,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
22,EMDY Munaweera,B Stanlake,N Dickwella,4,0,4,34,15,5,3,-,0,,,4,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
23,EMDY Munaweera,B Stanlake,N Dickwella,1,0,1,35,16,6,4,-,0,,,4,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
24,N Dickwella,B Stanlake,EMDY Munaweera,0,0,0,35,16,17,5,-,0,,,4,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
25,N Dickwella,B Stanlake,EMDY Munaweera,0,5,5,40,16,18,6,wides,0,,,4,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
26,N Dickwella,B Stanlake,EMDY Munaweera,6,0,6,46,22,19,7,-,0,,,4,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
27,EMDY Munaweera,JP Faulkner,N Dickwella,0,0,0,46,16,7,1,-,0,,,5,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
28,EMDY Munaweera,JP Faulkner,N Dickwella,4,0,4,50,20,8,2,-,0,,,5,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
29,EMDY Munaweera,JP Faulkner,N Dickwella,0,0,0,50,20,9,3,-,0,,,5,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
30,EMDY Munaweera,JP Faulkner,N Dickwella,0,0,0,50,20,10,4,-,0,,,5,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
31,EMDY Munaweera,JP Faulkner,N Dickwella,1,0,1,51,21,11,5,-,0,,,5,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
32,N Dickwella,JP Faulkner,EMDY Munaweera,0,0,0,51,22,20,6,-,0,,,5,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
33,EMDY Munaweera,AJ Tye,N Dickwella,4,0,4,55,25,12,1,-,0,,,6,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
34,EMDY Munaweera,AJ Tye,N Dickwella,0,0,0,55,25,13,2,-,0,,,6,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
35,EMDY Munaweera,AJ Tye,N Dickwella,2,0,2,57,27,14,3,-,0,,,6,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
36,EMDY Munaweera,AJ Tye,N Dickwella,4,0,4,61,31,15,4,-,0,,,6,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
37,EMDY Munaweera,AJ Tye,N Dickwella,0,0,0,61,31,16,5,-,0,,,6,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
38,EMDY Munaweera,AJ Tye,N Dickwella,1,0,1,62,32,17,6,-,0,,,6,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
39,EMDY Munaweera,A Zampa,N Dickwella,1,0,1,63,33,18,1,-,0,,,7,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
40,N Dickwella,A Zampa,EMDY Munaweera,0,0,0,63,22,21,2,-,0,,,7,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
41,N Dickwella,A Zampa,EMDY Munaweera,1,0,1,64,23,22,3,-,0,,,7,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
42,EMDY Munaweera,A Zampa,N Dickwella,2,0,2,66,35,19,4,-,0,,,7,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
43,EMDY Munaweera,A Zampa,N Dickwella,0,0,0,66,35,20,5,-,0,,,7,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
44,EMDY Munaweera,A Zampa,N Dickwella,1,0,1,67,36,21,6,-,0,,,7,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
45,EMDY Munaweera,AJ Turner,N Dickwella,2,0,2,69,38,22,1,-,0,,,8,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
46,EMDY Munaweera,AJ Turner,N Dickwella,1,0,1,70,39,23,2,-,0,,,8,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
47,N Dickwella,AJ Turner,EMDY Munaweera,0,0,0,70,23,23,3,-,0,,,8,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
48,N Dickwella,AJ Turner,EMDY Munaweera,1,0,1,71,24,24,4,-,0,,,8,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
49,EMDY Munaweera,AJ Turner,N Dickwella,1,0,1,72,40,24,5,-,0,,,8,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
50,N Dickwella,AJ Turner,EMDY Munaweera,1,0,1,73,25,25,6,-,0,,,8,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
51,N Dickwella,A Zampa,EMDY Munaweera,1,0,1,74,26,26,1,-,0,,,9,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
52,EMDY Munaweera,A Zampa,N Dickwella,0,0,0,74,40,25,2,-,0,,,9,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
53,EMDY Munaweera,A Zampa,N Dickwella,1,0,1,75,41,26,3,-,0,,,9,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
54,N Dickwella,A Zampa,EMDY Munaweera,4,0,4,79,30,27,4,-,0,,,9,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
55,N Dickwella,A Zampa,EMDY Munaweera,0,0,0,79,30,28,5,-,caught,N Dickwella,M Klinger,9,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
56,DAS Gunaratne,A Zampa,EMDY Munaweera,1,0,1,80,1,1,6,-,0,,,9,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
57,DAS Gunaratne,B Stanlake,EMDY Munaweera,2,0,2,82,3,2,1,-,0,,,10,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
58,DAS Gunaratne,B Stanlake,EMDY Munaweera,0,0,0,82,3,3,2,-,0,,,10,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
59,DAS Gunaratne,B Stanlake,EMDY Munaweera,1,0,1,83,4,4,3,-,0,,,10,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
60,EMDY Munaweera,B Stanlake,DAS Gunaratne,1,0,1,84,42,27,4,-,0,,,10,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
61,DAS Gunaratne,B Stanlake,EMDY Munaweera,2,0,2,86,6,5,5,-,0,,,10,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
62,DAS Gunaratne,B Stanlake,EMDY Munaweera,0,1,1,87,6,6,6,wides,0,,,10,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
63,DAS Gunaratne,B Stanlake,EMDY Munaweera,1,0,1,88,7,7,7,-,0,,,10,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
64,DAS Gunaratne,A Zampa,EMDY Munaweera,0,0,0,88,7,8,1,-,0,,,11,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
65,DAS Gunaratne,A Zampa,EMDY Munaweera,1,0,1,89,8,9,2,-,0,,,11,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
66,EMDY Munaweera,A Zampa,DAS Gunaratne,2,0,2,91,44,28,3,-,0,,,11,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
67,EMDY Munaweera,A Zampa,DAS Gunaratne,0,0,0,91,44,29,4,-,caught,EMDY Munaweera,AJ Finch,11,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
68,TAM Siriwardana,A Zampa,DAS Gunaratne,1,0,1,92,1,1,5,-,0,,,11,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
69,DAS Gunaratne,A Zampa,TAM Siriwardana,1,0,1,93,9,10,6,-,0,,,11,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
70,DAS Gunaratne,JP Faulkner,TAM Siriwardana,0,0,0,93,9,11,1,-,0,,,12,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
71,DAS Gunaratne,JP Faulkner,TAM Siriwardana,0,1,1,94,9,12,2,legbyes,0,,,12,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
72,TAM Siriwardana,JP Faulkner,DAS Gunaratne,1,0,1,95,2,2,3,-,0,,,12,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
73,DAS Gunaratne,JP Faulkner,TAM Siriwardana,1,0,1,96,10,13,4,-,0,,,12,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
74,TAM Siriwardana,JP Faulkner,DAS Gunaratne,1,0,1,97,3,3,5,-,0,,,12,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
75,DAS Gunaratne,JP Faulkner,TAM Siriwardana,1,0,1,98,11,14,6,-,0,,,12,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
76,DAS Gunaratne,A Zampa,TAM Siriwardana,1,0,1,99,12,15,1,-,0,,,13,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
77,TAM Siriwardana,A Zampa,DAS Gunaratne,2,0,2,101,5,4,2,-,0,,,13,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
78,TAM Siriwardana,A Zampa,DAS Gunaratne,1,0,1,102,6,5,3,-,0,,,13,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
79,DAS Gunaratne,A Zampa,TAM Siriwardana,1,0,1,103,13,16,4,-,0,,,13,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
80,TAM Siriwardana,A Zampa,DAS Gunaratne,3,0,3,106,9,6,5,-,0,,,13,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
81,DAS Gunaratne,A Zampa,TAM Siriwardana,1,0,1,107,14,17,6,-,0,,,13,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
82,DAS Gunaratne,AJ Tye,TAM Siriwardana,4,0,4,111,18,18,1,-,0,,,14,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
83,DAS Gunaratne,AJ Tye,TAM Siriwardana,0,0,0,111,18,19,2,-,0,,,14,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
84,DAS Gunaratne,AJ Tye,TAM Siriwardana,4,0,4,115,22,20,3,-,0,,,14,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
85,DAS Gunaratne,AJ Tye,TAM Siriwardana,1,0,1,116,23,21,4,-,0,,,14,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
86,TAM Siriwardana,AJ Tye,DAS Gunaratne,4,0,4,120,13,7,5,-,0,,,14,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
87,TAM Siriwardana,AJ Tye,DAS Gunaratne,0,0,0,120,13,8,6,-,0,,,14,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
88,DAS Gunaratne,PJ Cummins,TAM Siriwardana,1,0,1,121,24,22,1,-,0,,,15,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
89,TAM Siriwardana,PJ Cummins,DAS Gunaratne,1,0,1,122,14,9,2,-,0,,,15,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
90,DAS Gunaratne,PJ Cummins,TAM Siriwardana,0,0,0,122,24,23,3,-,0,,,15,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
91,DAS Gunaratne,PJ Cummins,TAM Siriwardana,4,0,4,126,28,24,4,-,0,,,15,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
92,DAS Gunaratne,PJ Cummins,TAM Siriwardana,0,0,0,126,28,25,5,-,0,,,15,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
93,DAS Gunaratne,PJ Cummins,TAM Siriwardana,1,0,1,127,29,26,6,-,0,,,15,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
94,DAS Gunaratne,JP Faulkner,TAM Siriwardana,0,0,0,127,29,27,1,-,0,,,16,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
95,DAS Gunaratne,JP Faulkner,TAM Siriwardana,2,0,2,129,31,28,2,-,0,,,16,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
96,DAS Gunaratne,JP Faulkner,TAM Siriwardana,2,0,2,131,33,29,3,-,0,,,16,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
97,DAS Gunaratne,JP Faulkner,TAM Siriwardana,4,0,4,135,37,30,4,-,0,,,16,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
98,DAS Gunaratne,JP Faulkner,TAM Siriwardana,4,0,4,139,41,31,5,-,0,,,16,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
99,DAS Gunaratne,JP Faulkner,TAM Siriwardana,1,0,1,140,42,32,6,-,0,,,16,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
100,DAS Gunaratne,PJ Cummins,TAM Siriwardana,4,0,4,144,46,33,1,-,0,,,17,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
101,DAS Gunaratne,PJ Cummins,TAM Siriwardana,0,0,0,144,46,34,2,-,0,,,17,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
102,DAS Gunaratne,PJ Cummins,TAM Siriwardana,4,0,4,148,50,35,3,-,0,,,17,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
103,DAS Gunaratne,PJ Cummins,TAM Siriwardana,1,0,1,149,51,36,4,-,0,,,17,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
104,TAM Siriwardana,PJ Cummins,DAS Gunaratne,1,0,1,150,15,10,5,-,0,,,17,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
105,DAS Gunaratne,PJ Cummins,TAM Siriwardana,1,0,1,151,52,37,6,-,0,,,17,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
106,DAS Gunaratne,AJ Turner,TAM Siriwardana,0,0,0,151,52,38,1,-,stumped,DAS Gunaratne,TD Paine,18,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
107,CK Kapugedera,AJ Turner,TAM Siriwardana,1,0,1,152,1,1,2,-,0,,,18,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
108,TAM Siriwardana,AJ Turner,CK Kapugedera,0,0,0,152,15,11,3,-,lbw,TAM Siriwardana,,18,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
109,S Prasanna,AJ Turner,CK Kapugedera,0,0,0,152,0,1,4,-,0,,,18,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
110,S Prasanna,AJ Turner,CK Kapugedera,4,0,4,156,4,2,5,-,0,,,18,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
111,S Prasanna,AJ Turner,CK Kapugedera,1,0,1,157,5,3,6,-,0,,,18,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
112,S Prasanna,JP Faulkner,CK Kapugedera,1,0,1,158,6,4,1,-,0,,,19,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
113,CK Kapugedera,JP Faulkner,S Prasanna,1,0,1,159,2,2,2,-,0,,,19,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
114,S Prasanna,JP Faulkner,CK Kapugedera,0,1,1,160,6,5,3,wides,0,,,19,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
115,S Prasanna,JP Faulkner,CK Kapugedera,1,0,1,161,7,6,4,-,0,,,19,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
116,CK Kapugedera,JP Faulkner,S Prasanna,0,0,0,161,2,3,5,-,0,,,19,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
117,CK Kapugedera,JP Faulkner,S Prasanna,1,0,1,162,3,4,6,-,0,,,19,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
118,S Prasanna,JP Faulkner,CK Kapugedera,0,1,1,163,7,7,7,legbyes,0,,,19,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
119,S Prasanna,AJ Tye,CK Kapugedera,0,0,0,163,7,8,1,-,0,,,20,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
120,S Prasanna,AJ Tye,CK Kapugedera,0,1,1,164,7,9,2,byes,0,,,20,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
121,CK Kapugedera,AJ Tye,S Prasanna,1,0,1,165,4,5,3,-,0,,,20,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
122,S Prasanna,AJ Tye,CK Kapugedera,1,0,1,166,8,10,4,-,0,,,20,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
123,CK Kapugedera,AJ Tye,S Prasanna,2,0,2,168,6,6,5,-,0,,,20,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
124,CK Kapugedera,AJ Tye,S Prasanna,4,0,4,172,10,7,6,-,0,,,20,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
