,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
34,EMDY Munaweera,AJ Tye,N Dickwella,0,0,0,55,113,25,13,1,2,-,0,,,6,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
35,EMDY Munaweera,AJ Tye,N Dickwella,2,0,2,57,111,27,14,1,3,-,0,,,6,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
36,EMDY Munaweera,AJ Tye,N Dickwella,4,0,4,61,107,31,15,1,4,-,0,,,6,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
37,EMDY Munaweera,AJ Tye,N Dickwella,0,0,0,61,107,31,16,1,5,-,0,,,6,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
38,EMDY Munaweera,AJ Tye,N Dickwella,1,0,1,62,106,32,17,1,6,-,0,,,6,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
39,EMDY Munaweera,A Zampa,N Dickwella,1,0,1,63,105,33,18,1,1,-,0,,,7,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
40,N Dickwella,A Zampa,EMDY Munaweera,0,0,0,63,105,22,21,1,2,-,0,,,7,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
41,N Dickwella,A Zampa,EMDY Munaweera,1,0,1,64,104,23,22,1,3,-,0,,,7,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
42,EMDY Munaweera,A Zampa,N Dickwella,2,0,2,66,102,35,19,1,4,-,0,,,7,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
43,EMDY Munaweera,A Zampa,N Dickwella,0,0,0,66,102,35,20,1,5,-,0,,,7,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
44,EMDY Munaweera,A Zampa,N Dickwella,1,0,1,67,101,36,21,1,6,-,0,,,7,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
45,EMDY Munaweera,AJ Turner,N Dickwella,2,0,2,69,99,38,22,1,1,-,0,,,8,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
46,EMDY Munaweera,AJ Turner,N Dickwella,1,0,1,70,98,39,23,1,2,-,0,,,8,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
47,N Dickwella,AJ Turner,EMDY Munaweera,0,0,0,70,98,23,23,1,3,-,0,,,8,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
48,N Dickwella,AJ Turner,EMDY Munaweera,1,0,1,71,97,24,24,1,4,-,0,,,8,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
49,EMDY Munaweera,AJ Turner,N Dickwella,1,0,1,72,96,40,24,1,5,-,0,,,8,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
50,N Dickwella,AJ Turner,EMDY Munaweera,1,0,1,73,95,25,25,1,6,-,0,,,8,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
51,N Dickwella,A Zampa,EMDY Munaweera,1,0,1,74,94,26,26,1,1,-,0,,,9,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
52,EMDY Munaweera,A Zampa,N Dickwella,0,0,0,74,94,40,25,1,2,-,0,,,9,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
53,EMDY Munaweera,A Zampa,N Dickwella,1,0,1,75,93,41,26,1,3,-,0,,,9,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
54,N Dickwella,A Zampa,EMDY Munaweera,4,0,4,79,89,30,27,1,4,-,0,,,9,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
55,N Dickwella,A Zampa,EMDY Munaweera,0,0,0,79,89,30,28,2,5,-,caught,N Dickwella,M Klinger,9,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
56,DAS Gunaratne,A Zampa,EMDY Munaweera,1,0,1,80,88,1,1,2,6,-,0,,,9,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
57,DAS Gunaratne,B Stanlake,EMDY Munaweera,2,0,2,82,86,3,2,2,1,-,0,,,10,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
58,DAS Gunaratne,B Stanlake,EMDY Munaweera,0,0,0,82,86,3,3,2,2,-,0,,,10,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
59,DAS Gunaratne,B Stanlake,EMDY Munaweera,1,0,1,83,85,4,4,2,3,-,0,,,10,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
60,EMDY Munaweera,B Stanlake,DAS Gunaratne,1,0,1,84,84,42,27,2,4,-,0,,,10,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
61,DAS Gunaratne,B Stanlake,EMDY Munaweera,2,0,2,86,82,6,5,2,5,-,0,,,10,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
62,DAS Gunaratne,B Stanlake,EMDY Munaweera,0,1,1,87,81,6,6,2,6,wides,0,,,10,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
63,DAS Gunaratne,B Stanlake,EMDY Munaweera,1,0,1,88,80,7,7,2,7,-,0,,,10,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
64,DAS Gunaratne,A Zampa,EMDY Munaweera,0,0,0,88,80,7,8,2,1,-,0,,,11,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
65,DAS Gunaratne,A Zampa,EMDY Munaweera,1,0,1,89,79,8,9,2,2,-,0,,,11,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
66,EMDY Munaweera,A Zampa,DAS Gunaratne,2,0,2,91,77,44,28,2,3,-,0,,,11,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
67,EMDY Munaweera,A Zampa,DAS Gunaratne,0,0,0,91,77,44,29,3,4,-,caught,EMDY Munaweera,AJ Finch,11,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
68,TAM Siriwardana,A Zampa,DAS Gunaratne,1,0,1,92,76,1,1,3,5,-,0,,,11,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
69,DAS Gunaratne,A Zampa,TAM Siriwardana,1,0,1,93,75,9,10,3,6,-,0,,,11,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
70,DAS Gunaratne,JP Faulkner,TAM Siriwardana,0,0,0,93,75,9,11,3,1,-,0,,,12,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
71,DAS Gunaratne,JP Faulkner,TAM Siriwardana,0,1,1,94,74,9,12,3,2,legbyes,0,,,12,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
72,TAM Siriwardana,JP Faulkner,DAS Gunaratne,1,0,1,95,73,2,2,3,3,-,0,,,12,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
73,DAS Gunaratne,JP Faulkner,TAM Siriwardana,1,0,1,96,72,10,13,3,4,-,0,,,12,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
74,TAM Siriwardana,JP Faulkner,DAS Gunaratne,1,0,1,97,71,3,3,3,5,-,0,,,12,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
75,DAS Gunaratne,JP Faulkner,TAM Siriwardana,1,0,1,98,70,11,14,3,6,-,0,,,12,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
76,DAS Gunaratne,A Zampa,TAM Siriwardana,1,0,1,99,69,12,15,3,1,-,0,,,13,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
77,TAM Siriwardana,A Zampa,DAS Gunaratne,2,0,2,101,67,5,4,3,2,-,0,,,13,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
78,TAM Siriwardana,A Zampa,DAS Gunaratne,1,0,1,102,66,6,5,3,3,-,0,,,13,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
79,DAS Gunaratne,A Zampa,TAM Siriwardana,1,0,1,103,65,13,16,3,4,-,0,,,13,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
80,TAM Siriwardana,A Zampa,DAS Gunaratne,3,0,3,106,62,9,6,3,5,-,0,,,13,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
81,DAS Gunaratne,A Zampa,TAM Siriwardana,1,0,1,107,61,14,17,3,6,-,0,,,13,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
82,DAS Gunaratne,AJ Tye,TAM Siriwardana,4,0,4,111,57,18,18,3,1,-,0,,,14,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
83,DAS Gunaratne,AJ Tye,TAM Siriwardana,0,0,0,111,57,18,19,3,2,-,0,,,14,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
84,DAS Gunaratne,AJ Tye,TAM Siriwardana,4,0,4,115,53,22,20,3,3,-,0,,,14,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
85,DAS Gunaratne,AJ Tye,TAM Siriwardana,1,0,1,116,52,23,21,3,4,-,0,,,14,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
86,TAM Siriwardana,AJ Tye,DAS Gunaratne,4,0,4,120,48,13,7,3,5,-,0,,,14,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
87,TAM Siriwardana,AJ Tye,DAS Gunaratne,0,0,0,120,48,13,8,3,6,-,0,,,14,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
88,DAS Gunaratne,PJ Cummins,TAM Siriwardana,1,0,1,121,47,24,22,3,1,-,0,,,15,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
89,TAM Siriwardana,PJ Cummins,DAS Gunaratne,1,0,1,122,46,14,9,3,2,-,0,,,15,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
90,DAS Gunaratne,PJ Cummins,TAM Siriwardana,0,0,0,122,46,24,23,3,3,-,0,,,15,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
91,DAS Gunaratne,PJ Cummins,TAM Siriwardana,4,0,4,126,42,28,24,3,4,-,0,,,15,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
92,DAS Gunaratne,PJ Cummins,TAM Siriwardana,0,0,0,126,42,28,25,3,5,-,0,,,15,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
93,DAS Gunaratne,PJ Cummins,TAM Siriwardana,1,0,1,127,41,29,26,3,6,-,0,,,15,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
94,DAS Gunaratne,JP Faulkner,TAM Siriwardana,0,0,0,127,41,29,27,3,1,-,0,,,16,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
95,DAS Gunaratne,JP Faulkner,TAM Siriwardana,2,0,2,129,39,31,28,3,2,-,0,,,16,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
96,DAS Gunaratne,JP Faulkner,TAM Siriwardana,2,0,2,131,37,33,29,3,3,-,0,,,16,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
97,DAS Gunaratne,JP Faulkner,TAM Siriwardana,4,0,4,135,33,37,30,3,4,-,0,,,16,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
98,DAS Gunaratne,JP Faulkner,TAM Siriwardana,4,0,4,139,29,41,31,3,5,-,0,,,16,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
99,DAS Gunaratne,JP Faulkner,TAM Siriwardana,1,0,1,140,28,42,32,3,6,-,0,,,16,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
100,DAS Gunaratne,PJ Cummins,TAM Siriwardana,4,0,4,144,24,46,33,3,1,-,0,,,17,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
101,DAS Gunaratne,PJ Cummins,TAM Siriwardana,0,0,0,144,24,46,34,3,2,-,0,,,17,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
102,DAS Gunaratne,PJ Cummins,TAM Siriwardana,4,0,4,148,20,50,35,3,3,-,0,,,17,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
103,DAS Gunaratne,PJ Cummins,TAM Siriwardana,1,0,1,149,19,51,36,3,4,-,0,,,17,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
104,TAM Siriwardana,PJ Cummins,DAS Gunaratne,1,0,1,150,18,15,10,3,5,-,0,,,17,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
105,DAS Gunaratne,PJ Cummins,TAM Siriwardana,1,0,1,151,17,52,37,3,6,-,0,,,17,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
106,DAS Gunaratne,AJ Turner,TAM Siriwardana,0,0,0,151,17,52,38,4,1,-,stumped,DAS Gunaratne,TD Paine,18,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
107,CK Kapugedera,AJ Turner,TAM Siriwardana,1,0,1,152,16,1,1,4,2,-,0,,,18,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
108,TAM Siriwardana,AJ Turner,CK Kapugedera,0,0,0,152,16,15,11,5,3,-,lbw,TAM Siriwardana,,18,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
109,S Prasanna,AJ Turner,CK Kapugedera,0,0,0,152,16,0,1,5,4,-,0,,,18,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
110,S Prasanna,AJ Turner,CK Kapugedera,4,0,4,156,12,4,2,5,5,-,0,,,18,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
