,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
10,V Sehwag,IE O'Brien,G Gambhir,0,0,0,9,123,6,3,0,4,-,1,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
11,V Sehwag,IE O'Brien,G Gambhir,4,0,4,13,119,10,4,0,5,-,1,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
12,V Sehwag,IE O'Brien,G Gambhir,1,0,1,14,118,11,5,0,6,-,1,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
13,V Sehwag,TG Southee,G Gambhir,1,0,1,15,117,12,6,0,1,-,2,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
14,G Gambhir,TG Southee,V Sehwag,1,0,1,16,116,3,9,0,2,-,2,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
15,V Sehwag,TG Southee,G Gambhir,4,0,4,20,112,16,7,0,3,-,2,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
16,V Sehwag,TG Southee,G Gambhir,0,0,0,20,112,16,8,0,4,-,2,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
17,V Sehwag,TG Southee,G Gambhir,4,0,4,24,108,20,9,0,5,-,2,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
18,V Sehwag,TG Southee,G Gambhir,4,0,4,28,104,24,10,0,6,-,2,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
19,G Gambhir,IE O'Brien,V Sehwag,0,0,0,28,104,3,10,0,1,-,3,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
20,G Gambhir,IE O'Brien,V Sehwag,1,0,1,29,103,4,11,0,2,-,3,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
21,V Sehwag,IE O'Brien,G Gambhir,0,0,0,29,103,24,11,1,3,-,3,caught,V Sehwag,DL Vettori,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
22,SK Raina,IE O'Brien,G Gambhir,0,0,0,29,103,0,1,1,4,-,3,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
23,SK Raina,IE O'Brien,G Gambhir,0,0,0,29,103,0,2,1,5,-,3,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
24,SK Raina,IE O'Brien,G Gambhir,0,0,0,29,103,0,3,1,6,-,3,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
25,G Gambhir,IG Butler,SK Raina,6,0,6,35,97,10,12,1,1,-,4,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
26,G Gambhir,IG Butler,SK Raina,0,1,1,36,96,10,13,1,2,legbyes,4,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
27,SK Raina,IG Butler,G Gambhir,0,0,0,36,96,0,4,2,3,-,4,caught,SK Raina,TG Southee,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
28,Yuvraj Singh,IG Butler,G Gambhir,0,0,0,36,96,0,1,2,4,-,4,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
29,Yuvraj Singh,IG Butler,G Gambhir,0,0,0,36,96,0,2,2,5,-,4,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
30,Yuvraj Singh,IG Butler,G Gambhir,1,0,1,37,95,1,3,2,6,-,4,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
31,Yuvraj Singh,IE O'Brien,G Gambhir,0,0,0,37,95,1,4,2,1,-,5,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
32,Yuvraj Singh,IE O'Brien,G Gambhir,4,0,4,41,91,5,5,2,2,-,5,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
33,Yuvraj Singh,IE O'Brien,G Gambhir,0,0,0,41,91,5,6,2,3,-,5,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
34,Yuvraj Singh,IE O'Brien,G Gambhir,0,0,0,41,91,5,7,2,4,-,5,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
35,Yuvraj Singh,IE O'Brien,G Gambhir,4,0,4,45,87,9,8,2,5,-,5,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
36,Yuvraj Singh,IE O'Brien,G Gambhir,2,0,2,47,85,11,9,2,6,-,5,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
37,G Gambhir,IG Butler,Yuvraj Singh,0,0,0,47,85,10,14,3,1,-,6,caught,G Gambhir,BB McCullum,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
38,MS Dhoni,IG Butler,Yuvraj Singh,1,0,1,48,84,1,1,3,2,-,6,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
39,Yuvraj Singh,IG Butler,MS Dhoni,0,0,0,48,84,11,10,3,3,-,6,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
40,Yuvraj Singh,IG Butler,MS Dhoni,6,0,6,54,78,17,11,3,4,-,6,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
41,Yuvraj Singh,IG Butler,MS Dhoni,0,0,0,54,78,17,12,3,5,-,6,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
42,Yuvraj Singh,IG Butler,MS Dhoni,1,0,1,55,77,18,13,3,6,-,6,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
43,Yuvraj Singh,DL Vettori,MS Dhoni,1,0,1,56,76,19,14,3,1,-,7,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
44,MS Dhoni,DL Vettori,Yuvraj Singh,1,0,1,57,75,2,2,3,2,-,7,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
45,Yuvraj Singh,DL Vettori,MS Dhoni,0,0,0,57,75,19,15,3,3,-,7,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
46,Yuvraj Singh,DL Vettori,MS Dhoni,0,0,0,57,75,19,16,3,4,-,7,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
47,Yuvraj Singh,DL Vettori,MS Dhoni,1,0,1,58,74,20,17,3,5,-,7,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
48,MS Dhoni,DL Vettori,Yuvraj Singh,1,0,1,59,73,3,3,3,6,-,7,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
49,MS Dhoni,JD Ryder,Yuvraj Singh,0,0,0,59,73,3,4,3,1,-,8,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
50,MS Dhoni,JD Ryder,Yuvraj Singh,1,0,1,60,72,4,5,3,2,-,8,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
51,Yuvraj Singh,JD Ryder,MS Dhoni,1,0,1,61,71,21,18,3,3,-,8,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
52,MS Dhoni,JD Ryder,Yuvraj Singh,0,0,0,61,71,4,6,3,4,-,8,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
53,MS Dhoni,JD Ryder,Yuvraj Singh,0,0,0,61,71,4,7,3,5,-,8,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
54,MS Dhoni,JD Ryder,Yuvraj Singh,0,0,0,61,71,4,8,3,6,-,8,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
55,Yuvraj Singh,DL Vettori,MS Dhoni,0,0,0,61,71,21,19,3,1,-,9,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
56,Yuvraj Singh,DL Vettori,MS Dhoni,1,0,1,62,70,22,20,3,2,-,9,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
57,MS Dhoni,DL Vettori,Yuvraj Singh,0,0,0,62,70,4,9,3,3,-,9,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
58,MS Dhoni,DL Vettori,Yuvraj Singh,0,0,0,62,70,4,10,3,4,-,9,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
59,MS Dhoni,DL Vettori,Yuvraj Singh,1,0,1,63,69,5,11,3,5,-,9,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
60,Yuvraj Singh,DL Vettori,MS Dhoni,1,0,1,64,68,23,21,3,6,-,9,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
61,Yuvraj Singh,JD Ryder,MS Dhoni,2,0,2,66,66,25,22,3,1,-,10,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
62,Yuvraj Singh,JD Ryder,MS Dhoni,0,0,0,66,66,25,23,3,2,-,10,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
63,Yuvraj Singh,JD Ryder,MS Dhoni,4,0,4,70,62,29,24,3,3,-,10,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
64,Yuvraj Singh,JD Ryder,MS Dhoni,1,0,1,71,61,30,25,3,4,-,10,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
65,MS Dhoni,JD Ryder,Yuvraj Singh,1,0,1,72,60,6,12,3,5,-,10,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
66,Yuvraj Singh,JD Ryder,MS Dhoni,1,0,1,73,59,31,26,3,6,-,10,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
67,Yuvraj Singh,DL Vettori,MS Dhoni,0,0,0,73,59,31,27,3,1,-,11,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
68,Yuvraj Singh,DL Vettori,MS Dhoni,6,0,6,79,53,37,28,3,2,-,11,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
69,Yuvraj Singh,DL Vettori,MS Dhoni,6,0,6,85,47,43,29,3,3,-,11,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
70,Yuvraj Singh,DL Vettori,MS Dhoni,1,0,1,86,46,44,30,3,4,-,11,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
71,MS Dhoni,DL Vettori,Yuvraj Singh,0,0,0,86,46,6,13,3,5,-,11,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
72,MS Dhoni,DL Vettori,Yuvraj Singh,0,0,0,86,46,6,14,3,6,-,11,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
73,Yuvraj Singh,IE O'Brien,MS Dhoni,0,0,0,86,46,44,31,3,1,-,12,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
74,Yuvraj Singh,IE O'Brien,MS Dhoni,6,0,6,92,40,50,32,3,2,-,12,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
75,Yuvraj Singh,IE O'Brien,MS Dhoni,0,0,0,92,40,50,33,3,3,-,12,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
76,Yuvraj Singh,IE O'Brien,MS Dhoni,0,0,0,92,40,50,34,4,4,-,12,caught,Yuvraj Singh,JDP Oram,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
77,MS Dhoni,IE O'Brien,YK Pathan,1,0,1,93,39,7,15,4,5,-,12,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
78,YK Pathan,IE O'Brien,MS Dhoni,0,0,0,93,39,0,1,4,6,-,12,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
79,MS Dhoni,DL Vettori,YK Pathan,0,1,1,94,38,7,16,4,1,legbyes,13,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
80,YK Pathan,DL Vettori,MS Dhoni,0,0,0,94,38,0,2,5,2,-,13,bowled,YK Pathan,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
81,RA Jadeja,DL Vettori,MS Dhoni,0,0,0,94,38,0,1,5,3,-,13,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
82,RA Jadeja,DL Vettori,MS Dhoni,0,0,0,94,38,0,2,5,4,-,13,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
83,RA Jadeja,DL Vettori,MS Dhoni,1,0,1,95,37,1,3,5,5,-,13,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
84,MS Dhoni,DL Vettori,RA Jadeja,0,0,0,95,37,7,17,5,6,-,13,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
85,RA Jadeja,JD Ryder,MS Dhoni,0,0,0,95,37,1,4,5,1,-,14,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
86,RA Jadeja,JD Ryder,MS Dhoni,0,0,0,95,37,1,5,5,2,-,14,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
87,RA Jadeja,JD Ryder,MS Dhoni,1,0,1,96,36,2,6,5,3,-,14,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
88,MS Dhoni,JD Ryder,RA Jadeja,1,0,1,97,35,8,18,5,4,-,14,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
89,RA Jadeja,JD Ryder,MS Dhoni,0,0,0,97,35,2,7,5,5,-,14,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
90,RA Jadeja,JD Ryder,MS Dhoni,1,0,1,98,34,3,8,5,6,-,14,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
91,RA Jadeja,IG Butler,MS Dhoni,0,0,0,98,34,3,9,5,1,-,15,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
92,RA Jadeja,IG Butler,MS Dhoni,2,0,2,100,32,5,10,5,2,-,15,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
93,RA Jadeja,IG Butler,MS Dhoni,2,0,2,102,30,7,11,5,3,-,15,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
94,RA Jadeja,IG Butler,MS Dhoni,1,0,1,103,29,8,12,5,4,-,15,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
95,MS Dhoni,IG Butler,RA Jadeja,4,0,4,107,25,12,19,5,5,-,15,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
96,MS Dhoni,IG Butler,RA Jadeja,2,0,2,109,23,14,20,5,6,-,15,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
97,RA Jadeja,TG Southee,MS Dhoni,6,0,6,115,17,14,13,5,1,-,16,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
98,RA Jadeja,TG Southee,MS Dhoni,1,0,1,116,16,15,14,5,2,-,16,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
99,MS Dhoni,TG Southee,RA Jadeja,1,0,1,117,15,15,21,5,3,-,16,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
100,RA Jadeja,TG Southee,MS Dhoni,4,0,4,121,11,19,15,5,4,-,16,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
101,RA Jadeja,TG Southee,MS Dhoni,0,0,0,121,11,19,16,6,5,-,16,caught,RA Jadeja,MJ Guptill,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
102,MS Dhoni,TG Southee,IK Pathan,1,0,1,122,10,16,22,6,6,-,16,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
103,MS Dhoni,JD Ryder,IK Pathan,1,0,1,123,9,17,23,6,1,-,17,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
104,IK Pathan,JD Ryder,MS Dhoni,0,0,0,123,9,0,1,6,2,-,17,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
105,IK Pathan,JD Ryder,MS Dhoni,1,0,1,124,8,1,2,6,3,-,17,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
106,MS Dhoni,JD Ryder,IK Pathan,1,0,1,125,7,18,24,6,4,-,17,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
107,IK Pathan,JD Ryder,MS Dhoni,0,0,0,125,7,1,3,6,5,-,17,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
108,IK Pathan,JD Ryder,MS Dhoni,1,0,1,126,6,2,4,6,6,-,17,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
109,IK Pathan,TG Southee,MS Dhoni,1,0,1,127,5,3,5,6,1,-,18,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
110,MS Dhoni,TG Southee,IK Pathan,1,0,1,128,4,19,25,6,2,-,18,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
111,IK Pathan,TG Southee,MS Dhoni,2,0,2,130,2,5,6,6,3,-,18,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
112,IK Pathan,TG Southee,MS Dhoni,1,0,1,131,1,6,7,6,4,-,18,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
113,MS Dhoni,TG Southee,IK Pathan,2,0,2,133,-1,21,26,6,5,-,18,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
114,MS Dhoni,TG Southee,IK Pathan,0,0,0,133,-1,21,27,6,6,-,18,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
115,IK Pathan,IG Butler,MS Dhoni,1,0,1,134,-2,7,8,6,1,-,19,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
116,MS Dhoni,IG Butler,IK Pathan,2,0,2,136,-4,23,28,6,2,-,19,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
117,MS Dhoni,IG Butler,IK Pathan,4,0,4,140,-8,27,29,6,3,-,19,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
118,MS Dhoni,IG Butler,IK Pathan,1,0,1,141,-9,28,30,6,4,-,19,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
119,IK Pathan,IG Butler,MS Dhoni,2,0,2,143,-11,9,9,6,5,-,19,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
120,IK Pathan,IG Butler,MS Dhoni,6,0,6,149,-17,15,10,6,6,-,19,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
