,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
17,V Sehwag,TG Southee,G Gambhir,4,0,4,24,20,9,5,-,3,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
18,V Sehwag,TG Southee,G Gambhir,4,0,4,28,24,10,6,-,3,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
19,G Gambhir,IE O'Brien,V Sehwag,0,0,0,28,3,10,1,-,4,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
20,G Gambhir,IE O'Brien,V Sehwag,1,0,1,29,4,11,2,-,4,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
21,V Sehwag,IE O'Brien,G Gambhir,0,0,0,29,24,11,3,-,4,caught,V Sehwag,DL Vettori,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
22,SK Raina,IE O'Brien,G Gambhir,0,0,0,29,0,1,4,-,4,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
23,SK Raina,IE O'Brien,G Gambhir,0,0,0,29,0,2,5,-,4,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
24,SK Raina,IE O'Brien,G Gambhir,0,0,0,29,0,3,6,-,4,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
25,G Gambhir,IG Butler,SK Raina,6,0,6,35,10,12,1,-,5,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
26,G Gambhir,IG Butler,SK Raina,0,1,1,36,10,13,2,legbyes,5,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
27,SK Raina,IG Butler,G Gambhir,0,0,0,36,0,4,3,-,5,caught,SK Raina,TG Southee,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
28,Yuvraj Singh,IG Butler,G Gambhir,0,0,0,36,0,1,4,-,5,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
29,Yuvraj Singh,IG Butler,G Gambhir,0,0,0,36,0,2,5,-,5,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
30,Yuvraj Singh,IG Butler,G Gambhir,1,0,1,37,1,3,6,-,5,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
31,Yuvraj Singh,IE O'Brien,G Gambhir,0,0,0,37,1,4,1,-,6,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
32,Yuvraj Singh,IE O'Brien,G Gambhir,4,0,4,41,5,5,2,-,6,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
33,Yuvraj Singh,IE O'Brien,G Gambhir,0,0,0,41,5,6,3,-,6,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
34,Yuvraj Singh,IE O'Brien,G Gambhir,0,0,0,41,5,7,4,-,6,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
35,Yuvraj Singh,IE O'Brien,G Gambhir,4,0,4,45,9,8,5,-,6,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
36,Yuvraj Singh,IE O'Brien,G Gambhir,2,0,2,47,11,9,6,-,6,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
37,G Gambhir,IG Butler,Yuvraj Singh,0,0,0,47,10,14,1,-,7,caught,G Gambhir,BB McCullum,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
38,MS Dhoni,IG Butler,Yuvraj Singh,1,0,1,48,1,1,2,-,7,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
39,Yuvraj Singh,IG Butler,MS Dhoni,0,0,0,48,11,10,3,-,7,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
40,Yuvraj Singh,IG Butler,MS Dhoni,6,0,6,54,17,11,4,-,7,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
41,Yuvraj Singh,IG Butler,MS Dhoni,0,0,0,54,17,12,5,-,7,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
42,Yuvraj Singh,IG Butler,MS Dhoni,1,0,1,55,18,13,6,-,7,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
43,Yuvraj Singh,DL Vettori,MS Dhoni,1,0,1,56,19,14,1,-,8,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
44,MS Dhoni,DL Vettori,Yuvraj Singh,1,0,1,57,2,2,2,-,8,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
45,Yuvraj Singh,DL Vettori,MS Dhoni,0,0,0,57,19,15,3,-,8,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
46,Yuvraj Singh,DL Vettori,MS Dhoni,0,0,0,57,19,16,4,-,8,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
47,Yuvraj Singh,DL Vettori,MS Dhoni,1,0,1,58,20,17,5,-,8,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
48,MS Dhoni,DL Vettori,Yuvraj Singh,1,0,1,59,3,3,6,-,8,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
49,MS Dhoni,JD Ryder,Yuvraj Singh,0,0,0,59,3,4,1,-,9,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
50,MS Dhoni,JD Ryder,Yuvraj Singh,1,0,1,60,4,5,2,-,9,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
51,Yuvraj Singh,JD Ryder,MS Dhoni,1,0,1,61,21,18,3,-,9,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
52,MS Dhoni,JD Ryder,Yuvraj Singh,0,0,0,61,4,6,4,-,9,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
53,MS Dhoni,JD Ryder,Yuvraj Singh,0,0,0,61,4,7,5,-,9,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
54,MS Dhoni,JD Ryder,Yuvraj Singh,0,0,0,61,4,8,6,-,9,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
55,Yuvraj Singh,DL Vettori,MS Dhoni,0,0,0,61,21,19,1,-,10,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
56,Yuvraj Singh,DL Vettori,MS Dhoni,1,0,1,62,22,20,2,-,10,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
57,MS Dhoni,DL Vettori,Yuvraj Singh,0,0,0,62,4,9,3,-,10,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
58,MS Dhoni,DL Vettori,Yuvraj Singh,0,0,0,62,4,10,4,-,10,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
59,MS Dhoni,DL Vettori,Yuvraj Singh,1,0,1,63,5,11,5,-,10,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
60,Yuvraj Singh,DL Vettori,MS Dhoni,1,0,1,64,23,21,6,-,10,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
61,Yuvraj Singh,JD Ryder,MS Dhoni,2,0,2,66,25,22,1,-,11,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
62,Yuvraj Singh,JD Ryder,MS Dhoni,0,0,0,66,25,23,2,-,11,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
63,Yuvraj Singh,JD Ryder,MS Dhoni,4,0,4,70,29,24,3,-,11,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
64,Yuvraj Singh,JD Ryder,MS Dhoni,1,0,1,71,30,25,4,-,11,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
65,MS Dhoni,JD Ryder,Yuvraj Singh,1,0,1,72,6,12,5,-,11,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
66,Yuvraj Singh,JD Ryder,MS Dhoni,1,0,1,73,31,26,6,-,11,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
67,Yuvraj Singh,DL Vettori,MS Dhoni,0,0,0,73,31,27,1,-,12,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
68,Yuvraj Singh,DL Vettori,MS Dhoni,6,0,6,79,37,28,2,-,12,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
69,Yuvraj Singh,DL Vettori,MS Dhoni,6,0,6,85,43,29,3,-,12,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
70,Yuvraj Singh,DL Vettori,MS Dhoni,1,0,1,86,44,30,4,-,12,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
71,MS Dhoni,DL Vettori,Yuvraj Singh,0,0,0,86,6,13,5,-,12,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
72,MS Dhoni,DL Vettori,Yuvraj Singh,0,0,0,86,6,14,6,-,12,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
73,Yuvraj Singh,IE O'Brien,MS Dhoni,0,0,0,86,44,31,1,-,13,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
74,Yuvraj Singh,IE O'Brien,MS Dhoni,6,0,6,92,50,32,2,-,13,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
75,Yuvraj Singh,IE O'Brien,MS Dhoni,0,0,0,92,50,33,3,-,13,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
76,Yuvraj Singh,IE O'Brien,MS Dhoni,0,0,0,92,50,34,4,-,13,caught,Yuvraj Singh,JDP Oram,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
77,MS Dhoni,IE O'Brien,YK Pathan,1,0,1,93,7,15,5,-,13,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
78,YK Pathan,IE O'Brien,MS Dhoni,0,0,0,93,0,1,6,-,13,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
79,MS Dhoni,DL Vettori,YK Pathan,0,1,1,94,7,16,1,legbyes,14,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
80,YK Pathan,DL Vettori,MS Dhoni,0,0,0,94,0,2,2,-,14,bowled,YK Pathan,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
81,RA Jadeja,DL Vettori,MS Dhoni,0,0,0,94,0,1,3,-,14,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
82,RA Jadeja,DL Vettori,MS Dhoni,0,0,0,94,0,2,4,-,14,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
83,RA Jadeja,DL Vettori,MS Dhoni,1,0,1,95,1,3,5,-,14,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
84,MS Dhoni,DL Vettori,RA Jadeja,0,0,0,95,7,17,6,-,14,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
85,RA Jadeja,JD Ryder,MS Dhoni,0,0,0,95,1,4,1,-,15,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
86,RA Jadeja,JD Ryder,MS Dhoni,0,0,0,95,1,5,2,-,15,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
87,RA Jadeja,JD Ryder,MS Dhoni,1,0,1,96,2,6,3,-,15,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
88,MS Dhoni,JD Ryder,RA Jadeja,1,0,1,97,8,18,4,-,15,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
89,RA Jadeja,JD Ryder,MS Dhoni,0,0,0,97,2,7,5,-,15,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
90,RA Jadeja,JD Ryder,MS Dhoni,1,0,1,98,3,8,6,-,15,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
91,RA Jadeja,IG Butler,MS Dhoni,0,0,0,98,3,9,1,-,16,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
92,RA Jadeja,IG Butler,MS Dhoni,2,0,2,100,5,10,2,-,16,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
93,RA Jadeja,IG Butler,MS Dhoni,2,0,2,102,7,11,3,-,16,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
94,RA Jadeja,IG Butler,MS Dhoni,1,0,1,103,8,12,4,-,16,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
95,MS Dhoni,IG Butler,RA Jadeja,4,0,4,107,12,19,5,-,16,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
96,MS Dhoni,IG Butler,RA Jadeja,2,0,2,109,14,20,6,-,16,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
97,RA Jadeja,TG Southee,MS Dhoni,6,0,6,115,14,13,1,-,17,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
98,RA Jadeja,TG Southee,MS Dhoni,1,0,1,116,15,14,2,-,17,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
99,MS Dhoni,TG Southee,RA Jadeja,1,0,1,117,15,21,3,-,17,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
100,RA Jadeja,TG Southee,MS Dhoni,4,0,4,121,19,15,4,-,17,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
101,RA Jadeja,TG Southee,MS Dhoni,0,0,0,121,19,16,5,-,17,caught,RA Jadeja,MJ Guptill,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
102,MS Dhoni,TG Southee,IK Pathan,1,0,1,122,16,22,6,-,17,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
103,MS Dhoni,JD Ryder,IK Pathan,1,0,1,123,17,23,1,-,18,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
104,IK Pathan,JD Ryder,MS Dhoni,0,0,0,123,0,1,2,-,18,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
105,IK Pathan,JD Ryder,MS Dhoni,1,0,1,124,1,2,3,-,18,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
106,MS Dhoni,JD Ryder,IK Pathan,1,0,1,125,18,24,4,-,18,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
107,IK Pathan,JD Ryder,MS Dhoni,0,0,0,125,1,3,5,-,18,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
108,IK Pathan,JD Ryder,MS Dhoni,1,0,1,126,2,4,6,-,18,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
109,IK Pathan,TG Southee,MS Dhoni,1,0,1,127,3,5,1,-,19,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
110,MS Dhoni,TG Southee,IK Pathan,1,0,1,128,19,25,2,-,19,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
111,IK Pathan,TG Southee,MS Dhoni,2,0,2,130,5,6,3,-,19,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
112,IK Pathan,TG Southee,MS Dhoni,1,0,1,131,6,7,4,-,19,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
113,MS Dhoni,TG Southee,IK Pathan,2,0,2,133,21,26,5,-,19,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
114,MS Dhoni,TG Southee,IK Pathan,0,0,0,133,21,27,6,-,19,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
115,IK Pathan,IG Butler,MS Dhoni,1,0,1,134,7,8,1,-,20,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
116,MS Dhoni,IG Butler,IK Pathan,2,0,2,136,23,28,2,-,20,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
117,MS Dhoni,IG Butler,IK Pathan,4,0,4,140,27,29,3,-,20,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
118,MS Dhoni,IG Butler,IK Pathan,1,0,1,141,28,30,4,-,20,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
119,IK Pathan,IG Butler,MS Dhoni,2,0,2,143,9,9,5,-,20,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
120,IK Pathan,IG Butler,MS Dhoni,6,0,6,149,15,10,6,-,20,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
