,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
34,JC Buttler,PJ Cummins,DJ Malan,1,0,1,43,135,20,19,1,2,-,6,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia
35,DJ Malan,PJ Cummins,JC Buttler,0,0,0,43,135,16,15,1,3,-,6,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia
36,DJ Malan,PJ Cummins,JC Buttler,1,0,1,44,134,17,16,1,4,-,6,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia
37,JC Buttler,PJ Cummins,DJ Malan,2,0,2,46,132,22,20,1,5,-,6,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia
38,JC Buttler,PJ Cummins,DJ Malan,1,0,1,47,131,23,21,1,6,-,6,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia
39,JC Buttler,A Zampa,DJ Malan,2,0,2,49,129,25,22,1,1,-,7,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia
40,JC Buttler,A Zampa,DJ Malan,0,0,0,49,129,25,23,1,2,-,7,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia
41,JC Buttler,A Zampa,DJ Malan,4,0,4,53,125,29,24,1,3,-,7,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia
42,JC Buttler,A Zampa,DJ Malan,2,0,2,55,123,31,25,1,4,-,7,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia
43,JC Buttler,A Zampa,DJ Malan,1,0,1,56,122,32,26,1,5,-,7,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia
44,DJ Malan,A Zampa,JC Buttler,2,0,2,58,120,19,17,1,6,-,7,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia
45,JC Buttler,PJ Cummins,DJ Malan,1,0,1,59,119,33,27,1,1,-,8,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia
46,DJ Malan,PJ Cummins,JC Buttler,4,0,4,63,115,23,18,1,2,-,8,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia
47,DJ Malan,PJ Cummins,JC Buttler,0,0,0,63,115,23,19,1,3,-,8,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia
48,DJ Malan,PJ Cummins,JC Buttler,0,0,0,63,115,23,20,1,4,-,8,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia
49,DJ Malan,PJ Cummins,JC Buttler,0,0,0,63,115,23,21,2,5,-,8,caught,DJ Malan,MR Marsh,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia
50,BA Stokes,PJ Cummins,JC Buttler,0,0,0,63,115,0,1,2,6,-,8,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia
51,JC Buttler,A Zampa,BA Stokes,2,0,2,65,113,35,28,2,1,-,9,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia
52,JC Buttler,A Zampa,BA Stokes,0,0,0,65,113,35,29,2,2,-,9,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia
53,JC Buttler,A Zampa,BA Stokes,0,0,0,65,113,35,30,2,3,-,9,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia
54,JC Buttler,A Zampa,BA Stokes,1,0,1,66,112,36,31,2,4,-,9,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia
55,BA Stokes,A Zampa,JC Buttler,2,0,2,68,110,2,2,2,5,-,9,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia
56,BA Stokes,A Zampa,JC Buttler,1,0,1,69,109,3,3,2,6,-,9,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia
57,BA Stokes,GJ Maxwell,JC Buttler,1,0,1,70,108,4,4,2,1,-,10,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia
58,JC Buttler,GJ Maxwell,BA Stokes,1,0,1,71,107,37,32,2,2,-,10,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia
59,BA Stokes,GJ Maxwell,JC Buttler,1,0,1,72,106,5,5,2,3,-,10,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia
60,JC Buttler,GJ Maxwell,BA Stokes,1,0,1,73,105,38,33,2,4,-,10,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia
61,BA Stokes,GJ Maxwell,JC Buttler,6,0,6,79,99,11,6,2,5,-,10,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia
62,BA Stokes,GJ Maxwell,JC Buttler,2,0,2,81,97,13,7,2,6,-,10,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia
63,JC Buttler,JR Hazlewood,BA Stokes,4,0,4,85,93,42,34,2,1,-,11,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia
64,JC Buttler,JR Hazlewood,BA Stokes,4,0,4,89,89,46,35,2,2,-,11,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia
65,JC Buttler,JR Hazlewood,BA Stokes,4,0,4,93,85,50,36,2,3,-,11,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia
66,JC Buttler,JR Hazlewood,BA Stokes,2,0,2,95,83,52,37,2,4,-,11,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia
67,JC Buttler,JR Hazlewood,BA Stokes,2,0,2,97,81,54,38,2,5,-,11,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia
68,JC Buttler,JR Hazlewood,BA Stokes,6,0,6,103,75,60,39,2,6,-,11,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia
69,BA Stokes,GJ Maxwell,JC Buttler,2,0,2,105,73,15,8,2,1,-,12,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia
70,BA Stokes,GJ Maxwell,JC Buttler,1,0,1,106,72,16,9,2,2,-,12,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia
71,JC Buttler,GJ Maxwell,BA Stokes,2,0,2,108,70,62,40,2,3,-,12,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia
72,JC Buttler,GJ Maxwell,BA Stokes,2,0,2,110,68,64,41,2,4,-,12,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia
73,JC Buttler,GJ Maxwell,BA Stokes,1,0,1,111,67,65,42,2,5,-,12,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia
74,BA Stokes,GJ Maxwell,JC Buttler,1,0,1,112,66,17,10,2,6,-,12,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia
