,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
14,DJ Malan,PJ Cummins,JC Buttler,4,0,4,14,5,2,2,-,3,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-10-14,no result,England,Australia
15,DJ Malan,PJ Cummins,JC Buttler,0,0,0,14,5,3,3,-,3,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-10-14,no result,England,Australia
16,DJ Malan,PJ Cummins,JC Buttler,0,0,0,14,5,4,4,-,3,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-10-14,no result,England,Australia
17,DJ Malan,PJ Cummins,JC Buttler,4,0,4,18,9,5,5,-,3,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-10-14,no result,England,Australia
18,DJ Malan,PJ Cummins,JC Buttler,0,0,0,18,9,6,6,-,3,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-10-14,no result,England,Australia
19,JC Buttler,JR Hazlewood,DJ Malan,4,0,4,22,8,12,1,-,4,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-10-14,no result,England,Australia
20,JC Buttler,JR Hazlewood,DJ Malan,1,0,1,23,9,13,2,-,4,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-10-14,no result,England,Australia
21,DJ Malan,JR Hazlewood,JC Buttler,1,0,1,24,10,7,3,-,4,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-10-14,no result,England,Australia
22,JC Buttler,JR Hazlewood,DJ Malan,1,0,1,25,10,14,4,-,4,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-10-14,no result,England,Australia
23,DJ Malan,JR Hazlewood,JC Buttler,0,1,1,26,10,8,5,wides,4,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-10-14,no result,England,Australia
24,DJ Malan,JR Hazlewood,JC Buttler,0,0,0,26,10,9,6,-,4,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-10-14,no result,England,Australia
25,DJ Malan,JR Hazlewood,JC Buttler,4,0,4,30,14,10,7,-,4,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-10-14,no result,England,Australia
26,JC Buttler,MA Starc,DJ Malan,0,0,0,30,10,15,1,-,5,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-10-14,no result,England,Australia
27,JC Buttler,MA Starc,DJ Malan,4,0,4,34,14,16,2,-,5,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-10-14,no result,England,Australia
28,JC Buttler,MA Starc,DJ Malan,1,0,1,35,15,17,3,-,5,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-10-14,no result,England,Australia
29,DJ Malan,MA Starc,JC Buttler,0,0,0,35,14,11,4,-,5,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-10-14,no result,England,Australia
30,DJ Malan,MA Starc,JC Buttler,0,1,1,36,14,12,5,wides,5,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-10-14,no result,England,Australia
31,DJ Malan,MA Starc,JC Buttler,0,0,0,36,14,13,6,-,5,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-10-14,no result,England,Australia
32,DJ Malan,MA Starc,JC Buttler,2,0,2,38,16,14,7,-,5,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-10-14,no result,England,Australia
33,JC Buttler,PJ Cummins,DJ Malan,4,0,4,42,19,18,1,-,6,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-10-14,no result,England,Australia
34,JC Buttler,PJ Cummins,DJ Malan,1,0,1,43,20,19,2,-,6,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-10-14,no result,England,Australia
35,DJ Malan,PJ Cummins,JC Buttler,0,0,0,43,16,15,3,-,6,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-10-14,no result,England,Australia
36,DJ Malan,PJ Cummins,JC Buttler,1,0,1,44,17,16,4,-,6,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-10-14,no result,England,Australia
37,JC Buttler,PJ Cummins,DJ Malan,2,0,2,46,22,20,5,-,6,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-10-14,no result,England,Australia
38,JC Buttler,PJ Cummins,DJ Malan,1,0,1,47,23,21,6,-,6,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-10-14,no result,England,Australia
39,JC Buttler,A Zampa,DJ Malan,2,0,2,49,25,22,1,-,7,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-10-14,no result,England,Australia
40,JC Buttler,A Zampa,DJ Malan,0,0,0,49,25,23,2,-,7,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-10-14,no result,England,Australia
41,JC Buttler,A Zampa,DJ Malan,4,0,4,53,29,24,3,-,7,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-10-14,no result,England,Australia
42,JC Buttler,A Zampa,DJ Malan,2,0,2,55,31,25,4,-,7,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-10-14,no result,England,Australia
43,JC Buttler,A Zampa,DJ Malan,1,0,1,56,32,26,5,-,7,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-10-14,no result,England,Australia
44,DJ Malan,A Zampa,JC Buttler,2,0,2,58,19,17,6,-,7,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-10-14,no result,England,Australia
45,JC Buttler,PJ Cummins,DJ Malan,1,0,1,59,33,27,1,-,8,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-10-14,no result,England,Australia
46,DJ Malan,PJ Cummins,JC Buttler,4,0,4,63,23,18,2,-,8,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-10-14,no result,England,Australia
47,DJ Malan,PJ Cummins,JC Buttler,0,0,0,63,23,19,3,-,8,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-10-14,no result,England,Australia
48,DJ Malan,PJ Cummins,JC Buttler,0,0,0,63,23,20,4,-,8,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-10-14,no result,England,Australia
49,DJ Malan,PJ Cummins,JC Buttler,0,0,0,63,23,21,5,-,8,caught,DJ Malan,MR Marsh,field,Australia,1,"Manuka Oval, Canberra",2022-10-14,no result,England,Australia
50,BA Stokes,PJ Cummins,JC Buttler,0,0,0,63,0,1,6,-,8,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-10-14,no result,England,Australia
51,JC Buttler,A Zampa,BA Stokes,2,0,2,65,35,28,1,-,9,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-10-14,no result,England,Australia
52,JC Buttler,A Zampa,BA Stokes,0,0,0,65,35,29,2,-,9,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-10-14,no result,England,Australia
53,JC Buttler,A Zampa,BA Stokes,0,0,0,65,35,30,3,-,9,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-10-14,no result,England,Australia
54,JC Buttler,A Zampa,BA Stokes,1,0,1,66,36,31,4,-,9,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-10-14,no result,England,Australia
55,BA Stokes,A Zampa,JC Buttler,2,0,2,68,2,2,5,-,9,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-10-14,no result,England,Australia
56,BA Stokes,A Zampa,JC Buttler,1,0,1,69,3,3,6,-,9,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-10-14,no result,England,Australia
57,BA Stokes,GJ Maxwell,JC Buttler,1,0,1,70,4,4,1,-,10,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-10-14,no result,England,Australia
58,JC Buttler,GJ Maxwell,BA Stokes,1,0,1,71,37,32,2,-,10,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-10-14,no result,England,Australia
59,BA Stokes,GJ Maxwell,JC Buttler,1,0,1,72,5,5,3,-,10,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-10-14,no result,England,Australia
60,JC Buttler,GJ Maxwell,BA Stokes,1,0,1,73,38,33,4,-,10,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-10-14,no result,England,Australia
61,BA Stokes,GJ Maxwell,JC Buttler,6,0,6,79,11,6,5,-,10,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-10-14,no result,England,Australia
62,BA Stokes,GJ Maxwell,JC Buttler,2,0,2,81,13,7,6,-,10,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-10-14,no result,England,Australia
63,JC Buttler,JR Hazlewood,BA Stokes,4,0,4,85,42,34,1,-,11,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-10-14,no result,England,Australia
64,JC Buttler,JR Hazlewood,BA Stokes,4,0,4,89,46,35,2,-,11,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-10-14,no result,England,Australia
65,JC Buttler,JR Hazlewood,BA Stokes,4,0,4,93,50,36,3,-,11,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-10-14,no result,England,Australia
66,JC Buttler,JR Hazlewood,BA Stokes,2,0,2,95,52,37,4,-,11,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-10-14,no result,England,Australia
67,JC Buttler,JR Hazlewood,BA Stokes,2,0,2,97,54,38,5,-,11,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-10-14,no result,England,Australia
68,JC Buttler,JR Hazlewood,BA Stokes,6,0,6,103,60,39,6,-,11,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-10-14,no result,England,Australia
69,BA Stokes,GJ Maxwell,JC Buttler,2,0,2,105,15,8,1,-,12,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-10-14,no result,England,Australia
70,BA Stokes,GJ Maxwell,JC Buttler,1,0,1,106,16,9,2,-,12,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-10-14,no result,England,Australia
71,JC Buttler,GJ Maxwell,BA Stokes,2,0,2,108,62,40,3,-,12,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-10-14,no result,England,Australia
72,JC Buttler,GJ Maxwell,BA Stokes,2,0,2,110,64,41,4,-,12,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-10-14,no result,England,Australia
73,JC Buttler,GJ Maxwell,BA Stokes,1,0,1,111,65,42,5,-,12,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-10-14,no result,England,Australia
74,BA Stokes,GJ Maxwell,JC Buttler,1,0,1,112,17,10,6,-,12,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-10-14,no result,England,Australia
