,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
19,JC Buttler,JR Hazlewood,DJ Malan,4,0,4,22,,8,12,1,-,1.0,3,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,,112
20,JC Buttler,JR Hazlewood,DJ Malan,1,0,1,23,,9,13,1,-,2.0,3,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,,112
21,DJ Malan,JR Hazlewood,JC Buttler,1,0,1,24,,10,7,1,-,3.0,3,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,,112
22,JC Buttler,JR Hazlewood,DJ Malan,1,0,1,25,,10,14,1,-,4.0,3,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,,112
23,DJ Malan,JR Hazlewood,JC Buttler,0,1,1,26,,10,8,1,wides,4.0,3,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,,112
24,DJ Malan,JR Hazlewood,JC Buttler,0,0,0,26,,10,9,1,-,5.0,3,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,,112
25,DJ Malan,JR Hazlewood,JC Buttler,4,0,4,30,,14,10,1,-,6.0,3,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,,112
26,JC Buttler,MA Starc,DJ Malan,0,0,0,30,,10,15,1,-,1.0,4,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,,112
27,JC Buttler,MA Starc,DJ Malan,4,0,4,34,,14,16,1,-,2.0,4,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,,112
28,JC Buttler,MA Starc,DJ Malan,1,0,1,35,,15,17,1,-,3.0,4,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,,112
29,DJ Malan,MA Starc,JC Buttler,0,0,0,35,,14,11,1,-,4.0,4,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,,112
30,DJ Malan,MA Starc,JC Buttler,0,1,1,36,,14,12,1,wides,4.0,4,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,,112
31,DJ Malan,MA Starc,JC Buttler,0,0,0,36,,14,13,1,-,5.0,4,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,,112
32,DJ Malan,MA Starc,JC Buttler,2,0,2,38,,16,14,1,-,6.0,4,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,,112
33,JC Buttler,PJ Cummins,DJ Malan,4,0,4,42,,19,18,1,-,1.0,5,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,,112
34,JC Buttler,PJ Cummins,DJ Malan,1,0,1,43,,20,19,1,-,2.0,5,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,,112
35,DJ Malan,PJ Cummins,JC Buttler,0,0,0,43,,16,15,1,-,3.0,5,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,,112
36,DJ Malan,PJ Cummins,JC Buttler,1,0,1,44,,17,16,1,-,4.0,5,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,,112
37,JC Buttler,PJ Cummins,DJ Malan,2,0,2,46,,22,20,1,-,5.0,5,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,,112
38,JC Buttler,PJ Cummins,DJ Malan,1,0,1,47,,23,21,1,-,6.0,5,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,,112
39,JC Buttler,A Zampa,DJ Malan,2,0,2,49,,25,22,1,-,1.0,6,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,,112
40,JC Buttler,A Zampa,DJ Malan,0,0,0,49,,25,23,1,-,2.0,6,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,,112
41,JC Buttler,A Zampa,DJ Malan,4,0,4,53,,29,24,1,-,3.0,6,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,,112
42,JC Buttler,A Zampa,DJ Malan,2,0,2,55,,31,25,1,-,4.0,6,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,,112
43,JC Buttler,A Zampa,DJ Malan,1,0,1,56,,32,26,1,-,5.0,6,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,,112
44,DJ Malan,A Zampa,JC Buttler,2,0,2,58,,19,17,1,-,6.0,6,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,,112
45,JC Buttler,PJ Cummins,DJ Malan,1,0,1,59,,33,27,1,-,1.0,7,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,,112
46,DJ Malan,PJ Cummins,JC Buttler,4,0,4,63,,23,18,1,-,2.0,7,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,,112
47,DJ Malan,PJ Cummins,JC Buttler,0,0,0,63,,23,19,1,-,3.0,7,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,,112
48,DJ Malan,PJ Cummins,JC Buttler,0,0,0,63,,23,20,1,-,4.0,7,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,,112
49,DJ Malan,PJ Cummins,JC Buttler,0,0,0,63,,23,21,2,-,5.0,7,caught,DJ Malan,MR Marsh,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,,112
50,BA Stokes,PJ Cummins,JC Buttler,0,0,0,63,,0,1,2,-,6.0,7,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,,112
51,JC Buttler,A Zampa,BA Stokes,2,0,2,65,,35,28,2,-,1.0,8,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,,112
52,JC Buttler,A Zampa,BA Stokes,0,0,0,65,,35,29,2,-,2.0,8,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,,112
53,JC Buttler,A Zampa,BA Stokes,0,0,0,65,,35,30,2,-,3.0,8,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,,112
54,JC Buttler,A Zampa,BA Stokes,1,0,1,66,,36,31,2,-,4.0,8,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,,112
55,BA Stokes,A Zampa,JC Buttler,2,0,2,68,,2,2,2,-,5.0,8,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,,112
56,BA Stokes,A Zampa,JC Buttler,1,0,1,69,,3,3,2,-,6.0,8,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,,112
57,BA Stokes,GJ Maxwell,JC Buttler,1,0,1,70,,4,4,2,-,1.0,9,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,,112
58,JC Buttler,GJ Maxwell,BA Stokes,1,0,1,71,,37,32,2,-,2.0,9,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,,112
59,BA Stokes,GJ Maxwell,JC Buttler,1,0,1,72,,5,5,2,-,3.0,9,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,,112
60,JC Buttler,GJ Maxwell,BA Stokes,1,0,1,73,,38,33,2,-,4.0,9,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,,112
61,BA Stokes,GJ Maxwell,JC Buttler,6,0,6,79,,11,6,2,-,5.0,9,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,,112
62,BA Stokes,GJ Maxwell,JC Buttler,2,0,2,81,,13,7,2,-,6.0,9,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,,112
63,JC Buttler,JR Hazlewood,BA Stokes,4,0,4,85,,42,34,2,-,1.0,10,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,,112
64,JC Buttler,JR Hazlewood,BA Stokes,4,0,4,89,,46,35,2,-,2.0,10,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,,112
65,JC Buttler,JR Hazlewood,BA Stokes,4,0,4,93,,50,36,2,-,3.0,10,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,,112
66,JC Buttler,JR Hazlewood,BA Stokes,2,0,2,95,,52,37,2,-,4.0,10,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,,112
67,JC Buttler,JR Hazlewood,BA Stokes,2,0,2,97,,54,38,2,-,5.0,10,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,,112
68,JC Buttler,JR Hazlewood,BA Stokes,6,0,6,103,,60,39,2,-,6.0,10,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,,112
69,BA Stokes,GJ Maxwell,JC Buttler,2,0,2,105,,15,8,2,-,1.0,11,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,,112
70,BA Stokes,GJ Maxwell,JC Buttler,1,0,1,106,,16,9,2,-,2.0,11,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,,112
71,JC Buttler,GJ Maxwell,BA Stokes,2,0,2,108,,62,40,2,-,3.0,11,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,,112
72,JC Buttler,GJ Maxwell,BA Stokes,2,0,2,110,,64,41,2,-,4.0,11,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,,112
73,JC Buttler,GJ Maxwell,BA Stokes,1,0,1,111,,65,42,2,-,5.0,11,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,,112
74,BA Stokes,GJ Maxwell,JC Buttler,1,0,1,112,,17,10,2,-,6.0,11,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,,112
