,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
16,RS Bopara,DJG Sammy,KP Pietersen,1,0,1,22,8,9,5,3,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
17,KP Pietersen,DJG Sammy,RS Bopara,1,0,1,23,9,3,6,3,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
18,KP Pietersen,SJ Benn,RS Bopara,0,0,0,23,9,4,1,4,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
19,KP Pietersen,SJ Benn,RS Bopara,0,0,0,23,9,5,2,4,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
20,KP Pietersen,SJ Benn,RS Bopara,1,0,1,24,10,6,3,4,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
21,RS Bopara,SJ Benn,KP Pietersen,1,0,1,25,9,10,4,4,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
22,KP Pietersen,SJ Benn,RS Bopara,2,0,2,27,12,7,5,4,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
23,KP Pietersen,SJ Benn,RS Bopara,1,0,1,28,13,8,6,4,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
24,KP Pietersen,JE Taylor,RS Bopara,4,0,4,32,17,9,1,5,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
25,KP Pietersen,JE Taylor,RS Bopara,1,0,1,33,18,10,2,5,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
26,RS Bopara,JE Taylor,KP Pietersen,1,0,1,34,10,11,3,5,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
27,KP Pietersen,JE Taylor,RS Bopara,4,0,4,38,22,11,4,5,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
28,KP Pietersen,JE Taylor,RS Bopara,0,1,1,39,22,12,5,5,0,,,{'legbyes': 1},legbyes,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
29,RS Bopara,JE Taylor,KP Pietersen,4,0,4,43,14,12,6,5,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
30,KP Pietersen,SJ Benn,RS Bopara,1,0,1,44,23,13,1,6,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
31,RS Bopara,SJ Benn,KP Pietersen,1,0,1,45,15,13,2,6,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
32,KP Pietersen,SJ Benn,RS Bopara,0,0,0,45,23,14,3,6,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
33,KP Pietersen,SJ Benn,RS Bopara,2,0,2,47,25,15,4,6,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
34,KP Pietersen,SJ Benn,RS Bopara,1,0,1,48,26,16,5,6,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
35,RS Bopara,SJ Benn,KP Pietersen,1,0,1,49,16,14,6,6,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
36,RS Bopara,CH Gayle,KP Pietersen,2,0,2,51,18,15,1,7,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
37,RS Bopara,CH Gayle,KP Pietersen,1,0,1,52,19,16,2,7,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
38,KP Pietersen,CH Gayle,RS Bopara,1,0,1,53,27,17,3,7,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
39,RS Bopara,CH Gayle,KP Pietersen,0,0,0,53,19,17,4,7,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
40,RS Bopara,CH Gayle,KP Pietersen,0,0,0,53,19,18,5,7,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
41,RS Bopara,CH Gayle,KP Pietersen,1,0,1,54,20,19,6,7,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
42,RS Bopara,LMP Simmons,KP Pietersen,4,0,4,58,24,20,1,8,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
43,RS Bopara,LMP Simmons,KP Pietersen,0,0,0,58,24,21,2,8,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
44,RS Bopara,LMP Simmons,KP Pietersen,1,0,1,59,25,22,3,8,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
45,KP Pietersen,LMP Simmons,RS Bopara,4,0,4,63,31,18,4,8,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
46,KP Pietersen,LMP Simmons,RS Bopara,0,1,1,64,31,19,5,8,0,,,{'wides': 1},wides,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
47,KP Pietersen,LMP Simmons,RS Bopara,0,0,0,64,31,20,6,8,caught,KP Pietersen,ADS Fletcher,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
48,RS Bopara,LMP Simmons,OA Shah,4,0,4,68,29,23,7,8,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
49,OA Shah,CH Gayle,RS Bopara,0,0,0,68,0,1,1,9,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
50,OA Shah,CH Gayle,RS Bopara,1,0,1,69,1,2,2,9,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
51,RS Bopara,CH Gayle,OA Shah,1,0,1,70,30,24,3,9,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
52,OA Shah,CH Gayle,RS Bopara,4,0,4,74,5,3,4,9,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
53,OA Shah,CH Gayle,RS Bopara,1,0,1,75,6,4,5,9,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
54,RS Bopara,CH Gayle,OA Shah,0,0,0,75,30,25,6,9,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
55,OA Shah,DJ Bravo,RS Bopara,1,0,1,76,7,5,1,10,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
56,RS Bopara,DJ Bravo,OA Shah,1,0,1,77,31,26,2,10,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
57,OA Shah,DJ Bravo,RS Bopara,0,0,0,77,7,6,3,10,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
58,OA Shah,DJ Bravo,RS Bopara,1,0,1,78,8,7,4,10,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
59,RS Bopara,DJ Bravo,OA Shah,4,0,4,82,35,27,5,10,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
60,RS Bopara,DJ Bravo,OA Shah,1,0,1,83,36,28,6,10,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
61,RS Bopara,JE Taylor,OA Shah,1,0,1,84,37,29,1,11,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
62,OA Shah,JE Taylor,RS Bopara,6,0,6,90,14,8,2,11,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
63,OA Shah,JE Taylor,RS Bopara,0,0,0,90,14,9,3,11,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
64,OA Shah,JE Taylor,RS Bopara,1,0,1,91,15,10,4,11,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
65,RS Bopara,JE Taylor,OA Shah,0,1,1,92,37,30,5,11,0,,,{'wides': 1},wides,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
66,RS Bopara,JE Taylor,OA Shah,0,1,1,93,37,31,6,11,0,,,{'legbyes': 1},legbyes,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
67,OA Shah,JE Taylor,RS Bopara,1,0,1,94,16,11,7,11,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
68,OA Shah,DJ Bravo,RS Bopara,1,0,1,95,17,12,1,12,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
69,RS Bopara,DJ Bravo,OA Shah,1,0,1,96,38,32,2,12,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
70,OA Shah,DJ Bravo,RS Bopara,0,0,0,96,17,13,3,12,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
71,OA Shah,DJ Bravo,RS Bopara,1,0,1,97,18,14,4,12,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
72,RS Bopara,DJ Bravo,OA Shah,1,0,1,98,39,33,5,12,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
73,OA Shah,DJ Bravo,RS Bopara,0,0,0,98,18,15,6,12,caught,OA Shah,ADS Fletcher,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
74,RS Bopara,DJG Sammy,PD Collingwood,1,0,1,99,40,34,1,13,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
75,PD Collingwood,DJG Sammy,RS Bopara,1,0,1,100,1,1,2,13,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
76,RS Bopara,DJG Sammy,PD Collingwood,1,0,1,101,41,35,3,13,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
77,PD Collingwood,DJG Sammy,RS Bopara,1,0,1,102,2,2,4,13,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
78,RS Bopara,DJG Sammy,PD Collingwood,2,0,2,104,43,36,5,13,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
79,RS Bopara,DJG Sammy,PD Collingwood,1,0,1,105,44,37,6,13,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
80,RS Bopara,CH Gayle,PD Collingwood,1,0,1,106,45,38,1,14,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
81,PD Collingwood,CH Gayle,RS Bopara,1,0,1,107,3,3,2,14,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
82,RS Bopara,CH Gayle,PD Collingwood,1,0,1,108,46,39,3,14,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
83,PD Collingwood,CH Gayle,RS Bopara,1,0,1,109,4,4,4,14,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
84,RS Bopara,CH Gayle,PD Collingwood,2,0,2,111,48,40,5,14,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
85,RS Bopara,CH Gayle,PD Collingwood,1,0,1,112,49,41,6,14,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
86,RS Bopara,DJG Sammy,PD Collingwood,0,0,0,112,49,42,1,15,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
87,RS Bopara,DJG Sammy,PD Collingwood,0,0,0,112,49,43,2,15,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
88,RS Bopara,DJG Sammy,PD Collingwood,1,0,1,113,50,44,3,15,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
89,PD Collingwood,DJG Sammy,RS Bopara,1,0,1,114,5,5,4,15,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
90,RS Bopara,DJG Sammy,PD Collingwood,2,0,2,116,52,45,5,15,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
91,RS Bopara,DJG Sammy,PD Collingwood,0,0,0,116,52,46,6,15,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
92,PD Collingwood,CH Gayle,RS Bopara,1,0,1,117,6,6,1,16,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
93,RS Bopara,CH Gayle,PD Collingwood,3,0,3,120,55,47,2,16,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
94,PD Collingwood,CH Gayle,RS Bopara,1,0,1,121,7,7,3,16,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
95,RS Bopara,CH Gayle,PD Collingwood,0,0,0,121,55,48,4,16,lbw,RS Bopara,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
96,JS Foster,CH Gayle,PD Collingwood,0,0,0,121,0,1,5,16,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
97,JS Foster,CH Gayle,PD Collingwood,1,0,1,122,1,2,6,16,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
98,JS Foster,DJ Bravo,PD Collingwood,2,0,2,124,3,3,1,17,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
99,JS Foster,DJ Bravo,PD Collingwood,2,0,2,126,5,4,2,17,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
100,JS Foster,DJ Bravo,PD Collingwood,1,0,1,127,6,5,3,17,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
101,PD Collingwood,DJ Bravo,JS Foster,2,0,2,129,9,8,4,17,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
102,PD Collingwood,DJ Bravo,JS Foster,0,1,1,130,9,9,5,17,0,,,{'wides': 1},wides,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
103,PD Collingwood,DJ Bravo,JS Foster,2,0,2,132,11,10,6,17,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
104,PD Collingwood,DJ Bravo,JS Foster,0,0,0,132,11,11,7,17,lbw,PD Collingwood,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
105,JS Foster,SJ Benn,GP Swann,1,0,1,133,7,6,1,18,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
106,GP Swann,SJ Benn,JS Foster,1,0,1,134,1,1,2,18,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
107,JS Foster,SJ Benn,GP Swann,2,0,2,136,9,7,3,18,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
108,JS Foster,SJ Benn,GP Swann,0,1,1,137,9,8,4,18,0,,,{'legbyes': 1},legbyes,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
109,GP Swann,SJ Benn,JS Foster,1,0,1,138,2,2,5,18,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
110,JS Foster,SJ Benn,GP Swann,0,0,0,138,9,9,6,18,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
111,GP Swann,DJ Bravo,JS Foster,1,0,1,139,3,3,1,19,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
112,JS Foster,DJ Bravo,GP Swann,3,0,3,142,12,10,2,19,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
113,GP Swann,DJ Bravo,JS Foster,0,1,1,143,3,4,3,19,0,,,{'legbyes': 1},legbyes,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
114,JS Foster,DJ Bravo,GP Swann,1,0,1,144,13,11,4,19,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
115,GP Swann,DJ Bravo,JS Foster,2,0,2,146,5,5,5,19,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
116,GP Swann,DJ Bravo,JS Foster,1,0,1,147,6,6,6,19,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
117,GP Swann,SJ Benn,JS Foster,2,0,2,149,8,7,1,20,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
118,GP Swann,SJ Benn,JS Foster,1,0,1,150,9,8,2,20,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
119,JS Foster,SJ Benn,GP Swann,0,0,0,150,13,12,3,20,caught,JS Foster,KA Pollard,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
120,GP Swann,SJ Benn,SCJ Broad,1,0,1,151,10,9,4,20,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
121,SCJ Broad,SJ Benn,GP Swann,4,0,4,155,4,1,5,20,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
122,SCJ Broad,SJ Benn,GP Swann,6,0,6,161,10,2,6,20,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
