,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
23,KP Pietersen,SJ Benn,RS Bopara,1,0,1,28,125,13,8,1,6,4,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
24,KP Pietersen,JE Taylor,RS Bopara,4,0,4,32,121,17,9,1,1,5,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
25,KP Pietersen,JE Taylor,RS Bopara,1,0,1,33,120,18,10,1,2,5,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
26,RS Bopara,JE Taylor,KP Pietersen,1,0,1,34,119,10,11,1,3,5,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
27,KP Pietersen,JE Taylor,RS Bopara,4,0,4,38,115,22,11,1,4,5,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
28,KP Pietersen,JE Taylor,RS Bopara,0,1,1,39,114,22,12,1,5,5,0,,,legbyes,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
29,RS Bopara,JE Taylor,KP Pietersen,4,0,4,43,110,14,12,1,6,5,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
30,KP Pietersen,SJ Benn,RS Bopara,1,0,1,44,109,23,13,1,1,6,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
31,RS Bopara,SJ Benn,KP Pietersen,1,0,1,45,108,15,13,1,2,6,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
32,KP Pietersen,SJ Benn,RS Bopara,0,0,0,45,108,23,14,1,3,6,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
33,KP Pietersen,SJ Benn,RS Bopara,2,0,2,47,106,25,15,1,4,6,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
34,KP Pietersen,SJ Benn,RS Bopara,1,0,1,48,105,26,16,1,5,6,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
35,RS Bopara,SJ Benn,KP Pietersen,1,0,1,49,104,16,14,1,6,6,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
36,RS Bopara,CH Gayle,KP Pietersen,2,0,2,51,102,18,15,1,1,7,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
37,RS Bopara,CH Gayle,KP Pietersen,1,0,1,52,101,19,16,1,2,7,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
38,KP Pietersen,CH Gayle,RS Bopara,1,0,1,53,100,27,17,1,3,7,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
39,RS Bopara,CH Gayle,KP Pietersen,0,0,0,53,100,19,17,1,4,7,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
40,RS Bopara,CH Gayle,KP Pietersen,0,0,0,53,100,19,18,1,5,7,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
41,RS Bopara,CH Gayle,KP Pietersen,1,0,1,54,99,20,19,1,6,7,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
42,RS Bopara,LMP Simmons,KP Pietersen,4,0,4,58,95,24,20,1,1,8,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
43,RS Bopara,LMP Simmons,KP Pietersen,0,0,0,58,95,24,21,1,2,8,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
44,RS Bopara,LMP Simmons,KP Pietersen,1,0,1,59,94,25,22,1,3,8,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
45,KP Pietersen,LMP Simmons,RS Bopara,4,0,4,63,90,31,18,1,4,8,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
46,KP Pietersen,LMP Simmons,RS Bopara,0,1,1,64,89,31,19,1,5,8,0,,,wides,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
47,KP Pietersen,LMP Simmons,RS Bopara,0,0,0,64,89,31,20,2,6,8,caught,KP Pietersen,ADS Fletcher,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
48,RS Bopara,LMP Simmons,OA Shah,4,0,4,68,85,29,23,2,7,8,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
49,OA Shah,CH Gayle,RS Bopara,0,0,0,68,85,0,1,2,1,9,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
50,OA Shah,CH Gayle,RS Bopara,1,0,1,69,84,1,2,2,2,9,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
51,RS Bopara,CH Gayle,OA Shah,1,0,1,70,83,30,24,2,3,9,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
52,OA Shah,CH Gayle,RS Bopara,4,0,4,74,79,5,3,2,4,9,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
53,OA Shah,CH Gayle,RS Bopara,1,0,1,75,78,6,4,2,5,9,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
54,RS Bopara,CH Gayle,OA Shah,0,0,0,75,78,30,25,2,6,9,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
55,OA Shah,DJ Bravo,RS Bopara,1,0,1,76,77,7,5,2,1,10,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
56,RS Bopara,DJ Bravo,OA Shah,1,0,1,77,76,31,26,2,2,10,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
57,OA Shah,DJ Bravo,RS Bopara,0,0,0,77,76,7,6,2,3,10,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
58,OA Shah,DJ Bravo,RS Bopara,1,0,1,78,75,8,7,2,4,10,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
59,RS Bopara,DJ Bravo,OA Shah,4,0,4,82,71,35,27,2,5,10,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
60,RS Bopara,DJ Bravo,OA Shah,1,0,1,83,70,36,28,2,6,10,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
61,RS Bopara,JE Taylor,OA Shah,1,0,1,84,69,37,29,2,1,11,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
62,OA Shah,JE Taylor,RS Bopara,6,0,6,90,63,14,8,2,2,11,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
63,OA Shah,JE Taylor,RS Bopara,0,0,0,90,63,14,9,2,3,11,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
64,OA Shah,JE Taylor,RS Bopara,1,0,1,91,62,15,10,2,4,11,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
65,RS Bopara,JE Taylor,OA Shah,0,1,1,92,61,37,30,2,5,11,0,,,wides,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
66,RS Bopara,JE Taylor,OA Shah,0,1,1,93,60,37,31,2,6,11,0,,,legbyes,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
67,OA Shah,JE Taylor,RS Bopara,1,0,1,94,59,16,11,2,7,11,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
68,OA Shah,DJ Bravo,RS Bopara,1,0,1,95,58,17,12,2,1,12,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
69,RS Bopara,DJ Bravo,OA Shah,1,0,1,96,57,38,32,2,2,12,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
70,OA Shah,DJ Bravo,RS Bopara,0,0,0,96,57,17,13,2,3,12,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
71,OA Shah,DJ Bravo,RS Bopara,1,0,1,97,56,18,14,2,4,12,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
72,RS Bopara,DJ Bravo,OA Shah,1,0,1,98,55,39,33,2,5,12,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
73,OA Shah,DJ Bravo,RS Bopara,0,0,0,98,55,18,15,3,6,12,caught,OA Shah,ADS Fletcher,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
74,RS Bopara,DJG Sammy,PD Collingwood,1,0,1,99,54,40,34,3,1,13,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
75,PD Collingwood,DJG Sammy,RS Bopara,1,0,1,100,53,1,1,3,2,13,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
76,RS Bopara,DJG Sammy,PD Collingwood,1,0,1,101,52,41,35,3,3,13,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
77,PD Collingwood,DJG Sammy,RS Bopara,1,0,1,102,51,2,2,3,4,13,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
78,RS Bopara,DJG Sammy,PD Collingwood,2,0,2,104,49,43,36,3,5,13,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
79,RS Bopara,DJG Sammy,PD Collingwood,1,0,1,105,48,44,37,3,6,13,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
80,RS Bopara,CH Gayle,PD Collingwood,1,0,1,106,47,45,38,3,1,14,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
81,PD Collingwood,CH Gayle,RS Bopara,1,0,1,107,46,3,3,3,2,14,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
82,RS Bopara,CH Gayle,PD Collingwood,1,0,1,108,45,46,39,3,3,14,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
83,PD Collingwood,CH Gayle,RS Bopara,1,0,1,109,44,4,4,3,4,14,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
84,RS Bopara,CH Gayle,PD Collingwood,2,0,2,111,42,48,40,3,5,14,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
85,RS Bopara,CH Gayle,PD Collingwood,1,0,1,112,41,49,41,3,6,14,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
86,RS Bopara,DJG Sammy,PD Collingwood,0,0,0,112,41,49,42,3,1,15,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
87,RS Bopara,DJG Sammy,PD Collingwood,0,0,0,112,41,49,43,3,2,15,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
88,RS Bopara,DJG Sammy,PD Collingwood,1,0,1,113,40,50,44,3,3,15,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
89,PD Collingwood,DJG Sammy,RS Bopara,1,0,1,114,39,5,5,3,4,15,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
90,RS Bopara,DJG Sammy,PD Collingwood,2,0,2,116,37,52,45,3,5,15,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
91,RS Bopara,DJG Sammy,PD Collingwood,0,0,0,116,37,52,46,3,6,15,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
92,PD Collingwood,CH Gayle,RS Bopara,1,0,1,117,36,6,6,3,1,16,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
93,RS Bopara,CH Gayle,PD Collingwood,3,0,3,120,33,55,47,3,2,16,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
94,PD Collingwood,CH Gayle,RS Bopara,1,0,1,121,32,7,7,3,3,16,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
95,RS Bopara,CH Gayle,PD Collingwood,0,0,0,121,32,55,48,4,4,16,lbw,RS Bopara,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
96,JS Foster,CH Gayle,PD Collingwood,0,0,0,121,32,0,1,4,5,16,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
97,JS Foster,CH Gayle,PD Collingwood,1,0,1,122,31,1,2,4,6,16,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
98,JS Foster,DJ Bravo,PD Collingwood,2,0,2,124,29,3,3,4,1,17,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
99,JS Foster,DJ Bravo,PD Collingwood,2,0,2,126,27,5,4,4,2,17,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
100,JS Foster,DJ Bravo,PD Collingwood,1,0,1,127,26,6,5,4,3,17,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
101,PD Collingwood,DJ Bravo,JS Foster,2,0,2,129,24,9,8,4,4,17,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
102,PD Collingwood,DJ Bravo,JS Foster,0,1,1,130,23,9,9,4,5,17,0,,,wides,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
103,PD Collingwood,DJ Bravo,JS Foster,2,0,2,132,21,11,10,4,6,17,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
104,PD Collingwood,DJ Bravo,JS Foster,0,0,0,132,21,11,11,5,7,17,lbw,PD Collingwood,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
105,JS Foster,SJ Benn,GP Swann,1,0,1,133,20,7,6,5,1,18,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
106,GP Swann,SJ Benn,JS Foster,1,0,1,134,19,1,1,5,2,18,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
107,JS Foster,SJ Benn,GP Swann,2,0,2,136,17,9,7,5,3,18,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
108,JS Foster,SJ Benn,GP Swann,0,1,1,137,16,9,8,5,4,18,0,,,legbyes,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
109,GP Swann,SJ Benn,JS Foster,1,0,1,138,15,2,2,5,5,18,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
110,JS Foster,SJ Benn,GP Swann,0,0,0,138,15,9,9,5,6,18,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
111,GP Swann,DJ Bravo,JS Foster,1,0,1,139,14,3,3,5,1,19,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
112,JS Foster,DJ Bravo,GP Swann,3,0,3,142,11,12,10,5,2,19,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
113,GP Swann,DJ Bravo,JS Foster,0,1,1,143,10,3,4,5,3,19,0,,,legbyes,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
114,JS Foster,DJ Bravo,GP Swann,1,0,1,144,9,13,11,5,4,19,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
115,GP Swann,DJ Bravo,JS Foster,2,0,2,146,7,5,5,5,5,19,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
116,GP Swann,DJ Bravo,JS Foster,1,0,1,147,6,6,6,5,6,19,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
117,GP Swann,SJ Benn,JS Foster,2,0,2,149,4,8,7,5,1,20,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
118,GP Swann,SJ Benn,JS Foster,1,0,1,150,3,9,8,5,2,20,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
119,JS Foster,SJ Benn,GP Swann,0,0,0,150,3,13,12,6,3,20,caught,JS Foster,KA Pollard,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
120,GP Swann,SJ Benn,SCJ Broad,1,0,1,151,2,10,9,6,4,20,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
121,SCJ Broad,SJ Benn,GP Swann,4,0,4,155,-2,4,1,6,5,20,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
122,SCJ Broad,SJ Benn,GP Swann,6,0,6,161,-8,10,2,6,6,20,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
