,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
18,KP Pietersen,SJ Benn,RS Bopara,0,0,0,23,,9,4,1,1,3,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
19,KP Pietersen,SJ Benn,RS Bopara,0,0,0,23,,9,5,1,2,3,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
20,KP Pietersen,SJ Benn,RS Bopara,1,0,1,24,,10,6,1,3,3,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
21,RS Bopara,SJ Benn,KP Pietersen,1,0,1,25,,9,10,1,4,3,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
22,KP Pietersen,SJ Benn,RS Bopara,2,0,2,27,,12,7,1,5,3,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
23,KP Pietersen,SJ Benn,RS Bopara,1,0,1,28,,13,8,1,6,3,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
24,KP Pietersen,JE Taylor,RS Bopara,4,0,4,32,,17,9,1,1,4,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
25,KP Pietersen,JE Taylor,RS Bopara,1,0,1,33,,18,10,1,2,4,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
26,RS Bopara,JE Taylor,KP Pietersen,1,0,1,34,,10,11,1,3,4,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
27,KP Pietersen,JE Taylor,RS Bopara,4,0,4,38,,22,11,1,4,4,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
28,KP Pietersen,JE Taylor,RS Bopara,0,1,1,39,,22,12,1,5,4,0,,,legbyes,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
29,RS Bopara,JE Taylor,KP Pietersen,4,0,4,43,,14,12,1,6,4,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
30,KP Pietersen,SJ Benn,RS Bopara,1,0,1,44,,23,13,1,1,5,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
31,RS Bopara,SJ Benn,KP Pietersen,1,0,1,45,,15,13,1,2,5,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
32,KP Pietersen,SJ Benn,RS Bopara,0,0,0,45,,23,14,1,3,5,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
33,KP Pietersen,SJ Benn,RS Bopara,2,0,2,47,,25,15,1,4,5,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
34,KP Pietersen,SJ Benn,RS Bopara,1,0,1,48,,26,16,1,5,5,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
35,RS Bopara,SJ Benn,KP Pietersen,1,0,1,49,,16,14,1,6,5,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
36,RS Bopara,CH Gayle,KP Pietersen,2,0,2,51,,18,15,1,1,6,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
37,RS Bopara,CH Gayle,KP Pietersen,1,0,1,52,,19,16,1,2,6,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
38,KP Pietersen,CH Gayle,RS Bopara,1,0,1,53,,27,17,1,3,6,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
39,RS Bopara,CH Gayle,KP Pietersen,0,0,0,53,,19,17,1,4,6,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
40,RS Bopara,CH Gayle,KP Pietersen,0,0,0,53,,19,18,1,5,6,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
41,RS Bopara,CH Gayle,KP Pietersen,1,0,1,54,,20,19,1,6,6,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
42,RS Bopara,LMP Simmons,KP Pietersen,4,0,4,58,,24,20,1,1,7,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
43,RS Bopara,LMP Simmons,KP Pietersen,0,0,0,58,,24,21,1,2,7,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
44,RS Bopara,LMP Simmons,KP Pietersen,1,0,1,59,,25,22,1,3,7,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
45,KP Pietersen,LMP Simmons,RS Bopara,4,0,4,63,,31,18,1,4,7,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
46,KP Pietersen,LMP Simmons,RS Bopara,0,1,1,64,,31,19,1,5,7,0,,,wides,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
47,KP Pietersen,LMP Simmons,RS Bopara,0,0,0,64,,31,20,2,6,7,caught,KP Pietersen,ADS Fletcher,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
48,RS Bopara,LMP Simmons,OA Shah,4,0,4,68,,29,23,2,7,7,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
49,OA Shah,CH Gayle,RS Bopara,0,0,0,68,,0,1,2,1,8,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
50,OA Shah,CH Gayle,RS Bopara,1,0,1,69,,1,2,2,2,8,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
51,RS Bopara,CH Gayle,OA Shah,1,0,1,70,,30,24,2,3,8,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
52,OA Shah,CH Gayle,RS Bopara,4,0,4,74,,5,3,2,4,8,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
53,OA Shah,CH Gayle,RS Bopara,1,0,1,75,,6,4,2,5,8,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
54,RS Bopara,CH Gayle,OA Shah,0,0,0,75,,30,25,2,6,8,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
55,OA Shah,DJ Bravo,RS Bopara,1,0,1,76,,7,5,2,1,9,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
56,RS Bopara,DJ Bravo,OA Shah,1,0,1,77,,31,26,2,2,9,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
57,OA Shah,DJ Bravo,RS Bopara,0,0,0,77,,7,6,2,3,9,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
58,OA Shah,DJ Bravo,RS Bopara,1,0,1,78,,8,7,2,4,9,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
59,RS Bopara,DJ Bravo,OA Shah,4,0,4,82,,35,27,2,5,9,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
60,RS Bopara,DJ Bravo,OA Shah,1,0,1,83,,36,28,2,6,9,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
61,RS Bopara,JE Taylor,OA Shah,1,0,1,84,,37,29,2,1,10,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
62,OA Shah,JE Taylor,RS Bopara,6,0,6,90,,14,8,2,2,10,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
63,OA Shah,JE Taylor,RS Bopara,0,0,0,90,,14,9,2,3,10,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
64,OA Shah,JE Taylor,RS Bopara,1,0,1,91,,15,10,2,4,10,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
65,RS Bopara,JE Taylor,OA Shah,0,1,1,92,,37,30,2,5,10,0,,,wides,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
66,RS Bopara,JE Taylor,OA Shah,0,1,1,93,,37,31,2,6,10,0,,,legbyes,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
67,OA Shah,JE Taylor,RS Bopara,1,0,1,94,,16,11,2,7,10,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
68,OA Shah,DJ Bravo,RS Bopara,1,0,1,95,,17,12,2,1,11,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
69,RS Bopara,DJ Bravo,OA Shah,1,0,1,96,,38,32,2,2,11,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
70,OA Shah,DJ Bravo,RS Bopara,0,0,0,96,,17,13,2,3,11,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
71,OA Shah,DJ Bravo,RS Bopara,1,0,1,97,,18,14,2,4,11,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
72,RS Bopara,DJ Bravo,OA Shah,1,0,1,98,,39,33,2,5,11,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
73,OA Shah,DJ Bravo,RS Bopara,0,0,0,98,,18,15,3,6,11,caught,OA Shah,ADS Fletcher,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
74,RS Bopara,DJG Sammy,PD Collingwood,1,0,1,99,,40,34,3,1,12,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
75,PD Collingwood,DJG Sammy,RS Bopara,1,0,1,100,,1,1,3,2,12,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
76,RS Bopara,DJG Sammy,PD Collingwood,1,0,1,101,,41,35,3,3,12,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
77,PD Collingwood,DJG Sammy,RS Bopara,1,0,1,102,,2,2,3,4,12,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
78,RS Bopara,DJG Sammy,PD Collingwood,2,0,2,104,,43,36,3,5,12,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
79,RS Bopara,DJG Sammy,PD Collingwood,1,0,1,105,,44,37,3,6,12,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
80,RS Bopara,CH Gayle,PD Collingwood,1,0,1,106,,45,38,3,1,13,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
81,PD Collingwood,CH Gayle,RS Bopara,1,0,1,107,,3,3,3,2,13,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
82,RS Bopara,CH Gayle,PD Collingwood,1,0,1,108,,46,39,3,3,13,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
83,PD Collingwood,CH Gayle,RS Bopara,1,0,1,109,,4,4,3,4,13,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
84,RS Bopara,CH Gayle,PD Collingwood,2,0,2,111,,48,40,3,5,13,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
85,RS Bopara,CH Gayle,PD Collingwood,1,0,1,112,,49,41,3,6,13,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
86,RS Bopara,DJG Sammy,PD Collingwood,0,0,0,112,,49,42,3,1,14,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
87,RS Bopara,DJG Sammy,PD Collingwood,0,0,0,112,,49,43,3,2,14,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
88,RS Bopara,DJG Sammy,PD Collingwood,1,0,1,113,,50,44,3,3,14,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
89,PD Collingwood,DJG Sammy,RS Bopara,1,0,1,114,,5,5,3,4,14,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
90,RS Bopara,DJG Sammy,PD Collingwood,2,0,2,116,,52,45,3,5,14,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
91,RS Bopara,DJG Sammy,PD Collingwood,0,0,0,116,,52,46,3,6,14,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
92,PD Collingwood,CH Gayle,RS Bopara,1,0,1,117,,6,6,3,1,15,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
93,RS Bopara,CH Gayle,PD Collingwood,3,0,3,120,,55,47,3,2,15,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
94,PD Collingwood,CH Gayle,RS Bopara,1,0,1,121,,7,7,3,3,15,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
95,RS Bopara,CH Gayle,PD Collingwood,0,0,0,121,,55,48,4,4,15,lbw,RS Bopara,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
96,JS Foster,CH Gayle,PD Collingwood,0,0,0,121,,0,1,4,5,15,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
97,JS Foster,CH Gayle,PD Collingwood,1,0,1,122,,1,2,4,6,15,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
98,JS Foster,DJ Bravo,PD Collingwood,2,0,2,124,,3,3,4,1,16,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
99,JS Foster,DJ Bravo,PD Collingwood,2,0,2,126,,5,4,4,2,16,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
100,JS Foster,DJ Bravo,PD Collingwood,1,0,1,127,,6,5,4,3,16,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
101,PD Collingwood,DJ Bravo,JS Foster,2,0,2,129,,9,8,4,4,16,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
102,PD Collingwood,DJ Bravo,JS Foster,0,1,1,130,,9,9,4,5,16,0,,,wides,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
103,PD Collingwood,DJ Bravo,JS Foster,2,0,2,132,,11,10,4,6,16,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
104,PD Collingwood,DJ Bravo,JS Foster,0,0,0,132,,11,11,5,7,16,lbw,PD Collingwood,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
105,JS Foster,SJ Benn,GP Swann,1,0,1,133,,7,6,5,1,17,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
106,GP Swann,SJ Benn,JS Foster,1,0,1,134,,1,1,5,2,17,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
107,JS Foster,SJ Benn,GP Swann,2,0,2,136,,9,7,5,3,17,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
108,JS Foster,SJ Benn,GP Swann,0,1,1,137,,9,8,5,4,17,0,,,legbyes,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
109,GP Swann,SJ Benn,JS Foster,1,0,1,138,,2,2,5,5,17,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
110,JS Foster,SJ Benn,GP Swann,0,0,0,138,,9,9,5,6,17,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
111,GP Swann,DJ Bravo,JS Foster,1,0,1,139,,3,3,5,1,18,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
112,JS Foster,DJ Bravo,GP Swann,3,0,3,142,,12,10,5,2,18,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
113,GP Swann,DJ Bravo,JS Foster,0,1,1,143,,3,4,5,3,18,0,,,legbyes,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
114,JS Foster,DJ Bravo,GP Swann,1,0,1,144,,13,11,5,4,18,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
115,GP Swann,DJ Bravo,JS Foster,2,0,2,146,,5,5,5,5,18,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
116,GP Swann,DJ Bravo,JS Foster,1,0,1,147,,6,6,5,6,18,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
117,GP Swann,SJ Benn,JS Foster,2,0,2,149,,8,7,5,1,19,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
118,GP Swann,SJ Benn,JS Foster,1,0,1,150,,9,8,5,2,19,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
119,JS Foster,SJ Benn,GP Swann,0,0,0,150,,13,12,6,3,19,caught,JS Foster,KA Pollard,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
120,GP Swann,SJ Benn,SCJ Broad,1,0,1,151,,10,9,6,4,19,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
121,SCJ Broad,SJ Benn,GP Swann,4,0,4,155,,4,1,6,5,19,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
122,SCJ Broad,SJ Benn,GP Swann,6,0,6,161,,10,2,6,6,19,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
