,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
11,TL Seifert,AC Agar,MJ Guptill,0,0,0,8,176,2,4,0,6,2,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
12,MJ Guptill,JA Richardson,TL Seifert,6,0,6,14,170,12,9,0,1,3,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
13,MJ Guptill,JA Richardson,TL Seifert,1,0,1,15,169,13,10,0,2,3,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
14,TL Seifert,JA Richardson,MJ Guptill,1,0,1,16,168,3,5,0,3,3,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
15,MJ Guptill,JA Richardson,TL Seifert,0,0,0,16,168,13,11,0,4,3,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
16,MJ Guptill,JA Richardson,TL Seifert,4,0,4,20,164,17,12,0,5,3,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
17,MJ Guptill,JA Richardson,TL Seifert,0,0,0,20,164,17,13,0,6,3,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
18,TL Seifert,KW Richardson,MJ Guptill,0,0,0,20,164,3,6,1,1,4,caught,TL Seifert,AJ Finch,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
19,KS Williamson,KW Richardson,MJ Guptill,0,0,0,20,164,0,1,1,2,4,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
20,KS Williamson,KW Richardson,MJ Guptill,1,0,1,21,163,1,2,1,3,4,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
21,MJ Guptill,KW Richardson,KS Williamson,0,0,0,21,163,17,14,1,4,4,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
22,MJ Guptill,KW Richardson,KS Williamson,4,0,4,25,159,21,15,1,5,4,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
23,MJ Guptill,KW Richardson,KS Williamson,0,0,0,25,159,21,16,1,6,4,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
24,KS Williamson,A Zampa,MJ Guptill,1,0,1,26,158,2,3,1,1,5,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
25,MJ Guptill,A Zampa,KS Williamson,0,0,0,26,158,21,17,1,2,5,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
26,MJ Guptill,A Zampa,KS Williamson,2,0,2,28,156,23,18,1,3,5,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
27,MJ Guptill,A Zampa,KS Williamson,1,0,1,29,155,24,19,1,4,5,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
28,KS Williamson,A Zampa,MJ Guptill,0,0,0,29,155,2,4,1,5,5,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
29,KS Williamson,A Zampa,MJ Guptill,1,0,1,30,154,3,5,1,6,5,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
30,KS Williamson,AC Agar,MJ Guptill,1,0,1,31,153,4,6,1,1,6,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
31,MJ Guptill,AC Agar,KS Williamson,6,0,6,37,147,30,20,1,2,6,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
32,MJ Guptill,AC Agar,KS Williamson,2,0,2,39,145,32,21,1,3,6,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
33,MJ Guptill,AC Agar,KS Williamson,4,0,4,43,141,36,22,1,4,6,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
34,MJ Guptill,AC Agar,KS Williamson,1,0,1,44,140,37,23,1,5,6,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
35,KS Williamson,AC Agar,MJ Guptill,1,0,1,45,139,5,7,1,6,6,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
36,KS Williamson,A Zampa,MJ Guptill,1,0,1,46,138,6,8,1,1,7,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
37,MJ Guptill,A Zampa,KS Williamson,6,0,6,52,132,43,24,1,2,7,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
38,MJ Guptill,A Zampa,KS Williamson,0,0,0,52,132,43,25,1,3,7,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
39,MJ Guptill,A Zampa,KS Williamson,6,0,6,58,126,49,26,1,4,7,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
40,MJ Guptill,A Zampa,KS Williamson,1,0,1,59,125,50,27,1,5,7,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
41,KS Williamson,A Zampa,MJ Guptill,0,0,0,59,125,6,9,1,6,7,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
42,MJ Guptill,JA Richardson,KS Williamson,1,0,1,60,124,51,28,1,1,8,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
43,KS Williamson,JA Richardson,MJ Guptill,4,0,4,64,120,10,10,1,2,8,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
44,KS Williamson,JA Richardson,MJ Guptill,0,0,0,64,120,10,11,1,3,8,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
45,KS Williamson,JA Richardson,MJ Guptill,0,0,0,64,120,10,12,1,4,8,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
46,KS Williamson,JA Richardson,MJ Guptill,1,0,1,65,119,11,13,1,5,8,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
47,MJ Guptill,JA Richardson,KS Williamson,1,0,1,66,118,52,29,1,6,8,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
48,MJ Guptill,DR Sams,KS Williamson,2,0,2,68,116,54,30,1,1,9,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
49,MJ Guptill,DR Sams,KS Williamson,1,0,1,69,115,55,31,1,2,9,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
50,KS Williamson,DR Sams,MJ Guptill,1,0,1,70,114,12,14,1,3,9,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
51,MJ Guptill,DR Sams,KS Williamson,1,0,1,71,113,56,32,1,4,9,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
52,KS Williamson,DR Sams,MJ Guptill,1,0,1,72,112,13,15,1,5,9,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
53,MJ Guptill,DR Sams,KS Williamson,0,0,0,72,112,56,33,1,6,9,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
54,KS Williamson,AC Agar,MJ Guptill,0,0,0,72,112,13,16,1,1,10,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
55,KS Williamson,AC Agar,MJ Guptill,4,0,4,76,108,17,17,1,2,10,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
56,KS Williamson,AC Agar,MJ Guptill,1,0,1,77,107,18,18,1,3,10,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
57,MJ Guptill,AC Agar,KS Williamson,1,0,1,78,106,57,34,1,4,10,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
58,KS Williamson,AC Agar,MJ Guptill,6,0,6,84,100,24,19,1,5,10,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
59,KS Williamson,AC Agar,MJ Guptill,1,0,1,85,99,25,20,1,6,10,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
60,KS Williamson,MP Stoinis,MJ Guptill,2,0,2,87,97,27,21,1,1,11,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
61,KS Williamson,MP Stoinis,MJ Guptill,1,0,1,88,96,28,22,1,2,11,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
62,MJ Guptill,MP Stoinis,KS Williamson,1,0,1,89,95,58,35,1,3,11,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
63,KS Williamson,MP Stoinis,MJ Guptill,1,0,1,90,94,29,23,1,4,11,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
64,MJ Guptill,MP Stoinis,KS Williamson,6,0,6,96,88,64,36,1,5,11,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
65,MJ Guptill,MP Stoinis,KS Williamson,6,0,6,102,82,70,37,1,6,11,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
66,KS Williamson,KW Richardson,MJ Guptill,1,0,1,103,81,30,24,1,1,12,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
67,MJ Guptill,KW Richardson,KS Williamson,1,0,1,104,80,71,38,1,2,12,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
68,KS Williamson,KW Richardson,MJ Guptill,3,0,3,107,77,33,25,1,3,12,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
69,MJ Guptill,KW Richardson,KS Williamson,6,0,6,113,71,77,39,1,4,12,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
70,MJ Guptill,KW Richardson,KS Williamson,6,0,6,119,65,83,40,1,5,12,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
71,MJ Guptill,KW Richardson,KS Williamson,4,0,4,123,61,87,41,1,6,12,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
72,KS Williamson,JA Richardson,MJ Guptill,1,0,1,124,60,34,26,1,1,13,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
73,MJ Guptill,JA Richardson,KS Williamson,1,0,1,125,59,88,42,1,2,13,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
74,KS Williamson,JA Richardson,MJ Guptill,6,0,6,131,53,40,27,1,3,13,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
75,KS Williamson,JA Richardson,MJ Guptill,1,0,1,132,52,41,28,1,4,13,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
76,MJ Guptill,JA Richardson,KS Williamson,4,0,4,136,48,92,43,1,5,13,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
77,MJ Guptill,JA Richardson,KS Williamson,1,0,1,137,47,93,44,1,6,13,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
78,MJ Guptill,A Zampa,KS Williamson,1,0,1,138,46,94,45,1,1,14,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
79,KS Williamson,A Zampa,MJ Guptill,1,0,1,139,45,42,29,1,2,14,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
80,MJ Guptill,A Zampa,KS Williamson,1,0,1,140,44,95,46,1,3,14,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
81,KS Williamson,A Zampa,MJ Guptill,0,1,1,141,43,42,30,1,4,14,0,,,wides,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
82,KS Williamson,A Zampa,MJ Guptill,1,0,1,142,42,43,31,1,5,14,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
83,MJ Guptill,A Zampa,KS Williamson,1,0,1,143,41,96,47,1,6,14,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
84,KS Williamson,A Zampa,MJ Guptill,6,0,6,149,35,49,32,1,7,14,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
85,MJ Guptill,DR Sams,KS Williamson,1,0,1,150,34,97,48,1,1,15,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
86,KS Williamson,DR Sams,MJ Guptill,1,0,1,151,33,50,33,1,2,15,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
87,MJ Guptill,DR Sams,KS Williamson,0,0,0,151,33,97,49,1,3,15,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
88,MJ Guptill,DR Sams,KS Williamson,0,0,0,151,33,97,50,2,4,15,caught,MJ Guptill,MP Stoinis,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
89,JDS Neesham,DR Sams,KS Williamson,6,0,6,157,27,6,1,2,5,15,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
90,JDS Neesham,DR Sams,KS Williamson,6,0,6,163,21,12,2,2,6,15,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
91,KS Williamson,A Zampa,JDS Neesham,1,0,1,164,20,51,34,2,1,16,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
92,JDS Neesham,A Zampa,KS Williamson,6,0,6,170,14,18,3,2,2,16,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
93,JDS Neesham,A Zampa,KS Williamson,1,0,1,171,13,19,4,2,3,16,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
94,KS Williamson,A Zampa,JDS Neesham,2,0,2,173,11,53,35,2,4,16,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
95,KS Williamson,A Zampa,JDS Neesham,0,0,0,173,11,53,36,3,5,16,bowled,KS Williamson,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
96,GD Phillips,A Zampa,JDS Neesham,2,0,2,175,9,2,1,3,6,16,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
97,JDS Neesham,KW Richardson,GD Phillips,0,0,0,175,9,19,5,3,1,17,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
98,JDS Neesham,KW Richardson,GD Phillips,0,0,0,175,9,19,6,3,2,17,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
99,JDS Neesham,KW Richardson,GD Phillips,6,0,6,181,3,25,7,3,3,17,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
100,JDS Neesham,KW Richardson,GD Phillips,1,0,1,182,2,26,8,3,4,17,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
101,GD Phillips,KW Richardson,JDS Neesham,6,0,6,188,-4,8,2,3,5,17,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
102,GD Phillips,KW Richardson,JDS Neesham,0,1,1,189,-5,8,3,3,6,17,0,,,legbyes,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
103,GD Phillips,JA Richardson,JDS Neesham,0,0,0,189,-5,8,4,3,1,18,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
104,GD Phillips,JA Richardson,JDS Neesham,0,1,1,190,-6,8,5,3,2,18,0,,,wides,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
105,GD Phillips,JA Richardson,JDS Neesham,0,0,0,190,-6,8,6,3,3,18,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
106,GD Phillips,JA Richardson,JDS Neesham,0,0,0,190,-6,8,7,4,4,18,bowled,GD Phillips,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
107,DP Conway,JA Richardson,JDS Neesham,1,0,1,191,-7,1,1,4,5,18,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
108,JDS Neesham,JA Richardson,DP Conway,4,0,4,195,-11,30,9,4,6,18,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
109,JDS Neesham,JA Richardson,DP Conway,0,0,0,195,-11,30,10,4,7,18,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
110,DP Conway,KW Richardson,JDS Neesham,1,0,1,196,-12,2,2,4,1,19,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
111,JDS Neesham,KW Richardson,DP Conway,0,1,1,197,-13,30,11,4,2,19,0,,,wides,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
112,JDS Neesham,KW Richardson,DP Conway,0,0,0,197,-13,30,12,4,3,19,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
113,JDS Neesham,KW Richardson,DP Conway,1,0,1,198,-14,31,13,4,4,19,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
114,DP Conway,KW Richardson,JDS Neesham,0,0,0,198,-14,2,3,5,5,19,caught,DP Conway,A Zampa,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
115,JDS Neesham,KW Richardson,MJ Santner,1,0,1,199,-15,32,14,5,6,19,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
116,MJ Santner,KW Richardson,JDS Neesham,0,0,0,199,-15,0,1,6,7,19,caught,MJ Santner,GJ Maxwell,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
117,JDS Neesham,DR Sams,TG Southee,0,1,1,200,-16,32,15,6,1,20,0,,,wides,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
118,JDS Neesham,DR Sams,TG Southee,6,0,6,206,-22,38,16,6,2,20,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
119,JDS Neesham,DR Sams,TG Southee,1,0,1,207,-23,39,17,6,3,20,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
120,TG Southee,DR Sams,JDS Neesham,2,0,2,209,-25,2,1,6,4,20,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
121,TG Southee,DR Sams,JDS Neesham,4,0,4,213,-29,6,2,6,5,20,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
122,TG Southee,DR Sams,JDS Neesham,0,0,0,213,-29,6,3,7,6,20,run out,TG Southee,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
123,JDS Neesham,DR Sams,KA Jamieson,6,0,6,219,-35,45,18,7,7,20,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
