,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
24,KS Williamson,A Zampa,MJ Guptill,1,0,1,26,2,3,1,5,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
25,MJ Guptill,A Zampa,KS Williamson,0,0,0,26,21,17,2,5,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
26,MJ Guptill,A Zampa,KS Williamson,2,0,2,28,23,18,3,5,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
27,MJ Guptill,A Zampa,KS Williamson,1,0,1,29,24,19,4,5,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
28,KS Williamson,A Zampa,MJ Guptill,0,0,0,29,2,4,5,5,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
29,KS Williamson,A Zampa,MJ Guptill,1,0,1,30,3,5,6,5,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
30,KS Williamson,AC Agar,MJ Guptill,1,0,1,31,4,6,1,6,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
31,MJ Guptill,AC Agar,KS Williamson,6,0,6,37,30,20,2,6,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
32,MJ Guptill,AC Agar,KS Williamson,2,0,2,39,32,21,3,6,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
33,MJ Guptill,AC Agar,KS Williamson,4,0,4,43,36,22,4,6,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
34,MJ Guptill,AC Agar,KS Williamson,1,0,1,44,37,23,5,6,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
35,KS Williamson,AC Agar,MJ Guptill,1,0,1,45,5,7,6,6,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
36,KS Williamson,A Zampa,MJ Guptill,1,0,1,46,6,8,1,7,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
37,MJ Guptill,A Zampa,KS Williamson,6,0,6,52,43,24,2,7,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
38,MJ Guptill,A Zampa,KS Williamson,0,0,0,52,43,25,3,7,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
39,MJ Guptill,A Zampa,KS Williamson,6,0,6,58,49,26,4,7,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
40,MJ Guptill,A Zampa,KS Williamson,1,0,1,59,50,27,5,7,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
41,KS Williamson,A Zampa,MJ Guptill,0,0,0,59,6,9,6,7,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
42,MJ Guptill,JA Richardson,KS Williamson,1,0,1,60,51,28,1,8,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
43,KS Williamson,JA Richardson,MJ Guptill,4,0,4,64,10,10,2,8,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
44,KS Williamson,JA Richardson,MJ Guptill,0,0,0,64,10,11,3,8,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
45,KS Williamson,JA Richardson,MJ Guptill,0,0,0,64,10,12,4,8,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
46,KS Williamson,JA Richardson,MJ Guptill,1,0,1,65,11,13,5,8,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
47,MJ Guptill,JA Richardson,KS Williamson,1,0,1,66,52,29,6,8,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
48,MJ Guptill,DR Sams,KS Williamson,2,0,2,68,54,30,1,9,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
49,MJ Guptill,DR Sams,KS Williamson,1,0,1,69,55,31,2,9,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
50,KS Williamson,DR Sams,MJ Guptill,1,0,1,70,12,14,3,9,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
51,MJ Guptill,DR Sams,KS Williamson,1,0,1,71,56,32,4,9,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
52,KS Williamson,DR Sams,MJ Guptill,1,0,1,72,13,15,5,9,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
53,MJ Guptill,DR Sams,KS Williamson,0,0,0,72,56,33,6,9,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
54,KS Williamson,AC Agar,MJ Guptill,0,0,0,72,13,16,1,10,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
55,KS Williamson,AC Agar,MJ Guptill,4,0,4,76,17,17,2,10,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
56,KS Williamson,AC Agar,MJ Guptill,1,0,1,77,18,18,3,10,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
57,MJ Guptill,AC Agar,KS Williamson,1,0,1,78,57,34,4,10,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
58,KS Williamson,AC Agar,MJ Guptill,6,0,6,84,24,19,5,10,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
59,KS Williamson,AC Agar,MJ Guptill,1,0,1,85,25,20,6,10,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
60,KS Williamson,MP Stoinis,MJ Guptill,2,0,2,87,27,21,1,11,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
61,KS Williamson,MP Stoinis,MJ Guptill,1,0,1,88,28,22,2,11,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
62,MJ Guptill,MP Stoinis,KS Williamson,1,0,1,89,58,35,3,11,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
63,KS Williamson,MP Stoinis,MJ Guptill,1,0,1,90,29,23,4,11,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
64,MJ Guptill,MP Stoinis,KS Williamson,6,0,6,96,64,36,5,11,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
65,MJ Guptill,MP Stoinis,KS Williamson,6,0,6,102,70,37,6,11,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
66,KS Williamson,KW Richardson,MJ Guptill,1,0,1,103,30,24,1,12,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
67,MJ Guptill,KW Richardson,KS Williamson,1,0,1,104,71,38,2,12,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
68,KS Williamson,KW Richardson,MJ Guptill,3,0,3,107,33,25,3,12,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
69,MJ Guptill,KW Richardson,KS Williamson,6,0,6,113,77,39,4,12,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
70,MJ Guptill,KW Richardson,KS Williamson,6,0,6,119,83,40,5,12,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
71,MJ Guptill,KW Richardson,KS Williamson,4,0,4,123,87,41,6,12,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
72,KS Williamson,JA Richardson,MJ Guptill,1,0,1,124,34,26,1,13,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
73,MJ Guptill,JA Richardson,KS Williamson,1,0,1,125,88,42,2,13,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
74,KS Williamson,JA Richardson,MJ Guptill,6,0,6,131,40,27,3,13,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
75,KS Williamson,JA Richardson,MJ Guptill,1,0,1,132,41,28,4,13,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
76,MJ Guptill,JA Richardson,KS Williamson,4,0,4,136,92,43,5,13,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
77,MJ Guptill,JA Richardson,KS Williamson,1,0,1,137,93,44,6,13,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
78,MJ Guptill,A Zampa,KS Williamson,1,0,1,138,94,45,1,14,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
79,KS Williamson,A Zampa,MJ Guptill,1,0,1,139,42,29,2,14,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
80,MJ Guptill,A Zampa,KS Williamson,1,0,1,140,95,46,3,14,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
81,KS Williamson,A Zampa,MJ Guptill,0,1,1,141,42,30,4,14,0,,,{'wides': 1},wides,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
82,KS Williamson,A Zampa,MJ Guptill,1,0,1,142,43,31,5,14,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
83,MJ Guptill,A Zampa,KS Williamson,1,0,1,143,96,47,6,14,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
84,KS Williamson,A Zampa,MJ Guptill,6,0,6,149,49,32,7,14,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
85,MJ Guptill,DR Sams,KS Williamson,1,0,1,150,97,48,1,15,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
86,KS Williamson,DR Sams,MJ Guptill,1,0,1,151,50,33,2,15,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
87,MJ Guptill,DR Sams,KS Williamson,0,0,0,151,97,49,3,15,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
88,MJ Guptill,DR Sams,KS Williamson,0,0,0,151,97,50,4,15,caught,MJ Guptill,MP Stoinis,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
89,JDS Neesham,DR Sams,KS Williamson,6,0,6,157,6,1,5,15,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
90,JDS Neesham,DR Sams,KS Williamson,6,0,6,163,12,2,6,15,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
91,KS Williamson,A Zampa,JDS Neesham,1,0,1,164,51,34,1,16,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
92,JDS Neesham,A Zampa,KS Williamson,6,0,6,170,18,3,2,16,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
93,JDS Neesham,A Zampa,KS Williamson,1,0,1,171,19,4,3,16,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
94,KS Williamson,A Zampa,JDS Neesham,2,0,2,173,53,35,4,16,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
95,KS Williamson,A Zampa,JDS Neesham,0,0,0,173,53,36,5,16,bowled,KS Williamson,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
96,GD Phillips,A Zampa,JDS Neesham,2,0,2,175,2,1,6,16,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
97,JDS Neesham,KW Richardson,GD Phillips,0,0,0,175,19,5,1,17,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
98,JDS Neesham,KW Richardson,GD Phillips,0,0,0,175,19,6,2,17,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
99,JDS Neesham,KW Richardson,GD Phillips,6,0,6,181,25,7,3,17,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
100,JDS Neesham,KW Richardson,GD Phillips,1,0,1,182,26,8,4,17,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
101,GD Phillips,KW Richardson,JDS Neesham,6,0,6,188,8,2,5,17,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
102,GD Phillips,KW Richardson,JDS Neesham,0,1,1,189,8,3,6,17,0,,,{'legbyes': 1},legbyes,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
103,GD Phillips,JA Richardson,JDS Neesham,0,0,0,189,8,4,1,18,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
104,GD Phillips,JA Richardson,JDS Neesham,0,1,1,190,8,5,2,18,0,,,{'wides': 1},wides,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
105,GD Phillips,JA Richardson,JDS Neesham,0,0,0,190,8,6,3,18,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
106,GD Phillips,JA Richardson,JDS Neesham,0,0,0,190,8,7,4,18,bowled,GD Phillips,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
107,DP Conway,JA Richardson,JDS Neesham,1,0,1,191,1,1,5,18,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
108,JDS Neesham,JA Richardson,DP Conway,4,0,4,195,30,9,6,18,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
109,JDS Neesham,JA Richardson,DP Conway,0,0,0,195,30,10,7,18,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
110,DP Conway,KW Richardson,JDS Neesham,1,0,1,196,2,2,1,19,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
111,JDS Neesham,KW Richardson,DP Conway,0,1,1,197,30,11,2,19,0,,,{'wides': 1},wides,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
112,JDS Neesham,KW Richardson,DP Conway,0,0,0,197,30,12,3,19,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
113,JDS Neesham,KW Richardson,DP Conway,1,0,1,198,31,13,4,19,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
114,DP Conway,KW Richardson,JDS Neesham,0,0,0,198,2,3,5,19,caught,DP Conway,A Zampa,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
115,JDS Neesham,KW Richardson,MJ Santner,1,0,1,199,32,14,6,19,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
116,MJ Santner,KW Richardson,JDS Neesham,0,0,0,199,0,1,7,19,caught,MJ Santner,GJ Maxwell,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
117,JDS Neesham,DR Sams,TG Southee,0,1,1,200,32,15,1,20,0,,,{'wides': 1},wides,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
118,JDS Neesham,DR Sams,TG Southee,6,0,6,206,38,16,2,20,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
119,JDS Neesham,DR Sams,TG Southee,1,0,1,207,39,17,3,20,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
120,TG Southee,DR Sams,JDS Neesham,2,0,2,209,2,1,4,20,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
121,TG Southee,DR Sams,JDS Neesham,4,0,4,213,6,2,5,20,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
122,TG Southee,DR Sams,JDS Neesham,0,0,0,213,6,3,6,20,run out,TG Southee,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
123,JDS Neesham,DR Sams,KA Jamieson,6,0,6,219,45,18,7,20,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
