,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
15,C Munro,S Badree,GD Phillips,4,0,4,13,,5,9,1,-,4.0,2,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
16,C Munro,S Badree,GD Phillips,0,0,0,13,,5,10,1,-,5.0,2,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
17,C Munro,S Badree,GD Phillips,1,0,1,14,,6,11,1,-,6.0,2,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
18,C Munro,JE Taylor,GD Phillips,1,0,1,15,,7,12,1,-,1.0,3,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
19,GD Phillips,JE Taylor,C Munro,1,0,1,16,,4,4,1,-,2.0,3,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
20,C Munro,JE Taylor,GD Phillips,4,0,4,20,,11,13,1,-,3.0,3,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
21,C Munro,JE Taylor,GD Phillips,4,0,4,24,,15,14,1,-,4.0,3,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
22,C Munro,JE Taylor,GD Phillips,2,0,2,26,,17,15,1,-,5.0,3,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
23,C Munro,JE Taylor,GD Phillips,4,0,4,30,,21,16,1,-,6.0,3,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
24,GD Phillips,S Badree,C Munro,0,0,0,30,,4,5,1,-,1.0,4,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
25,GD Phillips,S Badree,C Munro,0,0,0,30,,4,6,1,-,2.0,4,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
26,GD Phillips,S Badree,C Munro,0,0,0,30,,4,7,1,-,3.0,4,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
27,GD Phillips,S Badree,C Munro,0,1,1,31,,4,8,1,legbyes,4.0,4,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
28,C Munro,S Badree,GD Phillips,4,0,4,35,,25,17,1,-,5.0,4,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
29,C Munro,S Badree,GD Phillips,0,0,0,35,,25,18,1,-,6.0,4,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
30,GD Phillips,KOK Williams,C Munro,1,0,1,36,,5,9,1,-,1.0,5,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
31,C Munro,KOK Williams,GD Phillips,1,0,1,37,,26,19,1,-,2.0,5,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
32,GD Phillips,KOK Williams,C Munro,1,1,2,39,,6,10,1,noballs,2.0,5,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
33,C Munro,KOK Williams,GD Phillips,0,0,0,39,,26,20,1,-,3.0,5,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
34,C Munro,KOK Williams,GD Phillips,1,0,1,40,,27,21,1,-,4.0,5,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
35,GD Phillips,KOK Williams,C Munro,0,0,0,40,,6,11,1,-,5.0,5,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
36,GD Phillips,KOK Williams,C Munro,0,0,0,40,,6,12,1,-,6.0,5,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
37,C Munro,CR Brathwaite,GD Phillips,1,0,1,41,,28,22,1,-,1.0,6,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
38,GD Phillips,CR Brathwaite,C Munro,1,0,1,42,,7,13,1,-,2.0,6,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
39,C Munro,CR Brathwaite,GD Phillips,1,0,1,43,,29,23,1,-,3.0,6,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
40,GD Phillips,CR Brathwaite,C Munro,1,0,1,44,,8,14,1,-,4.0,6,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
41,C Munro,CR Brathwaite,GD Phillips,1,0,1,45,,30,24,1,-,5.0,6,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
42,GD Phillips,CR Brathwaite,C Munro,1,0,1,46,,9,15,1,-,6.0,6,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
43,GD Phillips,AR Nurse,C Munro,1,0,1,47,,10,16,1,-,1.0,7,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
44,C Munro,AR Nurse,GD Phillips,1,0,1,48,,31,25,1,-,2.0,7,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
45,GD Phillips,AR Nurse,C Munro,1,0,1,49,,11,17,1,-,3.0,7,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
46,C Munro,AR Nurse,GD Phillips,1,0,1,50,,32,26,1,-,4.0,7,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
47,GD Phillips,AR Nurse,C Munro,6,0,6,56,,17,18,1,-,5.0,7,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
48,GD Phillips,AR Nurse,C Munro,1,0,1,57,,18,19,1,-,6.0,7,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
49,GD Phillips,KOK Williams,C Munro,1,0,1,58,,19,20,1,-,1.0,8,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
50,C Munro,KOK Williams,GD Phillips,1,0,1,59,,33,27,1,-,2.0,8,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
51,GD Phillips,KOK Williams,C Munro,1,0,1,60,,20,21,1,-,3.0,8,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
52,C Munro,KOK Williams,GD Phillips,4,0,4,64,,37,28,1,-,4.0,8,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
53,C Munro,KOK Williams,GD Phillips,6,0,6,70,,43,29,1,-,5.0,8,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
54,C Munro,KOK Williams,GD Phillips,6,0,6,76,,49,30,1,-,6.0,8,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
55,GD Phillips,AR Nurse,C Munro,1,0,1,77,,21,22,1,-,1.0,9,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
56,C Munro,AR Nurse,GD Phillips,1,0,1,78,,50,31,1,-,2.0,9,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
57,GD Phillips,AR Nurse,C Munro,1,0,1,79,,22,23,1,-,3.0,9,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
58,C Munro,AR Nurse,GD Phillips,1,0,1,80,,51,32,1,-,4.0,9,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
59,GD Phillips,AR Nurse,C Munro,1,0,1,81,,23,24,1,-,5.0,9,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
60,C Munro,AR Nurse,GD Phillips,0,0,0,81,,51,33,1,-,6.0,9,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
61,GD Phillips,CR Brathwaite,C Munro,0,0,0,81,,23,25,1,-,1.0,10,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
62,GD Phillips,CR Brathwaite,C Munro,2,0,2,83,,25,26,1,-,2.0,10,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
63,GD Phillips,CR Brathwaite,C Munro,1,0,1,84,,26,27,1,-,3.0,10,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
64,C Munro,CR Brathwaite,GD Phillips,0,0,0,84,,51,34,1,-,4.0,10,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
65,C Munro,CR Brathwaite,GD Phillips,1,0,1,85,,52,35,1,-,5.0,10,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
66,GD Phillips,CR Brathwaite,C Munro,4,0,4,89,,30,28,1,-,6.0,10,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
67,C Munro,AR Nurse,GD Phillips,1,0,1,90,,53,36,1,-,1.0,11,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
68,GD Phillips,AR Nurse,C Munro,1,0,1,91,,31,29,1,-,2.0,11,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
69,C Munro,AR Nurse,GD Phillips,0,0,0,91,,53,37,2,-,3.0,11,caught,C Munro,CR Brathwaite,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
70,TC Bruce,AR Nurse,GD Phillips,1,0,1,92,,1,1,2,-,4.0,11,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
71,GD Phillips,AR Nurse,TC Bruce,0,0,0,92,,31,30,2,-,5.0,11,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
72,GD Phillips,AR Nurse,TC Bruce,1,0,1,93,,32,31,2,-,6.0,11,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
73,GD Phillips,CR Brathwaite,TC Bruce,4,0,4,97,,36,32,2,-,1.0,12,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
74,GD Phillips,CR Brathwaite,TC Bruce,2,0,2,99,,38,33,2,-,2.0,12,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
75,GD Phillips,CR Brathwaite,TC Bruce,1,0,1,100,,39,34,2,-,3.0,12,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
76,TC Bruce,CR Brathwaite,GD Phillips,1,0,1,101,,2,2,2,-,4.0,12,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
77,GD Phillips,CR Brathwaite,TC Bruce,6,0,6,107,,45,35,2,-,5.0,12,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
78,GD Phillips,CR Brathwaite,TC Bruce,1,0,1,108,,46,36,2,-,6.0,12,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
79,GD Phillips,S Badree,TC Bruce,4,0,4,112,,50,37,2,-,1.0,13,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
80,GD Phillips,S Badree,TC Bruce,2,0,2,114,,52,38,2,-,2.0,13,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
81,GD Phillips,S Badree,TC Bruce,4,0,4,118,,56,39,2,-,3.0,13,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
82,GD Phillips,S Badree,TC Bruce,0,0,0,118,,56,40,3,-,4.0,13,bowled,GD Phillips,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
83,LRPL Taylor,S Badree,TC Bruce,1,0,1,119,,1,1,3,-,5.0,13,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
84,TC Bruce,S Badree,LRPL Taylor,0,0,0,119,,2,3,3,-,6.0,13,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
85,LRPL Taylor,JE Taylor,TC Bruce,1,0,1,120,,2,2,3,-,1.0,14,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
86,TC Bruce,JE Taylor,LRPL Taylor,0,0,0,120,,2,4,4,-,2.0,14,lbw,TC Bruce,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
87,AK Kitchen,JE Taylor,LRPL Taylor,1,0,1,121,,1,1,4,-,3.0,14,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
88,LRPL Taylor,JE Taylor,AK Kitchen,1,0,1,122,,3,3,4,-,4.0,14,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
89,AK Kitchen,JE Taylor,LRPL Taylor,1,0,1,123,,2,2,4,-,5.0,14,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
90,LRPL Taylor,JE Taylor,AK Kitchen,1,0,1,124,,4,4,4,-,6.0,14,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
91,LRPL Taylor,AR Nurse,AK Kitchen,4,0,4,128,,8,5,4,-,1.0,15,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
92,LRPL Taylor,AR Nurse,AK Kitchen,1,0,1,129,,9,6,4,-,2.0,15,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
93,AK Kitchen,AR Nurse,LRPL Taylor,4,0,4,133,,6,3,4,-,3.0,15,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
94,AK Kitchen,AR Nurse,LRPL Taylor,1,0,1,134,,7,4,4,-,4.0,15,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
95,LRPL Taylor,AR Nurse,AK Kitchen,1,0,1,135,,10,7,4,-,5.0,15,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
96,AK Kitchen,AR Nurse,LRPL Taylor,1,0,1,136,,8,5,4,-,6.0,15,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
97,AK Kitchen,JE Taylor,LRPL Taylor,1,0,1,137,,9,6,4,-,1.0,16,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
98,LRPL Taylor,JE Taylor,AK Kitchen,1,0,1,138,,11,8,4,-,2.0,16,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
99,AK Kitchen,JE Taylor,LRPL Taylor,2,0,2,140,,11,7,4,-,3.0,16,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
100,AK Kitchen,JE Taylor,LRPL Taylor,1,0,1,141,,12,8,4,-,4.0,16,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
101,LRPL Taylor,JE Taylor,AK Kitchen,6,0,6,147,,17,9,4,-,5.0,16,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
102,LRPL Taylor,JE Taylor,AK Kitchen,2,0,2,149,,19,10,4,-,6.0,16,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
103,AK Kitchen,KOK Williams,LRPL Taylor,0,0,0,149,,12,9,5,-,1.0,17,bowled,AK Kitchen,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
104,MJ Santner,KOK Williams,LRPL Taylor,2,0,2,151,,2,1,5,-,2.0,17,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
105,MJ Santner,KOK Williams,LRPL Taylor,0,0,0,151,,2,2,5,-,3.0,17,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
106,MJ Santner,KOK Williams,LRPL Taylor,0,0,0,151,,2,3,5,-,4.0,17,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
107,MJ Santner,KOK Williams,LRPL Taylor,1,0,1,152,,3,4,5,-,5.0,17,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
108,LRPL Taylor,KOK Williams,MJ Santner,1,0,1,153,,20,11,5,-,6.0,17,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
109,LRPL Taylor,CR Brathwaite,MJ Santner,0,0,0,153,,20,12,5,-,1.0,18,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
110,LRPL Taylor,CR Brathwaite,MJ Santner,0,0,0,153,,20,13,6,-,2.0,18,caught,LRPL Taylor,JE Taylor,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
111,MJ Santner,CR Brathwaite,DAJ Bracewell,4,0,4,157,,7,5,6,-,3.0,18,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
112,MJ Santner,CR Brathwaite,DAJ Bracewell,1,0,1,158,,8,6,6,-,4.0,18,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
113,DAJ Bracewell,CR Brathwaite,MJ Santner,0,0,0,158,,0,1,7,-,5.0,18,caught and bowled,DAJ Bracewell,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
114,TG Southee,CR Brathwaite,MJ Santner,4,0,4,162,,4,1,7,-,6.0,18,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
115,MJ Santner,KOK Williams,TG Southee,6,0,6,168,,14,7,7,-,1.0,19,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
116,MJ Santner,KOK Williams,TG Southee,4,1,5,173,,18,8,7,noballs,1.0,19,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
117,MJ Santner,KOK Williams,TG Southee,1,1,2,175,,19,9,7,noballs,1.0,19,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
118,TG Southee,KOK Williams,MJ Santner,2,0,2,177,,6,2,7,-,2.0,19,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
119,TG Southee,KOK Williams,MJ Santner,0,0,0,177,,6,3,7,-,3.0,19,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
120,TG Southee,KOK Williams,MJ Santner,4,1,5,182,,10,4,7,noballs,3.0,19,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
121,TG Southee,KOK Williams,MJ Santner,0,1,1,183,,10,5,7,byes,4.0,19,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
122,MJ Santner,KOK Williams,TG Southee,2,0,2,185,,21,10,7,-,5.0,19,0,,,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies,True,187
