,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
33,C Munro,KOK Williams,GD Phillips,0,0,0,39,26,20,4,6,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
34,C Munro,KOK Williams,GD Phillips,1,0,1,40,27,21,5,6,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
35,GD Phillips,KOK Williams,C Munro,0,0,0,40,6,11,6,6,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
36,GD Phillips,KOK Williams,C Munro,0,0,0,40,6,12,7,6,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
37,C Munro,CR Brathwaite,GD Phillips,1,0,1,41,28,22,1,7,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
38,GD Phillips,CR Brathwaite,C Munro,1,0,1,42,7,13,2,7,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
39,C Munro,CR Brathwaite,GD Phillips,1,0,1,43,29,23,3,7,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
40,GD Phillips,CR Brathwaite,C Munro,1,0,1,44,8,14,4,7,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
41,C Munro,CR Brathwaite,GD Phillips,1,0,1,45,30,24,5,7,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
42,GD Phillips,CR Brathwaite,C Munro,1,0,1,46,9,15,6,7,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
43,GD Phillips,AR Nurse,C Munro,1,0,1,47,10,16,1,8,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
44,C Munro,AR Nurse,GD Phillips,1,0,1,48,31,25,2,8,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
45,GD Phillips,AR Nurse,C Munro,1,0,1,49,11,17,3,8,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
46,C Munro,AR Nurse,GD Phillips,1,0,1,50,32,26,4,8,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
47,GD Phillips,AR Nurse,C Munro,6,0,6,56,17,18,5,8,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
48,GD Phillips,AR Nurse,C Munro,1,0,1,57,18,19,6,8,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
49,GD Phillips,KOK Williams,C Munro,1,0,1,58,19,20,1,9,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
50,C Munro,KOK Williams,GD Phillips,1,0,1,59,33,27,2,9,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
51,GD Phillips,KOK Williams,C Munro,1,0,1,60,20,21,3,9,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
52,C Munro,KOK Williams,GD Phillips,4,0,4,64,37,28,4,9,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
53,C Munro,KOK Williams,GD Phillips,6,0,6,70,43,29,5,9,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
54,C Munro,KOK Williams,GD Phillips,6,0,6,76,49,30,6,9,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
55,GD Phillips,AR Nurse,C Munro,1,0,1,77,21,22,1,10,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
56,C Munro,AR Nurse,GD Phillips,1,0,1,78,50,31,2,10,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
57,GD Phillips,AR Nurse,C Munro,1,0,1,79,22,23,3,10,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
58,C Munro,AR Nurse,GD Phillips,1,0,1,80,51,32,4,10,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
59,GD Phillips,AR Nurse,C Munro,1,0,1,81,23,24,5,10,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
60,C Munro,AR Nurse,GD Phillips,0,0,0,81,51,33,6,10,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
61,GD Phillips,CR Brathwaite,C Munro,0,0,0,81,23,25,1,11,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
62,GD Phillips,CR Brathwaite,C Munro,2,0,2,83,25,26,2,11,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
63,GD Phillips,CR Brathwaite,C Munro,1,0,1,84,26,27,3,11,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
64,C Munro,CR Brathwaite,GD Phillips,0,0,0,84,51,34,4,11,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
65,C Munro,CR Brathwaite,GD Phillips,1,0,1,85,52,35,5,11,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
66,GD Phillips,CR Brathwaite,C Munro,4,0,4,89,30,28,6,11,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
67,C Munro,AR Nurse,GD Phillips,1,0,1,90,53,36,1,12,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
68,GD Phillips,AR Nurse,C Munro,1,0,1,91,31,29,2,12,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
69,C Munro,AR Nurse,GD Phillips,0,0,0,91,53,37,3,12,caught,C Munro,CR Brathwaite,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
70,TC Bruce,AR Nurse,GD Phillips,1,0,1,92,1,1,4,12,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
71,GD Phillips,AR Nurse,TC Bruce,0,0,0,92,31,30,5,12,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
72,GD Phillips,AR Nurse,TC Bruce,1,0,1,93,32,31,6,12,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
73,GD Phillips,CR Brathwaite,TC Bruce,4,0,4,97,36,32,1,13,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
74,GD Phillips,CR Brathwaite,TC Bruce,2,0,2,99,38,33,2,13,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
75,GD Phillips,CR Brathwaite,TC Bruce,1,0,1,100,39,34,3,13,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
76,TC Bruce,CR Brathwaite,GD Phillips,1,0,1,101,2,2,4,13,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
77,GD Phillips,CR Brathwaite,TC Bruce,6,0,6,107,45,35,5,13,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
78,GD Phillips,CR Brathwaite,TC Bruce,1,0,1,108,46,36,6,13,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
79,GD Phillips,S Badree,TC Bruce,4,0,4,112,50,37,1,14,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
80,GD Phillips,S Badree,TC Bruce,2,0,2,114,52,38,2,14,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
81,GD Phillips,S Badree,TC Bruce,4,0,4,118,56,39,3,14,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
82,GD Phillips,S Badree,TC Bruce,0,0,0,118,56,40,4,14,bowled,GD Phillips,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
83,LRPL Taylor,S Badree,TC Bruce,1,0,1,119,1,1,5,14,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
84,TC Bruce,S Badree,LRPL Taylor,0,0,0,119,2,3,6,14,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
85,LRPL Taylor,JE Taylor,TC Bruce,1,0,1,120,2,2,1,15,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
86,TC Bruce,JE Taylor,LRPL Taylor,0,0,0,120,2,4,2,15,lbw,TC Bruce,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
87,AK Kitchen,JE Taylor,LRPL Taylor,1,0,1,121,1,1,3,15,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
88,LRPL Taylor,JE Taylor,AK Kitchen,1,0,1,122,3,3,4,15,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
89,AK Kitchen,JE Taylor,LRPL Taylor,1,0,1,123,2,2,5,15,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
90,LRPL Taylor,JE Taylor,AK Kitchen,1,0,1,124,4,4,6,15,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
91,LRPL Taylor,AR Nurse,AK Kitchen,4,0,4,128,8,5,1,16,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
92,LRPL Taylor,AR Nurse,AK Kitchen,1,0,1,129,9,6,2,16,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
93,AK Kitchen,AR Nurse,LRPL Taylor,4,0,4,133,6,3,3,16,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
94,AK Kitchen,AR Nurse,LRPL Taylor,1,0,1,134,7,4,4,16,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
95,LRPL Taylor,AR Nurse,AK Kitchen,1,0,1,135,10,7,5,16,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
96,AK Kitchen,AR Nurse,LRPL Taylor,1,0,1,136,8,5,6,16,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
97,AK Kitchen,JE Taylor,LRPL Taylor,1,0,1,137,9,6,1,17,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
98,LRPL Taylor,JE Taylor,AK Kitchen,1,0,1,138,11,8,2,17,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
99,AK Kitchen,JE Taylor,LRPL Taylor,2,0,2,140,11,7,3,17,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
100,AK Kitchen,JE Taylor,LRPL Taylor,1,0,1,141,12,8,4,17,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
101,LRPL Taylor,JE Taylor,AK Kitchen,6,0,6,147,17,9,5,17,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
102,LRPL Taylor,JE Taylor,AK Kitchen,2,0,2,149,19,10,6,17,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
103,AK Kitchen,KOK Williams,LRPL Taylor,0,0,0,149,12,9,1,18,bowled,AK Kitchen,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
104,MJ Santner,KOK Williams,LRPL Taylor,2,0,2,151,2,1,2,18,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
105,MJ Santner,KOK Williams,LRPL Taylor,0,0,0,151,2,2,3,18,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
106,MJ Santner,KOK Williams,LRPL Taylor,0,0,0,151,2,3,4,18,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
107,MJ Santner,KOK Williams,LRPL Taylor,1,0,1,152,3,4,5,18,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
108,LRPL Taylor,KOK Williams,MJ Santner,1,0,1,153,20,11,6,18,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
109,LRPL Taylor,CR Brathwaite,MJ Santner,0,0,0,153,20,12,1,19,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
110,LRPL Taylor,CR Brathwaite,MJ Santner,0,0,0,153,20,13,2,19,caught,LRPL Taylor,JE Taylor,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
111,MJ Santner,CR Brathwaite,DAJ Bracewell,4,0,4,157,7,5,3,19,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
112,MJ Santner,CR Brathwaite,DAJ Bracewell,1,0,1,158,8,6,4,19,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
113,DAJ Bracewell,CR Brathwaite,MJ Santner,0,0,0,158,0,1,5,19,caught and bowled,DAJ Bracewell,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
114,TG Southee,CR Brathwaite,MJ Santner,4,0,4,162,4,1,6,19,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
115,MJ Santner,KOK Williams,TG Southee,6,0,6,168,14,7,1,20,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
116,MJ Santner,KOK Williams,TG Southee,4,1,5,173,18,8,2,20,0,,,{'noballs': 1},noballs,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
117,MJ Santner,KOK Williams,TG Southee,1,1,2,175,19,9,3,20,0,,,{'noballs': 1},noballs,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
118,TG Southee,KOK Williams,MJ Santner,2,0,2,177,6,2,4,20,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
119,TG Southee,KOK Williams,MJ Santner,0,0,0,177,6,3,5,20,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
120,TG Southee,KOK Williams,MJ Santner,4,1,5,182,10,4,6,20,0,,,{'noballs': 1},noballs,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
121,TG Southee,KOK Williams,MJ Santner,0,1,1,183,10,5,7,20,0,,,{'byes': 1},byes,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
122,MJ Santner,KOK Williams,TG Southee,2,0,2,185,21,10,8,20,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
123,MJ Santner,KOK Williams,TG Southee,2,0,2,187,23,11,9,20,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
