,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
20,C Munro,JE Taylor,GD Phillips,4,0,4,20,150,11,13,1,3,4,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
21,C Munro,JE Taylor,GD Phillips,4,0,4,24,146,15,14,1,4,4,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
22,C Munro,JE Taylor,GD Phillips,2,0,2,26,144,17,15,1,5,4,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
23,C Munro,JE Taylor,GD Phillips,4,0,4,30,140,21,16,1,6,4,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
24,GD Phillips,S Badree,C Munro,0,0,0,30,140,4,5,1,1,5,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
25,GD Phillips,S Badree,C Munro,0,0,0,30,140,4,6,1,2,5,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
26,GD Phillips,S Badree,C Munro,0,0,0,30,140,4,7,1,3,5,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
27,GD Phillips,S Badree,C Munro,0,1,1,31,139,4,8,1,4,5,0,,,legbyes,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
28,C Munro,S Badree,GD Phillips,4,0,4,35,135,25,17,1,5,5,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
29,C Munro,S Badree,GD Phillips,0,0,0,35,135,25,18,1,6,5,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
30,GD Phillips,KOK Williams,C Munro,1,0,1,36,134,5,9,1,1,6,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
31,C Munro,KOK Williams,GD Phillips,1,0,1,37,133,26,19,1,2,6,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
32,GD Phillips,KOK Williams,C Munro,1,1,2,39,131,6,10,1,3,6,0,,,noballs,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
33,C Munro,KOK Williams,GD Phillips,0,0,0,39,131,26,20,1,4,6,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
34,C Munro,KOK Williams,GD Phillips,1,0,1,40,130,27,21,1,5,6,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
35,GD Phillips,KOK Williams,C Munro,0,0,0,40,130,6,11,1,6,6,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
36,GD Phillips,KOK Williams,C Munro,0,0,0,40,130,6,12,1,7,6,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
37,C Munro,CR Brathwaite,GD Phillips,1,0,1,41,129,28,22,1,1,7,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
38,GD Phillips,CR Brathwaite,C Munro,1,0,1,42,128,7,13,1,2,7,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
39,C Munro,CR Brathwaite,GD Phillips,1,0,1,43,127,29,23,1,3,7,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
40,GD Phillips,CR Brathwaite,C Munro,1,0,1,44,126,8,14,1,4,7,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
41,C Munro,CR Brathwaite,GD Phillips,1,0,1,45,125,30,24,1,5,7,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
42,GD Phillips,CR Brathwaite,C Munro,1,0,1,46,124,9,15,1,6,7,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
43,GD Phillips,AR Nurse,C Munro,1,0,1,47,123,10,16,1,1,8,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
44,C Munro,AR Nurse,GD Phillips,1,0,1,48,122,31,25,1,2,8,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
45,GD Phillips,AR Nurse,C Munro,1,0,1,49,121,11,17,1,3,8,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
46,C Munro,AR Nurse,GD Phillips,1,0,1,50,120,32,26,1,4,8,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
47,GD Phillips,AR Nurse,C Munro,6,0,6,56,114,17,18,1,5,8,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
48,GD Phillips,AR Nurse,C Munro,1,0,1,57,113,18,19,1,6,8,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
49,GD Phillips,KOK Williams,C Munro,1,0,1,58,112,19,20,1,1,9,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
50,C Munro,KOK Williams,GD Phillips,1,0,1,59,111,33,27,1,2,9,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
51,GD Phillips,KOK Williams,C Munro,1,0,1,60,110,20,21,1,3,9,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
52,C Munro,KOK Williams,GD Phillips,4,0,4,64,106,37,28,1,4,9,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
53,C Munro,KOK Williams,GD Phillips,6,0,6,70,100,43,29,1,5,9,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
54,C Munro,KOK Williams,GD Phillips,6,0,6,76,94,49,30,1,6,9,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
55,GD Phillips,AR Nurse,C Munro,1,0,1,77,93,21,22,1,1,10,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
56,C Munro,AR Nurse,GD Phillips,1,0,1,78,92,50,31,1,2,10,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
57,GD Phillips,AR Nurse,C Munro,1,0,1,79,91,22,23,1,3,10,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
58,C Munro,AR Nurse,GD Phillips,1,0,1,80,90,51,32,1,4,10,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
59,GD Phillips,AR Nurse,C Munro,1,0,1,81,89,23,24,1,5,10,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
60,C Munro,AR Nurse,GD Phillips,0,0,0,81,89,51,33,1,6,10,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
61,GD Phillips,CR Brathwaite,C Munro,0,0,0,81,89,23,25,1,1,11,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
62,GD Phillips,CR Brathwaite,C Munro,2,0,2,83,87,25,26,1,2,11,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
63,GD Phillips,CR Brathwaite,C Munro,1,0,1,84,86,26,27,1,3,11,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
64,C Munro,CR Brathwaite,GD Phillips,0,0,0,84,86,51,34,1,4,11,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
65,C Munro,CR Brathwaite,GD Phillips,1,0,1,85,85,52,35,1,5,11,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
66,GD Phillips,CR Brathwaite,C Munro,4,0,4,89,81,30,28,1,6,11,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
67,C Munro,AR Nurse,GD Phillips,1,0,1,90,80,53,36,1,1,12,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
68,GD Phillips,AR Nurse,C Munro,1,0,1,91,79,31,29,1,2,12,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
69,C Munro,AR Nurse,GD Phillips,0,0,0,91,79,53,37,2,3,12,caught,C Munro,CR Brathwaite,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
70,TC Bruce,AR Nurse,GD Phillips,1,0,1,92,78,1,1,2,4,12,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
71,GD Phillips,AR Nurse,TC Bruce,0,0,0,92,78,31,30,2,5,12,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
72,GD Phillips,AR Nurse,TC Bruce,1,0,1,93,77,32,31,2,6,12,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
73,GD Phillips,CR Brathwaite,TC Bruce,4,0,4,97,73,36,32,2,1,13,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
74,GD Phillips,CR Brathwaite,TC Bruce,2,0,2,99,71,38,33,2,2,13,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
75,GD Phillips,CR Brathwaite,TC Bruce,1,0,1,100,70,39,34,2,3,13,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
76,TC Bruce,CR Brathwaite,GD Phillips,1,0,1,101,69,2,2,2,4,13,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
77,GD Phillips,CR Brathwaite,TC Bruce,6,0,6,107,63,45,35,2,5,13,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
78,GD Phillips,CR Brathwaite,TC Bruce,1,0,1,108,62,46,36,2,6,13,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
79,GD Phillips,S Badree,TC Bruce,4,0,4,112,58,50,37,2,1,14,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
80,GD Phillips,S Badree,TC Bruce,2,0,2,114,56,52,38,2,2,14,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
81,GD Phillips,S Badree,TC Bruce,4,0,4,118,52,56,39,2,3,14,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
82,GD Phillips,S Badree,TC Bruce,0,0,0,118,52,56,40,3,4,14,bowled,GD Phillips,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
83,LRPL Taylor,S Badree,TC Bruce,1,0,1,119,51,1,1,3,5,14,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
84,TC Bruce,S Badree,LRPL Taylor,0,0,0,119,51,2,3,3,6,14,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
85,LRPL Taylor,JE Taylor,TC Bruce,1,0,1,120,50,2,2,3,1,15,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
86,TC Bruce,JE Taylor,LRPL Taylor,0,0,0,120,50,2,4,4,2,15,lbw,TC Bruce,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
87,AK Kitchen,JE Taylor,LRPL Taylor,1,0,1,121,49,1,1,4,3,15,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
88,LRPL Taylor,JE Taylor,AK Kitchen,1,0,1,122,48,3,3,4,4,15,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
89,AK Kitchen,JE Taylor,LRPL Taylor,1,0,1,123,47,2,2,4,5,15,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
90,LRPL Taylor,JE Taylor,AK Kitchen,1,0,1,124,46,4,4,4,6,15,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
91,LRPL Taylor,AR Nurse,AK Kitchen,4,0,4,128,42,8,5,4,1,16,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
92,LRPL Taylor,AR Nurse,AK Kitchen,1,0,1,129,41,9,6,4,2,16,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
93,AK Kitchen,AR Nurse,LRPL Taylor,4,0,4,133,37,6,3,4,3,16,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
94,AK Kitchen,AR Nurse,LRPL Taylor,1,0,1,134,36,7,4,4,4,16,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
95,LRPL Taylor,AR Nurse,AK Kitchen,1,0,1,135,35,10,7,4,5,16,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
96,AK Kitchen,AR Nurse,LRPL Taylor,1,0,1,136,34,8,5,4,6,16,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
97,AK Kitchen,JE Taylor,LRPL Taylor,1,0,1,137,33,9,6,4,1,17,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
98,LRPL Taylor,JE Taylor,AK Kitchen,1,0,1,138,32,11,8,4,2,17,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
99,AK Kitchen,JE Taylor,LRPL Taylor,2,0,2,140,30,11,7,4,3,17,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
100,AK Kitchen,JE Taylor,LRPL Taylor,1,0,1,141,29,12,8,4,4,17,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
101,LRPL Taylor,JE Taylor,AK Kitchen,6,0,6,147,23,17,9,4,5,17,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
102,LRPL Taylor,JE Taylor,AK Kitchen,2,0,2,149,21,19,10,4,6,17,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
103,AK Kitchen,KOK Williams,LRPL Taylor,0,0,0,149,21,12,9,5,1,18,bowled,AK Kitchen,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
104,MJ Santner,KOK Williams,LRPL Taylor,2,0,2,151,19,2,1,5,2,18,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
105,MJ Santner,KOK Williams,LRPL Taylor,0,0,0,151,19,2,2,5,3,18,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
106,MJ Santner,KOK Williams,LRPL Taylor,0,0,0,151,19,2,3,5,4,18,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
107,MJ Santner,KOK Williams,LRPL Taylor,1,0,1,152,18,3,4,5,5,18,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
108,LRPL Taylor,KOK Williams,MJ Santner,1,0,1,153,17,20,11,5,6,18,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
109,LRPL Taylor,CR Brathwaite,MJ Santner,0,0,0,153,17,20,12,5,1,19,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
110,LRPL Taylor,CR Brathwaite,MJ Santner,0,0,0,153,17,20,13,6,2,19,caught,LRPL Taylor,JE Taylor,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
111,MJ Santner,CR Brathwaite,DAJ Bracewell,4,0,4,157,13,7,5,6,3,19,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
112,MJ Santner,CR Brathwaite,DAJ Bracewell,1,0,1,158,12,8,6,6,4,19,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
113,DAJ Bracewell,CR Brathwaite,MJ Santner,0,0,0,158,12,0,1,7,5,19,caught and bowled,DAJ Bracewell,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
114,TG Southee,CR Brathwaite,MJ Santner,4,0,4,162,8,4,1,7,6,19,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
115,MJ Santner,KOK Williams,TG Southee,6,0,6,168,2,14,7,7,1,20,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
116,MJ Santner,KOK Williams,TG Southee,4,1,5,173,-3,18,8,7,2,20,0,,,noballs,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
117,MJ Santner,KOK Williams,TG Southee,1,1,2,175,-5,19,9,7,3,20,0,,,noballs,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
118,TG Southee,KOK Williams,MJ Santner,2,0,2,177,-7,6,2,7,4,20,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
119,TG Southee,KOK Williams,MJ Santner,0,0,0,177,-7,6,3,7,5,20,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
120,TG Southee,KOK Williams,MJ Santner,4,1,5,182,-12,10,4,7,6,20,0,,,noballs,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
121,TG Southee,KOK Williams,MJ Santner,0,1,1,183,-13,10,5,7,7,20,0,,,byes,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
122,MJ Santner,KOK Williams,TG Southee,2,0,2,185,-15,21,10,7,8,20,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
123,MJ Santner,KOK Williams,TG Southee,2,0,2,187,-17,23,11,7,9,20,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
