,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
19,Babar Azam,LB Williams,Fakhar Zaman,2,0,2,21,123,8,8,1,1,-,0,,,3,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
20,Babar Azam,LB Williams,Fakhar Zaman,1,0,1,22,122,9,9,1,2,-,0,,,3,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
21,Fakhar Zaman,LB Williams,Babar Azam,1,0,1,23,121,13,10,1,3,-,0,,,3,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
22,Babar Azam,LB Williams,Fakhar Zaman,1,0,1,24,120,10,10,1,4,-,0,,,3,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
23,Fakhar Zaman,LB Williams,Babar Azam,0,1,1,25,119,13,11,1,5,noballs,0,,,3,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
24,Fakhar Zaman,LB Williams,Babar Azam,0,1,1,26,118,13,12,1,6,wides,0,,,3,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
25,Fakhar Zaman,LB Williams,Babar Azam,1,0,1,27,117,14,13,1,7,-,0,,,3,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
26,Babar Azam,LB Williams,Fakhar Zaman,0,0,0,27,117,10,11,1,8,-,0,,,3,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
27,Fakhar Zaman,BC Fortuin,Babar Azam,2,0,2,29,115,16,14,1,1,-,0,,,4,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
28,Fakhar Zaman,BC Fortuin,Babar Azam,6,0,6,35,109,22,15,1,2,-,0,,,4,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
29,Fakhar Zaman,BC Fortuin,Babar Azam,6,0,6,41,103,28,16,1,3,-,0,,,4,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
30,Fakhar Zaman,BC Fortuin,Babar Azam,1,0,1,42,102,29,17,1,4,-,0,,,4,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
31,Babar Azam,BC Fortuin,Fakhar Zaman,0,0,0,42,102,10,12,1,5,-,0,,,4,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
32,Babar Azam,BC Fortuin,Fakhar Zaman,1,0,1,43,101,11,13,1,6,-,0,,,4,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
33,Babar Azam,LB Williams,Fakhar Zaman,4,0,4,47,97,15,14,1,1,-,0,,,5,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
34,Babar Azam,LB Williams,Fakhar Zaman,4,0,4,51,93,19,15,1,2,-,0,,,5,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
35,Babar Azam,LB Williams,Fakhar Zaman,0,0,0,51,93,19,16,1,3,-,0,,,5,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
36,Babar Azam,LB Williams,Fakhar Zaman,1,0,1,52,92,20,17,1,4,-,0,,,5,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
37,Fakhar Zaman,LB Williams,Babar Azam,4,0,4,56,88,33,18,1,5,-,0,,,5,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
38,Fakhar Zaman,LB Williams,Babar Azam,1,0,1,57,87,34,19,1,6,-,0,,,5,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
39,Fakhar Zaman,SSB Magala,Babar Azam,1,0,1,58,86,35,20,1,1,-,0,,,6,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
40,Babar Azam,SSB Magala,Fakhar Zaman,1,0,1,59,85,21,18,1,2,-,0,,,6,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
41,Fakhar Zaman,SSB Magala,Babar Azam,6,0,6,65,79,41,21,1,3,-,0,,,6,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
42,Fakhar Zaman,SSB Magala,Babar Azam,6,0,6,71,73,47,22,1,4,-,0,,,6,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
43,Fakhar Zaman,SSB Magala,Babar Azam,0,1,1,72,72,47,23,1,5,noballs,0,,,6,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
44,Fakhar Zaman,SSB Magala,Babar Azam,0,1,1,73,71,47,24,1,6,legbyes,0,,,6,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
45,Babar Azam,SSB Magala,Fakhar Zaman,0,1,1,74,70,21,19,1,7,wides,0,,,6,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
46,Babar Azam,SSB Magala,Fakhar Zaman,1,0,1,75,69,22,20,1,8,-,0,,,6,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
47,Babar Azam,PWA Mulder,Fakhar Zaman,1,0,1,76,68,23,21,1,1,-,0,,,7,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
48,Fakhar Zaman,PWA Mulder,Babar Azam,0,0,0,76,68,47,25,1,2,-,0,,,7,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
49,Fakhar Zaman,PWA Mulder,Babar Azam,0,1,1,77,67,47,26,1,3,wides,0,,,7,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
50,Fakhar Zaman,PWA Mulder,Babar Azam,2,0,2,79,65,49,27,1,4,-,0,,,7,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
51,Fakhar Zaman,PWA Mulder,Babar Azam,0,0,0,79,65,49,28,1,5,-,0,,,7,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
52,Fakhar Zaman,PWA Mulder,Babar Azam,1,0,1,80,64,50,29,1,6,-,0,,,7,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
53,Babar Azam,PWA Mulder,Fakhar Zaman,0,0,0,80,64,23,22,1,7,-,0,,,7,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
54,Fakhar Zaman,T Shamsi,Babar Azam,4,0,4,84,60,54,30,1,1,-,0,,,8,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
55,Fakhar Zaman,T Shamsi,Babar Azam,0,1,1,85,59,54,31,1,2,wides,0,,,8,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
56,Fakhar Zaman,T Shamsi,Babar Azam,0,0,0,85,59,54,32,1,3,-,0,,,8,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
57,Fakhar Zaman,T Shamsi,Babar Azam,1,0,1,86,58,55,33,1,4,-,0,,,8,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
58,Babar Azam,T Shamsi,Fakhar Zaman,1,0,1,87,57,24,23,1,5,-,0,,,8,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
59,Fakhar Zaman,T Shamsi,Babar Azam,4,0,4,91,53,59,34,1,6,-,0,,,8,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
60,Fakhar Zaman,T Shamsi,Babar Azam,1,0,1,92,52,60,35,1,7,-,0,,,8,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
61,Fakhar Zaman,LB Williams,Babar Azam,0,0,0,92,52,60,36,1,1,-,0,,,9,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
62,Fakhar Zaman,LB Williams,Babar Azam,0,0,0,92,52,60,37,2,2,-,caught,Fakhar Zaman,PWA Mulder,9,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
63,Mohammad Hafeez,LB Williams,Babar Azam,4,0,4,96,48,4,1,2,3,-,0,,,9,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
64,Mohammad Hafeez,LB Williams,Babar Azam,1,0,1,97,47,5,2,2,4,-,0,,,9,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
65,Babar Azam,LB Williams,Mohammad Hafeez,0,1,1,98,46,24,24,2,5,wides,0,,,9,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
66,Babar Azam,LB Williams,Mohammad Hafeez,0,0,0,98,46,24,25,3,6,-,caught,Babar Azam,T Shamsi,9,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
67,Haider Ali,LB Williams,Mohammad Hafeez,1,0,1,99,45,1,1,3,7,-,0,,,9,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
68,Haider Ali,T Shamsi,Mohammad Hafeez,1,0,1,100,44,2,2,3,1,-,0,,,10,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
69,Mohammad Hafeez,T Shamsi,Haider Ali,1,0,1,101,43,6,3,3,2,-,0,,,10,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
70,Haider Ali,T Shamsi,Mohammad Hafeez,0,0,0,101,43,2,3,3,3,-,0,,,10,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
71,Haider Ali,T Shamsi,Mohammad Hafeez,1,0,1,102,42,3,4,3,4,-,0,,,10,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
72,Mohammad Hafeez,T Shamsi,Haider Ali,1,0,1,103,41,7,4,3,5,-,0,,,10,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
73,Haider Ali,T Shamsi,Mohammad Hafeez,0,0,0,103,41,3,5,3,6,-,0,,,10,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
74,Mohammad Hafeez,AL Phehlukwayo,Haider Ali,1,0,1,104,40,8,5,3,1,-,0,,,11,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
75,Haider Ali,AL Phehlukwayo,Mohammad Hafeez,0,0,0,104,40,3,6,4,2,-,caught,Haider Ali,BC Fortuin,11,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
76,Mohammad Hafeez,AL Phehlukwayo,Asif Ali,1,0,1,105,39,9,6,4,3,-,0,,,11,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
77,Asif Ali,AL Phehlukwayo,Mohammad Hafeez,0,0,0,105,39,0,1,4,4,-,0,,,11,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
78,Asif Ali,AL Phehlukwayo,Mohammad Hafeez,1,0,1,106,38,1,2,4,5,-,0,,,11,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
79,Mohammad Hafeez,AL Phehlukwayo,Asif Ali,0,0,0,106,38,9,7,4,6,-,0,,,11,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
80,Asif Ali,GF Linde,Mohammad Hafeez,1,0,1,107,37,2,3,4,1,-,0,,,12,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
81,Mohammad Hafeez,GF Linde,Asif Ali,0,0,0,107,37,9,8,4,2,-,0,,,12,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
82,Mohammad Hafeez,GF Linde,Asif Ali,0,0,0,107,37,9,9,4,3,-,0,,,12,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
83,Mohammad Hafeez,GF Linde,Asif Ali,1,0,1,108,36,10,10,4,4,-,0,,,12,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
84,Asif Ali,GF Linde,Mohammad Hafeez,0,0,0,108,36,2,4,4,5,-,0,,,12,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
85,Asif Ali,GF Linde,Mohammad Hafeez,1,0,1,109,35,3,5,4,6,-,0,,,12,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
86,Asif Ali,T Shamsi,Mohammad Hafeez,0,0,0,109,35,3,6,4,1,-,0,,,13,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
87,Asif Ali,T Shamsi,Mohammad Hafeez,1,0,1,110,34,4,7,4,2,-,0,,,13,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
88,Mohammad Hafeez,T Shamsi,Asif Ali,0,0,0,110,34,10,11,4,3,-,0,,,13,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
89,Mohammad Hafeez,T Shamsi,Asif Ali,0,0,0,110,34,10,12,5,4,-,caught,Mohammad Hafeez,LB Williams,13,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
90,Asif Ali,T Shamsi,Faheem Ashraf,1,0,1,111,33,5,8,5,5,-,0,,,13,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
91,Faheem Ashraf,T Shamsi,Asif Ali,1,0,1,112,32,1,1,5,6,-,0,,,13,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
92,Faheem Ashraf,SSB Magala,Asif Ali,2,0,2,114,30,3,2,5,1,-,0,,,14,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
93,Faheem Ashraf,SSB Magala,Asif Ali,1,0,1,115,29,4,3,5,2,-,0,,,14,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
94,Asif Ali,SSB Magala,Faheem Ashraf,0,0,0,115,29,5,9,6,3,-,caught and bowled,Asif Ali,,14,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
95,Mohammad Nawaz (3),SSB Magala,Faheem Ashraf,0,0,0,115,29,0,1,6,4,-,0,,,14,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
96,Mohammad Nawaz (3),SSB Magala,Faheem Ashraf,0,0,0,115,29,0,2,6,5,-,0,,,14,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
97,Mohammad Nawaz (3),SSB Magala,Faheem Ashraf,0,0,0,115,29,0,3,6,6,-,0,,,14,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
98,Faheem Ashraf,T Shamsi,Mohammad Nawaz (3),0,0,0,115,29,4,4,6,1,-,0,,,15,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
99,Faheem Ashraf,T Shamsi,Mohammad Nawaz (3),0,0,0,115,29,4,5,6,2,-,0,,,15,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
100,Faheem Ashraf,T Shamsi,Mohammad Nawaz (3),1,0,1,116,28,5,6,6,3,-,0,,,15,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
101,Mohammad Nawaz (3),T Shamsi,Faheem Ashraf,0,0,0,116,28,0,4,6,4,-,0,,,15,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
102,Mohammad Nawaz (3),T Shamsi,Faheem Ashraf,0,0,0,116,28,0,5,6,5,-,0,,,15,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
103,Mohammad Nawaz (3),T Shamsi,Faheem Ashraf,1,0,1,117,27,1,6,6,6,-,0,,,15,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
104,Mohammad Nawaz (3),SSB Magala,Faheem Ashraf,2,0,2,119,25,3,7,6,1,-,0,,,16,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
105,Mohammad Nawaz (3),SSB Magala,Faheem Ashraf,0,0,0,119,25,3,8,6,2,-,0,,,16,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
106,Mohammad Nawaz (3),SSB Magala,Faheem Ashraf,0,0,0,119,25,3,9,6,3,-,0,,,16,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
107,Mohammad Nawaz (3),SSB Magala,Faheem Ashraf,0,0,0,119,25,3,10,6,4,-,0,,,16,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
108,Mohammad Nawaz (3),SSB Magala,Faheem Ashraf,1,0,1,120,24,4,11,6,5,-,0,,,16,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
109,Faheem Ashraf,SSB Magala,Mohammad Nawaz (3),0,0,0,120,24,5,7,6,6,-,0,,,16,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
110,Mohammad Nawaz (3),AL Phehlukwayo,Faheem Ashraf,4,0,4,124,20,8,12,6,1,-,0,,,17,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
111,Mohammad Nawaz (3),AL Phehlukwayo,Faheem Ashraf,0,1,1,125,19,8,13,6,2,wides,0,,,17,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
112,Mohammad Nawaz (3),AL Phehlukwayo,Faheem Ashraf,0,0,0,125,19,8,14,6,3,-,0,,,17,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
