,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
88,Mohammad Hafeez,T Shamsi,Asif Ali,0,0,0,110,10,11,3,-,0,,,14,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
89,Mohammad Hafeez,T Shamsi,Asif Ali,0,0,0,110,10,12,4,-,caught,Mohammad Hafeez,LB Williams,14,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
90,Asif Ali,T Shamsi,Faheem Ashraf,1,0,1,111,5,8,5,-,0,,,14,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
91,Faheem Ashraf,T Shamsi,Asif Ali,1,0,1,112,1,1,6,-,0,,,14,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
92,Faheem Ashraf,SSB Magala,Asif Ali,2,0,2,114,3,2,1,-,0,,,15,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
93,Faheem Ashraf,SSB Magala,Asif Ali,1,0,1,115,4,3,2,-,0,,,15,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
94,Asif Ali,SSB Magala,Faheem Ashraf,0,0,0,115,5,9,3,-,caught and bowled,Asif Ali,,15,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
95,Mohammad Nawaz (3),SSB Magala,Faheem Ashraf,0,0,0,115,0,1,4,-,0,,,15,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
96,Mohammad Nawaz (3),SSB Magala,Faheem Ashraf,0,0,0,115,0,2,5,-,0,,,15,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
97,Mohammad Nawaz (3),SSB Magala,Faheem Ashraf,0,0,0,115,0,3,6,-,0,,,15,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
98,Faheem Ashraf,T Shamsi,Mohammad Nawaz (3),0,0,0,115,4,4,1,-,0,,,16,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
99,Faheem Ashraf,T Shamsi,Mohammad Nawaz (3),0,0,0,115,4,5,2,-,0,,,16,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
100,Faheem Ashraf,T Shamsi,Mohammad Nawaz (3),1,0,1,116,5,6,3,-,0,,,16,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
101,Mohammad Nawaz (3),T Shamsi,Faheem Ashraf,0,0,0,116,0,4,4,-,0,,,16,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
102,Mohammad Nawaz (3),T Shamsi,Faheem Ashraf,0,0,0,116,0,5,5,-,0,,,16,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
103,Mohammad Nawaz (3),T Shamsi,Faheem Ashraf,1,0,1,117,1,6,6,-,0,,,16,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
104,Mohammad Nawaz (3),SSB Magala,Faheem Ashraf,2,0,2,119,3,7,1,-,0,,,17,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
105,Mohammad Nawaz (3),SSB Magala,Faheem Ashraf,0,0,0,119,3,8,2,-,0,,,17,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
106,Mohammad Nawaz (3),SSB Magala,Faheem Ashraf,0,0,0,119,3,9,3,-,0,,,17,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
107,Mohammad Nawaz (3),SSB Magala,Faheem Ashraf,0,0,0,119,3,10,4,-,0,,,17,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
108,Mohammad Nawaz (3),SSB Magala,Faheem Ashraf,1,0,1,120,4,11,5,-,0,,,17,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
109,Faheem Ashraf,SSB Magala,Mohammad Nawaz (3),0,0,0,120,5,7,6,-,0,,,17,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
110,Mohammad Nawaz (3),AL Phehlukwayo,Faheem Ashraf,4,0,4,124,8,12,1,-,0,,,18,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
111,Mohammad Nawaz (3),AL Phehlukwayo,Faheem Ashraf,0,1,1,125,8,13,2,wides,0,,,18,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
112,Mohammad Nawaz (3),AL Phehlukwayo,Faheem Ashraf,0,0,0,125,8,14,3,-,0,,,18,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
113,Mohammad Nawaz (3),AL Phehlukwayo,Faheem Ashraf,1,0,1,126,9,15,4,-,0,,,18,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
114,Faheem Ashraf,AL Phehlukwayo,Mohammad Nawaz (3),1,0,1,127,6,8,5,-,0,,,18,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
115,Mohammad Nawaz (3),AL Phehlukwayo,Faheem Ashraf,0,1,1,128,9,16,6,legbyes,0,,,18,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
116,Faheem Ashraf,AL Phehlukwayo,Mohammad Nawaz (3),1,0,1,129,7,9,7,-,0,,,18,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
117,Faheem Ashraf,SSB Magala,Mohammad Nawaz (3),0,0,0,129,7,10,1,-,0,,,19,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
118,Faheem Ashraf,SSB Magala,Mohammad Nawaz (3),0,0,0,129,7,11,2,-,caught,Faheem Ashraf,AK Markram,19,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
119,Hasan Ali,SSB Magala,Mohammad Nawaz (3),0,0,0,129,0,1,3,-,0,,,19,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
120,Hasan Ali,SSB Magala,Mohammad Nawaz (3),0,0,0,129,0,2,4,-,0,,,19,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
121,Hasan Ali,SSB Magala,Mohammad Nawaz (3),0,1,1,130,0,3,5,noballs,0,,,19,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
122,Hasan Ali,SSB Magala,Mohammad Nawaz (3),1,1,2,132,1,4,6,noballs,0,,,19,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
123,Mohammad Nawaz (3),SSB Magala,Hasan Ali,6,0,6,138,15,17,7,-,0,,,19,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
124,Mohammad Nawaz (3),SSB Magala,Hasan Ali,1,0,1,139,16,18,8,-,0,,,19,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
125,Mohammad Nawaz (3),LB Williams,Hasan Ali,1,0,1,140,17,19,1,-,0,,,20,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
126,Hasan Ali,LB Williams,Mohammad Nawaz (3),1,0,1,141,2,5,2,-,0,,,20,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
127,Mohammad Nawaz (3),LB Williams,Hasan Ali,2,0,2,143,19,20,3,-,0,,,20,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
128,Mohammad Nawaz (3),LB Williams,Hasan Ali,0,0,0,143,19,21,4,-,0,,,20,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
129,Mohammad Nawaz (3),LB Williams,Hasan Ali,6,0,6,149,25,22,5,-,0,,,20,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
