,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
10,Anamul Haque,KAJ Roach,Tamim Iqbal,0,0,0,22,12,4,5,2,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
11,Anamul Haque,KAJ Roach,Tamim Iqbal,4,0,4,26,16,5,6,2,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
12,Tamim Iqbal,AD Russell,Anamul Haque,0,0,0,26,10,8,1,3,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
13,Tamim Iqbal,AD Russell,Anamul Haque,4,0,4,30,14,9,2,3,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
14,Tamim Iqbal,AD Russell,Anamul Haque,4,0,4,34,18,10,3,3,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
15,Tamim Iqbal,AD Russell,Anamul Haque,4,0,4,38,22,11,4,3,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
16,Tamim Iqbal,AD Russell,Anamul Haque,1,0,1,39,23,12,5,3,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
17,Anamul Haque,AD Russell,Tamim Iqbal,4,0,4,43,20,6,6,3,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
18,Tamim Iqbal,MN Samuels,Anamul Haque,1,0,1,44,24,13,1,4,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
19,Anamul Haque,MN Samuels,Tamim Iqbal,0,0,0,44,20,7,2,4,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
20,Anamul Haque,MN Samuels,Tamim Iqbal,1,0,1,45,21,8,3,4,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
21,Tamim Iqbal,MN Samuels,Anamul Haque,1,0,1,46,25,14,4,4,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
22,Anamul Haque,MN Samuels,Tamim Iqbal,0,0,0,46,21,9,5,4,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
23,Anamul Haque,MN Samuels,Tamim Iqbal,1,0,1,47,22,10,6,4,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
24,Anamul Haque,KAJ Roach,Tamim Iqbal,0,0,0,47,22,11,1,5,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
25,Anamul Haque,KAJ Roach,Tamim Iqbal,0,0,0,47,22,12,2,5,caught,Anamul Haque,DJG Sammy,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
26,Tamim Iqbal,KAJ Roach,Mahmudullah,0,0,0,47,25,15,3,5,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
27,Tamim Iqbal,KAJ Roach,Mahmudullah,0,0,0,47,25,16,4,5,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
28,Tamim Iqbal,KAJ Roach,Mahmudullah,2,0,2,49,27,17,5,5,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
29,Tamim Iqbal,KAJ Roach,Mahmudullah,0,0,0,49,27,18,6,5,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
30,Mahmudullah,MN Samuels,Tamim Iqbal,1,0,1,50,1,1,1,6,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
31,Tamim Iqbal,MN Samuels,Mahmudullah,1,0,1,51,28,19,2,6,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
32,Mahmudullah,MN Samuels,Tamim Iqbal,6,0,6,57,7,2,3,6,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
33,Mahmudullah,MN Samuels,Tamim Iqbal,0,0,0,57,7,3,4,6,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
34,Mahmudullah,MN Samuels,Tamim Iqbal,0,0,0,57,7,4,5,6,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
35,Mahmudullah,MN Samuels,Tamim Iqbal,1,0,1,58,8,5,6,6,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
36,Mahmudullah,SP Narine,Tamim Iqbal,1,0,1,59,9,6,1,7,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
37,Tamim Iqbal,SP Narine,Mahmudullah,0,0,0,59,28,20,2,7,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
38,Tamim Iqbal,SP Narine,Mahmudullah,1,0,1,60,29,21,3,7,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
39,Mahmudullah,SP Narine,Tamim Iqbal,1,0,1,61,10,7,4,7,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
40,Tamim Iqbal,SP Narine,Mahmudullah,1,0,1,62,30,22,5,7,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
41,Mahmudullah,SP Narine,Tamim Iqbal,0,0,0,62,10,8,6,7,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
42,Tamim Iqbal,MN Samuels,Mahmudullah,4,0,4,66,34,23,1,8,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
43,Tamim Iqbal,MN Samuels,Mahmudullah,0,0,0,66,34,24,2,8,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
44,Tamim Iqbal,MN Samuels,Mahmudullah,0,0,0,66,34,25,3,8,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
45,Tamim Iqbal,MN Samuels,Mahmudullah,1,0,1,67,35,26,4,8,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
46,Mahmudullah,MN Samuels,Tamim Iqbal,1,0,1,68,11,9,5,8,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
47,Tamim Iqbal,MN Samuels,Mahmudullah,1,0,1,69,36,27,6,8,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
48,Tamim Iqbal,SP Narine,Mahmudullah,0,0,0,69,36,28,1,9,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
49,Tamim Iqbal,SP Narine,Mahmudullah,0,0,0,69,36,29,2,9,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
50,Tamim Iqbal,SP Narine,Mahmudullah,1,0,1,70,37,30,3,9,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
51,Mahmudullah,SP Narine,Tamim Iqbal,0,0,0,70,11,10,4,9,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
52,Mahmudullah,SP Narine,Tamim Iqbal,1,0,1,71,12,11,5,9,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
53,Tamim Iqbal,SP Narine,Mahmudullah,0,1,1,72,37,31,6,9,0,,,wides,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
54,Tamim Iqbal,SP Narine,Mahmudullah,1,0,1,73,38,32,7,9,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
55,Tamim Iqbal,DJG Sammy,Mahmudullah,1,0,1,74,39,33,1,10,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
56,Mahmudullah,DJG Sammy,Tamim Iqbal,6,0,6,80,18,12,2,10,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
57,Mahmudullah,DJG Sammy,Tamim Iqbal,0,1,1,81,18,13,3,10,0,,,legbyes,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
58,Tamim Iqbal,DJG Sammy,Mahmudullah,4,0,4,85,43,34,4,10,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
59,Tamim Iqbal,DJG Sammy,Mahmudullah,1,0,1,86,44,35,5,10,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
60,Mahmudullah,DJG Sammy,Tamim Iqbal,1,0,1,87,19,14,6,10,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
61,Mahmudullah,CH Gayle,Tamim Iqbal,1,0,1,88,20,15,1,11,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
62,Tamim Iqbal,CH Gayle,Mahmudullah,2,0,2,90,46,36,2,11,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
63,Tamim Iqbal,CH Gayle,Mahmudullah,0,0,0,90,46,37,3,11,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
64,Tamim Iqbal,CH Gayle,Mahmudullah,1,0,1,91,47,38,4,11,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
65,Mahmudullah,CH Gayle,Tamim Iqbal,0,0,0,91,20,16,5,11,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
66,Mahmudullah,CH Gayle,Tamim Iqbal,1,0,1,92,21,17,6,11,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
67,Mahmudullah,DR Smith,Tamim Iqbal,1,0,1,93,22,18,1,12,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
68,Tamim Iqbal,DR Smith,Mahmudullah,1,0,1,94,48,39,2,12,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
69,Mahmudullah,DR Smith,Tamim Iqbal,0,0,0,94,22,19,3,12,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
70,Mahmudullah,DR Smith,Tamim Iqbal,4,0,4,98,26,20,4,12,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
71,Mahmudullah,DR Smith,Tamim Iqbal,1,0,1,99,27,21,5,12,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
72,Tamim Iqbal,DR Smith,Mahmudullah,1,0,1,100,49,40,6,12,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
73,Tamim Iqbal,CH Gayle,Mahmudullah,1,0,1,101,50,41,1,13,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
74,Mahmudullah,CH Gayle,Tamim Iqbal,1,0,1,102,28,22,2,13,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
75,Tamim Iqbal,CH Gayle,Mahmudullah,1,0,1,103,51,42,3,13,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
76,Mahmudullah,CH Gayle,Tamim Iqbal,1,0,1,104,29,23,4,13,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
77,Tamim Iqbal,CH Gayle,Mahmudullah,1,0,1,105,52,43,5,13,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
78,Mahmudullah,CH Gayle,Tamim Iqbal,1,0,1,106,30,24,6,13,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
79,Mahmudullah,DR Smith,Tamim Iqbal,1,0,1,107,31,25,1,14,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
80,Tamim Iqbal,DR Smith,Mahmudullah,1,0,1,108,53,44,2,14,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
81,Mahmudullah,DR Smith,Tamim Iqbal,4,0,4,112,35,26,3,14,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
82,Mahmudullah,DR Smith,Tamim Iqbal,1,0,1,113,36,27,4,14,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
83,Tamim Iqbal,DR Smith,Mahmudullah,1,0,1,114,54,45,5,14,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
84,Mahmudullah,DR Smith,Tamim Iqbal,0,0,0,114,36,28,6,14,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
85,Tamim Iqbal,CH Gayle,Mahmudullah,1,0,1,115,55,46,1,15,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
86,Mahmudullah,CH Gayle,Tamim Iqbal,1,0,1,116,37,29,2,15,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
87,Tamim Iqbal,CH Gayle,Mahmudullah,1,0,1,117,56,47,3,15,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
88,Mahmudullah,CH Gayle,Tamim Iqbal,1,0,1,118,38,30,4,15,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
89,Tamim Iqbal,CH Gayle,Mahmudullah,0,1,1,119,56,48,5,15,0,,,byes,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
90,Mahmudullah,CH Gayle,Tamim Iqbal,0,1,1,120,38,31,6,15,0,,,legbyes,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
91,Mahmudullah,SP Narine,Tamim Iqbal,1,0,1,121,39,32,1,16,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
92,Tamim Iqbal,SP Narine,Mahmudullah,6,0,6,127,62,49,2,16,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
93,Tamim Iqbal,SP Narine,Mahmudullah,6,0,6,133,68,50,3,16,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
94,Tamim Iqbal,SP Narine,Mahmudullah,4,0,4,137,72,51,4,16,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
95,Tamim Iqbal,SP Narine,Mahmudullah,1,0,1,138,73,52,5,16,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
96,Mahmudullah,SP Narine,Tamim Iqbal,1,0,1,139,40,33,6,16,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
97,Mahmudullah,CH Gayle,Tamim Iqbal,0,0,0,139,40,34,1,17,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
98,Mahmudullah,CH Gayle,Tamim Iqbal,0,0,0,139,40,35,2,17,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
99,Mahmudullah,CH Gayle,Tamim Iqbal,1,0,1,140,41,36,3,17,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
100,Tamim Iqbal,CH Gayle,Mahmudullah,0,0,0,140,73,53,4,17,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
101,Tamim Iqbal,CH Gayle,Mahmudullah,1,0,1,141,74,54,5,17,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
102,Mahmudullah,CH Gayle,Tamim Iqbal,1,0,1,142,42,37,6,17,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
103,Mahmudullah,KAJ Roach,Tamim Iqbal,0,1,1,143,42,38,1,18,0,,,noballs,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
104,Mahmudullah,KAJ Roach,Tamim Iqbal,1,0,1,144,43,39,2,18,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
105,Tamim Iqbal,KAJ Roach,Mahmudullah,0,0,0,144,74,55,3,18,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
106,Tamim Iqbal,KAJ Roach,Mahmudullah,2,0,2,146,76,56,4,18,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
107,Tamim Iqbal,KAJ Roach,Mahmudullah,1,0,1,147,77,57,5,18,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
108,Mahmudullah,KAJ Roach,Tamim Iqbal,1,0,1,148,44,40,6,18,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
109,Tamim Iqbal,KAJ Roach,Mahmudullah,1,0,1,149,78,58,7,18,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
110,Tamim Iqbal,MN Samuels,Mahmudullah,4,0,4,153,82,59,1,19,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
111,Tamim Iqbal,MN Samuels,Mahmudullah,4,0,4,157,86,60,2,19,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
112,Tamim Iqbal,MN Samuels,Mahmudullah,1,0,1,158,87,61,3,19,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
113,Mahmudullah,MN Samuels,Tamim Iqbal,1,0,1,159,45,41,4,19,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
114,Tamim Iqbal,MN Samuels,Mahmudullah,1,0,1,160,88,62,5,19,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
115,Mahmudullah,MN Samuels,Tamim Iqbal,1,0,1,161,46,42,6,19,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
116,Mahmudullah,KAJ Roach,Tamim Iqbal,0,0,0,161,46,43,1,20,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
117,Mahmudullah,KAJ Roach,Tamim Iqbal,2,0,2,163,48,44,2,20,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
118,Mahmudullah,KAJ Roach,Tamim Iqbal,6,0,6,169,54,45,3,20,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
119,Mahmudullah,KAJ Roach,Tamim Iqbal,4,0,4,173,58,46,4,20,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
120,Mahmudullah,KAJ Roach,Tamim Iqbal,0,0,0,173,58,47,5,20,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
121,Mahmudullah,KAJ Roach,Tamim Iqbal,6,0,6,179,64,48,6,20,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
