,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
19,UT Khawaja,KJ Abbott,SR Watson,0,0,0,23,14,12,2,4,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
20,UT Khawaja,KJ Abbott,SR Watson,4,0,4,27,18,13,3,4,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
21,UT Khawaja,KJ Abbott,SR Watson,1,0,1,28,19,14,4,4,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
22,SR Watson,KJ Abbott,UT Khawaja,1,0,1,29,10,9,5,4,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
23,UT Khawaja,KJ Abbott,SR Watson,0,0,0,29,19,15,6,4,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
24,SR Watson,K Rabada,UT Khawaja,6,0,6,35,16,10,1,5,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
25,SR Watson,K Rabada,UT Khawaja,1,0,1,36,17,11,2,5,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
26,UT Khawaja,K Rabada,SR Watson,0,1,1,37,19,16,3,5,legbyes,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
27,SR Watson,K Rabada,UT Khawaja,0,0,0,37,17,12,4,5,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
28,SR Watson,K Rabada,UT Khawaja,0,0,0,37,17,13,5,5,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
29,SR Watson,K Rabada,UT Khawaja,2,0,2,39,19,14,6,5,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
30,UT Khawaja,KJ Abbott,SR Watson,4,0,4,43,23,17,1,6,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
31,UT Khawaja,KJ Abbott,SR Watson,1,0,1,44,24,18,2,6,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
32,SR Watson,KJ Abbott,UT Khawaja,2,0,2,46,21,15,3,6,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
33,SR Watson,KJ Abbott,UT Khawaja,0,0,0,46,21,16,4,6,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
34,SR Watson,KJ Abbott,UT Khawaja,1,0,1,47,22,17,5,6,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
35,UT Khawaja,KJ Abbott,SR Watson,4,0,4,51,28,19,6,6,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
36,SR Watson,Imran Tahir,UT Khawaja,0,0,0,51,22,18,1,7,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
37,SR Watson,Imran Tahir,UT Khawaja,2,0,2,53,24,19,2,7,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
38,SR Watson,Imran Tahir,UT Khawaja,6,0,6,59,30,20,3,7,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
39,SR Watson,Imran Tahir,UT Khawaja,2,0,2,61,32,21,4,7,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
40,SR Watson,Imran Tahir,UT Khawaja,0,0,0,61,32,22,5,7,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
41,SR Watson,Imran Tahir,UT Khawaja,6,0,6,67,38,23,6,7,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
42,UT Khawaja,D Wiese,SR Watson,1,0,1,68,29,20,1,8,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
43,SR Watson,D Wiese,UT Khawaja,1,0,1,69,39,24,2,8,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
44,UT Khawaja,D Wiese,SR Watson,2,0,2,71,31,21,3,8,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
45,UT Khawaja,D Wiese,SR Watson,1,0,1,72,32,22,4,8,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
46,SR Watson,D Wiese,UT Khawaja,0,1,1,73,39,25,5,8,wides,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
47,SR Watson,D Wiese,UT Khawaja,1,0,1,74,40,26,6,8,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
48,UT Khawaja,D Wiese,SR Watson,0,0,0,74,32,23,7,8,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
49,SR Watson,Imran Tahir,UT Khawaja,2,0,2,76,42,27,1,9,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
50,SR Watson,Imran Tahir,UT Khawaja,0,0,0,76,42,28,2,9,-,caught,SR Watson,F du Plessis,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
51,UT Khawaja,Imran Tahir,SPD Smith,1,0,1,77,33,24,3,9,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
52,SPD Smith,Imran Tahir,UT Khawaja,1,0,1,78,1,1,4,9,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
53,UT Khawaja,Imran Tahir,SPD Smith,0,0,0,78,33,25,5,9,-,caught,UT Khawaja,HM Amla,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
54,DA Warner,Imran Tahir,SPD Smith,1,0,1,79,1,1,6,9,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
55,DA Warner,JP Duminy,SPD Smith,1,0,1,80,2,2,1,10,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
56,SPD Smith,JP Duminy,DA Warner,1,0,1,81,2,2,2,10,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
57,DA Warner,JP Duminy,SPD Smith,0,0,0,81,2,3,3,10,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
58,DA Warner,JP Duminy,SPD Smith,1,0,1,82,3,4,4,10,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
59,SPD Smith,JP Duminy,DA Warner,2,0,2,84,4,3,5,10,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
60,SPD Smith,JP Duminy,DA Warner,2,0,2,86,6,4,6,10,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
61,DA Warner,Imran Tahir,SPD Smith,1,0,1,87,4,5,1,11,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
62,SPD Smith,Imran Tahir,DA Warner,6,0,6,93,12,5,2,11,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
63,SPD Smith,Imran Tahir,DA Warner,1,0,1,94,13,6,3,11,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
64,DA Warner,Imran Tahir,SPD Smith,2,0,2,96,6,6,4,11,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
65,DA Warner,Imran Tahir,SPD Smith,0,0,0,96,6,7,5,11,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
66,DA Warner,Imran Tahir,SPD Smith,1,0,1,97,7,8,6,11,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
67,DA Warner,JP Duminy,SPD Smith,1,0,1,98,8,9,1,12,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
68,SPD Smith,JP Duminy,DA Warner,4,0,4,102,17,7,2,12,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
69,SPD Smith,JP Duminy,DA Warner,2,0,2,104,19,8,3,12,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
70,SPD Smith,JP Duminy,DA Warner,2,0,2,106,21,9,4,12,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
71,SPD Smith,JP Duminy,DA Warner,1,0,1,107,22,10,5,12,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
72,DA Warner,JP Duminy,SPD Smith,1,0,1,108,9,10,6,12,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
73,DA Warner,DW Steyn,SPD Smith,1,0,1,109,10,11,1,13,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
74,SPD Smith,DW Steyn,DA Warner,1,0,1,110,23,11,2,13,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
75,DA Warner,DW Steyn,SPD Smith,0,1,1,111,10,12,3,13,legbyes,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
76,SPD Smith,DW Steyn,DA Warner,4,0,4,115,27,12,4,13,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
77,SPD Smith,DW Steyn,DA Warner,0,0,0,115,27,13,5,13,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
78,SPD Smith,DW Steyn,DA Warner,1,0,1,116,28,14,6,13,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
79,SPD Smith,D Wiese,DA Warner,0,1,1,117,28,15,1,14,wides,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
80,SPD Smith,D Wiese,DA Warner,1,0,1,118,29,16,2,14,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
81,DA Warner,D Wiese,SPD Smith,4,0,4,122,14,13,3,14,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
82,DA Warner,D Wiese,SPD Smith,0,0,0,122,14,14,4,14,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
83,DA Warner,D Wiese,SPD Smith,4,0,4,126,18,15,5,14,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
84,DA Warner,D Wiese,SPD Smith,4,0,4,130,22,16,6,14,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
85,DA Warner,D Wiese,SPD Smith,2,0,2,132,24,17,7,14,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
86,SPD Smith,Imran Tahir,DA Warner,1,0,1,133,30,17,1,15,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
87,DA Warner,Imran Tahir,SPD Smith,1,0,1,134,25,18,2,15,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
88,SPD Smith,Imran Tahir,DA Warner,1,0,1,135,31,18,3,15,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
89,DA Warner,Imran Tahir,SPD Smith,1,0,1,136,26,19,4,15,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
90,SPD Smith,Imran Tahir,DA Warner,0,0,0,136,31,19,5,15,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
91,SPD Smith,Imran Tahir,DA Warner,2,0,2,138,33,20,6,15,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
92,DA Warner,KJ Abbott,SPD Smith,1,0,1,139,27,20,1,16,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
93,SPD Smith,KJ Abbott,DA Warner,1,0,1,140,34,21,2,16,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
94,DA Warner,KJ Abbott,SPD Smith,0,1,1,141,27,21,3,16,wides,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
95,DA Warner,KJ Abbott,SPD Smith,2,0,2,143,29,22,4,16,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
96,DA Warner,KJ Abbott,SPD Smith,0,1,1,144,29,23,5,16,wides,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
97,DA Warner,KJ Abbott,SPD Smith,1,0,1,145,30,24,6,16,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
98,SPD Smith,KJ Abbott,DA Warner,0,0,0,145,34,22,7,16,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
99,SPD Smith,KJ Abbott,DA Warner,2,0,2,147,36,23,8,16,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
100,DA Warner,K Rabada,SPD Smith,0,0,0,147,30,25,1,17,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
101,DA Warner,K Rabada,SPD Smith,1,0,1,148,31,26,2,17,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
102,SPD Smith,K Rabada,DA Warner,6,0,6,154,42,24,3,17,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
103,SPD Smith,K Rabada,DA Warner,1,0,1,155,43,25,4,17,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
104,DA Warner,K Rabada,SPD Smith,0,0,0,155,31,27,5,17,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
105,DA Warner,K Rabada,SPD Smith,1,0,1,156,32,28,6,17,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
106,DA Warner,DW Steyn,SPD Smith,1,0,1,157,33,29,1,18,-,run out,DA Warner,Imran Tahir;Q de Kock,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
107,GJ Maxwell,DW Steyn,SPD Smith,4,0,4,161,4,1,2,18,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
108,GJ Maxwell,DW Steyn,SPD Smith,0,0,0,161,4,2,3,18,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
109,GJ Maxwell,DW Steyn,SPD Smith,0,0,0,161,4,3,4,18,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
110,GJ Maxwell,DW Steyn,SPD Smith,4,0,4,165,8,4,5,18,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
111,GJ Maxwell,DW Steyn,SPD Smith,2,0,2,167,10,5,6,18,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
112,SPD Smith,K Rabada,GJ Maxwell,1,0,1,168,44,26,1,19,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
113,GJ Maxwell,K Rabada,SPD Smith,1,0,1,169,11,6,2,19,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
114,SPD Smith,K Rabada,GJ Maxwell,0,0,0,169,44,27,3,19,-,caught,SPD Smith,Q de Kock,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
115,GJ Maxwell,K Rabada,MR Marsh,0,0,0,169,11,7,4,19,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
116,GJ Maxwell,K Rabada,MR Marsh,6,0,6,175,17,8,5,19,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
117,GJ Maxwell,K Rabada,MR Marsh,1,0,1,176,18,9,6,19,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
118,GJ Maxwell,KJ Abbott,MR Marsh,1,0,1,177,19,10,1,20,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
119,MR Marsh,KJ Abbott,GJ Maxwell,4,0,4,181,4,1,2,20,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
