,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
61,JP Duminy,JR Hopes,MV Boucher,1,0,1,60,14,14,1,11,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
62,MV Boucher,JR Hopes,JP Duminy,1,0,1,61,8,9,2,11,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
63,JP Duminy,JR Hopes,MV Boucher,1,0,1,62,15,15,3,11,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
64,MV Boucher,JR Hopes,JP Duminy,1,0,1,63,9,10,4,11,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
65,JP Duminy,JR Hopes,MV Boucher,1,0,1,64,16,16,5,11,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
66,MV Boucher,JR Hopes,JP Duminy,1,0,1,65,10,11,6,11,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
67,MV Boucher,DJ Hussey,JP Duminy,0,0,0,65,10,12,1,12,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
68,MV Boucher,DJ Hussey,JP Duminy,1,0,1,66,11,13,2,12,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
69,JP Duminy,DJ Hussey,MV Boucher,1,0,1,67,17,17,3,12,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
70,MV Boucher,DJ Hussey,JP Duminy,1,0,1,68,12,14,4,12,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
71,JP Duminy,DJ Hussey,MV Boucher,1,0,1,69,18,18,5,12,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
72,MV Boucher,DJ Hussey,JP Duminy,1,0,1,70,13,15,6,12,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
73,MV Boucher,SW Tait,JP Duminy,1,0,1,71,14,16,1,13,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
74,JP Duminy,SW Tait,MV Boucher,4,0,4,75,22,19,2,13,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
75,JP Duminy,SW Tait,MV Boucher,0,1,1,76,22,20,3,13,wides,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
76,JP Duminy,SW Tait,MV Boucher,1,0,1,77,23,21,4,13,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
77,MV Boucher,SW Tait,JP Duminy,1,0,1,78,15,17,5,13,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
78,JP Duminy,SW Tait,MV Boucher,1,0,1,79,24,22,6,13,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
79,MV Boucher,SW Tait,JP Duminy,4,0,4,83,19,18,7,13,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
80,JP Duminy,JR Hopes,MV Boucher,6,0,6,89,30,23,1,14,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
81,JP Duminy,JR Hopes,MV Boucher,1,0,1,90,31,24,2,14,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
82,MV Boucher,JR Hopes,JP Duminy,0,0,0,90,19,19,3,14,-,caught,MV Boucher,SW Tait,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
83,JP Duminy,JR Hopes,JA Morkel,1,0,1,91,32,25,4,14,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
84,JA Morkel,JR Hopes,JP Duminy,0,0,0,91,0,1,5,14,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
85,JA Morkel,JR Hopes,JP Duminy,2,0,2,93,2,2,6,14,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
86,JP Duminy,SW Tait,JA Morkel,1,0,1,94,33,26,1,15,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
87,JA Morkel,SW Tait,JP Duminy,0,0,0,94,2,3,2,15,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
88,JA Morkel,SW Tait,JP Duminy,1,0,1,95,3,4,3,15,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
89,JP Duminy,SW Tait,JA Morkel,4,0,4,99,37,27,4,15,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
90,JP Duminy,SW Tait,JA Morkel,0,0,0,99,37,28,5,15,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
91,JP Duminy,SW Tait,JA Morkel,4,0,4,103,41,29,6,15,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
92,JA Morkel,JR Hopes,JP Duminy,0,0,0,103,3,5,1,16,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
93,JA Morkel,JR Hopes,JP Duminy,4,0,4,107,7,6,2,16,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
94,JA Morkel,JR Hopes,JP Duminy,1,0,1,108,8,7,3,16,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
95,JP Duminy,JR Hopes,JA Morkel,4,0,4,112,45,30,4,16,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
96,JP Duminy,JR Hopes,JA Morkel,1,0,1,113,46,31,5,16,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
97,JA Morkel,JR Hopes,JP Duminy,1,0,1,114,9,8,6,16,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
98,JA Morkel,BW Hilfenhaus,JP Duminy,2,0,2,116,11,9,1,17,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
99,JA Morkel,BW Hilfenhaus,JP Duminy,0,1,1,117,11,10,2,17,wides,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
100,JA Morkel,BW Hilfenhaus,JP Duminy,1,0,1,118,12,11,3,17,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
101,JP Duminy,BW Hilfenhaus,JA Morkel,2,0,2,120,48,32,4,17,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
102,JP Duminy,BW Hilfenhaus,JA Morkel,1,0,1,121,49,33,5,17,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
103,JA Morkel,BW Hilfenhaus,JP Duminy,6,0,6,127,18,12,6,17,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
104,JA Morkel,BW Hilfenhaus,JP Duminy,1,0,1,128,19,13,7,17,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
105,JA Morkel,NW Bracken,JP Duminy,0,0,0,128,19,14,1,18,-,caught,JA Morkel,DJ Hussey,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
106,JP Duminy,NW Bracken,ND McKenzie,1,0,1,129,50,34,2,18,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
107,ND McKenzie,NW Bracken,JP Duminy,1,0,1,130,1,1,3,18,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
108,JP Duminy,NW Bracken,ND McKenzie,1,0,1,131,51,35,4,18,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
109,ND McKenzie,NW Bracken,JP Duminy,1,0,1,132,2,2,5,18,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
110,JP Duminy,NW Bracken,ND McKenzie,4,0,4,136,55,36,6,18,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
111,ND McKenzie,BW Hilfenhaus,JP Duminy,0,0,0,136,2,3,1,19,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
112,ND McKenzie,BW Hilfenhaus,JP Duminy,2,0,2,138,4,4,2,19,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
113,ND McKenzie,BW Hilfenhaus,JP Duminy,0,1,1,139,4,5,3,19,legbyes,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
114,JP Duminy,BW Hilfenhaus,ND McKenzie,0,1,1,140,55,37,4,19,wides,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
115,JP Duminy,BW Hilfenhaus,ND McKenzie,1,0,1,141,56,38,5,19,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
116,ND McKenzie,BW Hilfenhaus,JP Duminy,1,0,1,142,5,6,6,19,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
117,JP Duminy,BW Hilfenhaus,ND McKenzie,0,0,0,142,56,39,7,19,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
118,ND McKenzie,NW Bracken,JP Duminy,1,0,1,143,6,7,1,20,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
119,JP Duminy,NW Bracken,ND McKenzie,1,0,1,144,57,40,2,20,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
120,ND McKenzie,NW Bracken,JP Duminy,1,0,1,145,7,8,3,20,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
121,JP Duminy,NW Bracken,ND McKenzie,6,0,6,151,63,41,4,20,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
122,JP Duminy,NW Bracken,ND McKenzie,4,0,4,155,67,42,5,20,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
123,JP Duminy,NW Bracken,ND McKenzie,2,0,2,157,69,43,6,20,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
