,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
25,HM Amla,BW Hilfenhaus,HH Gibbs,1,0,1,26,,17,16,0,-,1.0,4,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Right hand Bat,Right hand Bat,Right arm Fast
26,HH Gibbs,BW Hilfenhaus,HM Amla,3,0,3,29,,6,10,0,-,2.0,4,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Right hand Bat,Right hand Bat,Right arm Fast
27,HM Amla,BW Hilfenhaus,HH Gibbs,4,0,4,33,,21,17,0,-,3.0,4,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Right hand Bat,Right hand Bat,Right arm Fast
28,HM Amla,BW Hilfenhaus,HH Gibbs,0,0,0,33,,21,18,0,-,4.0,4,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Right hand Bat,Right hand Bat,Right arm Fast
29,HM Amla,BW Hilfenhaus,HH Gibbs,0,0,0,33,,21,19,0,-,5.0,4,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Right hand Bat,Right hand Bat,Right arm Fast
30,HM Amla,BW Hilfenhaus,HH Gibbs,1,0,1,34,,22,20,0,-,6.0,4,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Right hand Bat,Right hand Bat,Right arm Fast
31,HM Amla,JR Hopes,HH Gibbs,0,0,0,34,,22,21,0,-,1.0,5,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Right hand Bat,Right hand Bat,Right arm Medium
32,HM Amla,JR Hopes,HH Gibbs,1,0,1,35,,23,22,0,-,2.0,5,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Right hand Bat,Right hand Bat,Right arm Medium
33,HH Gibbs,JR Hopes,HM Amla,0,0,0,35,,6,11,0,-,3.0,5,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Right hand Bat,Right hand Bat,Right arm Medium
34,HH Gibbs,JR Hopes,HM Amla,0,0,0,35,,6,12,1,-,4.0,5,caught,HH Gibbs,MEK Hussey,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Right hand Bat,Right hand Bat,Right arm Medium
35,HM Amla,JR Hopes,JP Duminy,1,0,1,36,,24,23,1,-,5.0,5,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Right hand Bat,Left hand Bat,Right arm Medium
36,JP Duminy,JR Hopes,HM Amla,0,0,0,36,,0,1,1,-,6.0,5,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Left hand Bat,Right hand Bat,Right arm Medium
37,HM Amla,BW Hilfenhaus,JP Duminy,1,0,1,37,,25,24,1,-,1.0,6,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Right hand Bat,Left hand Bat,Right arm Fast
38,JP Duminy,BW Hilfenhaus,HM Amla,0,0,0,37,,0,2,1,-,2.0,6,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Left hand Bat,Right hand Bat,Right arm Fast
39,JP Duminy,BW Hilfenhaus,HM Amla,1,0,1,38,,1,3,1,-,3.0,6,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Left hand Bat,Right hand Bat,Right arm Fast
40,HM Amla,BW Hilfenhaus,JP Duminy,1,0,1,39,,26,25,1,-,4.0,6,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Right hand Bat,Left hand Bat,Right arm Fast
41,JP Duminy,BW Hilfenhaus,HM Amla,1,0,1,40,,2,4,1,-,5.0,6,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Left hand Bat,Right hand Bat,Right arm Fast
42,HM Amla,BW Hilfenhaus,JP Duminy,0,0,0,40,,26,26,2,-,6.0,6,caught,HM Amla,CL White,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Right hand Bat,Left hand Bat,Right arm Fast
43,JP Duminy,DJ Hussey,VB van Jaarsveld,1,0,1,41,,3,5,2,-,1.0,7,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Left hand Bat,Left hand Bat,Right arm Offbreak
44,VB van Jaarsveld,DJ Hussey,JP Duminy,0,0,0,41,,0,1,3,-,2.0,7,lbw,VB van Jaarsveld,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Left hand Bat,Left hand Bat,Right arm Offbreak
45,MV Boucher,DJ Hussey,JP Duminy,0,0,0,41,,0,1,3,-,3.0,7,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Right hand Bat,Left hand Bat,Right arm Offbreak
46,MV Boucher,DJ Hussey,JP Duminy,1,0,1,42,,1,2,3,-,4.0,7,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Right hand Bat,Left hand Bat,Right arm Offbreak
47,JP Duminy,DJ Hussey,MV Boucher,4,0,4,46,,7,6,3,-,5.0,7,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Left hand Bat,Right hand Bat,Right arm Offbreak
48,JP Duminy,DJ Hussey,MV Boucher,1,0,1,47,,8,7,3,-,6.0,7,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Left hand Bat,Right hand Bat,Right arm Offbreak
49,JP Duminy,MEK Hussey,MV Boucher,0,1,1,48,,8,8,3,legbyes,1.0,8,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Left hand Bat,Right hand Bat,Right arm Medium
50,MV Boucher,MEK Hussey,JP Duminy,1,0,1,49,,2,3,3,-,2.0,8,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Right hand Bat,Left hand Bat,Right arm Medium
51,JP Duminy,MEK Hussey,MV Boucher,1,0,1,50,,9,9,3,-,3.0,8,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Left hand Bat,Right hand Bat,Right arm Medium
52,MV Boucher,MEK Hussey,JP Duminy,1,0,1,51,,3,4,3,-,4.0,8,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Right hand Bat,Left hand Bat,Right arm Medium
53,JP Duminy,MEK Hussey,MV Boucher,1,0,1,52,,10,10,3,-,5.0,8,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Left hand Bat,Right hand Bat,Right arm Medium
54,MV Boucher,MEK Hussey,JP Duminy,1,0,1,53,,4,5,3,-,6.0,8,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Right hand Bat,Left hand Bat,Right arm Medium
55,MV Boucher,DJ Hussey,JP Duminy,1,0,1,54,,5,6,3,-,1.0,9,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Right hand Bat,Left hand Bat,Right arm Offbreak
56,JP Duminy,DJ Hussey,MV Boucher,1,0,1,55,,11,11,3,-,2.0,9,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Left hand Bat,Right hand Bat,Right arm Offbreak
57,MV Boucher,DJ Hussey,JP Duminy,1,0,1,56,,6,7,3,-,3.0,9,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Right hand Bat,Left hand Bat,Right arm Offbreak
58,JP Duminy,DJ Hussey,MV Boucher,1,0,1,57,,12,12,3,-,4.0,9,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Left hand Bat,Right hand Bat,Right arm Offbreak
59,MV Boucher,DJ Hussey,JP Duminy,1,0,1,58,,7,8,3,-,5.0,9,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Right hand Bat,Left hand Bat,Right arm Offbreak
60,JP Duminy,DJ Hussey,MV Boucher,1,0,1,59,,13,13,3,-,6.0,9,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Left hand Bat,Right hand Bat,Right arm Offbreak
61,JP Duminy,JR Hopes,MV Boucher,1,0,1,60,,14,14,3,-,1.0,10,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Left hand Bat,Right hand Bat,Right arm Medium
62,MV Boucher,JR Hopes,JP Duminy,1,0,1,61,,8,9,3,-,2.0,10,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Right hand Bat,Left hand Bat,Right arm Medium
63,JP Duminy,JR Hopes,MV Boucher,1,0,1,62,,15,15,3,-,3.0,10,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Left hand Bat,Right hand Bat,Right arm Medium
64,MV Boucher,JR Hopes,JP Duminy,1,0,1,63,,9,10,3,-,4.0,10,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Right hand Bat,Left hand Bat,Right arm Medium
65,JP Duminy,JR Hopes,MV Boucher,1,0,1,64,,16,16,3,-,5.0,10,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Left hand Bat,Right hand Bat,Right arm Medium
66,MV Boucher,JR Hopes,JP Duminy,1,0,1,65,,10,11,3,-,6.0,10,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Right hand Bat,Left hand Bat,Right arm Medium
67,MV Boucher,DJ Hussey,JP Duminy,0,0,0,65,,10,12,3,-,1.0,11,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Right hand Bat,Left hand Bat,Right arm Offbreak
68,MV Boucher,DJ Hussey,JP Duminy,1,0,1,66,,11,13,3,-,2.0,11,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Right hand Bat,Left hand Bat,Right arm Offbreak
69,JP Duminy,DJ Hussey,MV Boucher,1,0,1,67,,17,17,3,-,3.0,11,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Left hand Bat,Right hand Bat,Right arm Offbreak
70,MV Boucher,DJ Hussey,JP Duminy,1,0,1,68,,12,14,3,-,4.0,11,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Right hand Bat,Left hand Bat,Right arm Offbreak
71,JP Duminy,DJ Hussey,MV Boucher,1,0,1,69,,18,18,3,-,5.0,11,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Left hand Bat,Right hand Bat,Right arm Offbreak
72,MV Boucher,DJ Hussey,JP Duminy,1,0,1,70,,13,15,3,-,6.0,11,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Right hand Bat,Left hand Bat,Right arm Offbreak
73,MV Boucher,SW Tait,JP Duminy,1,0,1,71,,14,16,3,-,1.0,12,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Right hand Bat,Left hand Bat,Right arm Fast
74,JP Duminy,SW Tait,MV Boucher,4,0,4,75,,22,19,3,-,2.0,12,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Left hand Bat,Right hand Bat,Right arm Fast
75,JP Duminy,SW Tait,MV Boucher,0,1,1,76,,22,19,3,wides,2.0,12,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Left hand Bat,Right hand Bat,Right arm Fast
76,JP Duminy,SW Tait,MV Boucher,1,0,1,77,,23,20,3,-,3.0,12,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Left hand Bat,Right hand Bat,Right arm Fast
77,MV Boucher,SW Tait,JP Duminy,1,0,1,78,,15,17,3,-,4.0,12,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Right hand Bat,Left hand Bat,Right arm Fast
78,JP Duminy,SW Tait,MV Boucher,1,0,1,79,,24,21,3,-,5.0,12,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Left hand Bat,Right hand Bat,Right arm Fast
79,MV Boucher,SW Tait,JP Duminy,4,0,4,83,,19,18,3,-,6.0,12,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Right hand Bat,Left hand Bat,Right arm Fast
80,JP Duminy,JR Hopes,MV Boucher,6,0,6,89,,30,22,3,-,1.0,13,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Left hand Bat,Right hand Bat,Right arm Medium
81,JP Duminy,JR Hopes,MV Boucher,1,0,1,90,,31,23,3,-,2.0,13,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Left hand Bat,Right hand Bat,Right arm Medium
82,MV Boucher,JR Hopes,JP Duminy,0,0,0,90,,19,19,4,-,3.0,13,caught,MV Boucher,SW Tait,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Right hand Bat,Left hand Bat,Right arm Medium
83,JP Duminy,JR Hopes,JA Morkel,1,0,1,91,,32,24,4,-,4.0,13,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Left hand Bat,Left hand Bat,Right arm Medium
84,JA Morkel,JR Hopes,JP Duminy,0,0,0,91,,0,1,4,-,5.0,13,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Left hand Bat,Left hand Bat,Right arm Medium
85,JA Morkel,JR Hopes,JP Duminy,2,0,2,93,,2,2,4,-,6.0,13,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Left hand Bat,Left hand Bat,Right arm Medium
86,JP Duminy,SW Tait,JA Morkel,1,0,1,94,,33,25,4,-,1.0,14,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Left hand Bat,Left hand Bat,Right arm Fast
87,JA Morkel,SW Tait,JP Duminy,0,0,0,94,,2,3,4,-,2.0,14,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Left hand Bat,Left hand Bat,Right arm Fast
88,JA Morkel,SW Tait,JP Duminy,1,0,1,95,,3,4,4,-,3.0,14,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Left hand Bat,Left hand Bat,Right arm Fast
89,JP Duminy,SW Tait,JA Morkel,4,0,4,99,,37,26,4,-,4.0,14,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Left hand Bat,Left hand Bat,Right arm Fast
90,JP Duminy,SW Tait,JA Morkel,0,0,0,99,,37,27,4,-,5.0,14,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Left hand Bat,Left hand Bat,Right arm Fast
91,JP Duminy,SW Tait,JA Morkel,4,0,4,103,,41,28,4,-,6.0,14,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Left hand Bat,Left hand Bat,Right arm Fast
92,JA Morkel,JR Hopes,JP Duminy,0,0,0,103,,3,5,4,-,1.0,15,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Left hand Bat,Left hand Bat,Right arm Medium
93,JA Morkel,JR Hopes,JP Duminy,4,0,4,107,,7,6,4,-,2.0,15,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Left hand Bat,Left hand Bat,Right arm Medium
