,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
69,Mahmudullah,CE McConchie,Mohammad Naim,6,0,6,56,14,19,3,12,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
70,Mahmudullah,CE McConchie,Mohammad Naim,1,0,1,57,15,20,4,12,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
71,Mohammad Naim,CE McConchie,Mahmudullah,1,0,1,58,26,29,5,12,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
72,Mahmudullah,CE McConchie,Mohammad Naim,2,0,2,60,17,21,6,12,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
73,Mohammad Naim,R Ravindra,Mahmudullah,1,0,1,61,27,30,1,13,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
74,Mahmudullah,R Ravindra,Mohammad Naim,0,0,0,61,17,22,2,13,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
75,Mahmudullah,R Ravindra,Mohammad Naim,0,0,0,61,17,23,3,13,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
76,Mahmudullah,R Ravindra,Mohammad Naim,1,0,1,62,18,24,4,13,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
77,Mohammad Naim,R Ravindra,Mahmudullah,0,0,0,62,27,31,5,13,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
78,Mohammad Naim,R Ravindra,Mahmudullah,0,0,0,62,27,32,6,13,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
79,Mahmudullah,C de Grandhomme,Mohammad Naim,0,0,0,62,18,25,1,14,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
80,Mahmudullah,C de Grandhomme,Mohammad Naim,1,0,1,63,19,26,2,14,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
81,Mohammad Naim,C de Grandhomme,Mahmudullah,1,0,1,64,28,33,3,14,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
82,Mahmudullah,C de Grandhomme,Mohammad Naim,0,0,0,64,19,27,4,14,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
83,Mahmudullah,C de Grandhomme,Mohammad Naim,0,0,0,64,19,28,5,14,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
84,Mahmudullah,C de Grandhomme,Mohammad Naim,1,0,1,65,20,29,6,14,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
85,Mahmudullah,BM Tickner,Mohammad Naim,1,0,1,66,21,30,1,15,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
86,Mohammad Naim,BM Tickner,Mahmudullah,0,0,0,66,28,34,2,15,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
87,Mohammad Naim,BM Tickner,Mahmudullah,1,0,1,67,29,35,3,15,,-,run out,Mohammad Naim,DAJ Bracewell;TWM Latham,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
88,Afif Hossain,BM Tickner,Mahmudullah,1,0,1,68,1,1,4,15,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
89,Mahmudullah,BM Tickner,Afif Hossain,0,0,0,68,21,31,5,15,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
90,Mahmudullah,BM Tickner,Afif Hossain,1,0,1,69,22,32,6,15,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
91,Mahmudullah,C de Grandhomme,Afif Hossain,1,0,1,70,23,33,1,16,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
92,Afif Hossain,C de Grandhomme,Mahmudullah,1,0,1,71,2,2,2,16,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
93,Mahmudullah,C de Grandhomme,Afif Hossain,1,0,1,72,24,34,3,16,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
94,Afif Hossain,C de Grandhomme,Mahmudullah,1,0,1,73,3,3,4,16,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
95,Mahmudullah,C de Grandhomme,Afif Hossain,1,0,1,74,25,35,5,16,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
96,Afif Hossain,C de Grandhomme,Mahmudullah,0,0,0,74,3,4,6,16,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
97,Mahmudullah,AY Patel,Afif Hossain,0,0,0,74,25,36,1,17,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
98,Mahmudullah,AY Patel,Afif Hossain,0,0,0,74,25,37,2,17,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
99,Mahmudullah,AY Patel,Afif Hossain,0,0,0,74,25,38,3,17,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
100,Mahmudullah,AY Patel,Afif Hossain,1,0,1,75,26,39,4,17,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
101,Afif Hossain,AY Patel,Mahmudullah,0,0,0,75,3,5,5,17,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
102,Afif Hossain,AY Patel,Mahmudullah,0,0,0,75,3,6,6,17,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
103,Mahmudullah,HK Bennett,Afif Hossain,1,0,1,76,27,40,1,18,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
104,Afif Hossain,HK Bennett,Mahmudullah,1,0,1,77,4,7,2,18,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
105,Mahmudullah,HK Bennett,Afif Hossain,0,1,1,78,27,41,3,18,{'wides': 1},wides,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
106,Mahmudullah,HK Bennett,Afif Hossain,1,0,1,79,28,42,4,18,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
107,Afif Hossain,HK Bennett,Mahmudullah,1,0,1,80,5,8,5,18,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
108,Mahmudullah,HK Bennett,Afif Hossain,2,0,2,82,30,43,6,18,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
109,Mahmudullah,HK Bennett,Afif Hossain,1,0,1,83,31,44,7,18,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
110,Mahmudullah,BM Tickner,Afif Hossain,6,0,6,89,37,45,1,19,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
111,Mahmudullah,BM Tickner,Afif Hossain,0,0,0,89,37,46,2,19,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
112,Mahmudullah,BM Tickner,Afif Hossain,1,0,1,90,38,47,3,19,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
113,Afif Hossain,BM Tickner,Mahmudullah,0,0,0,90,5,9,4,19,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
114,Afif Hossain,BM Tickner,Mahmudullah,1,0,1,91,6,10,5,19,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
115,Mahmudullah,BM Tickner,Afif Hossain,1,0,1,92,39,48,6,19,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
116,Mahmudullah,CE McConchie,Afif Hossain,4,0,4,96,43,49,1,20,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
