,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
40,AD Hales,BAW Mendis,EJG Morgan,2,0,2,44,29,22,4,0,,,7,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
41,AD Hales,BAW Mendis,EJG Morgan,1,0,1,45,30,23,5,0,,,7,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
42,EJG Morgan,BAW Mendis,AD Hales,2,0,2,47,16,14,6,0,,,7,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
43,AD Hales,SMSM Senanayake,EJG Morgan,0,0,0,47,30,24,1,0,,,8,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
44,AD Hales,SMSM Senanayake,EJG Morgan,2,0,2,49,32,25,2,0,,,8,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
45,AD Hales,SMSM Senanayake,EJG Morgan,1,0,1,50,33,26,3,0,,,8,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
46,EJG Morgan,SMSM Senanayake,AD Hales,1,0,1,51,17,15,4,0,,,8,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
47,AD Hales,SMSM Senanayake,EJG Morgan,1,0,1,52,34,27,5,0,,,8,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
48,EJG Morgan,SMSM Senanayake,AD Hales,0,0,0,52,17,16,6,0,,,8,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
49,AD Hales,BAW Mendis,EJG Morgan,1,0,1,53,35,28,1,0,,,9,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
50,EJG Morgan,BAW Mendis,AD Hales,0,0,0,53,17,17,2,0,,,9,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
51,EJG Morgan,BAW Mendis,AD Hales,0,0,0,53,17,18,3,0,,,9,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
52,EJG Morgan,BAW Mendis,AD Hales,1,0,1,54,18,19,4,0,,,9,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
53,AD Hales,BAW Mendis,EJG Morgan,1,0,1,55,36,29,5,0,,,9,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
54,EJG Morgan,BAW Mendis,AD Hales,1,0,1,56,19,20,6,0,,,9,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
55,EJG Morgan,AD Mathews,AD Hales,6,0,6,62,25,21,1,0,,,10,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
56,EJG Morgan,AD Mathews,AD Hales,4,0,4,66,29,22,2,0,,,10,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
57,EJG Morgan,AD Mathews,AD Hales,1,0,1,67,30,23,3,0,,,10,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
58,AD Hales,AD Mathews,EJG Morgan,4,0,4,71,40,30,4,0,,,10,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
59,AD Hales,AD Mathews,EJG Morgan,1,0,1,72,41,31,5,0,,,10,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
60,EJG Morgan,AD Mathews,AD Hales,0,0,0,72,30,24,6,0,,,10,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
61,AD Hales,BAW Mendis,EJG Morgan,0,0,0,72,41,32,1,0,,,11,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
62,AD Hales,BAW Mendis,EJG Morgan,1,0,1,73,42,33,2,0,,,11,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
63,EJG Morgan,BAW Mendis,AD Hales,6,0,6,79,36,25,3,0,,,11,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
64,EJG Morgan,BAW Mendis,AD Hales,1,0,1,80,37,26,4,0,,,11,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
65,AD Hales,BAW Mendis,EJG Morgan,1,0,1,81,43,34,5,0,,,11,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
66,EJG Morgan,BAW Mendis,AD Hales,4,0,4,85,41,27,6,0,,,11,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
67,AD Hales,SMSM Senanayake,EJG Morgan,1,0,1,86,44,35,1,0,,,12,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
68,EJG Morgan,SMSM Senanayake,AD Hales,1,0,1,87,42,28,2,0,,,12,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
69,AD Hales,SMSM Senanayake,EJG Morgan,1,0,1,88,45,36,3,0,,,12,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
70,EJG Morgan,SMSM Senanayake,AD Hales,1,0,1,89,43,29,4,0,,,12,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
71,AD Hales,SMSM Senanayake,EJG Morgan,1,0,1,90,46,37,5,0,,,12,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
72,EJG Morgan,SMSM Senanayake,AD Hales,4,0,4,94,47,30,6,0,,,12,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
73,AD Hales,NLTC Perera,EJG Morgan,4,0,4,98,50,38,1,0,,,13,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
74,AD Hales,NLTC Perera,EJG Morgan,1,0,1,99,51,39,2,0,,,13,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
75,EJG Morgan,NLTC Perera,AD Hales,0,0,0,99,47,31,3,0,,,13,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
76,EJG Morgan,NLTC Perera,AD Hales,1,0,1,100,48,32,4,0,,,13,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
77,AD Hales,NLTC Perera,EJG Morgan,4,0,4,104,55,40,5,0,,,13,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
78,AD Hales,NLTC Perera,EJG Morgan,4,0,4,108,59,41,6,0,,,13,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
79,EJG Morgan,SMSM Senanayake,AD Hales,4,0,4,112,52,33,1,0,,,14,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
80,EJG Morgan,SMSM Senanayake,AD Hales,1,0,1,113,53,34,2,0,,,14,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
81,AD Hales,SMSM Senanayake,EJG Morgan,0,0,0,113,59,42,3,0,,,14,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
82,AD Hales,SMSM Senanayake,EJG Morgan,1,0,1,114,60,43,4,0,,,14,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
83,EJG Morgan,SMSM Senanayake,AD Hales,1,0,1,115,54,35,5,0,,,14,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
84,AD Hales,SMSM Senanayake,EJG Morgan,2,0,2,117,62,44,6,0,,,14,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
85,EJG Morgan,BAW Mendis,AD Hales,1,0,1,118,55,36,1,0,,,15,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
86,AD Hales,BAW Mendis,EJG Morgan,6,0,6,124,68,45,2,0,,,15,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
87,AD Hales,BAW Mendis,EJG Morgan,2,0,2,126,70,46,3,0,,,15,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
88,AD Hales,BAW Mendis,EJG Morgan,6,0,6,132,76,47,4,0,,,15,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
89,AD Hales,BAW Mendis,EJG Morgan,6,0,6,138,82,48,5,0,,,15,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
90,AD Hales,BAW Mendis,EJG Morgan,4,0,4,142,86,49,6,0,,,15,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
91,EJG Morgan,SL Malinga,AD Hales,1,0,1,143,56,37,1,0,,,16,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
92,AD Hales,SL Malinga,EJG Morgan,1,0,1,144,87,50,2,0,,,16,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
93,EJG Morgan,SL Malinga,AD Hales,1,0,1,145,57,38,3,0,,,16,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
94,AD Hales,SL Malinga,EJG Morgan,0,0,0,145,87,51,4,0,,,16,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
95,AD Hales,SL Malinga,EJG Morgan,4,0,4,149,91,52,5,0,,,16,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
96,AD Hales,SL Malinga,EJG Morgan,0,1,1,150,91,53,6,0,,,16,{'noballs': 1},noballs,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
97,AD Hales,SL Malinga,EJG Morgan,1,0,1,151,92,54,7,0,,,16,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
98,AD Hales,KMDN Kulasekara,EJG Morgan,1,0,1,152,93,55,1,0,,,17,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
99,EJG Morgan,KMDN Kulasekara,AD Hales,0,0,0,152,57,39,2,caught,EJG Morgan,AD Mathews,17,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
100,AD Hales,KMDN Kulasekara,JC Buttler,1,0,1,153,94,56,3,0,,,17,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
101,JC Buttler,KMDN Kulasekara,AD Hales,0,0,0,153,0,1,4,0,,,17,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
102,JC Buttler,KMDN Kulasekara,AD Hales,2,0,2,155,2,2,5,0,,,17,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
103,JC Buttler,KMDN Kulasekara,AD Hales,0,1,1,156,2,3,6,0,,,17,{'wides': 1},wides,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
104,JC Buttler,KMDN Kulasekara,AD Hales,0,0,0,156,2,4,7,caught,JC Buttler,LD Chandimal,17,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
105,RS Bopara,SL Malinga,AD Hales,4,0,4,160,4,1,1,0,,,18,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
106,RS Bopara,SL Malinga,AD Hales,4,0,4,164,8,2,2,0,,,18,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
107,RS Bopara,SL Malinga,AD Hales,0,0,0,164,8,3,3,0,,,18,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
108,RS Bopara,SL Malinga,AD Hales,1,0,1,165,9,4,4,0,,,18,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
109,AD Hales,SL Malinga,RS Bopara,0,1,1,166,94,57,5,0,,,18,{'wides': 1},wides,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
110,AD Hales,SL Malinga,RS Bopara,0,0,0,166,94,58,6,0,,,18,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
111,AD Hales,SL Malinga,RS Bopara,1,0,1,167,95,59,7,0,,,18,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
112,AD Hales,KMDN Kulasekara,RS Bopara,2,0,2,169,97,60,1,0,,,19,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
113,AD Hales,KMDN Kulasekara,RS Bopara,6,0,6,175,103,61,2,0,,,19,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
114,AD Hales,KMDN Kulasekara,RS Bopara,6,0,6,181,109,62,3,0,,,19,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
115,AD Hales,KMDN Kulasekara,RS Bopara,1,0,1,182,110,63,4,0,,,19,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
116,RS Bopara,KMDN Kulasekara,AD Hales,1,0,1,183,10,5,5,0,,,19,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
117,AD Hales,KMDN Kulasekara,RS Bopara,0,0,0,183,110,64,6,0,,,19,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
118,RS Bopara,AD Mathews,AD Hales,1,0,1,184,11,6,1,0,,,20,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
119,AD Hales,AD Mathews,RS Bopara,6,0,6,190,116,65,2,0,,,20,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
