,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
76,EJG Morgan,NLTC Perera,AD Hales,1,0,1,100,89,48,32,2,4,0,,,13,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
77,AD Hales,NLTC Perera,EJG Morgan,4,0,4,104,85,55,40,2,5,0,,,13,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
78,AD Hales,NLTC Perera,EJG Morgan,4,0,4,108,81,59,41,2,6,0,,,13,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
79,EJG Morgan,SMSM Senanayake,AD Hales,4,0,4,112,77,52,33,2,1,0,,,14,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
80,EJG Morgan,SMSM Senanayake,AD Hales,1,0,1,113,76,53,34,2,2,0,,,14,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
81,AD Hales,SMSM Senanayake,EJG Morgan,0,0,0,113,76,59,42,2,3,0,,,14,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
82,AD Hales,SMSM Senanayake,EJG Morgan,1,0,1,114,75,60,43,2,4,0,,,14,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
83,EJG Morgan,SMSM Senanayake,AD Hales,1,0,1,115,74,54,35,2,5,0,,,14,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
84,AD Hales,SMSM Senanayake,EJG Morgan,2,0,2,117,72,62,44,2,6,0,,,14,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
85,EJG Morgan,BAW Mendis,AD Hales,1,0,1,118,71,55,36,2,1,0,,,15,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
86,AD Hales,BAW Mendis,EJG Morgan,6,0,6,124,65,68,45,2,2,0,,,15,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
87,AD Hales,BAW Mendis,EJG Morgan,2,0,2,126,63,70,46,2,3,0,,,15,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
88,AD Hales,BAW Mendis,EJG Morgan,6,0,6,132,57,76,47,2,4,0,,,15,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
89,AD Hales,BAW Mendis,EJG Morgan,6,0,6,138,51,82,48,2,5,0,,,15,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
90,AD Hales,BAW Mendis,EJG Morgan,4,0,4,142,47,86,49,2,6,0,,,15,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
91,EJG Morgan,SL Malinga,AD Hales,1,0,1,143,46,56,37,2,1,0,,,16,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
92,AD Hales,SL Malinga,EJG Morgan,1,0,1,144,45,87,50,2,2,0,,,16,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
93,EJG Morgan,SL Malinga,AD Hales,1,0,1,145,44,57,38,2,3,0,,,16,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
94,AD Hales,SL Malinga,EJG Morgan,0,0,0,145,44,87,51,2,4,0,,,16,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
95,AD Hales,SL Malinga,EJG Morgan,4,0,4,149,40,91,52,2,5,0,,,16,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
96,AD Hales,SL Malinga,EJG Morgan,0,1,1,150,39,91,53,2,6,0,,,16,noballs,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
97,AD Hales,SL Malinga,EJG Morgan,1,0,1,151,38,92,54,2,7,0,,,16,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
98,AD Hales,KMDN Kulasekara,EJG Morgan,1,0,1,152,37,93,55,2,1,0,,,17,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
99,EJG Morgan,KMDN Kulasekara,AD Hales,0,0,0,152,37,57,39,3,2,caught,EJG Morgan,AD Mathews,17,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
100,AD Hales,KMDN Kulasekara,JC Buttler,1,0,1,153,36,94,56,3,3,0,,,17,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
101,JC Buttler,KMDN Kulasekara,AD Hales,0,0,0,153,36,0,1,3,4,0,,,17,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
102,JC Buttler,KMDN Kulasekara,AD Hales,2,0,2,155,34,2,2,3,5,0,,,17,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
103,JC Buttler,KMDN Kulasekara,AD Hales,0,1,1,156,33,2,3,3,6,0,,,17,wides,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
104,JC Buttler,KMDN Kulasekara,AD Hales,0,0,0,156,33,2,4,4,7,caught,JC Buttler,LD Chandimal,17,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
105,RS Bopara,SL Malinga,AD Hales,4,0,4,160,29,4,1,4,1,0,,,18,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
106,RS Bopara,SL Malinga,AD Hales,4,0,4,164,25,8,2,4,2,0,,,18,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
107,RS Bopara,SL Malinga,AD Hales,0,0,0,164,25,8,3,4,3,0,,,18,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
108,RS Bopara,SL Malinga,AD Hales,1,0,1,165,24,9,4,4,4,0,,,18,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
109,AD Hales,SL Malinga,RS Bopara,0,1,1,166,23,94,57,4,5,0,,,18,wides,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
110,AD Hales,SL Malinga,RS Bopara,0,0,0,166,23,94,58,4,6,0,,,18,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
111,AD Hales,SL Malinga,RS Bopara,1,0,1,167,22,95,59,4,7,0,,,18,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
112,AD Hales,KMDN Kulasekara,RS Bopara,2,0,2,169,20,97,60,4,1,0,,,19,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
113,AD Hales,KMDN Kulasekara,RS Bopara,6,0,6,175,14,103,61,4,2,0,,,19,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
114,AD Hales,KMDN Kulasekara,RS Bopara,6,0,6,181,8,109,62,4,3,0,,,19,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
115,AD Hales,KMDN Kulasekara,RS Bopara,1,0,1,182,7,110,63,4,4,0,,,19,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
116,RS Bopara,KMDN Kulasekara,AD Hales,1,0,1,183,6,10,5,4,5,0,,,19,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
117,AD Hales,KMDN Kulasekara,RS Bopara,0,0,0,183,6,110,64,4,6,0,,,19,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
118,RS Bopara,AD Mathews,AD Hales,1,0,1,184,5,11,6,4,1,0,,,20,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
119,AD Hales,AD Mathews,RS Bopara,6,0,6,190,-1,116,65,4,2,0,,,20,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
