,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
58,JM Bairstow,HH Pandya,JJ Roy,2,0,2,76,3,2,1,0,,,10,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
59,JM Bairstow,HH Pandya,JJ Roy,1,0,1,77,4,3,2,0,,,10,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
60,JJ Roy,HH Pandya,JM Bairstow,1,0,1,78,40,33,3,0,,,10,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
61,JM Bairstow,HH Pandya,JJ Roy,1,0,1,79,5,4,4,0,,,10,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
62,JJ Roy,HH Pandya,JM Bairstow,2,0,2,81,42,34,5,0,,,10,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
63,JJ Roy,HH Pandya,JM Bairstow,2,0,2,83,44,35,6,0,,,10,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
64,JM Bairstow,YS Chahal,JJ Roy,1,0,1,84,6,5,1,0,,,11,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
65,JJ Roy,YS Chahal,JM Bairstow,1,0,1,85,45,36,2,0,,,11,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
66,JM Bairstow,YS Chahal,JJ Roy,0,0,0,85,6,6,3,0,,,11,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
67,JM Bairstow,YS Chahal,JJ Roy,1,0,1,86,7,7,4,0,,,11,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
68,JJ Roy,YS Chahal,JM Bairstow,1,0,1,87,46,37,5,0,,,11,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
69,JM Bairstow,YS Chahal,JJ Roy,4,0,4,91,11,8,6,0,,,11,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
70,JJ Roy,Washington Sundar,JM Bairstow,0,0,0,91,46,38,1,caught,JJ Roy,B Kumar,12,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
71,JM Bairstow,Washington Sundar,EJG Morgan,1,0,1,92,12,9,2,0,,,12,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
72,EJG Morgan,Washington Sundar,JM Bairstow,0,0,0,92,0,1,3,0,,,12,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
73,EJG Morgan,Washington Sundar,JM Bairstow,4,0,4,96,4,2,4,0,,,12,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
74,EJG Morgan,Washington Sundar,JM Bairstow,1,0,1,97,5,3,5,0,,,12,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
75,JM Bairstow,Washington Sundar,EJG Morgan,0,0,0,97,12,10,6,0,,,12,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
76,EJG Morgan,SN Thakur,JM Bairstow,0,0,0,97,5,4,1,0,,,13,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
77,EJG Morgan,SN Thakur,JM Bairstow,4,0,4,101,9,5,2,0,,,13,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
78,EJG Morgan,SN Thakur,JM Bairstow,1,0,1,102,10,6,3,0,,,13,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
79,JM Bairstow,SN Thakur,EJG Morgan,1,0,1,103,13,11,4,0,,,13,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
80,EJG Morgan,SN Thakur,JM Bairstow,4,0,4,107,14,7,5,0,,,13,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
81,EJG Morgan,SN Thakur,JM Bairstow,0,4,4,111,14,8,6,0,,,13,legbyes,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
82,JM Bairstow,Washington Sundar,EJG Morgan,0,0,0,111,13,12,1,0,,,14,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
83,JM Bairstow,Washington Sundar,EJG Morgan,6,0,6,117,19,13,2,0,,,14,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
84,JM Bairstow,Washington Sundar,EJG Morgan,1,0,1,118,20,14,3,0,,,14,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
85,EJG Morgan,Washington Sundar,JM Bairstow,1,0,1,119,15,9,4,0,,,14,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
86,JM Bairstow,Washington Sundar,EJG Morgan,0,0,0,119,20,15,5,caught,JM Bairstow,SA Yadav,14,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
87,EJG Morgan,Washington Sundar,BA Stokes,1,0,1,120,16,10,6,0,,,14,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
88,EJG Morgan,YS Chahal,BA Stokes,1,0,1,121,17,11,1,0,,,15,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
89,BA Stokes,YS Chahal,EJG Morgan,1,0,1,122,1,1,2,0,,,15,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
90,EJG Morgan,YS Chahal,BA Stokes,1,0,1,123,18,12,3,0,,,15,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
91,BA Stokes,YS Chahal,EJG Morgan,1,0,1,124,2,2,4,0,,,15,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
92,EJG Morgan,YS Chahal,BA Stokes,4,0,4,128,22,13,5,0,,,15,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
93,EJG Morgan,YS Chahal,BA Stokes,1,0,1,129,23,14,6,0,,,15,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
94,EJG Morgan,B Kumar,BA Stokes,0,1,1,130,23,15,1,0,,,16,wides,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
95,EJG Morgan,B Kumar,BA Stokes,1,0,1,131,24,16,2,0,,,16,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
96,BA Stokes,B Kumar,EJG Morgan,1,0,1,132,3,3,3,0,,,16,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
97,EJG Morgan,B Kumar,BA Stokes,0,0,0,132,24,17,4,0,,,16,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
98,EJG Morgan,B Kumar,BA Stokes,2,0,2,134,26,18,5,0,,,16,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
99,EJG Morgan,B Kumar,BA Stokes,1,0,1,135,27,19,6,0,,,16,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
100,BA Stokes,B Kumar,EJG Morgan,1,0,1,136,4,4,7,0,,,16,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
101,BA Stokes,HH Pandya,EJG Morgan,1,0,1,137,5,5,1,0,,,17,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
102,EJG Morgan,HH Pandya,BA Stokes,1,0,1,138,28,20,2,0,,,17,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
103,BA Stokes,HH Pandya,EJG Morgan,2,0,2,140,7,6,3,0,,,17,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
104,BA Stokes,HH Pandya,EJG Morgan,2,0,2,142,9,7,4,0,,,17,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
105,BA Stokes,HH Pandya,EJG Morgan,0,0,0,142,9,8,5,0,,,17,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
106,BA Stokes,HH Pandya,EJG Morgan,0,0,0,142,9,9,6,0,,,17,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
107,EJG Morgan,SN Thakur,BA Stokes,0,0,0,142,28,21,1,caught,EJG Morgan,RR Pant,18,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
108,BA Stokes,SN Thakur,SM Curran,1,0,1,143,10,10,2,0,,,18,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
109,SM Curran,SN Thakur,BA Stokes,1,0,1,144,1,1,3,0,,,18,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
110,BA Stokes,SN Thakur,SM Curran,3,0,3,147,13,11,4,0,,,18,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
111,SM Curran,SN Thakur,BA Stokes,1,0,1,148,2,2,5,0,,,18,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
112,BA Stokes,SN Thakur,SM Curran,1,0,1,149,14,12,6,0,,,18,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
113,BA Stokes,B Kumar,SM Curran,2,0,2,151,16,13,1,0,,,19,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
114,BA Stokes,B Kumar,SM Curran,0,0,0,151,16,14,2,0,,,19,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
115,BA Stokes,B Kumar,SM Curran,0,0,0,151,16,15,3,0,,,19,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
116,BA Stokes,B Kumar,SM Curran,2,0,2,153,18,16,4,0,,,19,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
117,BA Stokes,B Kumar,SM Curran,4,0,4,157,22,17,5,0,,,19,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
118,BA Stokes,B Kumar,SM Curran,1,0,1,158,23,18,6,0,,,19,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
119,BA Stokes,SN Thakur,SM Curran,1,0,1,159,24,19,1,0,,,20,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
120,SM Curran,SN Thakur,BA Stokes,0,1,1,160,2,3,2,0,,,20,byes,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
121,BA Stokes,SN Thakur,SM Curran,0,0,0,160,24,20,3,0,,,20,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
122,BA Stokes,SN Thakur,SM Curran,0,0,0,160,24,21,4,caught,BA Stokes,HH Pandya,20,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
123,SM Curran,SN Thakur,CJ Jordan,0,0,0,160,2,4,5,0,,,20,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
124,SM Curran,SN Thakur,CJ Jordan,4,0,4,164,6,5,6,0,,,20,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
