,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
17,DJ Malan,B Kumar,JJ Roy,2,0,2,23,101,6,8,1,6,0,,,2,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
18,JJ Roy,Washington Sundar,DJ Malan,1,0,1,24,100,14,10,1,1,0,,,3,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
19,DJ Malan,Washington Sundar,JJ Roy,0,0,0,24,100,6,9,1,2,0,,,3,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
20,DJ Malan,Washington Sundar,JJ Roy,1,0,1,25,99,7,10,1,3,0,,,3,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
21,JJ Roy,Washington Sundar,DJ Malan,1,0,1,26,98,15,11,1,4,0,,,3,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
22,DJ Malan,Washington Sundar,JJ Roy,0,0,0,26,98,7,11,1,5,0,,,3,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
23,DJ Malan,Washington Sundar,JJ Roy,4,0,4,30,94,11,12,1,6,0,,,3,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
24,JJ Roy,SN Thakur,DJ Malan,0,0,0,30,94,15,12,1,1,0,,,4,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
25,JJ Roy,SN Thakur,DJ Malan,1,0,1,31,93,16,13,1,2,0,,,4,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
26,DJ Malan,SN Thakur,JJ Roy,0,1,1,32,92,11,13,1,3,0,,,4,wides,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
27,DJ Malan,SN Thakur,JJ Roy,0,0,0,32,92,11,14,1,4,0,,,4,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
28,DJ Malan,SN Thakur,JJ Roy,4,0,4,36,88,15,15,1,5,0,,,4,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
29,DJ Malan,SN Thakur,JJ Roy,1,0,1,37,87,16,16,1,6,0,,,4,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
30,JJ Roy,SN Thakur,DJ Malan,0,0,0,37,87,16,14,1,7,0,,,4,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
31,DJ Malan,HH Pandya,JJ Roy,1,0,1,38,86,17,17,1,1,0,,,5,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
32,JJ Roy,HH Pandya,DJ Malan,1,0,1,39,85,17,15,1,2,0,,,5,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
33,DJ Malan,HH Pandya,JJ Roy,1,0,1,40,84,18,18,1,3,0,,,5,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
34,JJ Roy,HH Pandya,DJ Malan,0,1,1,41,83,17,16,1,4,0,,,5,wides,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
35,JJ Roy,HH Pandya,DJ Malan,2,0,2,43,81,19,17,1,5,0,,,5,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
36,JJ Roy,HH Pandya,DJ Malan,1,0,1,44,80,20,18,1,6,0,,,5,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
37,DJ Malan,HH Pandya,JJ Roy,0,0,0,44,80,18,19,1,7,0,,,5,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
38,JJ Roy,YS Chahal,DJ Malan,0,0,0,44,80,20,19,1,1,0,,,6,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
39,JJ Roy,YS Chahal,DJ Malan,0,0,0,44,80,20,20,1,2,0,,,6,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
40,JJ Roy,YS Chahal,DJ Malan,0,0,0,44,80,20,21,1,3,0,,,6,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
41,JJ Roy,YS Chahal,DJ Malan,0,1,1,45,79,20,22,1,4,0,,,6,wides,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
42,JJ Roy,YS Chahal,DJ Malan,0,0,0,45,79,20,23,1,5,0,,,6,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
43,JJ Roy,YS Chahal,DJ Malan,6,0,6,51,73,26,24,1,6,0,,,6,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
44,JJ Roy,YS Chahal,DJ Malan,0,0,0,51,73,26,25,1,7,0,,,6,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
45,DJ Malan,HH Pandya,JJ Roy,4,0,4,55,69,22,20,1,1,0,,,7,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
46,DJ Malan,HH Pandya,JJ Roy,1,0,1,56,68,23,21,1,2,0,,,7,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
47,JJ Roy,HH Pandya,DJ Malan,0,2,2,58,66,26,26,1,3,0,,,7,legbyes,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
48,JJ Roy,HH Pandya,DJ Malan,4,0,4,62,62,30,27,1,4,0,,,7,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
49,JJ Roy,HH Pandya,DJ Malan,1,0,1,63,61,31,28,1,5,0,,,7,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
50,DJ Malan,HH Pandya,JJ Roy,1,0,1,64,60,24,22,1,6,0,,,7,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
51,DJ Malan,YS Chahal,JJ Roy,0,0,0,64,60,24,23,1,1,0,,,8,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
52,DJ Malan,YS Chahal,JJ Roy,0,0,0,64,60,24,24,2,2,lbw,DJ Malan,,8,-,"{'by': 'India', 'umpire': 'AK Chaudhary', 'batter': 'DJ Malan', 'decision': 'upheld'}",field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
53,JM Bairstow,YS Chahal,JJ Roy,1,0,1,65,59,1,1,2,3,0,,,8,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
54,JJ Roy,YS Chahal,JM Bairstow,0,0,0,65,59,31,29,2,4,0,,,8,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
55,JJ Roy,YS Chahal,JM Bairstow,4,0,4,69,55,35,30,2,5,0,,,8,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
56,JJ Roy,YS Chahal,JM Bairstow,0,1,1,70,54,35,31,2,6,0,,,8,wides,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
57,JJ Roy,YS Chahal,JM Bairstow,4,0,4,74,50,39,32,2,7,0,,,8,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
58,JM Bairstow,HH Pandya,JJ Roy,2,0,2,76,48,3,2,2,1,0,,,9,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
59,JM Bairstow,HH Pandya,JJ Roy,1,0,1,77,47,4,3,2,2,0,,,9,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
60,JJ Roy,HH Pandya,JM Bairstow,1,0,1,78,46,40,33,2,3,0,,,9,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
61,JM Bairstow,HH Pandya,JJ Roy,1,0,1,79,45,5,4,2,4,0,,,9,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
62,JJ Roy,HH Pandya,JM Bairstow,2,0,2,81,43,42,34,2,5,0,,,9,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
63,JJ Roy,HH Pandya,JM Bairstow,2,0,2,83,41,44,35,2,6,0,,,9,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
64,JM Bairstow,YS Chahal,JJ Roy,1,0,1,84,40,6,5,2,1,0,,,10,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
65,JJ Roy,YS Chahal,JM Bairstow,1,0,1,85,39,45,36,2,2,0,,,10,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
66,JM Bairstow,YS Chahal,JJ Roy,0,0,0,85,39,6,6,2,3,0,,,10,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
67,JM Bairstow,YS Chahal,JJ Roy,1,0,1,86,38,7,7,2,4,0,,,10,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
68,JJ Roy,YS Chahal,JM Bairstow,1,0,1,87,37,46,37,2,5,0,,,10,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
69,JM Bairstow,YS Chahal,JJ Roy,4,0,4,91,33,11,8,2,6,0,,,10,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
70,JJ Roy,Washington Sundar,JM Bairstow,0,0,0,91,33,46,38,3,1,caught,JJ Roy,B Kumar,11,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
71,JM Bairstow,Washington Sundar,EJG Morgan,1,0,1,92,32,12,9,3,2,0,,,11,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
72,EJG Morgan,Washington Sundar,JM Bairstow,0,0,0,92,32,0,1,3,3,0,,,11,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
73,EJG Morgan,Washington Sundar,JM Bairstow,4,0,4,96,28,4,2,3,4,0,,,11,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
74,EJG Morgan,Washington Sundar,JM Bairstow,1,0,1,97,27,5,3,3,5,0,,,11,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
75,JM Bairstow,Washington Sundar,EJG Morgan,0,0,0,97,27,12,10,3,6,0,,,11,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
76,EJG Morgan,SN Thakur,JM Bairstow,0,0,0,97,27,5,4,3,1,0,,,12,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
77,EJG Morgan,SN Thakur,JM Bairstow,4,0,4,101,23,9,5,3,2,0,,,12,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
78,EJG Morgan,SN Thakur,JM Bairstow,1,0,1,102,22,10,6,3,3,0,,,12,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
79,JM Bairstow,SN Thakur,EJG Morgan,1,0,1,103,21,13,11,3,4,0,,,12,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
80,EJG Morgan,SN Thakur,JM Bairstow,4,0,4,107,17,14,7,3,5,0,,,12,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
81,EJG Morgan,SN Thakur,JM Bairstow,0,4,4,111,13,14,8,3,6,0,,,12,legbyes,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
82,JM Bairstow,Washington Sundar,EJG Morgan,0,0,0,111,13,13,12,3,1,0,,,13,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
83,JM Bairstow,Washington Sundar,EJG Morgan,6,0,6,117,7,19,13,3,2,0,,,13,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
84,JM Bairstow,Washington Sundar,EJG Morgan,1,0,1,118,6,20,14,3,3,0,,,13,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
85,EJG Morgan,Washington Sundar,JM Bairstow,1,0,1,119,5,15,9,3,4,0,,,13,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
86,JM Bairstow,Washington Sundar,EJG Morgan,0,0,0,119,5,20,15,4,5,caught,JM Bairstow,SA Yadav,13,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
87,EJG Morgan,Washington Sundar,BA Stokes,1,0,1,120,4,16,10,4,6,0,,,13,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
88,EJG Morgan,YS Chahal,BA Stokes,1,0,1,121,3,17,11,4,1,0,,,14,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
89,BA Stokes,YS Chahal,EJG Morgan,1,0,1,122,2,1,1,4,2,0,,,14,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
90,EJG Morgan,YS Chahal,BA Stokes,1,0,1,123,1,18,12,4,3,0,,,14,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
91,BA Stokes,YS Chahal,EJG Morgan,1,0,1,124,0,2,2,4,4,0,,,14,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
92,EJG Morgan,YS Chahal,BA Stokes,4,0,4,128,-4,22,13,4,5,0,,,14,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
93,EJG Morgan,YS Chahal,BA Stokes,1,0,1,129,-5,23,14,4,6,0,,,14,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
94,EJG Morgan,B Kumar,BA Stokes,0,1,1,130,-6,23,15,4,1,0,,,15,wides,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
95,EJG Morgan,B Kumar,BA Stokes,1,0,1,131,-7,24,16,4,2,0,,,15,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
96,BA Stokes,B Kumar,EJG Morgan,1,0,1,132,-8,3,3,4,3,0,,,15,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
97,EJG Morgan,B Kumar,BA Stokes,0,0,0,132,-8,24,17,4,4,0,,,15,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
98,EJG Morgan,B Kumar,BA Stokes,2,0,2,134,-10,26,18,4,5,0,,,15,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
99,EJG Morgan,B Kumar,BA Stokes,1,0,1,135,-11,27,19,4,6,0,,,15,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
100,BA Stokes,B Kumar,EJG Morgan,1,0,1,136,-12,4,4,4,7,0,,,15,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
101,BA Stokes,HH Pandya,EJG Morgan,1,0,1,137,-13,5,5,4,1,0,,,16,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
102,EJG Morgan,HH Pandya,BA Stokes,1,0,1,138,-14,28,20,4,2,0,,,16,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
103,BA Stokes,HH Pandya,EJG Morgan,2,0,2,140,-16,7,6,4,3,0,,,16,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
104,BA Stokes,HH Pandya,EJG Morgan,2,0,2,142,-18,9,7,4,4,0,,,16,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
105,BA Stokes,HH Pandya,EJG Morgan,0,0,0,142,-18,9,8,4,5,0,,,16,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
106,BA Stokes,HH Pandya,EJG Morgan,0,0,0,142,-18,9,9,4,6,0,,,16,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
107,EJG Morgan,SN Thakur,BA Stokes,0,0,0,142,-18,28,21,5,1,caught,EJG Morgan,RR Pant,17,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
108,BA Stokes,SN Thakur,SM Curran,1,0,1,143,-19,10,10,5,2,0,,,17,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
109,SM Curran,SN Thakur,BA Stokes,1,0,1,144,-20,1,1,5,3,0,,,17,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
110,BA Stokes,SN Thakur,SM Curran,3,0,3,147,-23,13,11,5,4,0,,,17,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
111,SM Curran,SN Thakur,BA Stokes,1,0,1,148,-24,2,2,5,5,0,,,17,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
112,BA Stokes,SN Thakur,SM Curran,1,0,1,149,-25,14,12,5,6,0,,,17,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
113,BA Stokes,B Kumar,SM Curran,2,0,2,151,-27,16,13,5,1,0,,,18,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
114,BA Stokes,B Kumar,SM Curran,0,0,0,151,-27,16,14,5,2,0,,,18,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
115,BA Stokes,B Kumar,SM Curran,0,0,0,151,-27,16,15,5,3,0,,,18,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
116,BA Stokes,B Kumar,SM Curran,2,0,2,153,-29,18,16,5,4,0,,,18,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
117,BA Stokes,B Kumar,SM Curran,4,0,4,157,-33,22,17,5,5,0,,,18,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
118,BA Stokes,B Kumar,SM Curran,1,0,1,158,-34,23,18,5,6,0,,,18,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
119,BA Stokes,SN Thakur,SM Curran,1,0,1,159,-35,24,19,5,1,0,,,19,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
120,SM Curran,SN Thakur,BA Stokes,0,1,1,160,-36,2,3,5,2,0,,,19,byes,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
121,BA Stokes,SN Thakur,SM Curran,0,0,0,160,-36,24,20,5,3,0,,,19,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
122,BA Stokes,SN Thakur,SM Curran,0,0,0,160,-36,24,21,6,4,caught,BA Stokes,HH Pandya,19,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
123,SM Curran,SN Thakur,CJ Jordan,0,0,0,160,-36,2,4,6,5,0,,,19,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
124,SM Curran,SN Thakur,CJ Jordan,4,0,4,164,-40,6,5,6,6,0,,,19,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
