,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
25,JJ Roy,SN Thakur,DJ Malan,1,0,1,31,,16,13,1,-,2.0,0,,,4,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Right hand Bat,Left hand Bat,Right arm Medium
26,DJ Malan,SN Thakur,JJ Roy,0,1,1,32,,11,12,1,wides,2.0,0,,,4,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Left hand Bat,Right hand Bat,Right arm Medium
27,DJ Malan,SN Thakur,JJ Roy,0,0,0,32,,11,13,1,-,3.0,0,,,4,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Left hand Bat,Right hand Bat,Right arm Medium
28,DJ Malan,SN Thakur,JJ Roy,4,0,4,36,,15,14,1,-,4.0,0,,,4,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Left hand Bat,Right hand Bat,Right arm Medium
29,DJ Malan,SN Thakur,JJ Roy,1,0,1,37,,16,15,1,-,5.0,0,,,4,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Left hand Bat,Right hand Bat,Right arm Medium
30,JJ Roy,SN Thakur,DJ Malan,0,0,0,37,,16,14,1,-,6.0,0,,,4,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Right hand Bat,Left hand Bat,Right arm Medium
31,DJ Malan,HH Pandya,JJ Roy,1,0,1,38,,17,16,1,-,1.0,0,,,5,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Left hand Bat,Right hand Bat,Right arm Medium
32,JJ Roy,HH Pandya,DJ Malan,1,0,1,39,,17,15,1,-,2.0,0,,,5,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Right hand Bat,Left hand Bat,Right arm Medium
33,DJ Malan,HH Pandya,JJ Roy,1,0,1,40,,18,17,1,-,3.0,0,,,5,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Left hand Bat,Right hand Bat,Right arm Medium
34,JJ Roy,HH Pandya,DJ Malan,0,1,1,41,,17,15,1,wides,3.0,0,,,5,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Right hand Bat,Left hand Bat,Right arm Medium
35,JJ Roy,HH Pandya,DJ Malan,2,0,2,43,,19,16,1,-,4.0,0,,,5,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Right hand Bat,Left hand Bat,Right arm Medium
36,JJ Roy,HH Pandya,DJ Malan,1,0,1,44,,20,17,1,-,5.0,0,,,5,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Right hand Bat,Left hand Bat,Right arm Medium
37,DJ Malan,HH Pandya,JJ Roy,0,0,0,44,,18,18,1,-,6.0,0,,,5,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Left hand Bat,Right hand Bat,Right arm Medium
38,JJ Roy,YS Chahal,DJ Malan,0,0,0,44,,20,18,1,-,1.0,0,,,6,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Right hand Bat,Left hand Bat,Right arm Legbreak
39,JJ Roy,YS Chahal,DJ Malan,0,0,0,44,,20,19,1,-,2.0,0,,,6,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Right hand Bat,Left hand Bat,Right arm Legbreak
40,JJ Roy,YS Chahal,DJ Malan,0,0,0,44,,20,20,1,-,3.0,0,,,6,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Right hand Bat,Left hand Bat,Right arm Legbreak
41,JJ Roy,YS Chahal,DJ Malan,0,1,1,45,,20,20,1,wides,3.0,0,,,6,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Right hand Bat,Left hand Bat,Right arm Legbreak
42,JJ Roy,YS Chahal,DJ Malan,0,0,0,45,,20,21,1,-,4.0,0,,,6,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Right hand Bat,Left hand Bat,Right arm Legbreak
43,JJ Roy,YS Chahal,DJ Malan,6,0,6,51,,26,22,1,-,5.0,0,,,6,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Right hand Bat,Left hand Bat,Right arm Legbreak
44,JJ Roy,YS Chahal,DJ Malan,0,0,0,51,,26,23,1,-,6.0,0,,,6,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Right hand Bat,Left hand Bat,Right arm Legbreak
45,DJ Malan,HH Pandya,JJ Roy,4,0,4,55,,22,19,1,-,1.0,0,,,7,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Left hand Bat,Right hand Bat,Right arm Medium
46,DJ Malan,HH Pandya,JJ Roy,1,0,1,56,,23,20,1,-,2.0,0,,,7,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Left hand Bat,Right hand Bat,Right arm Medium
47,JJ Roy,HH Pandya,DJ Malan,0,2,2,58,,26,24,1,legbyes,3.0,0,,,7,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Right hand Bat,Left hand Bat,Right arm Medium
48,JJ Roy,HH Pandya,DJ Malan,4,0,4,62,,30,25,1,-,4.0,0,,,7,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Right hand Bat,Left hand Bat,Right arm Medium
49,JJ Roy,HH Pandya,DJ Malan,1,0,1,63,,31,26,1,-,5.0,0,,,7,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Right hand Bat,Left hand Bat,Right arm Medium
50,DJ Malan,HH Pandya,JJ Roy,1,0,1,64,,24,21,1,-,6.0,0,,,7,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Left hand Bat,Right hand Bat,Right arm Medium
51,DJ Malan,YS Chahal,JJ Roy,0,0,0,64,,24,22,1,-,1.0,0,,,8,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Left hand Bat,Right hand Bat,Right arm Legbreak
52,DJ Malan,YS Chahal,JJ Roy,0,0,0,64,,24,23,2,-,2.0,lbw,DJ Malan,,8,"{'by': 'India', 'umpire': 'AK Chaudhary', 'batter': 'DJ Malan', 'decision': 'upheld'}",field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Left hand Bat,Right hand Bat,Right arm Legbreak
53,JM Bairstow,YS Chahal,JJ Roy,1,0,1,65,,1,1,2,-,3.0,0,,,8,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Right hand Bat,Right hand Bat,Right arm Legbreak
54,JJ Roy,YS Chahal,JM Bairstow,0,0,0,65,,31,27,2,-,4.0,0,,,8,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Right hand Bat,Right hand Bat,Right arm Legbreak
55,JJ Roy,YS Chahal,JM Bairstow,4,0,4,69,,35,28,2,-,5.0,0,,,8,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Right hand Bat,Right hand Bat,Right arm Legbreak
56,JJ Roy,YS Chahal,JM Bairstow,0,1,1,70,,35,28,2,wides,5.0,0,,,8,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Right hand Bat,Right hand Bat,Right arm Legbreak
57,JJ Roy,YS Chahal,JM Bairstow,4,0,4,74,,39,29,2,-,6.0,0,,,8,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Right hand Bat,Right hand Bat,Right arm Legbreak
58,JM Bairstow,HH Pandya,JJ Roy,2,0,2,76,,3,2,2,-,1.0,0,,,9,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Right hand Bat,Right hand Bat,Right arm Medium
59,JM Bairstow,HH Pandya,JJ Roy,1,0,1,77,,4,3,2,-,2.0,0,,,9,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Right hand Bat,Right hand Bat,Right arm Medium
60,JJ Roy,HH Pandya,JM Bairstow,1,0,1,78,,40,30,2,-,3.0,0,,,9,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Right hand Bat,Right hand Bat,Right arm Medium
61,JM Bairstow,HH Pandya,JJ Roy,1,0,1,79,,5,4,2,-,4.0,0,,,9,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Right hand Bat,Right hand Bat,Right arm Medium
62,JJ Roy,HH Pandya,JM Bairstow,2,0,2,81,,42,31,2,-,5.0,0,,,9,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Right hand Bat,Right hand Bat,Right arm Medium
63,JJ Roy,HH Pandya,JM Bairstow,2,0,2,83,,44,32,2,-,6.0,0,,,9,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Right hand Bat,Right hand Bat,Right arm Medium
64,JM Bairstow,YS Chahal,JJ Roy,1,0,1,84,,6,5,2,-,1.0,0,,,10,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Right hand Bat,Right hand Bat,Right arm Legbreak
65,JJ Roy,YS Chahal,JM Bairstow,1,0,1,85,,45,33,2,-,2.0,0,,,10,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Right hand Bat,Right hand Bat,Right arm Legbreak
66,JM Bairstow,YS Chahal,JJ Roy,0,0,0,85,,6,6,2,-,3.0,0,,,10,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Right hand Bat,Right hand Bat,Right arm Legbreak
67,JM Bairstow,YS Chahal,JJ Roy,1,0,1,86,,7,7,2,-,4.0,0,,,10,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Right hand Bat,Right hand Bat,Right arm Legbreak
68,JJ Roy,YS Chahal,JM Bairstow,1,0,1,87,,46,34,2,-,5.0,0,,,10,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Right hand Bat,Right hand Bat,Right arm Legbreak
69,JM Bairstow,YS Chahal,JJ Roy,4,0,4,91,,11,8,2,-,6.0,0,,,10,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Right hand Bat,Right hand Bat,Right arm Legbreak
70,JJ Roy,Washington Sundar,JM Bairstow,0,0,0,91,,46,35,3,-,1.0,caught,JJ Roy,B Kumar,11,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Right hand Bat,Right hand Bat,Right arm Offbreak
71,JM Bairstow,Washington Sundar,EJG Morgan,1,0,1,92,,12,9,3,-,2.0,0,,,11,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Right hand Bat,Left hand Bat,Right arm Offbreak
72,EJG Morgan,Washington Sundar,JM Bairstow,0,0,0,92,,0,1,3,-,3.0,0,,,11,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Left hand Bat,Right hand Bat,Right arm Offbreak
73,EJG Morgan,Washington Sundar,JM Bairstow,4,0,4,96,,4,2,3,-,4.0,0,,,11,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Left hand Bat,Right hand Bat,Right arm Offbreak
74,EJG Morgan,Washington Sundar,JM Bairstow,1,0,1,97,,5,3,3,-,5.0,0,,,11,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Left hand Bat,Right hand Bat,Right arm Offbreak
75,JM Bairstow,Washington Sundar,EJG Morgan,0,0,0,97,,12,10,3,-,6.0,0,,,11,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Right hand Bat,Left hand Bat,Right arm Offbreak
76,EJG Morgan,SN Thakur,JM Bairstow,0,0,0,97,,5,4,3,-,1.0,0,,,12,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Left hand Bat,Right hand Bat,Right arm Medium
77,EJG Morgan,SN Thakur,JM Bairstow,4,0,4,101,,9,5,3,-,2.0,0,,,12,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Left hand Bat,Right hand Bat,Right arm Medium
78,EJG Morgan,SN Thakur,JM Bairstow,1,0,1,102,,10,6,3,-,3.0,0,,,12,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Left hand Bat,Right hand Bat,Right arm Medium
79,JM Bairstow,SN Thakur,EJG Morgan,1,0,1,103,,13,11,3,-,4.0,0,,,12,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Right hand Bat,Left hand Bat,Right arm Medium
80,EJG Morgan,SN Thakur,JM Bairstow,4,0,4,107,,14,7,3,-,5.0,0,,,12,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Left hand Bat,Right hand Bat,Right arm Medium
81,EJG Morgan,SN Thakur,JM Bairstow,0,4,4,111,,14,8,3,legbyes,6.0,0,,,12,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Left hand Bat,Right hand Bat,Right arm Medium
82,JM Bairstow,Washington Sundar,EJG Morgan,0,0,0,111,,13,12,3,-,1.0,0,,,13,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Right hand Bat,Left hand Bat,Right arm Offbreak
83,JM Bairstow,Washington Sundar,EJG Morgan,6,0,6,117,,19,13,3,-,2.0,0,,,13,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Right hand Bat,Left hand Bat,Right arm Offbreak
84,JM Bairstow,Washington Sundar,EJG Morgan,1,0,1,118,,20,14,3,-,3.0,0,,,13,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Right hand Bat,Left hand Bat,Right arm Offbreak
85,EJG Morgan,Washington Sundar,JM Bairstow,1,0,1,119,,15,9,3,-,4.0,0,,,13,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Left hand Bat,Right hand Bat,Right arm Offbreak
86,JM Bairstow,Washington Sundar,EJG Morgan,0,0,0,119,,20,15,4,-,5.0,caught,JM Bairstow,SA Yadav,13,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Right hand Bat,Left hand Bat,Right arm Offbreak
87,EJG Morgan,Washington Sundar,BA Stokes,1,0,1,120,,16,10,4,-,6.0,0,,,13,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Left hand Bat,Left hand Bat,Right arm Offbreak
88,EJG Morgan,YS Chahal,BA Stokes,1,0,1,121,,17,11,4,-,1.0,0,,,14,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Left hand Bat,Left hand Bat,Right arm Legbreak
89,BA Stokes,YS Chahal,EJG Morgan,1,0,1,122,,1,1,4,-,2.0,0,,,14,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Left hand Bat,Left hand Bat,Right arm Legbreak
90,EJG Morgan,YS Chahal,BA Stokes,1,0,1,123,,18,12,4,-,3.0,0,,,14,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Left hand Bat,Left hand Bat,Right arm Legbreak
91,BA Stokes,YS Chahal,EJG Morgan,1,0,1,124,,2,2,4,-,4.0,0,,,14,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Left hand Bat,Left hand Bat,Right arm Legbreak
92,EJG Morgan,YS Chahal,BA Stokes,4,0,4,128,,22,13,4,-,5.0,0,,,14,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Left hand Bat,Left hand Bat,Right arm Legbreak
93,EJG Morgan,YS Chahal,BA Stokes,1,0,1,129,,23,14,4,-,6.0,0,,,14,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Left hand Bat,Left hand Bat,Right arm Legbreak
94,EJG Morgan,B Kumar,BA Stokes,0,1,1,130,,23,14,4,wides,0.0,0,,,15,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Left hand Bat,Left hand Bat,Right arm Medium
95,EJG Morgan,B Kumar,BA Stokes,1,0,1,131,,24,15,4,-,1.0,0,,,15,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Left hand Bat,Left hand Bat,Right arm Medium
96,BA Stokes,B Kumar,EJG Morgan,1,0,1,132,,3,3,4,-,2.0,0,,,15,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Left hand Bat,Left hand Bat,Right arm Medium
97,EJG Morgan,B Kumar,BA Stokes,0,0,0,132,,24,16,4,-,3.0,0,,,15,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Left hand Bat,Left hand Bat,Right arm Medium
98,EJG Morgan,B Kumar,BA Stokes,2,0,2,134,,26,17,4,-,4.0,0,,,15,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Left hand Bat,Left hand Bat,Right arm Medium
99,EJG Morgan,B Kumar,BA Stokes,1,0,1,135,,27,18,4,-,5.0,0,,,15,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Left hand Bat,Left hand Bat,Right arm Medium
100,BA Stokes,B Kumar,EJG Morgan,1,0,1,136,,4,4,4,-,6.0,0,,,15,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Left hand Bat,Left hand Bat,Right arm Medium
101,BA Stokes,HH Pandya,EJG Morgan,1,0,1,137,,5,5,4,-,1.0,0,,,16,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Left hand Bat,Left hand Bat,Right arm Medium
102,EJG Morgan,HH Pandya,BA Stokes,1,0,1,138,,28,19,4,-,2.0,0,,,16,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Left hand Bat,Left hand Bat,Right arm Medium
103,BA Stokes,HH Pandya,EJG Morgan,2,0,2,140,,7,6,4,-,3.0,0,,,16,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Left hand Bat,Left hand Bat,Right arm Medium
104,BA Stokes,HH Pandya,EJG Morgan,2,0,2,142,,9,7,4,-,4.0,0,,,16,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Left hand Bat,Left hand Bat,Right arm Medium
105,BA Stokes,HH Pandya,EJG Morgan,0,0,0,142,,9,8,4,-,5.0,0,,,16,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Left hand Bat,Left hand Bat,Right arm Medium
106,BA Stokes,HH Pandya,EJG Morgan,0,0,0,142,,9,9,4,-,6.0,0,,,16,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Left hand Bat,Left hand Bat,Right arm Medium
107,EJG Morgan,SN Thakur,BA Stokes,0,0,0,142,,28,20,5,-,1.0,caught,EJG Morgan,RR Pant,17,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Left hand Bat,Left hand Bat,Right arm Medium
108,BA Stokes,SN Thakur,SM Curran,1,0,1,143,,10,10,5,-,2.0,0,,,17,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Left hand Bat,Left hand Bat,Right arm Medium
109,SM Curran,SN Thakur,BA Stokes,1,0,1,144,,1,1,5,-,3.0,0,,,17,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Left hand Bat,Left hand Bat,Right arm Medium
110,BA Stokes,SN Thakur,SM Curran,3,0,3,147,,13,11,5,-,4.0,0,,,17,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Left hand Bat,Left hand Bat,Right arm Medium
111,SM Curran,SN Thakur,BA Stokes,1,0,1,148,,2,2,5,-,5.0,0,,,17,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Left hand Bat,Left hand Bat,Right arm Medium
