,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
69,MM Ali,JR Hazlewood,JM Bairstow,,0,0,0,77,,1,3,3,-,1.0,11,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Left hand Bat,Right hand Bat,Right arm Fast
70,MM Ali,JR Hazlewood,JM Bairstow,,0,0,0,77,,1,4,3,-,2.0,11,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Left hand Bat,Right hand Bat,Right arm Fast
71,MM Ali,JR Hazlewood,JM Bairstow,,1,0,1,78,,2,5,3,-,3.0,11,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Left hand Bat,Right hand Bat,Right arm Fast
72,JM Bairstow,JR Hazlewood,MM Ali,,0,1,1,79,,46,39,3,legbyes,4.0,11,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Right hand Bat,Left hand Bat,Right arm Fast
73,MM Ali,JR Hazlewood,JM Bairstow,,4,0,4,83,,6,6,3,-,5.0,11,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Left hand Bat,Right hand Bat,Right arm Fast
74,MM Ali,JR Hazlewood,JM Bairstow,,0,0,0,83,,6,7,3,-,6.0,11,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Left hand Bat,Right hand Bat,Right arm Fast
75,JM Bairstow,A Zampa,MM Ali,,0,0,0,83,,46,40,3,-,1.0,12,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Right hand Bat,Left hand Bat,Right arm Legbreak
76,JM Bairstow,A Zampa,MM Ali,,1,0,1,84,,47,41,3,-,2.0,12,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Right hand Bat,Left hand Bat,Right arm Legbreak
77,MM Ali,A Zampa,JM Bairstow,,1,0,1,85,,7,8,3,-,3.0,12,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Left hand Bat,Right hand Bat,Right arm Legbreak
78,JM Bairstow,A Zampa,MM Ali,,6,0,6,91,,53,42,3,-,4.0,12,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Right hand Bat,Left hand Bat,Right arm Legbreak
79,JM Bairstow,A Zampa,MM Ali,,1,0,1,92,,54,43,3,-,5.0,12,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Right hand Bat,Left hand Bat,Right arm Legbreak
80,MM Ali,A Zampa,JM Bairstow,,0,0,0,92,,7,9,3,-,6.0,12,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Left hand Bat,Right hand Bat,Right arm Legbreak
81,JM Bairstow,AC Agar,MM Ali,,1,0,1,93,,55,44,3,-,1.0,13,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Right hand Bat,Left hand Bat,Left arm Orthodox
82,MM Ali,AC Agar,JM Bairstow,,0,1,1,94,,7,10,3,legbyes,2.0,13,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Left hand Bat,Right hand Bat,Left arm Orthodox
83,JM Bairstow,AC Agar,MM Ali,,0,0,0,94,,55,45,4,-,3.0,13,caught and bowled,JM Bairstow,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Right hand Bat,Left hand Bat,Left arm Orthodox
84,MM Ali,AC Agar,JL Denly,,0,0,0,94,,7,11,4,-,4.0,13,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Left hand Bat,Right hand Bat,Left arm Orthodox
85,MM Ali,AC Agar,JL Denly,,0,0,0,94,,7,12,4,-,5.0,13,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Left hand Bat,Right hand Bat,Left arm Orthodox
86,MM Ali,AC Agar,JL Denly,,4,0,4,98,,11,13,4,-,6.0,13,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Left hand Bat,Right hand Bat,Left arm Orthodox
87,JL Denly,A Zampa,MM Ali,,0,0,0,98,,0,1,4,-,1.0,14,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Right hand Bat,Left hand Bat,Right arm Legbreak
88,JL Denly,A Zampa,MM Ali,,1,0,1,99,,1,2,4,-,2.0,14,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Right hand Bat,Left hand Bat,Right arm Legbreak
89,MM Ali,A Zampa,JL Denly,,6,0,6,105,,17,14,4,-,3.0,14,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Left hand Bat,Right hand Bat,Right arm Legbreak
90,MM Ali,A Zampa,JL Denly,,1,0,1,106,,18,15,4,-,4.0,14,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Left hand Bat,Right hand Bat,Right arm Legbreak
91,JL Denly,A Zampa,MM Ali,,0,0,0,106,,1,3,4,-,5.0,14,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Right hand Bat,Left hand Bat,Right arm Legbreak
92,JL Denly,A Zampa,MM Ali,,4,0,4,110,,5,4,4,-,6.0,14,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Right hand Bat,Left hand Bat,Right arm Legbreak
93,MM Ali,AC Agar,JL Denly,,1,0,1,111,,19,16,4,-,1.0,15,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Left hand Bat,Right hand Bat,Left arm Orthodox
94,JL Denly,AC Agar,MM Ali,,1,0,1,112,,6,5,4,-,2.0,15,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Right hand Bat,Left hand Bat,Left arm Orthodox
95,MM Ali,AC Agar,JL Denly,,1,0,1,113,,20,17,4,-,3.0,15,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Left hand Bat,Right hand Bat,Left arm Orthodox
96,JL Denly,AC Agar,MM Ali,,0,0,0,113,,6,6,4,-,4.0,15,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Right hand Bat,Left hand Bat,Left arm Orthodox
97,JL Denly,AC Agar,MM Ali,,1,0,1,114,,7,7,4,-,5.0,15,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Right hand Bat,Left hand Bat,Left arm Orthodox
98,MM Ali,AC Agar,JL Denly,,2,0,2,116,,22,18,4,-,6.0,15,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Left hand Bat,Right hand Bat,Left arm Orthodox
99,JL Denly,MA Starc,MM Ali,,1,0,1,117,,8,8,4,-,1.0,16,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Right hand Bat,Left hand Bat,Left arm Fast
100,MM Ali,MA Starc,JL Denly,,0,0,0,117,,22,19,4,-,2.0,16,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Left hand Bat,Right hand Bat,Left arm Fast
101,MM Ali,MA Starc,JL Denly,,1,0,1,118,,23,20,4,-,3.0,16,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Left hand Bat,Right hand Bat,Left arm Fast
102,JL Denly,MA Starc,MM Ali,,1,0,1,119,,9,9,4,-,4.0,16,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Right hand Bat,Left hand Bat,Left arm Fast
103,MM Ali,MA Starc,JL Denly,,0,0,0,119,,23,21,5,-,5.0,16,caught,MM Ali,SPD Smith,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Left hand Bat,Right hand Bat,Left arm Fast
104,JL Denly,MA Starc,CJ Jordan,,1,0,1,120,,10,10,5,-,6.0,16,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Right hand Bat,Right hand Bat,Left arm Fast
105,JL Denly,KW Richardson,CJ Jordan,,2,0,2,122,,12,11,5,-,1.0,17,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Right hand Bat,Right hand Bat,Right arm Fast
106,JL Denly,KW Richardson,CJ Jordan,,4,0,4,126,,16,12,5,-,2.0,17,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Right hand Bat,Right hand Bat,Right arm Fast
107,JL Denly,KW Richardson,CJ Jordan,,4,0,4,130,,20,13,5,-,3.0,17,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Right hand Bat,Right hand Bat,Right arm Fast
108,JL Denly,KW Richardson,CJ Jordan,,4,0,4,134,,24,14,5,-,4.0,17,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Right hand Bat,Right hand Bat,Right arm Fast
