,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
15,DJ Malan,MA Starc,JM Bairstow,,0,0,0,7,0,2,3,-,3,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
16,DJ Malan,MA Starc,JM Bairstow,,4,0,4,11,4,3,4,-,3,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
17,DJ Malan,MA Starc,JM Bairstow,,0,0,0,11,4,4,5,-,3,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
18,DJ Malan,MA Starc,JM Bairstow,,0,1,1,12,4,5,6,wides,3,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
19,DJ Malan,MA Starc,JM Bairstow,,1,0,1,13,5,6,7,-,3,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
20,DJ Malan,JR Hazlewood,JM Bairstow,,0,0,0,13,5,7,1,-,4,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
21,DJ Malan,JR Hazlewood,JM Bairstow,,0,0,0,13,5,8,2,-,4,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
22,DJ Malan,JR Hazlewood,JM Bairstow,,4,0,4,17,9,9,3,-,4,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
23,DJ Malan,JR Hazlewood,JM Bairstow,,0,0,0,17,9,10,4,-,4,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
24,DJ Malan,JR Hazlewood,JM Bairstow,,1,0,1,18,10,11,5,-,4,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
25,JM Bairstow,JR Hazlewood,DJ Malan,,1,0,1,19,5,9,6,-,4,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
26,JM Bairstow,KW Richardson,DJ Malan,,2,0,2,21,7,10,1,-,5,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
27,JM Bairstow,KW Richardson,DJ Malan,,0,0,0,21,7,11,2,-,5,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
28,JM Bairstow,KW Richardson,DJ Malan,,0,0,0,21,7,12,3,-,5,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
29,JM Bairstow,KW Richardson,DJ Malan,"{'by': 'Australia', 'umpire': 'MJ Saggers', 'batter': 'JM Bairstow', 'decision': 'struck down'}",0,0,0,21,7,13,4,-,5,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
30,JM Bairstow,KW Richardson,DJ Malan,,0,0,0,21,7,14,5,-,5,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
31,JM Bairstow,KW Richardson,DJ Malan,,2,0,2,23,9,15,6,-,5,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
32,DJ Malan,JR Hazlewood,JM Bairstow,,1,0,1,24,11,12,1,-,6,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
33,JM Bairstow,JR Hazlewood,DJ Malan,,0,0,0,24,9,16,2,-,6,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
34,JM Bairstow,JR Hazlewood,DJ Malan,,0,1,1,25,9,17,3,noballs,6,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
35,JM Bairstow,JR Hazlewood,DJ Malan,,4,0,4,29,13,18,4,-,6,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
36,JM Bairstow,JR Hazlewood,DJ Malan,,4,0,4,33,17,19,5,-,6,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
37,JM Bairstow,JR Hazlewood,DJ Malan,,0,0,0,33,17,20,6,-,6,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
38,JM Bairstow,JR Hazlewood,DJ Malan,,0,0,0,33,17,21,7,-,6,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
39,DJ Malan,KW Richardson,JM Bairstow,,1,0,1,34,12,13,1,-,7,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
40,JM Bairstow,KW Richardson,DJ Malan,,2,0,2,36,19,22,2,-,7,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
41,JM Bairstow,KW Richardson,DJ Malan,,1,0,1,37,20,23,3,-,7,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
42,DJ Malan,KW Richardson,JM Bairstow,,1,0,1,38,13,14,4,-,7,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
43,JM Bairstow,KW Richardson,DJ Malan,,1,0,1,39,21,24,5,-,7,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
44,DJ Malan,KW Richardson,JM Bairstow,,1,0,1,40,14,15,6,-,7,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
45,DJ Malan,AC Agar,JM Bairstow,,2,0,2,42,16,16,1,-,8,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
46,DJ Malan,AC Agar,JM Bairstow,,4,0,4,46,20,17,2,-,8,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
47,DJ Malan,AC Agar,JM Bairstow,,1,0,1,47,21,18,3,-,8,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
48,JM Bairstow,AC Agar,DJ Malan,,0,0,0,47,21,25,4,-,8,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
49,JM Bairstow,AC Agar,DJ Malan,,4,0,4,51,25,26,5,-,8,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
50,JM Bairstow,AC Agar,DJ Malan,,2,0,2,53,27,27,6,-,8,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
51,DJ Malan,A Zampa,JM Bairstow,,0,0,0,53,21,19,1,-,9,caught,DJ Malan,MP Stoinis,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
52,JM Bairstow,A Zampa,SW Billings,,1,0,1,54,28,28,2,-,9,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
53,SW Billings,A Zampa,JM Bairstow,,1,0,1,55,1,1,3,-,9,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
54,JM Bairstow,A Zampa,SW Billings,,1,0,1,56,29,29,4,-,9,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
55,SW Billings,A Zampa,JM Bairstow,,1,0,1,57,2,2,5,-,9,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
56,JM Bairstow,A Zampa,SW Billings,,1,0,1,58,30,30,6,-,9,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
57,JM Bairstow,AC Agar,SW Billings,,0,0,0,58,30,31,1,-,10,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
58,JM Bairstow,AC Agar,SW Billings,,2,0,2,60,32,32,2,-,10,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
59,JM Bairstow,AC Agar,SW Billings,,6,0,6,66,38,33,3,-,10,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
60,JM Bairstow,AC Agar,SW Billings,,0,0,0,66,38,34,4,-,10,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
61,JM Bairstow,AC Agar,SW Billings,,1,0,1,67,39,35,5,-,10,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
62,SW Billings,AC Agar,JM Bairstow,,2,0,2,69,4,3,6,-,10,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
63,JM Bairstow,A Zampa,SW Billings,,6,0,6,75,45,36,1,-,11,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
64,JM Bairstow,A Zampa,SW Billings,,1,0,1,76,46,37,2,-,11,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
65,SW Billings,A Zampa,JM Bairstow,,0,0,0,76,4,4,3,-,11,caught,SW Billings,AJ Finch,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
66,MM Ali,A Zampa,JM Bairstow,,0,0,0,76,0,1,4,-,11,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
67,MM Ali,A Zampa,JM Bairstow,,1,0,1,77,1,2,5,-,11,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
68,JM Bairstow,A Zampa,MM Ali,,0,0,0,77,46,38,6,-,11,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
69,MM Ali,JR Hazlewood,JM Bairstow,,0,0,0,77,1,3,1,-,12,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
70,MM Ali,JR Hazlewood,JM Bairstow,,0,0,0,77,1,4,2,-,12,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
71,MM Ali,JR Hazlewood,JM Bairstow,,1,0,1,78,2,5,3,-,12,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
72,JM Bairstow,JR Hazlewood,MM Ali,,0,1,1,79,46,39,4,legbyes,12,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
73,MM Ali,JR Hazlewood,JM Bairstow,,4,0,4,83,6,6,5,-,12,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
74,MM Ali,JR Hazlewood,JM Bairstow,,0,0,0,83,6,7,6,-,12,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
75,JM Bairstow,A Zampa,MM Ali,,0,0,0,83,46,40,1,-,13,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
76,JM Bairstow,A Zampa,MM Ali,,1,0,1,84,47,41,2,-,13,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
77,MM Ali,A Zampa,JM Bairstow,,1,0,1,85,7,8,3,-,13,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
78,JM Bairstow,A Zampa,MM Ali,,6,0,6,91,53,42,4,-,13,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
79,JM Bairstow,A Zampa,MM Ali,,1,0,1,92,54,43,5,-,13,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
80,MM Ali,A Zampa,JM Bairstow,,0,0,0,92,7,9,6,-,13,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
81,JM Bairstow,AC Agar,MM Ali,,1,0,1,93,55,44,1,-,14,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
82,MM Ali,AC Agar,JM Bairstow,,0,1,1,94,7,10,2,legbyes,14,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
83,JM Bairstow,AC Agar,MM Ali,,0,0,0,94,55,45,3,-,14,caught and bowled,JM Bairstow,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
84,MM Ali,AC Agar,JL Denly,,0,0,0,94,7,11,4,-,14,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
85,MM Ali,AC Agar,JL Denly,,0,0,0,94,7,12,5,-,14,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
86,MM Ali,AC Agar,JL Denly,,4,0,4,98,11,13,6,-,14,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
87,JL Denly,A Zampa,MM Ali,,0,0,0,98,0,1,1,-,15,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
88,JL Denly,A Zampa,MM Ali,,1,0,1,99,1,2,2,-,15,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
89,MM Ali,A Zampa,JL Denly,,6,0,6,105,17,14,3,-,15,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
90,MM Ali,A Zampa,JL Denly,,1,0,1,106,18,15,4,-,15,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
91,JL Denly,A Zampa,MM Ali,,0,0,0,106,1,3,5,-,15,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
92,JL Denly,A Zampa,MM Ali,,4,0,4,110,5,4,6,-,15,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
93,MM Ali,AC Agar,JL Denly,,1,0,1,111,19,16,1,-,16,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
94,JL Denly,AC Agar,MM Ali,,1,0,1,112,6,5,2,-,16,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
95,MM Ali,AC Agar,JL Denly,,1,0,1,113,20,17,3,-,16,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
96,JL Denly,AC Agar,MM Ali,,0,0,0,113,6,6,4,-,16,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
97,JL Denly,AC Agar,MM Ali,,1,0,1,114,7,7,5,-,16,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
98,MM Ali,AC Agar,JL Denly,,2,0,2,116,22,18,6,-,16,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
99,JL Denly,MA Starc,MM Ali,,1,0,1,117,8,8,1,-,17,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
100,MM Ali,MA Starc,JL Denly,,0,0,0,117,22,19,2,-,17,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
101,MM Ali,MA Starc,JL Denly,,1,0,1,118,23,20,3,-,17,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
102,JL Denly,MA Starc,MM Ali,,1,0,1,119,9,9,4,-,17,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
103,MM Ali,MA Starc,JL Denly,,0,0,0,119,23,21,5,-,17,caught,MM Ali,SPD Smith,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
104,JL Denly,MA Starc,CJ Jordan,,1,0,1,120,10,10,6,-,17,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
105,JL Denly,KW Richardson,CJ Jordan,,2,0,2,122,12,11,1,-,18,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
106,JL Denly,KW Richardson,CJ Jordan,,4,0,4,126,16,12,2,-,18,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
107,JL Denly,KW Richardson,CJ Jordan,,4,0,4,130,20,13,3,-,18,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
108,JL Denly,KW Richardson,CJ Jordan,,4,0,4,134,24,14,4,-,18,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
109,JL Denly,KW Richardson,CJ Jordan,,1,0,1,135,25,15,5,-,18,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
110,CJ Jordan,KW Richardson,JL Denly,,1,0,1,136,1,1,6,-,18,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
111,CJ Jordan,MA Starc,JL Denly,,0,0,0,136,1,2,1,-,19,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
112,CJ Jordan,MA Starc,JL Denly,,1,0,1,137,2,3,2,-,19,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
113,JL Denly,MA Starc,CJ Jordan,,1,0,1,138,26,16,3,-,19,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
114,CJ Jordan,MA Starc,JL Denly,,1,0,1,139,3,4,4,-,19,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
115,JL Denly,MA Starc,CJ Jordan,,1,0,1,140,27,17,5,-,19,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
116,CJ Jordan,MA Starc,JL Denly,,1,0,1,141,4,5,6,-,19,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
117,CJ Jordan,KW Richardson,JL Denly,,0,0,0,141,4,6,1,-,20,caught,CJ Jordan,SPD Smith,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
118,JL Denly,KW Richardson,TK Curran,,1,0,1,142,28,18,2,-,20,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
119,TK Curran,KW Richardson,JL Denly,,1,0,1,143,1,1,3,-,20,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
120,JL Denly,KW Richardson,TK Curran,,1,0,1,144,29,19,4,-,20,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
121,TK Curran,KW Richardson,JL Denly,,0,0,0,144,1,2,5,-,20,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
122,TK Curran,KW Richardson,JL Denly,,1,0,1,145,2,3,6,-,20,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
