,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
36,JD Ryder,SP Narine,BB McCullum,4,0,4,55,,22,13,1,6,5,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
37,BB McCullum,NO Miller,JD Ryder,0,0,0,55,,7,8,1,1,6,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
38,BB McCullum,NO Miller,JD Ryder,0,0,0,55,,7,9,1,2,6,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
39,BB McCullum,NO Miller,JD Ryder,1,0,1,56,,8,10,1,3,6,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
40,JD Ryder,NO Miller,BB McCullum,0,0,0,56,,22,14,2,4,6,-,caught,JD Ryder,J Charles,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
41,LRPL Taylor,NO Miller,BB McCullum,1,0,1,57,,1,1,2,5,6,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
42,BB McCullum,NO Miller,LRPL Taylor,1,0,1,58,,9,11,2,6,6,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
43,BB McCullum,S Badree,LRPL Taylor,1,0,1,59,,10,12,2,1,7,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
44,LRPL Taylor,S Badree,BB McCullum,0,0,0,59,,1,2,2,2,7,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
45,LRPL Taylor,S Badree,BB McCullum,1,0,1,60,,2,3,2,3,7,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
46,BB McCullum,S Badree,LRPL Taylor,0,0,0,60,,10,13,2,4,7,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
47,BB McCullum,S Badree,LRPL Taylor,0,0,0,60,,10,14,2,5,7,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
48,BB McCullum,S Badree,LRPL Taylor,1,0,1,61,,11,15,2,6,7,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
49,BB McCullum,NO Miller,LRPL Taylor,1,0,1,62,,12,16,2,1,8,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
50,LRPL Taylor,NO Miller,BB McCullum,0,0,0,62,,2,4,2,2,8,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
51,LRPL Taylor,NO Miller,BB McCullum,0,0,0,62,,2,5,2,3,8,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
52,LRPL Taylor,NO Miller,BB McCullum,3,0,3,65,,5,6,2,4,8,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
53,BB McCullum,NO Miller,LRPL Taylor,1,0,1,66,,13,17,2,5,8,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
54,LRPL Taylor,NO Miller,BB McCullum,0,0,0,66,,5,7,3,6,8,-,caught,LRPL Taylor,DJ Bravo,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
55,BB McCullum,DJ Bravo,C Munro,0,0,0,66,,13,18,3,1,9,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
56,BB McCullum,DJ Bravo,C Munro,1,0,1,67,,14,19,3,2,9,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
57,C Munro,DJ Bravo,BB McCullum,1,0,1,68,,1,1,3,3,9,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
58,BB McCullum,DJ Bravo,C Munro,1,0,1,69,,15,20,3,4,9,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
59,C Munro,DJ Bravo,BB McCullum,1,0,1,70,,2,2,3,5,9,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
60,BB McCullum,DJ Bravo,C Munro,0,0,0,70,,15,21,3,6,9,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
61,C Munro,NO Miller,BB McCullum,4,0,4,74,,6,3,3,1,10,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
62,C Munro,NO Miller,BB McCullum,0,0,0,74,,6,4,3,2,10,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
63,C Munro,NO Miller,BB McCullum,6,0,6,80,,12,5,3,3,10,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
64,C Munro,NO Miller,BB McCullum,1,0,1,81,,13,6,3,4,10,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
65,BB McCullum,NO Miller,C Munro,6,0,6,87,,21,22,3,5,10,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
66,BB McCullum,NO Miller,C Munro,1,0,1,88,,22,23,3,6,10,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
67,BB McCullum,SP Narine,C Munro,0,0,0,88,,22,24,3,1,11,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
68,BB McCullum,SP Narine,C Munro,1,0,1,89,,23,25,3,2,11,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
69,C Munro,SP Narine,BB McCullum,0,4,4,93,,13,7,3,3,11,byes,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
70,C Munro,SP Narine,BB McCullum,0,1,1,94,,13,8,3,4,11,noballs,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
71,C Munro,SP Narine,BB McCullum,6,0,6,100,,19,9,3,5,11,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
72,C Munro,SP Narine,BB McCullum,1,0,1,101,,20,10,3,6,11,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
73,BB McCullum,SP Narine,C Munro,0,0,0,101,,23,26,3,7,11,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
74,C Munro,TL Best,BB McCullum,2,0,2,103,,22,11,3,1,12,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
75,C Munro,TL Best,BB McCullum,0,0,0,103,,22,12,4,2,12,-,caught,C Munro,ADS Fletcher,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
76,BB McCullum,TL Best,CJ Anderson,1,0,1,104,,24,27,4,3,12,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
77,CJ Anderson,TL Best,BB McCullum,0,0,0,104,,0,1,4,4,12,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
78,CJ Anderson,TL Best,BB McCullum,0,0,0,104,,0,2,5,5,12,-,caught,CJ Anderson,KOA Powell,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
79,L Ronchi,TL Best,BB McCullum,1,0,1,105,,1,1,5,6,12,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
80,L Ronchi,DJ Bravo,BB McCullum,1,0,1,106,,2,2,5,1,13,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
81,BB McCullum,DJ Bravo,L Ronchi,1,0,1,107,,25,28,5,2,13,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
82,L Ronchi,DJ Bravo,BB McCullum,0,0,0,107,,2,3,5,3,13,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
83,L Ronchi,DJ Bravo,BB McCullum,1,0,1,108,,3,4,5,4,13,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
84,BB McCullum,DJ Bravo,L Ronchi,2,0,2,110,,27,29,5,5,13,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
85,BB McCullum,DJ Bravo,L Ronchi,1,0,1,111,,28,30,5,6,13,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
86,BB McCullum,AD Russell,L Ronchi,6,0,6,117,,34,31,5,1,14,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
87,BB McCullum,AD Russell,L Ronchi,1,0,1,118,,35,32,5,2,14,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
88,L Ronchi,AD Russell,BB McCullum,6,0,6,124,,9,5,5,3,14,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
89,L Ronchi,AD Russell,BB McCullum,4,0,4,128,,13,6,5,4,14,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
90,L Ronchi,AD Russell,BB McCullum,6,0,6,134,,19,7,5,5,14,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
91,L Ronchi,AD Russell,BB McCullum,0,0,0,134,,19,8,5,6,14,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
92,BB McCullum,SP Narine,L Ronchi,1,0,1,135,,36,33,5,1,15,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
93,L Ronchi,SP Narine,BB McCullum,0,0,0,135,,19,9,5,2,15,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
94,L Ronchi,SP Narine,BB McCullum,1,0,1,136,,20,10,5,3,15,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
95,BB McCullum,SP Narine,L Ronchi,1,0,1,137,,37,34,5,4,15,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
96,L Ronchi,SP Narine,BB McCullum,1,0,1,138,,21,11,5,5,15,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
97,BB McCullum,SP Narine,L Ronchi,1,0,1,139,,38,35,5,6,15,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
98,BB McCullum,DJ Bravo,L Ronchi,1,0,1,140,,39,36,5,1,16,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
99,L Ronchi,DJ Bravo,BB McCullum,1,0,1,141,,22,12,5,2,16,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
100,BB McCullum,DJ Bravo,L Ronchi,1,0,1,142,,40,37,5,3,16,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
101,L Ronchi,DJ Bravo,BB McCullum,0,0,0,142,,22,13,5,4,16,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
102,L Ronchi,DJ Bravo,BB McCullum,0,0,0,142,,22,14,5,5,16,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
103,L Ronchi,DJ Bravo,BB McCullum,1,0,1,143,,23,15,5,6,16,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
104,L Ronchi,SP Narine,BB McCullum,6,0,6,149,,29,16,5,1,17,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
105,L Ronchi,SP Narine,BB McCullum,2,0,2,151,,31,17,5,2,17,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
106,L Ronchi,SP Narine,BB McCullum,4,0,4,155,,35,18,5,3,17,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
107,L Ronchi,SP Narine,BB McCullum,6,0,6,161,,41,19,5,4,17,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
108,L Ronchi,SP Narine,BB McCullum,0,0,0,161,,41,20,5,5,17,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
109,L Ronchi,SP Narine,BB McCullum,4,0,4,165,,45,21,5,6,17,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
110,BB McCullum,DJ Bravo,L Ronchi,2,0,2,167,,42,38,5,1,18,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
111,BB McCullum,DJ Bravo,L Ronchi,1,0,1,168,,43,39,5,2,18,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
112,L Ronchi,DJ Bravo,BB McCullum,1,0,1,169,,46,22,5,3,18,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
113,BB McCullum,DJ Bravo,L Ronchi,4,0,4,173,,47,40,5,4,18,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
114,BB McCullum,DJ Bravo,L Ronchi,1,0,1,174,,48,41,5,5,18,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
115,L Ronchi,DJ Bravo,BB McCullum,1,0,1,175,,47,23,5,6,18,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
116,L Ronchi,TL Best,BB McCullum,0,0,0,175,,47,24,5,1,19,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
117,L Ronchi,TL Best,BB McCullum,1,0,1,176,,48,25,5,2,19,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
118,BB McCullum,TL Best,L Ronchi,0,0,0,176,,48,42,5,3,19,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
119,BB McCullum,TL Best,L Ronchi,6,0,6,182,,54,43,5,4,19,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
120,BB McCullum,TL Best,L Ronchi,6,0,6,188,,60,44,5,5,19,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
121,BB McCullum,TL Best,L Ronchi,0,1,1,189,,60,45,5,6,19,byes,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies,True,189
