,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
56,BB McCullum,DJ Bravo,C Munro,1,0,1,67,14,19,2,10,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
57,C Munro,DJ Bravo,BB McCullum,1,0,1,68,1,1,3,10,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
58,BB McCullum,DJ Bravo,C Munro,1,0,1,69,15,20,4,10,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
59,C Munro,DJ Bravo,BB McCullum,1,0,1,70,2,2,5,10,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
60,BB McCullum,DJ Bravo,C Munro,0,0,0,70,15,21,6,10,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
61,C Munro,NO Miller,BB McCullum,4,0,4,74,6,3,1,11,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
62,C Munro,NO Miller,BB McCullum,0,0,0,74,6,4,2,11,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
63,C Munro,NO Miller,BB McCullum,6,0,6,80,12,5,3,11,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
64,C Munro,NO Miller,BB McCullum,1,0,1,81,13,6,4,11,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
65,BB McCullum,NO Miller,C Munro,6,0,6,87,21,22,5,11,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
66,BB McCullum,NO Miller,C Munro,1,0,1,88,22,23,6,11,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
67,BB McCullum,SP Narine,C Munro,0,0,0,88,22,24,1,12,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
68,BB McCullum,SP Narine,C Munro,1,0,1,89,23,25,2,12,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
69,C Munro,SP Narine,BB McCullum,0,4,4,93,13,7,3,12,byes,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
70,C Munro,SP Narine,BB McCullum,0,1,1,94,13,8,4,12,noballs,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
71,C Munro,SP Narine,BB McCullum,6,0,6,100,19,9,5,12,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
72,C Munro,SP Narine,BB McCullum,1,0,1,101,20,10,6,12,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
73,BB McCullum,SP Narine,C Munro,0,0,0,101,23,26,7,12,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
74,C Munro,TL Best,BB McCullum,2,0,2,103,22,11,1,13,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
75,C Munro,TL Best,BB McCullum,0,0,0,103,22,12,2,13,-,caught,C Munro,ADS Fletcher,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
76,BB McCullum,TL Best,CJ Anderson,1,0,1,104,24,27,3,13,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
77,CJ Anderson,TL Best,BB McCullum,0,0,0,104,0,1,4,13,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
78,CJ Anderson,TL Best,BB McCullum,0,0,0,104,0,2,5,13,-,caught,CJ Anderson,KOA Powell,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
79,L Ronchi,TL Best,BB McCullum,1,0,1,105,1,1,6,13,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
80,L Ronchi,DJ Bravo,BB McCullum,1,0,1,106,2,2,1,14,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
81,BB McCullum,DJ Bravo,L Ronchi,1,0,1,107,25,28,2,14,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
82,L Ronchi,DJ Bravo,BB McCullum,0,0,0,107,2,3,3,14,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
83,L Ronchi,DJ Bravo,BB McCullum,1,0,1,108,3,4,4,14,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
84,BB McCullum,DJ Bravo,L Ronchi,2,0,2,110,27,29,5,14,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
85,BB McCullum,DJ Bravo,L Ronchi,1,0,1,111,28,30,6,14,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
86,BB McCullum,AD Russell,L Ronchi,6,0,6,117,34,31,1,15,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
87,BB McCullum,AD Russell,L Ronchi,1,0,1,118,35,32,2,15,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
88,L Ronchi,AD Russell,BB McCullum,6,0,6,124,9,5,3,15,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
89,L Ronchi,AD Russell,BB McCullum,4,0,4,128,13,6,4,15,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
90,L Ronchi,AD Russell,BB McCullum,6,0,6,134,19,7,5,15,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
91,L Ronchi,AD Russell,BB McCullum,0,0,0,134,19,8,6,15,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
92,BB McCullum,SP Narine,L Ronchi,1,0,1,135,36,33,1,16,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
93,L Ronchi,SP Narine,BB McCullum,0,0,0,135,19,9,2,16,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
94,L Ronchi,SP Narine,BB McCullum,1,0,1,136,20,10,3,16,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
95,BB McCullum,SP Narine,L Ronchi,1,0,1,137,37,34,4,16,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
96,L Ronchi,SP Narine,BB McCullum,1,0,1,138,21,11,5,16,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
97,BB McCullum,SP Narine,L Ronchi,1,0,1,139,38,35,6,16,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
98,BB McCullum,DJ Bravo,L Ronchi,1,0,1,140,39,36,1,17,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
99,L Ronchi,DJ Bravo,BB McCullum,1,0,1,141,22,12,2,17,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
100,BB McCullum,DJ Bravo,L Ronchi,1,0,1,142,40,37,3,17,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
101,L Ronchi,DJ Bravo,BB McCullum,0,0,0,142,22,13,4,17,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
102,L Ronchi,DJ Bravo,BB McCullum,0,0,0,142,22,14,5,17,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
103,L Ronchi,DJ Bravo,BB McCullum,1,0,1,143,23,15,6,17,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
104,L Ronchi,SP Narine,BB McCullum,6,0,6,149,29,16,1,18,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
105,L Ronchi,SP Narine,BB McCullum,2,0,2,151,31,17,2,18,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
106,L Ronchi,SP Narine,BB McCullum,4,0,4,155,35,18,3,18,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
107,L Ronchi,SP Narine,BB McCullum,6,0,6,161,41,19,4,18,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
108,L Ronchi,SP Narine,BB McCullum,0,0,0,161,41,20,5,18,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
109,L Ronchi,SP Narine,BB McCullum,4,0,4,165,45,21,6,18,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
110,BB McCullum,DJ Bravo,L Ronchi,2,0,2,167,42,38,1,19,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
111,BB McCullum,DJ Bravo,L Ronchi,1,0,1,168,43,39,2,19,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
112,L Ronchi,DJ Bravo,BB McCullum,1,0,1,169,46,22,3,19,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
113,BB McCullum,DJ Bravo,L Ronchi,4,0,4,173,47,40,4,19,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
114,BB McCullum,DJ Bravo,L Ronchi,1,0,1,174,48,41,5,19,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
115,L Ronchi,DJ Bravo,BB McCullum,1,0,1,175,47,23,6,19,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
116,L Ronchi,TL Best,BB McCullum,0,0,0,175,47,24,1,20,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
117,L Ronchi,TL Best,BB McCullum,1,0,1,176,48,25,2,20,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
118,BB McCullum,TL Best,L Ronchi,0,0,0,176,48,42,3,20,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
119,BB McCullum,TL Best,L Ronchi,6,0,6,182,54,43,4,20,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
120,BB McCullum,TL Best,L Ronchi,6,0,6,188,60,44,5,20,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
121,BB McCullum,TL Best,L Ronchi,0,1,1,189,60,45,6,20,byes,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
