,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
22,JD Ryder,TL Best,MJ Guptill,1,0,1,38,141,12,7,0,4,4,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
23,MJ Guptill,TL Best,JD Ryder,0,0,0,38,141,25,17,1,5,4,-,caught,MJ Guptill,J Charles,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
24,BB McCullum,TL Best,JD Ryder,1,0,1,39,140,1,1,1,6,4,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
25,BB McCullum,S Badree,JD Ryder,1,0,1,40,139,2,2,1,1,5,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
26,JD Ryder,S Badree,BB McCullum,0,0,0,40,139,12,8,1,2,5,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
27,JD Ryder,S Badree,BB McCullum,1,0,1,41,138,13,9,1,3,5,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
28,BB McCullum,S Badree,JD Ryder,0,0,0,41,138,2,3,1,4,5,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
29,BB McCullum,S Badree,JD Ryder,0,0,0,41,138,2,4,1,5,5,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
30,BB McCullum,S Badree,JD Ryder,4,0,4,45,134,6,5,1,6,5,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
31,JD Ryder,SP Narine,BB McCullum,4,0,4,49,130,17,10,1,1,6,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
32,JD Ryder,SP Narine,BB McCullum,0,0,0,49,130,17,11,1,2,6,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
33,JD Ryder,SP Narine,BB McCullum,1,0,1,50,129,18,12,1,3,6,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
34,BB McCullum,SP Narine,JD Ryder,0,0,0,50,129,6,6,1,4,6,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
35,BB McCullum,SP Narine,JD Ryder,1,0,1,51,128,7,7,1,5,6,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
36,JD Ryder,SP Narine,BB McCullum,4,0,4,55,124,22,13,1,6,6,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
37,BB McCullum,NO Miller,JD Ryder,0,0,0,55,124,7,8,1,1,7,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
38,BB McCullum,NO Miller,JD Ryder,0,0,0,55,124,7,9,1,2,7,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
39,BB McCullum,NO Miller,JD Ryder,1,0,1,56,123,8,10,1,3,7,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
40,JD Ryder,NO Miller,BB McCullum,0,0,0,56,123,22,14,2,4,7,-,caught,JD Ryder,J Charles,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
41,LRPL Taylor,NO Miller,BB McCullum,1,0,1,57,122,1,1,2,5,7,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
42,BB McCullum,NO Miller,LRPL Taylor,1,0,1,58,121,9,11,2,6,7,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
43,BB McCullum,S Badree,LRPL Taylor,1,0,1,59,120,10,12,2,1,8,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
44,LRPL Taylor,S Badree,BB McCullum,0,0,0,59,120,1,2,2,2,8,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
45,LRPL Taylor,S Badree,BB McCullum,1,0,1,60,119,2,3,2,3,8,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
46,BB McCullum,S Badree,LRPL Taylor,0,0,0,60,119,10,13,2,4,8,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
47,BB McCullum,S Badree,LRPL Taylor,0,0,0,60,119,10,14,2,5,8,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
48,BB McCullum,S Badree,LRPL Taylor,1,0,1,61,118,11,15,2,6,8,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
49,BB McCullum,NO Miller,LRPL Taylor,1,0,1,62,117,12,16,2,1,9,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
50,LRPL Taylor,NO Miller,BB McCullum,0,0,0,62,117,2,4,2,2,9,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
51,LRPL Taylor,NO Miller,BB McCullum,0,0,0,62,117,2,5,2,3,9,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
52,LRPL Taylor,NO Miller,BB McCullum,3,0,3,65,114,5,6,2,4,9,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
53,BB McCullum,NO Miller,LRPL Taylor,1,0,1,66,113,13,17,2,5,9,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
54,LRPL Taylor,NO Miller,BB McCullum,0,0,0,66,113,5,7,3,6,9,-,caught,LRPL Taylor,DJ Bravo,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
55,BB McCullum,DJ Bravo,C Munro,0,0,0,66,113,13,18,3,1,10,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
56,BB McCullum,DJ Bravo,C Munro,1,0,1,67,112,14,19,3,2,10,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
57,C Munro,DJ Bravo,BB McCullum,1,0,1,68,111,1,1,3,3,10,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
58,BB McCullum,DJ Bravo,C Munro,1,0,1,69,110,15,20,3,4,10,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
59,C Munro,DJ Bravo,BB McCullum,1,0,1,70,109,2,2,3,5,10,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
60,BB McCullum,DJ Bravo,C Munro,0,0,0,70,109,15,21,3,6,10,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
61,C Munro,NO Miller,BB McCullum,4,0,4,74,105,6,3,3,1,11,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
62,C Munro,NO Miller,BB McCullum,0,0,0,74,105,6,4,3,2,11,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
63,C Munro,NO Miller,BB McCullum,6,0,6,80,99,12,5,3,3,11,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
64,C Munro,NO Miller,BB McCullum,1,0,1,81,98,13,6,3,4,11,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
65,BB McCullum,NO Miller,C Munro,6,0,6,87,92,21,22,3,5,11,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
66,BB McCullum,NO Miller,C Munro,1,0,1,88,91,22,23,3,6,11,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
67,BB McCullum,SP Narine,C Munro,0,0,0,88,91,22,24,3,1,12,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
68,BB McCullum,SP Narine,C Munro,1,0,1,89,90,23,25,3,2,12,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
69,C Munro,SP Narine,BB McCullum,0,4,4,93,86,13,7,3,3,12,byes,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
70,C Munro,SP Narine,BB McCullum,0,1,1,94,85,13,8,3,4,12,noballs,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
71,C Munro,SP Narine,BB McCullum,6,0,6,100,79,19,9,3,5,12,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
72,C Munro,SP Narine,BB McCullum,1,0,1,101,78,20,10,3,6,12,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
73,BB McCullum,SP Narine,C Munro,0,0,0,101,78,23,26,3,7,12,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
74,C Munro,TL Best,BB McCullum,2,0,2,103,76,22,11,3,1,13,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
75,C Munro,TL Best,BB McCullum,0,0,0,103,76,22,12,4,2,13,-,caught,C Munro,ADS Fletcher,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
76,BB McCullum,TL Best,CJ Anderson,1,0,1,104,75,24,27,4,3,13,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
77,CJ Anderson,TL Best,BB McCullum,0,0,0,104,75,0,1,4,4,13,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
78,CJ Anderson,TL Best,BB McCullum,0,0,0,104,75,0,2,5,5,13,-,caught,CJ Anderson,KOA Powell,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
79,L Ronchi,TL Best,BB McCullum,1,0,1,105,74,1,1,5,6,13,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
80,L Ronchi,DJ Bravo,BB McCullum,1,0,1,106,73,2,2,5,1,14,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
81,BB McCullum,DJ Bravo,L Ronchi,1,0,1,107,72,25,28,5,2,14,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
82,L Ronchi,DJ Bravo,BB McCullum,0,0,0,107,72,2,3,5,3,14,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
83,L Ronchi,DJ Bravo,BB McCullum,1,0,1,108,71,3,4,5,4,14,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
84,BB McCullum,DJ Bravo,L Ronchi,2,0,2,110,69,27,29,5,5,14,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
85,BB McCullum,DJ Bravo,L Ronchi,1,0,1,111,68,28,30,5,6,14,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
86,BB McCullum,AD Russell,L Ronchi,6,0,6,117,62,34,31,5,1,15,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
87,BB McCullum,AD Russell,L Ronchi,1,0,1,118,61,35,32,5,2,15,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
88,L Ronchi,AD Russell,BB McCullum,6,0,6,124,55,9,5,5,3,15,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
89,L Ronchi,AD Russell,BB McCullum,4,0,4,128,51,13,6,5,4,15,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
90,L Ronchi,AD Russell,BB McCullum,6,0,6,134,45,19,7,5,5,15,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
91,L Ronchi,AD Russell,BB McCullum,0,0,0,134,45,19,8,5,6,15,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
92,BB McCullum,SP Narine,L Ronchi,1,0,1,135,44,36,33,5,1,16,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
93,L Ronchi,SP Narine,BB McCullum,0,0,0,135,44,19,9,5,2,16,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
94,L Ronchi,SP Narine,BB McCullum,1,0,1,136,43,20,10,5,3,16,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
95,BB McCullum,SP Narine,L Ronchi,1,0,1,137,42,37,34,5,4,16,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
96,L Ronchi,SP Narine,BB McCullum,1,0,1,138,41,21,11,5,5,16,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
97,BB McCullum,SP Narine,L Ronchi,1,0,1,139,40,38,35,5,6,16,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
98,BB McCullum,DJ Bravo,L Ronchi,1,0,1,140,39,39,36,5,1,17,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
99,L Ronchi,DJ Bravo,BB McCullum,1,0,1,141,38,22,12,5,2,17,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
100,BB McCullum,DJ Bravo,L Ronchi,1,0,1,142,37,40,37,5,3,17,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
101,L Ronchi,DJ Bravo,BB McCullum,0,0,0,142,37,22,13,5,4,17,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
102,L Ronchi,DJ Bravo,BB McCullum,0,0,0,142,37,22,14,5,5,17,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
103,L Ronchi,DJ Bravo,BB McCullum,1,0,1,143,36,23,15,5,6,17,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
104,L Ronchi,SP Narine,BB McCullum,6,0,6,149,30,29,16,5,1,18,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
105,L Ronchi,SP Narine,BB McCullum,2,0,2,151,28,31,17,5,2,18,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
106,L Ronchi,SP Narine,BB McCullum,4,0,4,155,24,35,18,5,3,18,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
107,L Ronchi,SP Narine,BB McCullum,6,0,6,161,18,41,19,5,4,18,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
108,L Ronchi,SP Narine,BB McCullum,0,0,0,161,18,41,20,5,5,18,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
109,L Ronchi,SP Narine,BB McCullum,4,0,4,165,14,45,21,5,6,18,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
110,BB McCullum,DJ Bravo,L Ronchi,2,0,2,167,12,42,38,5,1,19,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
111,BB McCullum,DJ Bravo,L Ronchi,1,0,1,168,11,43,39,5,2,19,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
112,L Ronchi,DJ Bravo,BB McCullum,1,0,1,169,10,46,22,5,3,19,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
113,BB McCullum,DJ Bravo,L Ronchi,4,0,4,173,6,47,40,5,4,19,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
114,BB McCullum,DJ Bravo,L Ronchi,1,0,1,174,5,48,41,5,5,19,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
115,L Ronchi,DJ Bravo,BB McCullum,1,0,1,175,4,47,23,5,6,19,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
116,L Ronchi,TL Best,BB McCullum,0,0,0,175,4,47,24,5,1,20,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
117,L Ronchi,TL Best,BB McCullum,1,0,1,176,3,48,25,5,2,20,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
118,BB McCullum,TL Best,L Ronchi,0,0,0,176,3,48,42,5,3,20,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
119,BB McCullum,TL Best,L Ronchi,6,0,6,182,-3,54,43,5,4,20,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
120,BB McCullum,TL Best,L Ronchi,6,0,6,188,-9,60,44,5,5,20,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
121,BB McCullum,TL Best,L Ronchi,0,1,1,189,-10,60,45,5,6,20,byes,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
