,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
11,Ahmed Shehzad,MA Starc,Awais Zia,4,0,4,11,220,5,8,0,6,-,2,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
12,Awais Zia,GJ Maxwell,Ahmed Shehzad,2,0,2,13,218,3,5,0,1,-,3,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
13,Awais Zia,GJ Maxwell,Ahmed Shehzad,0,0,0,13,218,3,6,0,2,-,3,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
14,Awais Zia,GJ Maxwell,Ahmed Shehzad,0,0,0,13,218,3,7,1,3,-,3,caught,Awais Zia,KW Richardson,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
15,Umar Amin,GJ Maxwell,Ahmed Shehzad,0,0,0,13,218,0,1,1,4,-,3,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
16,Umar Amin,GJ Maxwell,Ahmed Shehzad,0,0,0,13,218,0,2,1,5,-,3,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
17,Umar Amin,GJ Maxwell,Ahmed Shehzad,0,0,0,13,218,0,3,2,6,-,3,stumped,Umar Amin,BJ Haddin,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
18,Ahmed Shehzad,MA Starc,Sohaib Maqsood,0,0,0,13,218,5,9,2,1,-,4,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
19,Ahmed Shehzad,MA Starc,Sohaib Maqsood,0,5,5,18,213,5,10,2,2,wides,4,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
20,Ahmed Shehzad,MA Starc,Sohaib Maqsood,0,0,0,18,213,5,11,2,3,-,4,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
21,Ahmed Shehzad,MA Starc,Sohaib Maqsood,0,0,0,18,213,5,12,2,4,-,4,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
22,Ahmed Shehzad,MA Starc,Sohaib Maqsood,4,0,4,22,209,9,13,2,5,-,4,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
23,Ahmed Shehzad,MA Starc,Sohaib Maqsood,0,0,0,22,209,9,14,2,6,-,4,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
24,Ahmed Shehzad,MA Starc,Sohaib Maqsood,0,0,0,22,209,9,15,2,7,-,4,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
25,Sohaib Maqsood,GJ Maxwell,Ahmed Shehzad,0,1,1,23,208,0,1,2,1,wides,5,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
26,Sohaib Maqsood,GJ Maxwell,Ahmed Shehzad,0,0,0,23,208,0,2,2,2,-,5,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
27,Sohaib Maqsood,GJ Maxwell,Ahmed Shehzad,0,0,0,23,208,0,3,2,3,-,5,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
28,Sohaib Maqsood,GJ Maxwell,Ahmed Shehzad,0,0,0,23,208,0,4,3,4,-,5,bowled,Sohaib Maqsood,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
29,Saad Nasim,GJ Maxwell,Ahmed Shehzad,0,5,5,28,203,0,1,3,5,wides,5,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
30,Saad Nasim,GJ Maxwell,Ahmed Shehzad,1,0,1,29,202,1,2,3,6,-,5,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
31,Ahmed Shehzad,GJ Maxwell,Saad Nasim,1,0,1,30,201,10,16,3,7,-,5,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
32,Saad Nasim,GJ Maxwell,Ahmed Shehzad,1,0,1,31,200,2,3,3,8,-,5,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
33,Saad Nasim,MA Starc,Ahmed Shehzad,0,0,0,31,200,2,4,3,1,-,6,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
34,Saad Nasim,MA Starc,Ahmed Shehzad,0,0,0,31,200,2,5,3,2,-,6,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
35,Saad Nasim,MA Starc,Ahmed Shehzad,0,0,0,31,200,2,6,3,3,-,6,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
36,Saad Nasim,MA Starc,Ahmed Shehzad,1,0,1,32,199,3,7,3,4,-,6,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
37,Ahmed Shehzad,MA Starc,Saad Nasim,0,0,0,32,199,10,17,3,5,-,6,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
38,Ahmed Shehzad,MA Starc,Saad Nasim,0,0,0,32,199,10,18,3,6,-,6,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
39,Saad Nasim,CJ Boyce,Ahmed Shehzad,1,0,1,33,198,4,8,3,1,-,7,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
40,Ahmed Shehzad,CJ Boyce,Saad Nasim,0,0,0,33,198,10,19,3,2,-,7,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
41,Ahmed Shehzad,CJ Boyce,Saad Nasim,0,0,0,33,198,10,20,3,3,-,7,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
42,Ahmed Shehzad,CJ Boyce,Saad Nasim,0,0,0,33,198,10,21,4,4,-,7,caught,Ahmed Shehzad,AJ Finch,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
43,Umar Akmal,CJ Boyce,Saad Nasim,0,0,0,33,198,0,1,4,5,-,7,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
44,Umar Akmal,CJ Boyce,Saad Nasim,0,0,0,33,198,0,2,4,6,-,7,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
45,Saad Nasim,KW Richardson,Umar Akmal,1,0,1,34,197,5,9,4,1,-,8,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
46,Umar Akmal,KW Richardson,Saad Nasim,1,0,1,35,196,1,3,4,2,-,8,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
47,Saad Nasim,KW Richardson,Umar Akmal,1,0,1,36,195,6,10,4,3,-,8,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
48,Umar Akmal,KW Richardson,Saad Nasim,0,0,0,36,195,1,4,4,4,-,8,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
49,Umar Akmal,KW Richardson,Saad Nasim,0,0,0,36,195,1,5,5,5,-,8,caught,Umar Akmal,DA Warner,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
50,Saad Nasim,KW Richardson,Shahid Afridi,1,0,1,37,194,7,11,5,6,-,8,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
51,Saad Nasim,CJ Boyce,Shahid Afridi,0,0,0,37,194,7,12,5,1,-,9,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
52,Saad Nasim,CJ Boyce,Shahid Afridi,2,0,2,39,192,9,13,5,2,-,9,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
53,Saad Nasim,CJ Boyce,Shahid Afridi,1,0,1,40,191,10,14,5,3,-,9,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
54,Shahid Afridi,CJ Boyce,Saad Nasim,1,0,1,41,190,1,1,5,4,-,9,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
55,Saad Nasim,CJ Boyce,Shahid Afridi,0,0,0,41,190,10,15,5,5,-,9,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
56,Saad Nasim,CJ Boyce,Shahid Afridi,1,0,1,42,189,11,16,5,6,-,9,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
57,Saad Nasim,SA Abbott,Shahid Afridi,1,0,1,43,188,12,17,5,1,-,10,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
58,Shahid Afridi,SA Abbott,Saad Nasim,0,1,1,44,187,1,2,5,2,wides,10,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
59,Shahid Afridi,SA Abbott,Saad Nasim,1,0,1,45,186,2,3,5,3,-,10,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
60,Saad Nasim,SA Abbott,Shahid Afridi,0,1,1,46,185,12,18,5,4,legbyes,10,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
61,Shahid Afridi,SA Abbott,Saad Nasim,0,0,0,46,185,2,4,6,5,-,10,lbw,Shahid Afridi,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
62,Anwar Ali,SA Abbott,Saad Nasim,0,0,0,46,185,0,1,6,6,-,10,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
63,Anwar Ali,SA Abbott,Saad Nasim,0,0,0,46,185,0,2,6,7,-,10,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
64,Saad Nasim,CJ Boyce,Anwar Ali,1,0,1,47,184,13,19,6,1,-,11,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
65,Anwar Ali,CJ Boyce,Saad Nasim,0,0,0,47,184,0,3,6,2,-,11,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
66,Anwar Ali,CJ Boyce,Saad Nasim,0,0,0,47,184,0,4,6,3,-,11,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
67,Anwar Ali,CJ Boyce,Saad Nasim,0,0,0,47,184,0,5,6,4,-,11,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
68,Anwar Ali,CJ Boyce,Saad Nasim,1,0,1,48,183,1,6,6,5,-,11,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
69,Saad Nasim,CJ Boyce,Anwar Ali,1,0,1,49,182,14,20,6,6,-,11,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
70,Saad Nasim,SA Abbott,Anwar Ali,1,0,1,50,181,15,21,6,1,-,12,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
71,Anwar Ali,SA Abbott,Saad Nasim,1,0,1,51,180,2,7,6,2,-,12,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
72,Saad Nasim,SA Abbott,Anwar Ali,1,0,1,52,179,16,22,6,3,-,12,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
73,Anwar Ali,SA Abbott,Saad Nasim,2,0,2,54,177,4,8,6,4,-,12,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
74,Anwar Ali,SA Abbott,Saad Nasim,1,0,1,55,176,5,9,6,5,-,12,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
75,Saad Nasim,SA Abbott,Anwar Ali,1,0,1,56,175,17,23,6,6,-,12,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
76,Saad Nasim,CJ Boyce,Anwar Ali,1,0,1,57,174,18,24,6,1,-,13,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
77,Anwar Ali,CJ Boyce,Saad Nasim,0,0,0,57,174,5,10,6,2,-,13,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
78,Anwar Ali,CJ Boyce,Saad Nasim,0,0,0,57,174,5,11,7,3,-,13,caught,Anwar Ali,KW Richardson,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
79,Wahab Riaz,CJ Boyce,Saad Nasim,0,0,0,57,174,0,1,7,4,-,13,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
80,Wahab Riaz,CJ Boyce,Saad Nasim,0,0,0,57,174,0,2,7,5,-,13,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
81,Wahab Riaz,CJ Boyce,Saad Nasim,0,0,0,57,174,0,3,7,6,-,13,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
82,Saad Nasim,SPD Smith,Wahab Riaz,1,0,1,58,173,19,25,7,1,-,14,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
83,Wahab Riaz,SPD Smith,Saad Nasim,0,0,0,58,173,0,4,7,2,-,14,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
84,Wahab Riaz,SPD Smith,Saad Nasim,1,0,1,59,172,1,5,7,3,-,14,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
85,Saad Nasim,SPD Smith,Wahab Riaz,0,0,0,59,172,19,26,7,4,-,14,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
86,Saad Nasim,SPD Smith,Wahab Riaz,1,0,1,60,171,20,27,7,5,-,14,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
87,Wahab Riaz,SPD Smith,Saad Nasim,1,0,1,61,170,2,6,7,6,-,14,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
88,Wahab Riaz,JP Faulkner,Saad Nasim,1,0,1,62,169,3,7,7,1,-,15,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
89,Saad Nasim,JP Faulkner,Wahab Riaz,1,0,1,63,168,21,28,7,2,-,15,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
90,Wahab Riaz,JP Faulkner,Saad Nasim,1,0,1,64,167,4,8,7,3,-,15,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
91,Saad Nasim,JP Faulkner,Wahab Riaz,2,0,2,66,165,23,29,7,4,-,15,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
92,Saad Nasim,JP Faulkner,Wahab Riaz,1,0,1,67,164,24,30,7,5,-,15,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
93,Wahab Riaz,JP Faulkner,Saad Nasim,1,0,1,68,163,5,9,7,6,-,15,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
94,Wahab Riaz,MA Starc,Saad Nasim,0,0,0,68,163,5,10,7,1,-,16,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
95,Wahab Riaz,MA Starc,Saad Nasim,1,0,1,69,162,6,11,7,2,-,16,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
96,Saad Nasim,MA Starc,Wahab Riaz,1,0,1,70,161,25,31,7,3,-,16,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
97,Wahab Riaz,MA Starc,Saad Nasim,1,0,1,71,160,7,12,7,4,-,16,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
98,Saad Nasim,MA Starc,Wahab Riaz,0,0,0,71,160,25,32,7,5,-,16,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
99,Saad Nasim,MA Starc,Wahab Riaz,0,0,0,71,160,25,33,8,6,-,16,bowled,Saad Nasim,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
100,Wahab Riaz,KW Richardson,Raza Hasan,0,0,0,71,160,7,13,8,1,-,17,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
101,Wahab Riaz,KW Richardson,Raza Hasan,4,0,4,75,156,11,14,8,2,-,17,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
102,Wahab Riaz,KW Richardson,Raza Hasan,1,0,1,76,155,12,15,8,3,-,17,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
103,Raza Hasan,KW Richardson,Wahab Riaz,1,0,1,77,154,1,1,8,4,-,17,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
104,Wahab Riaz,KW Richardson,Raza Hasan,0,0,0,77,154,12,16,8,5,-,17,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
105,Wahab Riaz,KW Richardson,Raza Hasan,1,0,1,78,153,13,17,8,6,-,17,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
106,Wahab Riaz,SA Abbott,Raza Hasan,0,1,1,79,152,13,18,8,1,wides,18,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
107,Wahab Riaz,SA Abbott,Raza Hasan,2,0,2,81,150,15,19,8,2,-,18,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
108,Wahab Riaz,SA Abbott,Raza Hasan,1,0,1,82,149,16,20,8,3,-,18,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
109,Raza Hasan,SA Abbott,Wahab Riaz,0,0,0,82,149,1,2,8,4,-,18,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
110,Raza Hasan,SA Abbott,Wahab Riaz,2,0,2,84,147,3,3,8,5,-,18,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
111,Raza Hasan,SA Abbott,Wahab Riaz,0,0,0,84,147,3,4,8,6,-,18,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
112,Raza Hasan,SA Abbott,Wahab Riaz,1,0,1,85,146,4,5,8,7,-,18,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
113,Raza Hasan,JP Faulkner,Wahab Riaz,1,0,1,86,145,5,6,8,1,-,19,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
114,Wahab Riaz,JP Faulkner,Raza Hasan,0,0,0,86,145,16,21,9,2,-,19,caught,Wahab Riaz,MA Starc,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
115,Raza Hasan,JP Faulkner,Mohammad Irfan,4,0,4,90,141,9,7,9,3,-,19,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
116,Raza Hasan,JP Faulkner,Mohammad Irfan,0,0,0,90,141,9,8,9,4,-,19,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
