,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
19,Ahmed Shehzad,MA Starc,Sohaib Maqsood,0,5,5,18,5,10,2,wides,4,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
20,Ahmed Shehzad,MA Starc,Sohaib Maqsood,0,0,0,18,5,11,3,-,4,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
21,Ahmed Shehzad,MA Starc,Sohaib Maqsood,0,0,0,18,5,12,4,-,4,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
22,Ahmed Shehzad,MA Starc,Sohaib Maqsood,4,0,4,22,9,13,5,-,4,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
23,Ahmed Shehzad,MA Starc,Sohaib Maqsood,0,0,0,22,9,14,6,-,4,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
24,Ahmed Shehzad,MA Starc,Sohaib Maqsood,0,0,0,22,9,15,7,-,4,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
25,Sohaib Maqsood,GJ Maxwell,Ahmed Shehzad,0,1,1,23,0,1,1,wides,5,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
26,Sohaib Maqsood,GJ Maxwell,Ahmed Shehzad,0,0,0,23,0,2,2,-,5,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
27,Sohaib Maqsood,GJ Maxwell,Ahmed Shehzad,0,0,0,23,0,3,3,-,5,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
28,Sohaib Maqsood,GJ Maxwell,Ahmed Shehzad,0,0,0,23,0,4,4,-,5,bowled,Sohaib Maqsood,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
29,Saad Nasim,GJ Maxwell,Ahmed Shehzad,0,5,5,28,0,1,5,wides,5,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
30,Saad Nasim,GJ Maxwell,Ahmed Shehzad,1,0,1,29,1,2,6,-,5,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
31,Ahmed Shehzad,GJ Maxwell,Saad Nasim,1,0,1,30,10,16,7,-,5,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
32,Saad Nasim,GJ Maxwell,Ahmed Shehzad,1,0,1,31,2,3,8,-,5,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
33,Saad Nasim,MA Starc,Ahmed Shehzad,0,0,0,31,2,4,1,-,6,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
34,Saad Nasim,MA Starc,Ahmed Shehzad,0,0,0,31,2,5,2,-,6,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
35,Saad Nasim,MA Starc,Ahmed Shehzad,0,0,0,31,2,6,3,-,6,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
36,Saad Nasim,MA Starc,Ahmed Shehzad,1,0,1,32,3,7,4,-,6,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
37,Ahmed Shehzad,MA Starc,Saad Nasim,0,0,0,32,10,17,5,-,6,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
38,Ahmed Shehzad,MA Starc,Saad Nasim,0,0,0,32,10,18,6,-,6,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
39,Saad Nasim,CJ Boyce,Ahmed Shehzad,1,0,1,33,4,8,1,-,7,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
40,Ahmed Shehzad,CJ Boyce,Saad Nasim,0,0,0,33,10,19,2,-,7,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
41,Ahmed Shehzad,CJ Boyce,Saad Nasim,0,0,0,33,10,20,3,-,7,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
42,Ahmed Shehzad,CJ Boyce,Saad Nasim,0,0,0,33,10,21,4,-,7,caught,Ahmed Shehzad,AJ Finch,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
43,Umar Akmal,CJ Boyce,Saad Nasim,0,0,0,33,0,1,5,-,7,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
44,Umar Akmal,CJ Boyce,Saad Nasim,0,0,0,33,0,2,6,-,7,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
45,Saad Nasim,KW Richardson,Umar Akmal,1,0,1,34,5,9,1,-,8,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
46,Umar Akmal,KW Richardson,Saad Nasim,1,0,1,35,1,3,2,-,8,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
47,Saad Nasim,KW Richardson,Umar Akmal,1,0,1,36,6,10,3,-,8,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
48,Umar Akmal,KW Richardson,Saad Nasim,0,0,0,36,1,4,4,-,8,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
49,Umar Akmal,KW Richardson,Saad Nasim,0,0,0,36,1,5,5,-,8,caught,Umar Akmal,DA Warner,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
50,Saad Nasim,KW Richardson,Shahid Afridi,1,0,1,37,7,11,6,-,8,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
51,Saad Nasim,CJ Boyce,Shahid Afridi,0,0,0,37,7,12,1,-,9,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
52,Saad Nasim,CJ Boyce,Shahid Afridi,2,0,2,39,9,13,2,-,9,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
53,Saad Nasim,CJ Boyce,Shahid Afridi,1,0,1,40,10,14,3,-,9,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
54,Shahid Afridi,CJ Boyce,Saad Nasim,1,0,1,41,1,1,4,-,9,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
55,Saad Nasim,CJ Boyce,Shahid Afridi,0,0,0,41,10,15,5,-,9,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
56,Saad Nasim,CJ Boyce,Shahid Afridi,1,0,1,42,11,16,6,-,9,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
57,Saad Nasim,SA Abbott,Shahid Afridi,1,0,1,43,12,17,1,-,10,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
58,Shahid Afridi,SA Abbott,Saad Nasim,0,1,1,44,1,2,2,wides,10,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
59,Shahid Afridi,SA Abbott,Saad Nasim,1,0,1,45,2,3,3,-,10,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
60,Saad Nasim,SA Abbott,Shahid Afridi,0,1,1,46,12,18,4,legbyes,10,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
61,Shahid Afridi,SA Abbott,Saad Nasim,0,0,0,46,2,4,5,-,10,lbw,Shahid Afridi,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
62,Anwar Ali,SA Abbott,Saad Nasim,0,0,0,46,0,1,6,-,10,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
63,Anwar Ali,SA Abbott,Saad Nasim,0,0,0,46,0,2,7,-,10,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
64,Saad Nasim,CJ Boyce,Anwar Ali,1,0,1,47,13,19,1,-,11,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
65,Anwar Ali,CJ Boyce,Saad Nasim,0,0,0,47,0,3,2,-,11,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
66,Anwar Ali,CJ Boyce,Saad Nasim,0,0,0,47,0,4,3,-,11,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
67,Anwar Ali,CJ Boyce,Saad Nasim,0,0,0,47,0,5,4,-,11,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
68,Anwar Ali,CJ Boyce,Saad Nasim,1,0,1,48,1,6,5,-,11,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
69,Saad Nasim,CJ Boyce,Anwar Ali,1,0,1,49,14,20,6,-,11,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
70,Saad Nasim,SA Abbott,Anwar Ali,1,0,1,50,15,21,1,-,12,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
71,Anwar Ali,SA Abbott,Saad Nasim,1,0,1,51,2,7,2,-,12,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
72,Saad Nasim,SA Abbott,Anwar Ali,1,0,1,52,16,22,3,-,12,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
73,Anwar Ali,SA Abbott,Saad Nasim,2,0,2,54,4,8,4,-,12,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
74,Anwar Ali,SA Abbott,Saad Nasim,1,0,1,55,5,9,5,-,12,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
75,Saad Nasim,SA Abbott,Anwar Ali,1,0,1,56,17,23,6,-,12,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
76,Saad Nasim,CJ Boyce,Anwar Ali,1,0,1,57,18,24,1,-,13,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
77,Anwar Ali,CJ Boyce,Saad Nasim,0,0,0,57,5,10,2,-,13,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
78,Anwar Ali,CJ Boyce,Saad Nasim,0,0,0,57,5,11,3,-,13,caught,Anwar Ali,KW Richardson,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
79,Wahab Riaz,CJ Boyce,Saad Nasim,0,0,0,57,0,1,4,-,13,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
80,Wahab Riaz,CJ Boyce,Saad Nasim,0,0,0,57,0,2,5,-,13,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
81,Wahab Riaz,CJ Boyce,Saad Nasim,0,0,0,57,0,3,6,-,13,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
82,Saad Nasim,SPD Smith,Wahab Riaz,1,0,1,58,19,25,1,-,14,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
83,Wahab Riaz,SPD Smith,Saad Nasim,0,0,0,58,0,4,2,-,14,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
84,Wahab Riaz,SPD Smith,Saad Nasim,1,0,1,59,1,5,3,-,14,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
85,Saad Nasim,SPD Smith,Wahab Riaz,0,0,0,59,19,26,4,-,14,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
86,Saad Nasim,SPD Smith,Wahab Riaz,1,0,1,60,20,27,5,-,14,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
87,Wahab Riaz,SPD Smith,Saad Nasim,1,0,1,61,2,6,6,-,14,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
88,Wahab Riaz,JP Faulkner,Saad Nasim,1,0,1,62,3,7,1,-,15,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
89,Saad Nasim,JP Faulkner,Wahab Riaz,1,0,1,63,21,28,2,-,15,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
90,Wahab Riaz,JP Faulkner,Saad Nasim,1,0,1,64,4,8,3,-,15,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
91,Saad Nasim,JP Faulkner,Wahab Riaz,2,0,2,66,23,29,4,-,15,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
92,Saad Nasim,JP Faulkner,Wahab Riaz,1,0,1,67,24,30,5,-,15,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
93,Wahab Riaz,JP Faulkner,Saad Nasim,1,0,1,68,5,9,6,-,15,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
94,Wahab Riaz,MA Starc,Saad Nasim,0,0,0,68,5,10,1,-,16,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
95,Wahab Riaz,MA Starc,Saad Nasim,1,0,1,69,6,11,2,-,16,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
96,Saad Nasim,MA Starc,Wahab Riaz,1,0,1,70,25,31,3,-,16,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
97,Wahab Riaz,MA Starc,Saad Nasim,1,0,1,71,7,12,4,-,16,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
98,Saad Nasim,MA Starc,Wahab Riaz,0,0,0,71,25,32,5,-,16,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
99,Saad Nasim,MA Starc,Wahab Riaz,0,0,0,71,25,33,6,-,16,bowled,Saad Nasim,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
100,Wahab Riaz,KW Richardson,Raza Hasan,0,0,0,71,7,13,1,-,17,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
101,Wahab Riaz,KW Richardson,Raza Hasan,4,0,4,75,11,14,2,-,17,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
102,Wahab Riaz,KW Richardson,Raza Hasan,1,0,1,76,12,15,3,-,17,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
103,Raza Hasan,KW Richardson,Wahab Riaz,1,0,1,77,1,1,4,-,17,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
104,Wahab Riaz,KW Richardson,Raza Hasan,0,0,0,77,12,16,5,-,17,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
105,Wahab Riaz,KW Richardson,Raza Hasan,1,0,1,78,13,17,6,-,17,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
106,Wahab Riaz,SA Abbott,Raza Hasan,0,1,1,79,13,18,1,wides,18,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
107,Wahab Riaz,SA Abbott,Raza Hasan,2,0,2,81,15,19,2,-,18,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
108,Wahab Riaz,SA Abbott,Raza Hasan,1,0,1,82,16,20,3,-,18,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
109,Raza Hasan,SA Abbott,Wahab Riaz,0,0,0,82,1,2,4,-,18,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
110,Raza Hasan,SA Abbott,Wahab Riaz,2,0,2,84,3,3,5,-,18,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
111,Raza Hasan,SA Abbott,Wahab Riaz,0,0,0,84,3,4,6,-,18,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
112,Raza Hasan,SA Abbott,Wahab Riaz,1,0,1,85,4,5,7,-,18,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
113,Raza Hasan,JP Faulkner,Wahab Riaz,1,0,1,86,5,6,1,-,19,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
114,Wahab Riaz,JP Faulkner,Raza Hasan,0,0,0,86,16,21,2,-,19,caught,Wahab Riaz,MA Starc,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
115,Raza Hasan,JP Faulkner,Mohammad Irfan,4,0,4,90,9,7,3,-,19,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
116,Raza Hasan,JP Faulkner,Mohammad Irfan,0,0,0,90,9,8,4,-,19,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
117,Raza Hasan,JP Faulkner,Mohammad Irfan,2,0,2,92,11,9,5,-,19,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
118,Raza Hasan,JP Faulkner,Mohammad Irfan,1,0,1,93,12,10,6,-,19,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
119,Raza Hasan,KW Richardson,Mohammad Irfan,1,0,1,94,13,11,1,-,20,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
120,Mohammad Irfan,KW Richardson,Raza Hasan,0,0,0,94,0,1,2,-,20,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
121,Mohammad Irfan,KW Richardson,Raza Hasan,1,0,1,95,1,2,3,-,20,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
122,Raza Hasan,KW Richardson,Mohammad Irfan,0,0,0,95,13,12,4,-,20,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
123,Raza Hasan,KW Richardson,Mohammad Irfan,0,1,1,96,13,13,5,legbyes,20,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
124,Mohammad Irfan,KW Richardson,Raza Hasan,0,0,0,96,1,3,6,-,20,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
