,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
32,SA Yadav,OC McCoy,Tilak Varma,4,0,4,48,111,29,16,2,2,-,0,,,6,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
33,SA Yadav,OC McCoy,Tilak Varma,6,0,6,54,105,35,17,2,3,-,0,,,6,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
34,SA Yadav,OC McCoy,Tilak Varma,1,0,1,55,104,36,18,2,4,-,0,,,6,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
35,Tilak Varma,OC McCoy,SA Yadav,4,0,4,59,100,14,5,2,5,-,0,,,6,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
36,Tilak Varma,OC McCoy,SA Yadav,1,0,1,60,99,15,6,2,6,-,0,,,6,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
37,Tilak Varma,RL Chase,SA Yadav,0,0,0,60,99,15,7,2,1,-,0,,,7,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
38,Tilak Varma,RL Chase,SA Yadav,0,0,0,60,99,15,8,2,2,-,0,,,7,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
39,Tilak Varma,RL Chase,SA Yadav,1,0,1,61,98,16,9,2,3,-,0,,,7,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
40,SA Yadav,RL Chase,Tilak Varma,1,1,2,63,96,37,19,2,4,noballs,0,,,7,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
41,Tilak Varma,RL Chase,SA Yadav,1,0,1,64,95,17,10,2,5,-,0,,,7,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
42,SA Yadav,RL Chase,Tilak Varma,4,0,4,68,91,41,20,2,6,-,0,,,7,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
43,SA Yadav,RL Chase,Tilak Varma,1,0,1,69,90,42,21,2,7,-,0,,,7,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
44,SA Yadav,R Shepherd,Tilak Varma,4,0,4,73,86,46,22,2,1,-,0,,,8,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
45,SA Yadav,R Shepherd,Tilak Varma,4,0,4,77,82,50,23,2,2,-,0,,,8,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
46,SA Yadav,R Shepherd,Tilak Varma,0,0,0,77,82,50,24,2,3,-,0,,,8,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
47,SA Yadav,R Shepherd,Tilak Varma,0,0,0,77,82,50,25,2,4,-,0,,,8,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
48,SA Yadav,R Shepherd,Tilak Varma,1,0,1,78,81,51,26,2,5,-,0,,,8,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
49,Tilak Varma,R Shepherd,SA Yadav,1,0,1,79,80,18,11,2,6,-,0,,,8,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
50,Tilak Varma,RL Chase,SA Yadav,1,0,1,80,79,19,12,2,1,-,0,,,9,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
51,SA Yadav,RL Chase,Tilak Varma,1,0,1,81,78,52,27,2,2,-,0,,,9,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
52,Tilak Varma,RL Chase,SA Yadav,1,0,1,82,77,20,13,2,3,-,0,,,9,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
53,SA Yadav,RL Chase,Tilak Varma,1,0,1,83,76,53,28,2,4,-,0,,,9,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
54,Tilak Varma,RL Chase,SA Yadav,1,0,1,84,75,21,14,2,5,-,0,,,9,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
55,SA Yadav,RL Chase,Tilak Varma,0,0,0,84,75,53,29,2,6,-,0,,,9,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
56,Tilak Varma,R Shepherd,SA Yadav,0,0,0,84,75,21,15,2,1,-,0,,,10,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
57,Tilak Varma,R Shepherd,SA Yadav,1,0,1,85,74,22,16,2,2,-,0,,,10,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
58,SA Yadav,R Shepherd,Tilak Varma,6,0,6,91,68,59,30,2,3,-,0,,,10,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
59,SA Yadav,R Shepherd,Tilak Varma,4,0,4,95,64,63,31,2,4,-,0,,,10,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
60,SA Yadav,R Shepherd,Tilak Varma,1,0,1,96,63,64,32,2,5,-,0,,,10,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
61,Tilak Varma,R Shepherd,SA Yadav,1,0,1,97,62,23,17,2,6,-,0,,,10,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
62,Tilak Varma,RL Chase,SA Yadav,0,1,1,98,61,23,18,2,1,wides,0,,,11,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
63,Tilak Varma,RL Chase,SA Yadav,1,0,1,99,60,24,19,2,2,-,0,,,11,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
64,SA Yadav,RL Chase,Tilak Varma,0,0,0,99,60,64,33,2,3,-,0,,,11,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
65,SA Yadav,RL Chase,Tilak Varma,1,0,1,100,59,65,34,2,4,-,0,,,11,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
66,Tilak Varma,RL Chase,SA Yadav,1,0,1,101,58,25,20,2,5,-,0,,,11,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
67,SA Yadav,RL Chase,Tilak Varma,4,0,4,105,54,69,35,2,6,-,0,,,11,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
68,SA Yadav,RL Chase,Tilak Varma,1,0,1,106,53,70,36,2,7,-,0,,,11,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
69,SA Yadav,AJ Hosein,Tilak Varma,4,0,4,110,49,74,37,2,1,-,0,,,12,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
70,SA Yadav,AJ Hosein,Tilak Varma,0,0,0,110,49,74,38,2,2,-,0,,,12,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
71,SA Yadav,AJ Hosein,Tilak Varma,0,0,0,110,49,74,39,2,3,-,0,,,12,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
72,SA Yadav,AJ Hosein,Tilak Varma,1,0,1,111,48,75,40,2,4,-,0,,,12,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
73,Tilak Varma,AJ Hosein,SA Yadav,1,0,1,112,47,26,21,2,5,-,0,,,12,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
74,SA Yadav,AJ Hosein,Tilak Varma,2,0,2,114,45,77,41,2,6,-,0,,,12,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
75,Tilak Varma,AS Joseph,SA Yadav,0,1,1,115,44,26,22,2,1,legbyes,0,,,13,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
76,SA Yadav,AS Joseph,Tilak Varma,6,0,6,121,38,83,42,2,2,-,0,,,13,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
77,SA Yadav,AS Joseph,Tilak Varma,0,0,0,121,38,83,43,2,3,-,0,,,13,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
78,SA Yadav,AS Joseph,Tilak Varma,0,0,0,121,38,83,44,3,4,-,caught,SA Yadav,BA King,13,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
79,HH Pandya,AS Joseph,Tilak Varma,1,0,1,122,37,1,1,3,5,-,0,,,13,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
80,Tilak Varma,AS Joseph,HH Pandya,1,0,1,123,36,27,23,3,6,-,0,,,13,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
81,Tilak Varma,AJ Hosein,HH Pandya,4,0,4,127,32,31,24,3,1,-,0,,,14,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
82,Tilak Varma,AJ Hosein,HH Pandya,1,0,1,128,31,32,25,3,2,-,0,,,14,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
83,HH Pandya,AJ Hosein,Tilak Varma,1,0,1,129,30,2,2,3,3,-,0,,,14,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
84,Tilak Varma,AJ Hosein,HH Pandya,1,0,1,130,29,33,26,3,4,-,0,,,14,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
85,HH Pandya,AJ Hosein,Tilak Varma,0,0,0,130,29,2,3,3,5,-,0,,,14,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
86,HH Pandya,AJ Hosein,Tilak Varma,0,0,0,130,29,2,4,3,6,-,0,,,14,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
87,Tilak Varma,RL Chase,HH Pandya,1,0,1,131,28,34,27,3,1,-,0,,,15,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
88,HH Pandya,RL Chase,Tilak Varma,0,0,0,131,28,2,5,3,2,-,0,,,15,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
89,HH Pandya,RL Chase,Tilak Varma,1,0,1,132,27,3,6,3,3,-,0,,,15,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
90,Tilak Varma,RL Chase,HH Pandya,2,0,2,134,25,36,28,3,4,-,0,,,15,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
91,Tilak Varma,RL Chase,HH Pandya,1,0,1,135,24,37,29,3,5,-,0,,,15,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
92,HH Pandya,RL Chase,Tilak Varma,0,0,0,135,24,3,7,3,6,-,0,,,15,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
93,Tilak Varma,R Shepherd,HH Pandya,6,0,6,141,18,43,30,3,1,-,0,,,16,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
94,Tilak Varma,R Shepherd,HH Pandya,0,0,0,141,18,43,31,3,2,-,0,,,16,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
95,Tilak Varma,R Shepherd,HH Pandya,1,0,1,142,17,44,32,3,3,-,0,,,16,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
96,HH Pandya,R Shepherd,Tilak Varma,0,0,0,142,17,3,8,3,4,-,0,,,16,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
97,HH Pandya,R Shepherd,Tilak Varma,2,0,2,144,15,5,9,3,5,-,0,,,16,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
98,HH Pandya,R Shepherd,Tilak Varma,4,0,4,148,11,9,10,3,6,-,0,,,16,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
99,Tilak Varma,AS Joseph,HH Pandya,0,0,0,148,11,44,33,3,1,-,0,,,17,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
100,Tilak Varma,AS Joseph,HH Pandya,2,0,2,150,9,46,34,3,2,-,0,,,17,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
101,Tilak Varma,AS Joseph,HH Pandya,0,0,0,150,9,46,35,3,3,-,0,,,17,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
102,Tilak Varma,AS Joseph,HH Pandya,1,0,1,151,8,47,36,3,4,-,0,,,17,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
103,HH Pandya,AS Joseph,Tilak Varma,2,0,2,153,6,11,11,3,5,-,0,,,17,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
104,HH Pandya,AS Joseph,Tilak Varma,1,0,1,154,5,12,12,3,6,-,0,,,17,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
105,HH Pandya,R Powell,Tilak Varma,1,0,1,155,4,13,13,3,1,-,0,,,18,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
106,Tilak Varma,R Powell,HH Pandya,1,0,1,156,3,48,37,3,2,-,0,,,18,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
107,HH Pandya,R Powell,Tilak Varma,1,0,1,157,2,14,14,3,3,-,0,,,18,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
108,Tilak Varma,R Powell,HH Pandya,1,0,1,158,1,49,38,3,4,-,0,,,18,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
109,HH Pandya,R Powell,Tilak Varma,6,0,6,164,-5,20,15,3,5,-,0,,,18,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
