,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
13,SA Yadav,AS Joseph,Shubman Gill,,0,0,0,25,17,8,1,-,0,,,3,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
14,SA Yadav,AS Joseph,Shubman Gill,,1,0,1,26,18,9,2,-,0,,,3,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
15,Shubman Gill,AS Joseph,SA Yadav,,0,0,0,26,5,5,3,-,0,,,3,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
16,Shubman Gill,AS Joseph,SA Yadav,,0,0,0,26,5,6,4,-,0,,,3,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
17,Shubman Gill,AS Joseph,SA Yadav,,0,0,0,26,5,7,5,-,0,,,3,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
18,Shubman Gill,AS Joseph,SA Yadav,,0,0,0,26,5,8,6,-,0,,,3,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
19,SA Yadav,AJ Hosein,Shubman Gill,,1,0,1,27,19,10,1,-,0,,,4,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
20,Shubman Gill,AJ Hosein,SA Yadav,,1,0,1,28,6,9,2,-,0,,,4,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
21,SA Yadav,AJ Hosein,Shubman Gill,,4,0,4,32,23,11,3,-,0,,,4,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
22,SA Yadav,AJ Hosein,Shubman Gill,,0,0,0,32,23,12,4,-,0,,,4,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
23,SA Yadav,AJ Hosein,Shubman Gill,,1,0,1,33,24,13,5,-,0,,,4,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
24,Shubman Gill,AJ Hosein,SA Yadav,,0,0,0,33,6,10,6,-,0,,,4,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
25,SA Yadav,AS Joseph,Shubman Gill,,1,0,1,34,25,14,1,-,0,,,5,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
26,Shubman Gill,AS Joseph,SA Yadav,,0,0,0,34,6,11,2,-,caught,Shubman Gill,J Charles,5,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
27,Tilak Varma,AS Joseph,SA Yadav,,4,0,4,38,4,1,3,-,0,,,5,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
28,Tilak Varma,AS Joseph,SA Yadav,,4,0,4,42,8,2,4,-,0,,,5,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
29,Tilak Varma,AS Joseph,SA Yadav,,1,0,1,43,9,3,5,-,0,,,5,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
30,SA Yadav,AS Joseph,Tilak Varma,,0,0,0,43,25,15,6,-,0,,,5,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
31,Tilak Varma,OC McCoy,SA Yadav,,1,0,1,44,10,4,1,-,0,,,6,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
32,SA Yadav,OC McCoy,Tilak Varma,,4,0,4,48,29,16,2,-,0,,,6,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
33,SA Yadav,OC McCoy,Tilak Varma,,6,0,6,54,35,17,3,-,0,,,6,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
34,SA Yadav,OC McCoy,Tilak Varma,,1,0,1,55,36,18,4,-,0,,,6,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
35,Tilak Varma,OC McCoy,SA Yadav,,4,0,4,59,14,5,5,-,0,,,6,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
36,Tilak Varma,OC McCoy,SA Yadav,,1,0,1,60,15,6,6,-,0,,,6,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
37,Tilak Varma,RL Chase,SA Yadav,,0,0,0,60,15,7,1,-,0,,,7,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
38,Tilak Varma,RL Chase,SA Yadav,,0,0,0,60,15,8,2,-,0,,,7,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
39,Tilak Varma,RL Chase,SA Yadav,,1,0,1,61,16,9,3,-,0,,,7,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
40,SA Yadav,RL Chase,Tilak Varma,{'noballs': 1},1,1,2,63,37,19,4,noballs,0,,,7,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
41,Tilak Varma,RL Chase,SA Yadav,,1,0,1,64,17,10,5,-,0,,,7,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
42,SA Yadav,RL Chase,Tilak Varma,,4,0,4,68,41,20,6,-,0,,,7,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
43,SA Yadav,RL Chase,Tilak Varma,,1,0,1,69,42,21,7,-,0,,,7,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
44,SA Yadav,R Shepherd,Tilak Varma,,4,0,4,73,46,22,1,-,0,,,8,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
45,SA Yadav,R Shepherd,Tilak Varma,,4,0,4,77,50,23,2,-,0,,,8,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
46,SA Yadav,R Shepherd,Tilak Varma,,0,0,0,77,50,24,3,-,0,,,8,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
47,SA Yadav,R Shepherd,Tilak Varma,,0,0,0,77,50,25,4,-,0,,,8,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
48,SA Yadav,R Shepherd,Tilak Varma,,1,0,1,78,51,26,5,-,0,,,8,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
49,Tilak Varma,R Shepherd,SA Yadav,,1,0,1,79,18,11,6,-,0,,,8,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
50,Tilak Varma,RL Chase,SA Yadav,,1,0,1,80,19,12,1,-,0,,,9,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
51,SA Yadav,RL Chase,Tilak Varma,,1,0,1,81,52,27,2,-,0,,,9,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
52,Tilak Varma,RL Chase,SA Yadav,,1,0,1,82,20,13,3,-,0,,,9,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
53,SA Yadav,RL Chase,Tilak Varma,,1,0,1,83,53,28,4,-,0,,,9,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
54,Tilak Varma,RL Chase,SA Yadav,,1,0,1,84,21,14,5,-,0,,,9,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
55,SA Yadav,RL Chase,Tilak Varma,,0,0,0,84,53,29,6,-,0,,,9,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
56,Tilak Varma,R Shepherd,SA Yadav,,0,0,0,84,21,15,1,-,0,,,10,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
57,Tilak Varma,R Shepherd,SA Yadav,,1,0,1,85,22,16,2,-,0,,,10,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
58,SA Yadav,R Shepherd,Tilak Varma,,6,0,6,91,59,30,3,-,0,,,10,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
59,SA Yadav,R Shepherd,Tilak Varma,,4,0,4,95,63,31,4,-,0,,,10,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
60,SA Yadav,R Shepherd,Tilak Varma,,1,0,1,96,64,32,5,-,0,,,10,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
61,Tilak Varma,R Shepherd,SA Yadav,,1,0,1,97,23,17,6,-,0,,,10,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
62,Tilak Varma,RL Chase,SA Yadav,{'wides': 1},0,1,1,98,23,18,1,wides,0,,,11,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
63,Tilak Varma,RL Chase,SA Yadav,,1,0,1,99,24,19,2,-,0,,,11,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
64,SA Yadav,RL Chase,Tilak Varma,,0,0,0,99,64,33,3,-,0,,,11,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
65,SA Yadav,RL Chase,Tilak Varma,,1,0,1,100,65,34,4,-,0,,,11,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
66,Tilak Varma,RL Chase,SA Yadav,,1,0,1,101,25,20,5,-,0,,,11,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
67,SA Yadav,RL Chase,Tilak Varma,,4,0,4,105,69,35,6,-,0,,,11,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
68,SA Yadav,RL Chase,Tilak Varma,,1,0,1,106,70,36,7,-,0,,,11,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
69,SA Yadav,AJ Hosein,Tilak Varma,,4,0,4,110,74,37,1,-,0,,,12,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
70,SA Yadav,AJ Hosein,Tilak Varma,,0,0,0,110,74,38,2,-,0,,,12,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
71,SA Yadav,AJ Hosein,Tilak Varma,,0,0,0,110,74,39,3,-,0,,,12,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
72,SA Yadav,AJ Hosein,Tilak Varma,,1,0,1,111,75,40,4,-,0,,,12,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
73,Tilak Varma,AJ Hosein,SA Yadav,,1,0,1,112,26,21,5,-,0,,,12,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
74,SA Yadav,AJ Hosein,Tilak Varma,,2,0,2,114,77,41,6,-,0,,,12,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
75,Tilak Varma,AS Joseph,SA Yadav,{'legbyes': 1},0,1,1,115,26,22,1,legbyes,0,,,13,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
76,SA Yadav,AS Joseph,Tilak Varma,,6,0,6,121,83,42,2,-,0,,,13,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
77,SA Yadav,AS Joseph,Tilak Varma,,0,0,0,121,83,43,3,-,0,,,13,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
78,SA Yadav,AS Joseph,Tilak Varma,,0,0,0,121,83,44,4,-,caught,SA Yadav,BA King,13,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
79,HH Pandya,AS Joseph,Tilak Varma,,1,0,1,122,1,1,5,-,0,,,13,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
80,Tilak Varma,AS Joseph,HH Pandya,,1,0,1,123,27,23,6,-,0,,,13,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
81,Tilak Varma,AJ Hosein,HH Pandya,,4,0,4,127,31,24,1,-,0,,,14,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
82,Tilak Varma,AJ Hosein,HH Pandya,,1,0,1,128,32,25,2,-,0,,,14,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
83,HH Pandya,AJ Hosein,Tilak Varma,,1,0,1,129,2,2,3,-,0,,,14,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
84,Tilak Varma,AJ Hosein,HH Pandya,,1,0,1,130,33,26,4,-,0,,,14,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
85,HH Pandya,AJ Hosein,Tilak Varma,,0,0,0,130,2,3,5,-,0,,,14,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
86,HH Pandya,AJ Hosein,Tilak Varma,,0,0,0,130,2,4,6,-,0,,,14,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
87,Tilak Varma,RL Chase,HH Pandya,,1,0,1,131,34,27,1,-,0,,,15,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
88,HH Pandya,RL Chase,Tilak Varma,,0,0,0,131,2,5,2,-,0,,,15,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
89,HH Pandya,RL Chase,Tilak Varma,,1,0,1,132,3,6,3,-,0,,,15,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
90,Tilak Varma,RL Chase,HH Pandya,,2,0,2,134,36,28,4,-,0,,,15,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
91,Tilak Varma,RL Chase,HH Pandya,,1,0,1,135,37,29,5,-,0,,,15,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
92,HH Pandya,RL Chase,Tilak Varma,,0,0,0,135,3,7,6,-,0,,,15,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
93,Tilak Varma,R Shepherd,HH Pandya,,6,0,6,141,43,30,1,-,0,,,16,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
94,Tilak Varma,R Shepherd,HH Pandya,,0,0,0,141,43,31,2,-,0,,,16,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
95,Tilak Varma,R Shepherd,HH Pandya,,1,0,1,142,44,32,3,-,0,,,16,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
96,HH Pandya,R Shepherd,Tilak Varma,,0,0,0,142,3,8,4,-,0,,,16,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
97,HH Pandya,R Shepherd,Tilak Varma,,2,0,2,144,5,9,5,-,0,,,16,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
98,HH Pandya,R Shepherd,Tilak Varma,,4,0,4,148,9,10,6,-,0,,,16,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
99,Tilak Varma,AS Joseph,HH Pandya,,0,0,0,148,44,33,1,-,0,,,17,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
100,Tilak Varma,AS Joseph,HH Pandya,,2,0,2,150,46,34,2,-,0,,,17,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
101,Tilak Varma,AS Joseph,HH Pandya,,0,0,0,150,46,35,3,-,0,,,17,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
102,Tilak Varma,AS Joseph,HH Pandya,,1,0,1,151,47,36,4,-,0,,,17,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
103,HH Pandya,AS Joseph,Tilak Varma,,2,0,2,153,11,11,5,-,0,,,17,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
104,HH Pandya,AS Joseph,Tilak Varma,,1,0,1,154,12,12,6,-,0,,,17,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
105,HH Pandya,R Powell,Tilak Varma,,1,0,1,155,13,13,1,-,0,,,18,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
106,Tilak Varma,R Powell,HH Pandya,,1,0,1,156,48,37,2,-,0,,,18,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
107,HH Pandya,R Powell,Tilak Varma,,1,0,1,157,14,14,3,-,0,,,18,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
108,Tilak Varma,R Powell,HH Pandya,,1,0,1,158,49,38,4,-,0,,,18,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
109,HH Pandya,R Powell,Tilak Varma,,6,0,6,164,20,15,5,-,0,,,18,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
