,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
14,MJ Guptill,JJ Bumrah,C Munro,,1,0,1,20,17,11,2,-,3,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
15,C Munro,JJ Bumrah,MJ Guptill,,0,0,0,20,2,5,3,-,3,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
16,C Munro,JJ Bumrah,MJ Guptill,,1,0,1,21,3,6,4,-,3,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
17,MJ Guptill,JJ Bumrah,C Munro,,2,0,2,23,19,12,5,-,3,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
18,MJ Guptill,JJ Bumrah,C Munro,,0,0,0,23,19,13,6,-,3,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
19,C Munro,Mohammed Shami,MJ Guptill,,0,0,0,23,3,7,1,-,4,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
20,C Munro,Mohammed Shami,MJ Guptill,,0,0,0,23,3,8,2,-,4,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
21,C Munro,Mohammed Shami,MJ Guptill,,1,0,1,24,4,9,3,-,4,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
22,MJ Guptill,Mohammed Shami,C Munro,,4,0,4,28,23,14,4,-,4,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
23,MJ Guptill,Mohammed Shami,C Munro,,1,0,1,29,24,15,5,-,4,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
24,C Munro,Mohammed Shami,MJ Guptill,,3,0,3,32,7,10,6,-,4,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
25,C Munro,YS Chahal,MJ Guptill,,4,0,4,36,11,11,1,-,5,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
26,C Munro,YS Chahal,MJ Guptill,,0,0,0,36,11,12,2,-,5,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
27,C Munro,YS Chahal,MJ Guptill,,1,0,1,37,12,13,3,-,5,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
28,MJ Guptill,YS Chahal,C Munro,,1,0,1,38,25,16,4,-,5,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
29,C Munro,YS Chahal,MJ Guptill,,1,0,1,39,13,14,5,-,5,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
30,MJ Guptill,YS Chahal,C Munro,,0,0,0,39,25,17,6,-,5,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
31,C Munro,SN Thakur,MJ Guptill,,0,0,0,39,13,15,1,-,6,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
32,C Munro,SN Thakur,MJ Guptill,{'legbyes': 1},0,1,1,40,13,16,2,legbyes,6,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
33,MJ Guptill,SN Thakur,C Munro,,4,0,4,44,29,18,3,-,6,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
34,MJ Guptill,SN Thakur,C Munro,,4,0,4,48,33,19,4,-,6,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
35,MJ Guptill,SN Thakur,C Munro,,0,0,0,48,33,20,5,-,6,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
36,MJ Guptill,SN Thakur,C Munro,,0,0,0,48,33,21,6,-,6,caught,MJ Guptill,V Kohli,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
37,C Munro,S Dube,KS Williamson,,1,0,1,49,14,17,1,-,7,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
38,KS Williamson,S Dube,C Munro,,1,0,1,50,1,1,2,-,7,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
39,C Munro,S Dube,KS Williamson,,6,0,6,56,20,18,3,-,7,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
40,C Munro,S Dube,KS Williamson,,0,0,0,56,20,19,4,-,7,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
41,C Munro,S Dube,KS Williamson,,1,0,1,57,21,20,5,-,7,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
42,KS Williamson,S Dube,C Munro,,1,0,1,58,2,2,6,-,7,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
43,KS Williamson,YS Chahal,C Munro,,0,0,0,58,2,3,1,-,8,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
44,KS Williamson,YS Chahal,C Munro,,2,0,2,60,4,4,2,-,8,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
45,KS Williamson,YS Chahal,C Munro,,1,0,1,61,5,5,3,-,8,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
46,C Munro,YS Chahal,KS Williamson,,1,0,1,62,22,21,4,-,8,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
47,KS Williamson,YS Chahal,C Munro,,1,0,1,63,6,6,5,-,8,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
48,C Munro,YS Chahal,KS Williamson,,0,0,0,63,22,22,6,-,8,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
49,KS Williamson,S Dube,C Munro,,1,0,1,64,7,7,1,-,9,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
50,C Munro,S Dube,KS Williamson,,0,0,0,64,22,23,2,-,9,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
51,C Munro,S Dube,KS Williamson,,4,0,4,68,26,24,3,-,9,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
52,C Munro,S Dube,KS Williamson,,0,0,0,68,26,25,4,-,9,caught,C Munro,V Kohli,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
53,C de Grandhomme,S Dube,KS Williamson,,0,0,0,68,0,1,5,-,9,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
54,C de Grandhomme,S Dube,KS Williamson,,1,0,1,69,1,2,6,-,9,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
55,C de Grandhomme,JJ Bumrah,KS Williamson,,1,0,1,70,2,3,1,-,10,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
56,KS Williamson,JJ Bumrah,C de Grandhomme,,0,0,0,70,7,8,2,-,10,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
57,KS Williamson,JJ Bumrah,C de Grandhomme,,0,0,0,70,7,9,3,-,10,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
58,KS Williamson,JJ Bumrah,C de Grandhomme,,1,0,1,71,8,10,4,-,10,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
59,C de Grandhomme,JJ Bumrah,KS Williamson,,1,0,1,72,3,4,5,-,10,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
60,KS Williamson,JJ Bumrah,C de Grandhomme,,1,0,1,73,9,11,6,-,10,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
61,KS Williamson,RA Jadeja,C de Grandhomme,,1,0,1,74,10,12,1,-,11,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
62,C de Grandhomme,RA Jadeja,KS Williamson,,0,0,0,74,3,5,2,-,11,caught and bowled,C de Grandhomme,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
63,LRPL Taylor,RA Jadeja,KS Williamson,,0,0,0,74,0,1,3,-,11,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
64,LRPL Taylor,RA Jadeja,KS Williamson,,0,0,0,74,0,2,4,-,11,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
65,LRPL Taylor,RA Jadeja,KS Williamson,,1,0,1,75,1,3,5,-,11,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
66,KS Williamson,RA Jadeja,LRPL Taylor,,1,0,1,76,11,13,6,-,11,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
67,KS Williamson,Mohammed Shami,LRPL Taylor,,0,0,0,76,11,14,1,-,12,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
68,KS Williamson,Mohammed Shami,LRPL Taylor,,0,0,0,76,11,15,2,-,12,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
69,KS Williamson,Mohammed Shami,LRPL Taylor,,0,0,0,76,11,16,3,-,12,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
70,KS Williamson,Mohammed Shami,LRPL Taylor,,1,0,1,77,12,17,4,-,12,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
71,LRPL Taylor,Mohammed Shami,KS Williamson,,1,0,1,78,2,4,5,-,12,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
72,KS Williamson,Mohammed Shami,LRPL Taylor,,1,0,1,79,13,18,6,-,12,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
73,KS Williamson,RA Jadeja,LRPL Taylor,,1,0,1,80,14,19,1,-,13,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
74,LRPL Taylor,RA Jadeja,KS Williamson,,1,0,1,81,3,5,2,-,13,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
75,KS Williamson,RA Jadeja,LRPL Taylor,,0,0,0,81,14,20,3,-,13,caught,KS Williamson,YS Chahal,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
76,TL Seifert,RA Jadeja,LRPL Taylor,,1,0,1,82,1,1,4,-,13,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
77,LRPL Taylor,RA Jadeja,TL Seifert,,1,0,1,83,4,6,5,-,13,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
78,TL Seifert,RA Jadeja,LRPL Taylor,,1,0,1,84,2,2,6,-,13,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
79,TL Seifert,YS Chahal,LRPL Taylor,,2,0,2,86,4,3,1,-,14,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
80,TL Seifert,YS Chahal,LRPL Taylor,,1,0,1,87,5,4,2,-,14,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
81,LRPL Taylor,YS Chahal,TL Seifert,,1,0,1,88,5,7,3,-,14,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
82,TL Seifert,YS Chahal,LRPL Taylor,,0,0,0,88,5,5,4,-,14,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
83,TL Seifert,YS Chahal,LRPL Taylor,,1,0,1,89,6,6,5,-,14,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
84,LRPL Taylor,YS Chahal,TL Seifert,,1,0,1,90,6,8,6,-,14,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
85,LRPL Taylor,RA Jadeja,TL Seifert,,0,0,0,90,6,9,1,-,15,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
86,LRPL Taylor,RA Jadeja,TL Seifert,,1,0,1,91,7,10,2,-,15,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
87,TL Seifert,RA Jadeja,LRPL Taylor,,0,0,0,91,6,7,3,-,15,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
88,TL Seifert,RA Jadeja,LRPL Taylor,,1,0,1,92,7,8,4,-,15,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
89,LRPL Taylor,RA Jadeja,TL Seifert,,1,0,1,93,8,11,5,-,15,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
90,TL Seifert,RA Jadeja,LRPL Taylor,,1,0,1,94,8,9,6,-,15,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
91,TL Seifert,YS Chahal,LRPL Taylor,,1,0,1,95,9,10,1,-,16,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
92,LRPL Taylor,YS Chahal,TL Seifert,,1,0,1,96,9,12,2,-,16,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
93,TL Seifert,YS Chahal,LRPL Taylor,,4,0,4,100,13,11,3,-,16,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
94,TL Seifert,YS Chahal,LRPL Taylor,,6,0,6,106,19,12,4,-,16,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
95,TL Seifert,YS Chahal,LRPL Taylor,,2,0,2,108,21,13,5,-,16,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
96,TL Seifert,YS Chahal,LRPL Taylor,,1,0,1,109,22,14,6,-,16,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
97,TL Seifert,RA Jadeja,LRPL Taylor,{'wides': 1},0,1,1,110,22,15,1,wides,17,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
98,TL Seifert,RA Jadeja,LRPL Taylor,,0,0,0,110,22,16,2,-,17,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
99,TL Seifert,RA Jadeja,LRPL Taylor,,0,0,0,110,22,17,3,-,17,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
100,TL Seifert,RA Jadeja,LRPL Taylor,,1,0,1,111,23,18,4,-,17,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
101,LRPL Taylor,RA Jadeja,TL Seifert,,0,0,0,111,9,13,5,-,17,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
102,LRPL Taylor,RA Jadeja,TL Seifert,,1,0,1,112,10,14,6,-,17,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
103,TL Seifert,RA Jadeja,LRPL Taylor,{'wides': 2},0,2,2,114,23,19,7,wides,17,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
104,LRPL Taylor,RA Jadeja,TL Seifert,,1,0,1,115,11,15,8,-,17,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
105,LRPL Taylor,JJ Bumrah,TL Seifert,,0,0,0,115,11,16,1,-,18,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
106,LRPL Taylor,JJ Bumrah,TL Seifert,,0,0,0,115,11,17,2,-,18,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
107,LRPL Taylor,JJ Bumrah,TL Seifert,,1,0,1,116,12,18,3,-,18,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
108,TL Seifert,JJ Bumrah,LRPL Taylor,,1,0,1,117,24,20,4,-,18,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
109,LRPL Taylor,JJ Bumrah,TL Seifert,,1,0,1,118,13,19,5,-,18,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
110,TL Seifert,JJ Bumrah,LRPL Taylor,,0,0,0,118,24,21,6,-,18,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
111,LRPL Taylor,Mohammed Shami,TL Seifert,,2,0,2,120,15,20,1,-,19,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
112,LRPL Taylor,Mohammed Shami,TL Seifert,,1,0,1,121,16,21,2,-,19,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
113,TL Seifert,Mohammed Shami,LRPL Taylor,,0,0,0,121,24,22,3,-,19,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
114,TL Seifert,Mohammed Shami,LRPL Taylor,,1,0,1,122,25,23,4,-,19,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
115,LRPL Taylor,Mohammed Shami,TL Seifert,,1,0,1,123,17,22,5,-,19,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
116,TL Seifert,Mohammed Shami,LRPL Taylor,,0,0,0,123,25,24,6,-,19,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
117,LRPL Taylor,JJ Bumrah,TL Seifert,,1,0,1,124,18,23,1,-,20,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
118,TL Seifert,JJ Bumrah,LRPL Taylor,,0,0,0,124,25,25,2,-,20,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
119,TL Seifert,JJ Bumrah,LRPL Taylor,,1,0,1,125,26,26,3,-,20,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
120,LRPL Taylor,JJ Bumrah,TL Seifert,,0,0,0,125,18,24,4,-,20,caught,LRPL Taylor,RG Sharma,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
121,TL Seifert,JJ Bumrah,MJ Santner,,6,0,6,131,32,27,5,-,20,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
122,TL Seifert,JJ Bumrah,MJ Santner,,1,0,1,132,33,28,6,-,20,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
