,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
16,C Munro,JJ Bumrah,MJ Guptill,1,0,1,21,,3,6,0,4,-,2,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
17,MJ Guptill,JJ Bumrah,C Munro,2,0,2,23,,19,12,0,5,-,2,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
18,MJ Guptill,JJ Bumrah,C Munro,0,0,0,23,,19,13,0,6,-,2,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
19,C Munro,Mohammed Shami,MJ Guptill,0,0,0,23,,3,7,0,1,-,3,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
20,C Munro,Mohammed Shami,MJ Guptill,0,0,0,23,,3,8,0,2,-,3,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
21,C Munro,Mohammed Shami,MJ Guptill,1,0,1,24,,4,9,0,3,-,3,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
22,MJ Guptill,Mohammed Shami,C Munro,4,0,4,28,,23,14,0,4,-,3,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
23,MJ Guptill,Mohammed Shami,C Munro,1,0,1,29,,24,15,0,5,-,3,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
24,C Munro,Mohammed Shami,MJ Guptill,3,0,3,32,,7,10,0,6,-,3,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
25,C Munro,YS Chahal,MJ Guptill,4,0,4,36,,11,11,0,1,-,4,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
26,C Munro,YS Chahal,MJ Guptill,0,0,0,36,,11,12,0,2,-,4,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
27,C Munro,YS Chahal,MJ Guptill,1,0,1,37,,12,13,0,3,-,4,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
28,MJ Guptill,YS Chahal,C Munro,1,0,1,38,,25,16,0,4,-,4,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
29,C Munro,YS Chahal,MJ Guptill,1,0,1,39,,13,14,0,5,-,4,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
30,MJ Guptill,YS Chahal,C Munro,0,0,0,39,,25,17,0,6,-,4,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
31,C Munro,SN Thakur,MJ Guptill,0,0,0,39,,13,15,0,1,-,5,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
32,C Munro,SN Thakur,MJ Guptill,0,1,1,40,,13,16,0,2,legbyes,5,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
33,MJ Guptill,SN Thakur,C Munro,4,0,4,44,,29,18,0,3,-,5,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
34,MJ Guptill,SN Thakur,C Munro,4,0,4,48,,33,19,0,4,-,5,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
35,MJ Guptill,SN Thakur,C Munro,0,0,0,48,,33,20,0,5,-,5,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
36,MJ Guptill,SN Thakur,C Munro,0,0,0,48,,33,21,1,6,-,5,caught,MJ Guptill,V Kohli,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
37,C Munro,S Dube,KS Williamson,1,0,1,49,,14,17,1,1,-,6,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
38,KS Williamson,S Dube,C Munro,1,0,1,50,,1,1,1,2,-,6,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
39,C Munro,S Dube,KS Williamson,6,0,6,56,,20,18,1,3,-,6,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
40,C Munro,S Dube,KS Williamson,0,0,0,56,,20,19,1,4,-,6,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
41,C Munro,S Dube,KS Williamson,1,0,1,57,,21,20,1,5,-,6,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
42,KS Williamson,S Dube,C Munro,1,0,1,58,,2,2,1,6,-,6,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
43,KS Williamson,YS Chahal,C Munro,0,0,0,58,,2,3,1,1,-,7,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
44,KS Williamson,YS Chahal,C Munro,2,0,2,60,,4,4,1,2,-,7,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
45,KS Williamson,YS Chahal,C Munro,1,0,1,61,,5,5,1,3,-,7,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
46,C Munro,YS Chahal,KS Williamson,1,0,1,62,,22,21,1,4,-,7,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
47,KS Williamson,YS Chahal,C Munro,1,0,1,63,,6,6,1,5,-,7,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
48,C Munro,YS Chahal,KS Williamson,0,0,0,63,,22,22,1,6,-,7,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
49,KS Williamson,S Dube,C Munro,1,0,1,64,,7,7,1,1,-,8,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
50,C Munro,S Dube,KS Williamson,0,0,0,64,,22,23,1,2,-,8,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
51,C Munro,S Dube,KS Williamson,4,0,4,68,,26,24,1,3,-,8,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
52,C Munro,S Dube,KS Williamson,0,0,0,68,,26,25,2,4,-,8,caught,C Munro,V Kohli,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
53,C de Grandhomme,S Dube,KS Williamson,0,0,0,68,,0,1,2,5,-,8,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
54,C de Grandhomme,S Dube,KS Williamson,1,0,1,69,,1,2,2,6,-,8,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
55,C de Grandhomme,JJ Bumrah,KS Williamson,1,0,1,70,,2,3,2,1,-,9,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
56,KS Williamson,JJ Bumrah,C de Grandhomme,0,0,0,70,,7,8,2,2,-,9,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
57,KS Williamson,JJ Bumrah,C de Grandhomme,0,0,0,70,,7,9,2,3,-,9,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
58,KS Williamson,JJ Bumrah,C de Grandhomme,1,0,1,71,,8,10,2,4,-,9,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
59,C de Grandhomme,JJ Bumrah,KS Williamson,1,0,1,72,,3,4,2,5,-,9,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
60,KS Williamson,JJ Bumrah,C de Grandhomme,1,0,1,73,,9,11,2,6,-,9,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
61,KS Williamson,RA Jadeja,C de Grandhomme,1,0,1,74,,10,12,2,1,-,10,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
62,C de Grandhomme,RA Jadeja,KS Williamson,0,0,0,74,,3,5,3,2,-,10,caught and bowled,C de Grandhomme,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
63,LRPL Taylor,RA Jadeja,KS Williamson,0,0,0,74,,0,1,3,3,-,10,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
64,LRPL Taylor,RA Jadeja,KS Williamson,0,0,0,74,,0,2,3,4,-,10,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
65,LRPL Taylor,RA Jadeja,KS Williamson,1,0,1,75,,1,3,3,5,-,10,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
66,KS Williamson,RA Jadeja,LRPL Taylor,1,0,1,76,,11,13,3,6,-,10,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
67,KS Williamson,Mohammed Shami,LRPL Taylor,0,0,0,76,,11,14,3,1,-,11,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
68,KS Williamson,Mohammed Shami,LRPL Taylor,0,0,0,76,,11,15,3,2,-,11,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
69,KS Williamson,Mohammed Shami,LRPL Taylor,0,0,0,76,,11,16,3,3,-,11,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
70,KS Williamson,Mohammed Shami,LRPL Taylor,1,0,1,77,,12,17,3,4,-,11,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
71,LRPL Taylor,Mohammed Shami,KS Williamson,1,0,1,78,,2,4,3,5,-,11,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
72,KS Williamson,Mohammed Shami,LRPL Taylor,1,0,1,79,,13,18,3,6,-,11,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
73,KS Williamson,RA Jadeja,LRPL Taylor,1,0,1,80,,14,19,3,1,-,12,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
74,LRPL Taylor,RA Jadeja,KS Williamson,1,0,1,81,,3,5,3,2,-,12,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
75,KS Williamson,RA Jadeja,LRPL Taylor,0,0,0,81,,14,20,4,3,-,12,caught,KS Williamson,YS Chahal,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
76,TL Seifert,RA Jadeja,LRPL Taylor,1,0,1,82,,1,1,4,4,-,12,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
77,LRPL Taylor,RA Jadeja,TL Seifert,1,0,1,83,,4,6,4,5,-,12,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
78,TL Seifert,RA Jadeja,LRPL Taylor,1,0,1,84,,2,2,4,6,-,12,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
79,TL Seifert,YS Chahal,LRPL Taylor,2,0,2,86,,4,3,4,1,-,13,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
80,TL Seifert,YS Chahal,LRPL Taylor,1,0,1,87,,5,4,4,2,-,13,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
81,LRPL Taylor,YS Chahal,TL Seifert,1,0,1,88,,5,7,4,3,-,13,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
82,TL Seifert,YS Chahal,LRPL Taylor,0,0,0,88,,5,5,4,4,-,13,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
83,TL Seifert,YS Chahal,LRPL Taylor,1,0,1,89,,6,6,4,5,-,13,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
84,LRPL Taylor,YS Chahal,TL Seifert,1,0,1,90,,6,8,4,6,-,13,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
85,LRPL Taylor,RA Jadeja,TL Seifert,0,0,0,90,,6,9,4,1,-,14,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
86,LRPL Taylor,RA Jadeja,TL Seifert,1,0,1,91,,7,10,4,2,-,14,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
87,TL Seifert,RA Jadeja,LRPL Taylor,0,0,0,91,,6,7,4,3,-,14,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
88,TL Seifert,RA Jadeja,LRPL Taylor,1,0,1,92,,7,8,4,4,-,14,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
89,LRPL Taylor,RA Jadeja,TL Seifert,1,0,1,93,,8,11,4,5,-,14,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
90,TL Seifert,RA Jadeja,LRPL Taylor,1,0,1,94,,8,9,4,6,-,14,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
91,TL Seifert,YS Chahal,LRPL Taylor,1,0,1,95,,9,10,4,1,-,15,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
92,LRPL Taylor,YS Chahal,TL Seifert,1,0,1,96,,9,12,4,2,-,15,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
93,TL Seifert,YS Chahal,LRPL Taylor,4,0,4,100,,13,11,4,3,-,15,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
94,TL Seifert,YS Chahal,LRPL Taylor,6,0,6,106,,19,12,4,4,-,15,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
95,TL Seifert,YS Chahal,LRPL Taylor,2,0,2,108,,21,13,4,5,-,15,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
96,TL Seifert,YS Chahal,LRPL Taylor,1,0,1,109,,22,14,4,6,-,15,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
97,TL Seifert,RA Jadeja,LRPL Taylor,0,1,1,110,,22,15,4,1,wides,16,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
98,TL Seifert,RA Jadeja,LRPL Taylor,0,0,0,110,,22,16,4,2,-,16,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
99,TL Seifert,RA Jadeja,LRPL Taylor,0,0,0,110,,22,17,4,3,-,16,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
100,TL Seifert,RA Jadeja,LRPL Taylor,1,0,1,111,,23,18,4,4,-,16,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
101,LRPL Taylor,RA Jadeja,TL Seifert,0,0,0,111,,9,13,4,5,-,16,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
102,LRPL Taylor,RA Jadeja,TL Seifert,1,0,1,112,,10,14,4,6,-,16,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
103,TL Seifert,RA Jadeja,LRPL Taylor,0,2,2,114,,23,19,4,7,wides,16,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
104,LRPL Taylor,RA Jadeja,TL Seifert,1,0,1,115,,11,15,4,8,-,16,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
105,LRPL Taylor,JJ Bumrah,TL Seifert,0,0,0,115,,11,16,4,1,-,17,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
106,LRPL Taylor,JJ Bumrah,TL Seifert,0,0,0,115,,11,17,4,2,-,17,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
107,LRPL Taylor,JJ Bumrah,TL Seifert,1,0,1,116,,12,18,4,3,-,17,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
108,TL Seifert,JJ Bumrah,LRPL Taylor,1,0,1,117,,24,20,4,4,-,17,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
109,LRPL Taylor,JJ Bumrah,TL Seifert,1,0,1,118,,13,19,4,5,-,17,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
110,TL Seifert,JJ Bumrah,LRPL Taylor,0,0,0,118,,24,21,4,6,-,17,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
111,LRPL Taylor,Mohammed Shami,TL Seifert,2,0,2,120,,15,20,4,1,-,18,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
112,LRPL Taylor,Mohammed Shami,TL Seifert,1,0,1,121,,16,21,4,2,-,18,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
113,TL Seifert,Mohammed Shami,LRPL Taylor,0,0,0,121,,24,22,4,3,-,18,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
114,TL Seifert,Mohammed Shami,LRPL Taylor,1,0,1,122,,25,23,4,4,-,18,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
115,LRPL Taylor,Mohammed Shami,TL Seifert,1,0,1,123,,17,22,4,5,-,18,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
116,TL Seifert,Mohammed Shami,LRPL Taylor,0,0,0,123,,25,24,4,6,-,18,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
117,LRPL Taylor,JJ Bumrah,TL Seifert,1,0,1,124,,18,23,4,1,-,19,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
118,TL Seifert,JJ Bumrah,LRPL Taylor,0,0,0,124,,25,25,4,2,-,19,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
119,TL Seifert,JJ Bumrah,LRPL Taylor,1,0,1,125,,26,26,4,3,-,19,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
120,LRPL Taylor,JJ Bumrah,TL Seifert,0,0,0,125,,18,24,5,4,-,19,caught,LRPL Taylor,RG Sharma,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
121,TL Seifert,JJ Bumrah,MJ Santner,6,0,6,131,,32,27,5,5,-,19,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
122,TL Seifert,JJ Bumrah,MJ Santner,1,0,1,132,,33,28,5,6,-,19,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
