,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
17,MJ Guptill,JJ Bumrah,C Munro,2,0,2,23,180,19,12,0,5,-,3,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
18,MJ Guptill,JJ Bumrah,C Munro,0,0,0,23,180,19,13,0,6,-,3,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
19,C Munro,Mohammed Shami,MJ Guptill,0,0,0,23,180,3,7,0,1,-,4,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
20,C Munro,Mohammed Shami,MJ Guptill,0,0,0,23,180,3,8,0,2,-,4,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
21,C Munro,Mohammed Shami,MJ Guptill,1,0,1,24,179,4,9,0,3,-,4,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
22,MJ Guptill,Mohammed Shami,C Munro,4,0,4,28,175,23,14,0,4,-,4,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
23,MJ Guptill,Mohammed Shami,C Munro,1,0,1,29,174,24,15,0,5,-,4,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
24,C Munro,Mohammed Shami,MJ Guptill,3,0,3,32,171,7,10,0,6,-,4,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
25,C Munro,YS Chahal,MJ Guptill,4,0,4,36,167,11,11,0,1,-,5,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
26,C Munro,YS Chahal,MJ Guptill,0,0,0,36,167,11,12,0,2,-,5,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
27,C Munro,YS Chahal,MJ Guptill,1,0,1,37,166,12,13,0,3,-,5,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
28,MJ Guptill,YS Chahal,C Munro,1,0,1,38,165,25,16,0,4,-,5,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
29,C Munro,YS Chahal,MJ Guptill,1,0,1,39,164,13,14,0,5,-,5,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
30,MJ Guptill,YS Chahal,C Munro,0,0,0,39,164,25,17,0,6,-,5,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
31,C Munro,SN Thakur,MJ Guptill,0,0,0,39,164,13,15,0,1,-,6,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
32,C Munro,SN Thakur,MJ Guptill,0,1,1,40,163,13,16,0,2,legbyes,6,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
33,MJ Guptill,SN Thakur,C Munro,4,0,4,44,159,29,18,0,3,-,6,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
34,MJ Guptill,SN Thakur,C Munro,4,0,4,48,155,33,19,0,4,-,6,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
35,MJ Guptill,SN Thakur,C Munro,0,0,0,48,155,33,20,0,5,-,6,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
36,MJ Guptill,SN Thakur,C Munro,0,0,0,48,155,33,21,1,6,-,6,caught,MJ Guptill,V Kohli,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
37,C Munro,S Dube,KS Williamson,1,0,1,49,154,14,17,1,1,-,7,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
38,KS Williamson,S Dube,C Munro,1,0,1,50,153,1,1,1,2,-,7,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
39,C Munro,S Dube,KS Williamson,6,0,6,56,147,20,18,1,3,-,7,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
40,C Munro,S Dube,KS Williamson,0,0,0,56,147,20,19,1,4,-,7,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
41,C Munro,S Dube,KS Williamson,1,0,1,57,146,21,20,1,5,-,7,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
42,KS Williamson,S Dube,C Munro,1,0,1,58,145,2,2,1,6,-,7,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
43,KS Williamson,YS Chahal,C Munro,0,0,0,58,145,2,3,1,1,-,8,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
44,KS Williamson,YS Chahal,C Munro,2,0,2,60,143,4,4,1,2,-,8,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
45,KS Williamson,YS Chahal,C Munro,1,0,1,61,142,5,5,1,3,-,8,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
46,C Munro,YS Chahal,KS Williamson,1,0,1,62,141,22,21,1,4,-,8,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
47,KS Williamson,YS Chahal,C Munro,1,0,1,63,140,6,6,1,5,-,8,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
48,C Munro,YS Chahal,KS Williamson,0,0,0,63,140,22,22,1,6,-,8,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
49,KS Williamson,S Dube,C Munro,1,0,1,64,139,7,7,1,1,-,9,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
50,C Munro,S Dube,KS Williamson,0,0,0,64,139,22,23,1,2,-,9,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
51,C Munro,S Dube,KS Williamson,4,0,4,68,135,26,24,1,3,-,9,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
52,C Munro,S Dube,KS Williamson,0,0,0,68,135,26,25,2,4,-,9,caught,C Munro,V Kohli,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
53,C de Grandhomme,S Dube,KS Williamson,0,0,0,68,135,0,1,2,5,-,9,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
54,C de Grandhomme,S Dube,KS Williamson,1,0,1,69,134,1,2,2,6,-,9,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
55,C de Grandhomme,JJ Bumrah,KS Williamson,1,0,1,70,133,2,3,2,1,-,10,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
56,KS Williamson,JJ Bumrah,C de Grandhomme,0,0,0,70,133,7,8,2,2,-,10,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
57,KS Williamson,JJ Bumrah,C de Grandhomme,0,0,0,70,133,7,9,2,3,-,10,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
58,KS Williamson,JJ Bumrah,C de Grandhomme,1,0,1,71,132,8,10,2,4,-,10,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
59,C de Grandhomme,JJ Bumrah,KS Williamson,1,0,1,72,131,3,4,2,5,-,10,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
60,KS Williamson,JJ Bumrah,C de Grandhomme,1,0,1,73,130,9,11,2,6,-,10,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
61,KS Williamson,RA Jadeja,C de Grandhomme,1,0,1,74,129,10,12,2,1,-,11,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
62,C de Grandhomme,RA Jadeja,KS Williamson,0,0,0,74,129,3,5,3,2,-,11,caught and bowled,C de Grandhomme,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
63,LRPL Taylor,RA Jadeja,KS Williamson,0,0,0,74,129,0,1,3,3,-,11,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
64,LRPL Taylor,RA Jadeja,KS Williamson,0,0,0,74,129,0,2,3,4,-,11,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
65,LRPL Taylor,RA Jadeja,KS Williamson,1,0,1,75,128,1,3,3,5,-,11,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
66,KS Williamson,RA Jadeja,LRPL Taylor,1,0,1,76,127,11,13,3,6,-,11,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
67,KS Williamson,Mohammed Shami,LRPL Taylor,0,0,0,76,127,11,14,3,1,-,12,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
68,KS Williamson,Mohammed Shami,LRPL Taylor,0,0,0,76,127,11,15,3,2,-,12,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
69,KS Williamson,Mohammed Shami,LRPL Taylor,0,0,0,76,127,11,16,3,3,-,12,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
70,KS Williamson,Mohammed Shami,LRPL Taylor,1,0,1,77,126,12,17,3,4,-,12,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
71,LRPL Taylor,Mohammed Shami,KS Williamson,1,0,1,78,125,2,4,3,5,-,12,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
72,KS Williamson,Mohammed Shami,LRPL Taylor,1,0,1,79,124,13,18,3,6,-,12,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
73,KS Williamson,RA Jadeja,LRPL Taylor,1,0,1,80,123,14,19,3,1,-,13,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
74,LRPL Taylor,RA Jadeja,KS Williamson,1,0,1,81,122,3,5,3,2,-,13,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
75,KS Williamson,RA Jadeja,LRPL Taylor,0,0,0,81,122,14,20,4,3,-,13,caught,KS Williamson,YS Chahal,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
76,TL Seifert,RA Jadeja,LRPL Taylor,1,0,1,82,121,1,1,4,4,-,13,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
77,LRPL Taylor,RA Jadeja,TL Seifert,1,0,1,83,120,4,6,4,5,-,13,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
78,TL Seifert,RA Jadeja,LRPL Taylor,1,0,1,84,119,2,2,4,6,-,13,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
79,TL Seifert,YS Chahal,LRPL Taylor,2,0,2,86,117,4,3,4,1,-,14,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
80,TL Seifert,YS Chahal,LRPL Taylor,1,0,1,87,116,5,4,4,2,-,14,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
81,LRPL Taylor,YS Chahal,TL Seifert,1,0,1,88,115,5,7,4,3,-,14,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
82,TL Seifert,YS Chahal,LRPL Taylor,0,0,0,88,115,5,5,4,4,-,14,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
83,TL Seifert,YS Chahal,LRPL Taylor,1,0,1,89,114,6,6,4,5,-,14,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
84,LRPL Taylor,YS Chahal,TL Seifert,1,0,1,90,113,6,8,4,6,-,14,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
85,LRPL Taylor,RA Jadeja,TL Seifert,0,0,0,90,113,6,9,4,1,-,15,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
86,LRPL Taylor,RA Jadeja,TL Seifert,1,0,1,91,112,7,10,4,2,-,15,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
87,TL Seifert,RA Jadeja,LRPL Taylor,0,0,0,91,112,6,7,4,3,-,15,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
88,TL Seifert,RA Jadeja,LRPL Taylor,1,0,1,92,111,7,8,4,4,-,15,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
89,LRPL Taylor,RA Jadeja,TL Seifert,1,0,1,93,110,8,11,4,5,-,15,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
90,TL Seifert,RA Jadeja,LRPL Taylor,1,0,1,94,109,8,9,4,6,-,15,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
91,TL Seifert,YS Chahal,LRPL Taylor,1,0,1,95,108,9,10,4,1,-,16,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
92,LRPL Taylor,YS Chahal,TL Seifert,1,0,1,96,107,9,12,4,2,-,16,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
93,TL Seifert,YS Chahal,LRPL Taylor,4,0,4,100,103,13,11,4,3,-,16,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
94,TL Seifert,YS Chahal,LRPL Taylor,6,0,6,106,97,19,12,4,4,-,16,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
95,TL Seifert,YS Chahal,LRPL Taylor,2,0,2,108,95,21,13,4,5,-,16,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
96,TL Seifert,YS Chahal,LRPL Taylor,1,0,1,109,94,22,14,4,6,-,16,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
97,TL Seifert,RA Jadeja,LRPL Taylor,0,1,1,110,93,22,15,4,1,wides,17,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
98,TL Seifert,RA Jadeja,LRPL Taylor,0,0,0,110,93,22,16,4,2,-,17,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
99,TL Seifert,RA Jadeja,LRPL Taylor,0,0,0,110,93,22,17,4,3,-,17,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
100,TL Seifert,RA Jadeja,LRPL Taylor,1,0,1,111,92,23,18,4,4,-,17,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
101,LRPL Taylor,RA Jadeja,TL Seifert,0,0,0,111,92,9,13,4,5,-,17,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
102,LRPL Taylor,RA Jadeja,TL Seifert,1,0,1,112,91,10,14,4,6,-,17,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
103,TL Seifert,RA Jadeja,LRPL Taylor,0,2,2,114,89,23,19,4,7,wides,17,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
104,LRPL Taylor,RA Jadeja,TL Seifert,1,0,1,115,88,11,15,4,8,-,17,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
105,LRPL Taylor,JJ Bumrah,TL Seifert,0,0,0,115,88,11,16,4,1,-,18,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
106,LRPL Taylor,JJ Bumrah,TL Seifert,0,0,0,115,88,11,17,4,2,-,18,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
107,LRPL Taylor,JJ Bumrah,TL Seifert,1,0,1,116,87,12,18,4,3,-,18,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
108,TL Seifert,JJ Bumrah,LRPL Taylor,1,0,1,117,86,24,20,4,4,-,18,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
109,LRPL Taylor,JJ Bumrah,TL Seifert,1,0,1,118,85,13,19,4,5,-,18,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
110,TL Seifert,JJ Bumrah,LRPL Taylor,0,0,0,118,85,24,21,4,6,-,18,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
111,LRPL Taylor,Mohammed Shami,TL Seifert,2,0,2,120,83,15,20,4,1,-,19,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
112,LRPL Taylor,Mohammed Shami,TL Seifert,1,0,1,121,82,16,21,4,2,-,19,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
113,TL Seifert,Mohammed Shami,LRPL Taylor,0,0,0,121,82,24,22,4,3,-,19,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
114,TL Seifert,Mohammed Shami,LRPL Taylor,1,0,1,122,81,25,23,4,4,-,19,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
115,LRPL Taylor,Mohammed Shami,TL Seifert,1,0,1,123,80,17,22,4,5,-,19,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
116,TL Seifert,Mohammed Shami,LRPL Taylor,0,0,0,123,80,25,24,4,6,-,19,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
117,LRPL Taylor,JJ Bumrah,TL Seifert,1,0,1,124,79,18,23,4,1,-,20,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
118,TL Seifert,JJ Bumrah,LRPL Taylor,0,0,0,124,79,25,25,4,2,-,20,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
119,TL Seifert,JJ Bumrah,LRPL Taylor,1,0,1,125,78,26,26,4,3,-,20,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
120,LRPL Taylor,JJ Bumrah,TL Seifert,0,0,0,125,78,18,24,5,4,-,20,caught,LRPL Taylor,RG Sharma,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
121,TL Seifert,JJ Bumrah,MJ Santner,6,0,6,131,72,32,27,5,5,-,20,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
122,TL Seifert,JJ Bumrah,MJ Santner,1,0,1,132,71,33,28,5,6,-,20,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,132
