,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
18,PR Stirling,Hasan Mahmud,L Tucker,4,0,4,37,170,17,8,1,6,-,3,0,,,field,Ireland,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Ireland,Bangladesh,81
19,L Tucker,Taskin Ahmed,PR Stirling,0,0,0,37,170,1,2,2,1,-,4,bowled,L Tucker,,field,Ireland,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Ireland,Bangladesh,81
20,HT Tector,Taskin Ahmed,PR Stirling,2,0,2,39,168,2,1,2,2,-,4,0,,,field,Ireland,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Ireland,Bangladesh,81
21,HT Tector,Taskin Ahmed,PR Stirling,1,0,1,40,167,3,2,2,3,-,4,0,,,field,Ireland,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Ireland,Bangladesh,81
22,PR Stirling,Taskin Ahmed,HT Tector,0,0,0,40,167,17,9,3,4,-,4,bowled,PR Stirling,,field,Ireland,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Ireland,Bangladesh,81
23,GH Dockrell,Taskin Ahmed,HT Tector,0,0,0,40,167,0,1,4,5,-,4,caught,GH Dockrell,Shamim Hossain,field,Ireland,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Ireland,Bangladesh,81
24,GJ Delany,Taskin Ahmed,HT Tector,4,0,4,44,163,4,1,4,6,-,4,0,,,field,Ireland,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Ireland,Bangladesh,81
25,HT Tector,Hasan Mahmud,GJ Delany,4,0,4,48,159,7,3,4,1,-,5,0,,,field,Ireland,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Ireland,Bangladesh,81
26,HT Tector,Hasan Mahmud,GJ Delany,0,1,1,49,158,7,4,4,2,wides,5,0,,,field,Ireland,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Ireland,Bangladesh,81
27,HT Tector,Hasan Mahmud,GJ Delany,4,0,4,53,154,11,5,4,3,-,5,0,,,field,Ireland,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Ireland,Bangladesh,81
28,HT Tector,Hasan Mahmud,GJ Delany,1,0,1,54,153,12,6,4,4,-,5,0,,,field,Ireland,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Ireland,Bangladesh,81
29,GJ Delany,Hasan Mahmud,HT Tector,1,0,1,55,152,5,2,4,5,-,5,0,,,field,Ireland,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Ireland,Bangladesh,81
30,HT Tector,Hasan Mahmud,GJ Delany,4,0,4,59,148,16,7,4,6,-,5,0,,,field,Ireland,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Ireland,Bangladesh,81
31,HT Tector,Hasan Mahmud,GJ Delany,0,1,1,60,147,16,8,4,7,legbyes,5,0,,,field,Ireland,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Ireland,Bangladesh,81
32,HT Tector,Shakib Al Hasan,GJ Delany,1,0,1,61,146,17,9,4,1,-,6,0,,,field,Ireland,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Ireland,Bangladesh,81
33,GJ Delany,Shakib Al Hasan,HT Tector,0,0,0,61,146,5,3,4,2,-,6,0,,,field,Ireland,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Ireland,Bangladesh,81
34,GJ Delany,Shakib Al Hasan,HT Tector,0,0,0,61,146,5,4,4,3,-,6,0,,,field,Ireland,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Ireland,Bangladesh,81
35,GJ Delany,Shakib Al Hasan,HT Tector,0,0,0,61,146,5,5,4,4,-,6,0,,,field,Ireland,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Ireland,Bangladesh,81
36,GJ Delany,Shakib Al Hasan,HT Tector,4,0,4,65,142,9,6,4,5,-,6,0,,,field,Ireland,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Ireland,Bangladesh,81
37,GJ Delany,Shakib Al Hasan,HT Tector,0,0,0,65,142,9,7,4,6,-,6,0,,,field,Ireland,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Ireland,Bangladesh,81
38,HT Tector,Mustafizur Rahman,GJ Delany,1,0,1,66,141,18,10,4,1,-,7,0,,,field,Ireland,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Ireland,Bangladesh,81
39,GJ Delany,Mustafizur Rahman,HT Tector,2,0,2,68,139,11,8,4,2,-,7,0,,,field,Ireland,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Ireland,Bangladesh,81
40,GJ Delany,Mustafizur Rahman,HT Tector,2,0,2,70,137,13,9,4,3,-,7,0,,,field,Ireland,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Ireland,Bangladesh,81
41,GJ Delany,Mustafizur Rahman,HT Tector,1,0,1,71,136,14,10,4,4,-,7,0,,,field,Ireland,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Ireland,Bangladesh,81
42,HT Tector,Mustafizur Rahman,GJ Delany,0,0,0,71,136,18,11,4,5,-,7,0,,,field,Ireland,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Ireland,Bangladesh,81
43,HT Tector,Mustafizur Rahman,GJ Delany,1,0,1,72,135,19,12,4,6,-,7,0,,,field,Ireland,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Ireland,Bangladesh,81
44,HT Tector,Taskin Ahmed,GJ Delany,0,0,0,72,135,19,13,5,1,-,8,caught,HT Tector,Mehedi Hasan Miraz,field,Ireland,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Ireland,Bangladesh,81
45,C Campher,Taskin Ahmed,GJ Delany,0,0,0,72,135,0,1,5,2,-,8,0,,,field,Ireland,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Ireland,Bangladesh,81
46,C Campher,Taskin Ahmed,GJ Delany,1,0,1,73,134,1,2,5,3,-,8,0,,,field,Ireland,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Ireland,Bangladesh,81
47,GJ Delany,Taskin Ahmed,C Campher,2,0,2,75,132,16,11,5,4,-,8,0,,,field,Ireland,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Ireland,Bangladesh,81
48,GJ Delany,Taskin Ahmed,C Campher,0,1,1,76,131,16,12,5,5,noballs,8,0,,,field,Ireland,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Ireland,Bangladesh,81
49,GJ Delany,Taskin Ahmed,C Campher,4,0,4,80,127,20,13,5,6,-,8,0,,,field,Ireland,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Ireland,Bangladesh,81
50,GJ Delany,Taskin Ahmed,C Campher,1,0,1,81,126,21,14,5,7,-,8,0,,,field,Ireland,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Ireland,Bangladesh,81
