,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
30,Liton Das,PVD Chameera,Mohammad Naim,1,0,1,38,,15,14,0,-,5.0,4,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Right hand Bat,Left hand Bat,Right arm Fast
31,Mohammad Naim,PVD Chameera,Liton Das,0,0,0,38,,21,16,0,-,6.0,4,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Left hand Bat,Right hand Bat,Right arm Fast
32,Liton Das,CBRLS Kumara,Mohammad Naim,1,0,1,39,,16,15,0,-,1.0,5,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Right hand Bat,Left hand Bat,Right arm Fast
33,Mohammad Naim,CBRLS Kumara,Liton Das,0,0,0,39,,21,17,0,-,2.0,5,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Left hand Bat,Right hand Bat,Right arm Fast
34,Mohammad Naim,CBRLS Kumara,Liton Das,0,0,0,39,,21,18,0,-,3.0,5,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Left hand Bat,Right hand Bat,Right arm Fast
35,Mohammad Naim,CBRLS Kumara,Liton Das,1,0,1,40,,22,19,0,-,4.0,5,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Left hand Bat,Right hand Bat,Right arm Fast
36,Liton Das,CBRLS Kumara,Mohammad Naim,0,0,0,40,,16,16,1,-,5.0,5,caught,Liton Das,MD Shanaka,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Right hand Bat,Left hand Bat,Right arm Fast
37,Shakib Al Hasan,CBRLS Kumara,Mohammad Naim,1,0,1,41,,1,1,1,-,6.0,5,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Left hand Bat,Left hand Bat,Right arm Fast
38,Shakib Al Hasan,KIC Asalanka,Mohammad Naim,4,0,4,45,,5,2,1,-,1.0,6,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Left hand Bat,Left hand Bat,Right arm Offbreak
39,Shakib Al Hasan,KIC Asalanka,Mohammad Naim,1,0,1,46,,6,3,1,-,2.0,6,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Left hand Bat,Left hand Bat,Right arm Offbreak
40,Mohammad Naim,KIC Asalanka,Shakib Al Hasan,4,0,4,50,,26,20,1,-,3.0,6,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Left hand Bat,Left hand Bat,Right arm Offbreak
41,Mohammad Naim,KIC Asalanka,Shakib Al Hasan,1,0,1,51,,27,21,1,-,4.0,6,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Left hand Bat,Left hand Bat,Right arm Offbreak
42,Shakib Al Hasan,KIC Asalanka,Mohammad Naim,0,0,0,51,,6,4,1,-,5.0,6,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Left hand Bat,Left hand Bat,Right arm Offbreak
43,Shakib Al Hasan,KIC Asalanka,Mohammad Naim,4,0,4,55,,10,5,1,-,6.0,6,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Left hand Bat,Left hand Bat,Right arm Offbreak
44,Mohammad Naim,C Karunaratne,Shakib Al Hasan,0,0,0,55,,27,22,1,-,1.0,7,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Left hand Bat,Left hand Bat,Right arm Medium
45,Mohammad Naim,C Karunaratne,Shakib Al Hasan,1,0,1,56,,28,23,1,-,2.0,7,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Left hand Bat,Left hand Bat,Right arm Medium
46,Shakib Al Hasan,C Karunaratne,Mohammad Naim,0,0,0,56,,10,6,1,-,3.0,7,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Left hand Bat,Left hand Bat,Right arm Medium
47,Shakib Al Hasan,C Karunaratne,Mohammad Naim,0,0,0,56,,10,7,2,-,4.0,7,bowled,Shakib Al Hasan,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Left hand Bat,Left hand Bat,Right arm Medium
48,Mushfiqur Rahim,C Karunaratne,Mohammad Naim,1,0,1,57,,1,1,2,-,5.0,7,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Right hand Bat,Left hand Bat,Right arm Medium
49,Mohammad Naim,C Karunaratne,Mushfiqur Rahim,1,0,1,58,,29,24,2,-,6.0,7,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Left hand Bat,Right hand Bat,Right arm Medium
50,Mohammad Naim,PWH de Silva,Mushfiqur Rahim,1,0,1,59,,30,25,2,-,1.0,8,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Left hand Bat,Right hand Bat,Right arm Legbreak
51,Mushfiqur Rahim,PWH de Silva,Mohammad Naim,1,0,1,60,,2,2,2,-,2.0,8,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Right hand Bat,Left hand Bat,Right arm Legbreak
52,Mohammad Naim,PWH de Silva,Mushfiqur Rahim,2,0,2,62,,32,26,2,-,3.0,8,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Left hand Bat,Right hand Bat,Right arm Legbreak
53,Mohammad Naim,PWH de Silva,Mushfiqur Rahim,1,0,1,63,,33,27,2,-,4.0,8,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Left hand Bat,Right hand Bat,Right arm Legbreak
54,Mushfiqur Rahim,PWH de Silva,Mohammad Naim,1,0,1,64,,3,3,2,-,5.0,8,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Right hand Bat,Left hand Bat,Right arm Legbreak
55,Mohammad Naim,PWH de Silva,Mushfiqur Rahim,1,0,1,65,,34,28,2,-,6.0,8,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Left hand Bat,Right hand Bat,Right arm Legbreak
56,Mohammad Naim,C Karunaratne,Mushfiqur Rahim,2,0,2,67,,36,29,2,-,1.0,9,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Left hand Bat,Right hand Bat,Right arm Medium
57,Mohammad Naim,C Karunaratne,Mushfiqur Rahim,2,0,2,69,,38,30,2,-,2.0,9,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Left hand Bat,Right hand Bat,Right arm Medium
58,Mohammad Naim,C Karunaratne,Mushfiqur Rahim,1,0,1,70,,39,31,2,-,3.0,9,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Left hand Bat,Right hand Bat,Right arm Medium
59,Mushfiqur Rahim,C Karunaratne,Mohammad Naim,1,0,1,71,,4,4,2,-,4.0,9,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Right hand Bat,Left hand Bat,Right arm Medium
60,Mohammad Naim,C Karunaratne,Mushfiqur Rahim,1,0,1,72,,40,32,2,-,5.0,9,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Left hand Bat,Right hand Bat,Right arm Medium
61,Mushfiqur Rahim,C Karunaratne,Mohammad Naim,0,0,0,72,,4,5,2,-,6.0,9,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Right hand Bat,Left hand Bat,Right arm Medium
62,Mohammad Naim,PWH de Silva,Mushfiqur Rahim,1,0,1,73,,41,33,2,-,1.0,10,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Left hand Bat,Right hand Bat,Right arm Legbreak
63,Mushfiqur Rahim,PWH de Silva,Mohammad Naim,1,0,1,74,,5,6,2,-,2.0,10,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Right hand Bat,Left hand Bat,Right arm Legbreak
64,Mohammad Naim,PWH de Silva,Mushfiqur Rahim,1,0,1,75,,42,34,2,-,3.0,10,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Left hand Bat,Right hand Bat,Right arm Legbreak
65,Mushfiqur Rahim,PWH de Silva,Mohammad Naim,6,0,6,81,,11,7,2,-,4.0,10,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Right hand Bat,Left hand Bat,Right arm Legbreak
66,Mushfiqur Rahim,PWH de Silva,Mohammad Naim,1,0,1,82,,12,8,2,-,5.0,10,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Right hand Bat,Left hand Bat,Right arm Legbreak
67,Mohammad Naim,PWH de Silva,Mushfiqur Rahim,1,0,1,83,,43,35,2,-,6.0,10,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Left hand Bat,Right hand Bat,Right arm Legbreak
68,Mohammad Naim,MD Shanaka,Mushfiqur Rahim,1,0,1,84,,44,36,2,-,1.0,11,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Left hand Bat,Right hand Bat,Right arm Medium
69,Mushfiqur Rahim,MD Shanaka,Mohammad Naim,0,0,0,84,,12,9,2,-,2.0,11,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Right hand Bat,Left hand Bat,Right arm Medium
70,Mushfiqur Rahim,MD Shanaka,Mohammad Naim,1,0,1,85,,13,10,2,-,3.0,11,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Right hand Bat,Left hand Bat,Right arm Medium
71,Mohammad Naim,MD Shanaka,Mushfiqur Rahim,1,0,1,86,,45,37,2,-,4.0,11,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Left hand Bat,Right hand Bat,Right arm Medium
72,Mushfiqur Rahim,MD Shanaka,Mohammad Naim,1,0,1,87,,14,11,2,-,5.0,11,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Right hand Bat,Left hand Bat,Right arm Medium
73,Mohammad Naim,MD Shanaka,Mushfiqur Rahim,0,0,0,87,,45,38,2,-,6.0,11,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Left hand Bat,Right hand Bat,Right arm Medium
74,Mushfiqur Rahim,B Fernando,Mohammad Naim,6,0,6,93,,20,12,2,-,1.0,12,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Right hand Bat,Left hand Bat,Left arm Medium
75,Mushfiqur Rahim,B Fernando,Mohammad Naim,0,0,0,93,,20,13,2,-,2.0,12,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Right hand Bat,Left hand Bat,Left arm Medium
76,Mushfiqur Rahim,B Fernando,Mohammad Naim,1,0,1,94,,21,14,2,-,3.0,12,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Right hand Bat,Left hand Bat,Left arm Medium
77,Mohammad Naim,B Fernando,Mushfiqur Rahim,0,0,0,94,,45,39,2,-,4.0,12,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Left hand Bat,Right hand Bat,Left arm Medium
78,Mohammad Naim,B Fernando,Mushfiqur Rahim,1,0,1,95,,46,40,2,-,5.0,12,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Left hand Bat,Right hand Bat,Left arm Medium
79,Mushfiqur Rahim,B Fernando,Mohammad Naim,1,0,1,96,,22,15,2,-,6.0,12,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Right hand Bat,Left hand Bat,Left arm Medium
80,Mushfiqur Rahim,CBRLS Kumara,Mohammad Naim,1,0,1,97,,23,16,2,-,1.0,13,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Right hand Bat,Left hand Bat,Right arm Fast
81,Mohammad Naim,CBRLS Kumara,Mushfiqur Rahim,1,0,1,98,,47,41,2,-,2.0,13,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Left hand Bat,Right hand Bat,Right arm Fast
82,Mushfiqur Rahim,CBRLS Kumara,Mohammad Naim,1,0,1,99,,24,17,2,-,3.0,13,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Right hand Bat,Left hand Bat,Right arm Fast
83,Mohammad Naim,CBRLS Kumara,Mushfiqur Rahim,4,0,4,103,,51,42,2,-,4.0,13,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Left hand Bat,Right hand Bat,Right arm Fast
84,Mohammad Naim,CBRLS Kumara,Mushfiqur Rahim,0,0,0,103,,51,43,2,-,5.0,13,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Left hand Bat,Right hand Bat,Right arm Fast
