,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
28,Mohammad Naim,PVD Chameera,Liton Das,1,0,1,33,22,21,17,0,3,5,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
29,Liton Das,PVD Chameera,Mohammad Naim,4,0,4,37,18,14,13,0,4,5,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
30,Liton Das,PVD Chameera,Mohammad Naim,1,0,1,38,17,15,14,0,5,5,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
31,Mohammad Naim,PVD Chameera,Liton Das,0,0,0,38,17,21,18,0,6,5,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
32,Liton Das,CBRLS Kumara,Mohammad Naim,1,0,1,39,16,16,15,0,1,6,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
33,Mohammad Naim,CBRLS Kumara,Liton Das,0,0,0,39,16,21,19,0,2,6,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
34,Mohammad Naim,CBRLS Kumara,Liton Das,0,0,0,39,16,21,20,0,3,6,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
35,Mohammad Naim,CBRLS Kumara,Liton Das,1,0,1,40,15,22,21,0,4,6,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
36,Liton Das,CBRLS Kumara,Mohammad Naim,0,0,0,40,15,16,16,1,5,6,-,caught,Liton Das,MD Shanaka,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
37,Shakib Al Hasan,CBRLS Kumara,Mohammad Naim,1,0,1,41,14,1,1,1,6,6,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
38,Shakib Al Hasan,KIC Asalanka,Mohammad Naim,4,0,4,45,10,5,2,1,1,7,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
39,Shakib Al Hasan,KIC Asalanka,Mohammad Naim,1,0,1,46,9,6,3,1,2,7,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
40,Mohammad Naim,KIC Asalanka,Shakib Al Hasan,4,0,4,50,5,26,22,1,3,7,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
41,Mohammad Naim,KIC Asalanka,Shakib Al Hasan,1,0,1,51,4,27,23,1,4,7,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
42,Shakib Al Hasan,KIC Asalanka,Mohammad Naim,0,0,0,51,4,6,4,1,5,7,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
43,Shakib Al Hasan,KIC Asalanka,Mohammad Naim,4,0,4,55,0,10,5,1,6,7,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
44,Mohammad Naim,C Karunaratne,Shakib Al Hasan,0,0,0,55,0,27,24,1,1,8,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
45,Mohammad Naim,C Karunaratne,Shakib Al Hasan,1,0,1,56,-1,28,25,1,2,8,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
46,Shakib Al Hasan,C Karunaratne,Mohammad Naim,0,0,0,56,-1,10,6,1,3,8,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
47,Shakib Al Hasan,C Karunaratne,Mohammad Naim,0,0,0,56,-1,10,7,2,4,8,-,bowled,Shakib Al Hasan,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
48,Mushfiqur Rahim,C Karunaratne,Mohammad Naim,1,0,1,57,-2,1,1,2,5,8,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
49,Mohammad Naim,C Karunaratne,Mushfiqur Rahim,1,0,1,58,-3,29,26,2,6,8,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
50,Mohammad Naim,PWH de Silva,Mushfiqur Rahim,1,0,1,59,-4,30,27,2,1,9,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
51,Mushfiqur Rahim,PWH de Silva,Mohammad Naim,1,0,1,60,-5,2,2,2,2,9,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
52,Mohammad Naim,PWH de Silva,Mushfiqur Rahim,2,0,2,62,-7,32,28,2,3,9,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
53,Mohammad Naim,PWH de Silva,Mushfiqur Rahim,1,0,1,63,-8,33,29,2,4,9,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
54,Mushfiqur Rahim,PWH de Silva,Mohammad Naim,1,0,1,64,-9,3,3,2,5,9,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
55,Mohammad Naim,PWH de Silva,Mushfiqur Rahim,1,0,1,65,-10,34,30,2,6,9,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
56,Mohammad Naim,C Karunaratne,Mushfiqur Rahim,2,0,2,67,-12,36,31,2,1,10,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
57,Mohammad Naim,C Karunaratne,Mushfiqur Rahim,2,0,2,69,-14,38,32,2,2,10,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
58,Mohammad Naim,C Karunaratne,Mushfiqur Rahim,1,0,1,70,-15,39,33,2,3,10,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
59,Mushfiqur Rahim,C Karunaratne,Mohammad Naim,1,0,1,71,-16,4,4,2,4,10,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
60,Mohammad Naim,C Karunaratne,Mushfiqur Rahim,1,0,1,72,-17,40,34,2,5,10,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
61,Mushfiqur Rahim,C Karunaratne,Mohammad Naim,0,0,0,72,-17,4,5,2,6,10,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
62,Mohammad Naim,PWH de Silva,Mushfiqur Rahim,1,0,1,73,-18,41,35,2,1,11,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
63,Mushfiqur Rahim,PWH de Silva,Mohammad Naim,1,0,1,74,-19,5,6,2,2,11,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
64,Mohammad Naim,PWH de Silva,Mushfiqur Rahim,1,0,1,75,-20,42,36,2,3,11,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
65,Mushfiqur Rahim,PWH de Silva,Mohammad Naim,6,0,6,81,-26,11,7,2,4,11,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
66,Mushfiqur Rahim,PWH de Silva,Mohammad Naim,1,0,1,82,-27,12,8,2,5,11,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
67,Mohammad Naim,PWH de Silva,Mushfiqur Rahim,1,0,1,83,-28,43,37,2,6,11,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
68,Mohammad Naim,MD Shanaka,Mushfiqur Rahim,1,0,1,84,-29,44,38,2,1,12,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
69,Mushfiqur Rahim,MD Shanaka,Mohammad Naim,0,0,0,84,-29,12,9,2,2,12,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
70,Mushfiqur Rahim,MD Shanaka,Mohammad Naim,1,0,1,85,-30,13,10,2,3,12,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
71,Mohammad Naim,MD Shanaka,Mushfiqur Rahim,1,0,1,86,-31,45,39,2,4,12,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
72,Mushfiqur Rahim,MD Shanaka,Mohammad Naim,1,0,1,87,-32,14,11,2,5,12,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
73,Mohammad Naim,MD Shanaka,Mushfiqur Rahim,0,0,0,87,-32,45,40,2,6,12,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
74,Mushfiqur Rahim,B Fernando,Mohammad Naim,6,0,6,93,-38,20,12,2,1,13,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
75,Mushfiqur Rahim,B Fernando,Mohammad Naim,0,0,0,93,-38,20,13,2,2,13,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
76,Mushfiqur Rahim,B Fernando,Mohammad Naim,1,0,1,94,-39,21,14,2,3,13,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
77,Mohammad Naim,B Fernando,Mushfiqur Rahim,0,0,0,94,-39,45,41,2,4,13,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
78,Mohammad Naim,B Fernando,Mushfiqur Rahim,1,0,1,95,-40,46,42,2,5,13,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
79,Mushfiqur Rahim,B Fernando,Mohammad Naim,1,0,1,96,-41,22,15,2,6,13,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
80,Mushfiqur Rahim,CBRLS Kumara,Mohammad Naim,1,0,1,97,-42,23,16,2,1,14,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
81,Mohammad Naim,CBRLS Kumara,Mushfiqur Rahim,1,0,1,98,-43,47,43,2,2,14,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
82,Mushfiqur Rahim,CBRLS Kumara,Mohammad Naim,1,0,1,99,-44,24,17,2,3,14,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
83,Mohammad Naim,CBRLS Kumara,Mushfiqur Rahim,4,0,4,103,-48,51,44,2,4,14,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
84,Mohammad Naim,CBRLS Kumara,Mushfiqur Rahim,0,0,0,103,-48,51,45,2,5,14,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
85,Mohammad Naim,CBRLS Kumara,Mushfiqur Rahim,4,0,4,107,-52,55,46,2,6,14,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
86,Mushfiqur Rahim,PWH de Silva,Mohammad Naim,4,0,4,111,-56,28,18,2,1,15,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
87,Mushfiqur Rahim,PWH de Silva,Mohammad Naim,4,0,4,115,-60,32,19,2,2,15,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
88,Mushfiqur Rahim,PWH de Silva,Mohammad Naim,1,0,1,116,-61,33,20,2,3,15,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
89,Mohammad Naim,PWH de Silva,Mushfiqur Rahim,1,0,1,117,-62,56,47,2,4,15,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
90,Mushfiqur Rahim,PWH de Silva,Mohammad Naim,1,0,1,118,-63,34,21,2,5,15,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
91,Mohammad Naim,PWH de Silva,Mushfiqur Rahim,0,0,0,118,-63,56,48,2,6,15,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
92,Mushfiqur Rahim,MD Shanaka,Mohammad Naim,0,1,1,119,-64,34,22,2,1,16,byes,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
93,Mohammad Naim,MD Shanaka,Mushfiqur Rahim,4,0,4,123,-68,60,49,2,2,16,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
94,Mohammad Naim,MD Shanaka,Mushfiqur Rahim,1,0,1,124,-69,61,50,2,3,16,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
95,Mushfiqur Rahim,MD Shanaka,Mohammad Naim,2,0,2,126,-71,36,23,2,4,16,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
96,Mushfiqur Rahim,MD Shanaka,Mohammad Naim,0,1,1,127,-72,36,24,2,5,16,wides,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
97,Mushfiqur Rahim,MD Shanaka,Mohammad Naim,1,0,1,128,-73,37,25,2,6,16,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
98,Mohammad Naim,MD Shanaka,Mushfiqur Rahim,1,0,1,129,-74,62,51,2,7,16,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
99,Mohammad Naim,B Fernando,Mushfiqur Rahim,0,0,0,129,-74,62,52,3,1,17,-,caught and bowled,Mohammad Naim,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
100,Mushfiqur Rahim,B Fernando,Afif Hossain,1,0,1,130,-75,38,26,3,2,17,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
101,Afif Hossain,B Fernando,Mushfiqur Rahim,1,0,1,131,-76,1,1,3,3,17,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
102,Mushfiqur Rahim,B Fernando,Afif Hossain,4,0,4,135,-80,42,27,3,4,17,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
103,Mushfiqur Rahim,B Fernando,Afif Hossain,1,0,1,136,-81,43,28,3,5,17,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
