,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
11,Mohammad Naim,B Fernando,Liton Das,2,0,2,9,,3,5,0,-,6.0,1,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
12,Liton Das,PVD Chameera,Mohammad Naim,1,0,1,10,,7,8,0,-,1.0,2,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
13,Mohammad Naim,PVD Chameera,Liton Das,1,0,1,11,,4,6,0,-,2.0,2,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
14,Liton Das,PVD Chameera,Mohammad Naim,1,0,1,12,,8,9,0,-,3.0,2,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
15,Mohammad Naim,PVD Chameera,Liton Das,0,0,0,12,,4,7,0,-,4.0,2,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
16,Mohammad Naim,PVD Chameera,Liton Das,0,1,1,13,,4,8,0,noballs,4.0,2,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
17,Mohammad Naim,PVD Chameera,Liton Das,2,1,3,16,,6,9,0,noballs,4.0,2,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
18,Mohammad Naim,PVD Chameera,Liton Das,4,0,4,20,,10,10,0,-,5.0,2,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
19,Mohammad Naim,PVD Chameera,Liton Das,1,0,1,21,,11,11,0,-,6.0,2,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
20,Mohammad Naim,CBRLS Kumara,Liton Das,3,0,3,24,,14,12,0,-,1.0,3,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
21,Liton Das,CBRLS Kumara,Mohammad Naim,0,0,0,24,,8,10,0,-,2.0,3,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
22,Liton Das,CBRLS Kumara,Mohammad Naim,1,0,1,25,,9,11,0,-,3.0,3,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
23,Mohammad Naim,CBRLS Kumara,Liton Das,0,0,0,25,,14,13,0,-,4.0,3,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
24,Mohammad Naim,CBRLS Kumara,Liton Das,4,0,4,29,,18,14,0,-,5.0,3,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
25,Mohammad Naim,CBRLS Kumara,Liton Das,0,0,0,29,,18,15,0,-,6.0,3,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
26,Liton Das,PVD Chameera,Mohammad Naim,1,0,1,30,,10,12,0,-,1.0,4,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
27,Mohammad Naim,PVD Chameera,Liton Das,2,0,2,32,,20,16,0,-,2.0,4,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
28,Mohammad Naim,PVD Chameera,Liton Das,1,0,1,33,,21,17,0,-,3.0,4,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
29,Liton Das,PVD Chameera,Mohammad Naim,4,0,4,37,,14,13,0,-,4.0,4,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
30,Liton Das,PVD Chameera,Mohammad Naim,1,0,1,38,,15,14,0,-,5.0,4,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
31,Mohammad Naim,PVD Chameera,Liton Das,0,0,0,38,,21,18,0,-,6.0,4,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
32,Liton Das,CBRLS Kumara,Mohammad Naim,1,0,1,39,,16,15,0,-,1.0,5,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
33,Mohammad Naim,CBRLS Kumara,Liton Das,0,0,0,39,,21,19,0,-,2.0,5,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
34,Mohammad Naim,CBRLS Kumara,Liton Das,0,0,0,39,,21,20,0,-,3.0,5,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
35,Mohammad Naim,CBRLS Kumara,Liton Das,1,0,1,40,,22,21,0,-,4.0,5,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
36,Liton Das,CBRLS Kumara,Mohammad Naim,0,0,0,40,,16,16,1,-,5.0,5,caught,Liton Das,MD Shanaka,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
37,Shakib Al Hasan,CBRLS Kumara,Mohammad Naim,1,0,1,41,,1,1,1,-,6.0,5,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
38,Shakib Al Hasan,KIC Asalanka,Mohammad Naim,4,0,4,45,,5,2,1,-,1.0,6,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
39,Shakib Al Hasan,KIC Asalanka,Mohammad Naim,1,0,1,46,,6,3,1,-,2.0,6,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
40,Mohammad Naim,KIC Asalanka,Shakib Al Hasan,4,0,4,50,,26,22,1,-,3.0,6,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
41,Mohammad Naim,KIC Asalanka,Shakib Al Hasan,1,0,1,51,,27,23,1,-,4.0,6,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
42,Shakib Al Hasan,KIC Asalanka,Mohammad Naim,0,0,0,51,,6,4,1,-,5.0,6,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
43,Shakib Al Hasan,KIC Asalanka,Mohammad Naim,4,0,4,55,,10,5,1,-,6.0,6,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
44,Mohammad Naim,C Karunaratne,Shakib Al Hasan,0,0,0,55,,27,24,1,-,1.0,7,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
45,Mohammad Naim,C Karunaratne,Shakib Al Hasan,1,0,1,56,,28,25,1,-,2.0,7,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
46,Shakib Al Hasan,C Karunaratne,Mohammad Naim,0,0,0,56,,10,6,1,-,3.0,7,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
47,Shakib Al Hasan,C Karunaratne,Mohammad Naim,0,0,0,56,,10,7,2,-,4.0,7,bowled,Shakib Al Hasan,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
48,Mushfiqur Rahim,C Karunaratne,Mohammad Naim,1,0,1,57,,1,1,2,-,5.0,7,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
49,Mohammad Naim,C Karunaratne,Mushfiqur Rahim,1,0,1,58,,29,26,2,-,6.0,7,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
50,Mohammad Naim,PWH de Silva,Mushfiqur Rahim,1,0,1,59,,30,27,2,-,1.0,8,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
51,Mushfiqur Rahim,PWH de Silva,Mohammad Naim,1,0,1,60,,2,2,2,-,2.0,8,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
52,Mohammad Naim,PWH de Silva,Mushfiqur Rahim,2,0,2,62,,32,28,2,-,3.0,8,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
53,Mohammad Naim,PWH de Silva,Mushfiqur Rahim,1,0,1,63,,33,29,2,-,4.0,8,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
54,Mushfiqur Rahim,PWH de Silva,Mohammad Naim,1,0,1,64,,3,3,2,-,5.0,8,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
55,Mohammad Naim,PWH de Silva,Mushfiqur Rahim,1,0,1,65,,34,30,2,-,6.0,8,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
56,Mohammad Naim,C Karunaratne,Mushfiqur Rahim,2,0,2,67,,36,31,2,-,1.0,9,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
57,Mohammad Naim,C Karunaratne,Mushfiqur Rahim,2,0,2,69,,38,32,2,-,2.0,9,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
58,Mohammad Naim,C Karunaratne,Mushfiqur Rahim,1,0,1,70,,39,33,2,-,3.0,9,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
59,Mushfiqur Rahim,C Karunaratne,Mohammad Naim,1,0,1,71,,4,4,2,-,4.0,9,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
60,Mohammad Naim,C Karunaratne,Mushfiqur Rahim,1,0,1,72,,40,34,2,-,5.0,9,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
61,Mushfiqur Rahim,C Karunaratne,Mohammad Naim,0,0,0,72,,4,5,2,-,6.0,9,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
62,Mohammad Naim,PWH de Silva,Mushfiqur Rahim,1,0,1,73,,41,35,2,-,1.0,10,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
63,Mushfiqur Rahim,PWH de Silva,Mohammad Naim,1,0,1,74,,5,6,2,-,2.0,10,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
64,Mohammad Naim,PWH de Silva,Mushfiqur Rahim,1,0,1,75,,42,36,2,-,3.0,10,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
65,Mushfiqur Rahim,PWH de Silva,Mohammad Naim,6,0,6,81,,11,7,2,-,4.0,10,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
66,Mushfiqur Rahim,PWH de Silva,Mohammad Naim,1,0,1,82,,12,8,2,-,5.0,10,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
67,Mohammad Naim,PWH de Silva,Mushfiqur Rahim,1,0,1,83,,43,37,2,-,6.0,10,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
68,Mohammad Naim,MD Shanaka,Mushfiqur Rahim,1,0,1,84,,44,38,2,-,1.0,11,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
69,Mushfiqur Rahim,MD Shanaka,Mohammad Naim,0,0,0,84,,12,9,2,-,2.0,11,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
70,Mushfiqur Rahim,MD Shanaka,Mohammad Naim,1,0,1,85,,13,10,2,-,3.0,11,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
71,Mohammad Naim,MD Shanaka,Mushfiqur Rahim,1,0,1,86,,45,39,2,-,4.0,11,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
72,Mushfiqur Rahim,MD Shanaka,Mohammad Naim,1,0,1,87,,14,11,2,-,5.0,11,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
73,Mohammad Naim,MD Shanaka,Mushfiqur Rahim,0,0,0,87,,45,40,2,-,6.0,11,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
74,Mushfiqur Rahim,B Fernando,Mohammad Naim,6,0,6,93,,20,12,2,-,1.0,12,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
75,Mushfiqur Rahim,B Fernando,Mohammad Naim,0,0,0,93,,20,13,2,-,2.0,12,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
76,Mushfiqur Rahim,B Fernando,Mohammad Naim,1,0,1,94,,21,14,2,-,3.0,12,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
77,Mohammad Naim,B Fernando,Mushfiqur Rahim,0,0,0,94,,45,41,2,-,4.0,12,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
78,Mohammad Naim,B Fernando,Mushfiqur Rahim,1,0,1,95,,46,42,2,-,5.0,12,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
79,Mushfiqur Rahim,B Fernando,Mohammad Naim,1,0,1,96,,22,15,2,-,6.0,12,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
80,Mushfiqur Rahim,CBRLS Kumara,Mohammad Naim,1,0,1,97,,23,16,2,-,1.0,13,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
81,Mohammad Naim,CBRLS Kumara,Mushfiqur Rahim,1,0,1,98,,47,43,2,-,2.0,13,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
82,Mushfiqur Rahim,CBRLS Kumara,Mohammad Naim,1,0,1,99,,24,17,2,-,3.0,13,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
83,Mohammad Naim,CBRLS Kumara,Mushfiqur Rahim,4,0,4,103,,51,44,2,-,4.0,13,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
84,Mohammad Naim,CBRLS Kumara,Mushfiqur Rahim,0,0,0,103,,51,45,2,-,5.0,13,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
85,Mohammad Naim,CBRLS Kumara,Mushfiqur Rahim,4,0,4,107,,55,46,2,-,6.0,13,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
86,Mushfiqur Rahim,PWH de Silva,Mohammad Naim,4,0,4,111,,28,18,2,-,1.0,14,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
87,Mushfiqur Rahim,PWH de Silva,Mohammad Naim,4,0,4,115,,32,19,2,-,2.0,14,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
88,Mushfiqur Rahim,PWH de Silva,Mohammad Naim,1,0,1,116,,33,20,2,-,3.0,14,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
89,Mohammad Naim,PWH de Silva,Mushfiqur Rahim,1,0,1,117,,56,47,2,-,4.0,14,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
90,Mushfiqur Rahim,PWH de Silva,Mohammad Naim,1,0,1,118,,34,21,2,-,5.0,14,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
91,Mohammad Naim,PWH de Silva,Mushfiqur Rahim,0,0,0,118,,56,48,2,-,6.0,14,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
92,Mushfiqur Rahim,MD Shanaka,Mohammad Naim,0,1,1,119,,34,22,2,byes,1.0,15,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
93,Mohammad Naim,MD Shanaka,Mushfiqur Rahim,4,0,4,123,,60,49,2,-,2.0,15,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
94,Mohammad Naim,MD Shanaka,Mushfiqur Rahim,1,0,1,124,,61,50,2,-,3.0,15,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
95,Mushfiqur Rahim,MD Shanaka,Mohammad Naim,2,0,2,126,,36,23,2,-,4.0,15,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
96,Mushfiqur Rahim,MD Shanaka,Mohammad Naim,0,1,1,127,,36,24,2,wides,4.0,15,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
97,Mushfiqur Rahim,MD Shanaka,Mohammad Naim,1,0,1,128,,37,25,2,-,5.0,15,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
98,Mohammad Naim,MD Shanaka,Mushfiqur Rahim,1,0,1,129,,62,51,2,-,6.0,15,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
99,Mohammad Naim,B Fernando,Mushfiqur Rahim,0,0,0,129,,62,52,3,-,1.0,16,caught and bowled,Mohammad Naim,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
