,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,review,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
22,Najibullah Zadran,Mustafizur Rahman,Karim Janat,1,0,1,15,140,5,3,3,5,0,,,4,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
23,Karim Janat,Mustafizur Rahman,Najibullah Zadran,0,0,0,15,140,2,6,3,6,0,,,4,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
24,Najibullah Zadran,Nasum Ahmed,Karim Janat,1,0,1,16,139,6,4,3,1,0,,,5,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
25,Karim Janat,Nasum Ahmed,Najibullah Zadran,4,0,4,20,135,6,7,3,2,0,,,5,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
26,Karim Janat,Nasum Ahmed,Najibullah Zadran,0,0,0,20,135,6,8,4,3,caught,Karim Janat,Mahedi Hasan,5,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
27,Mohammad Nabi,Nasum Ahmed,Najibullah Zadran,0,0,0,20,135,0,1,4,4,0,,,5,"{'by': 'Afghanistan', 'umpire': 'Masudur Rahman', 'batter': 'Mohammad Nabi', 'decision': 'upheld'}",-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
28,Mohammad Nabi,Nasum Ahmed,Najibullah Zadran,0,0,0,20,135,0,2,4,5,0,,,5,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
29,Mohammad Nabi,Nasum Ahmed,Najibullah Zadran,0,0,0,20,135,0,3,4,6,0,,,5,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
30,Najibullah Zadran,Shoriful Islam,Mohammad Nabi,0,0,0,20,135,6,5,4,1,0,,,6,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
31,Najibullah Zadran,Shoriful Islam,Mohammad Nabi,3,0,3,23,132,9,6,4,2,0,,,6,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
32,Mohammad Nabi,Shoriful Islam,Najibullah Zadran,4,0,4,27,128,4,4,4,3,0,,,6,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
33,Mohammad Nabi,Shoriful Islam,Najibullah Zadran,0,1,1,28,127,4,5,4,4,0,,,6,,legbyes,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
34,Najibullah Zadran,Shoriful Islam,Mohammad Nabi,1,0,1,29,126,10,7,4,5,0,,,6,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
35,Mohammad Nabi,Shoriful Islam,Najibullah Zadran,0,0,0,29,126,4,6,4,6,0,,,6,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
36,Najibullah Zadran,Nasum Ahmed,Mohammad Nabi,1,0,1,30,125,11,8,4,1,0,,,7,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
37,Mohammad Nabi,Nasum Ahmed,Najibullah Zadran,0,0,0,30,125,4,7,4,2,0,,,7,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
38,Mohammad Nabi,Nasum Ahmed,Najibullah Zadran,1,0,1,31,124,5,8,4,3,0,,,7,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
39,Najibullah Zadran,Nasum Ahmed,Mohammad Nabi,0,0,0,31,124,11,9,4,4,0,,,7,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
40,Najibullah Zadran,Nasum Ahmed,Mohammad Nabi,1,0,1,32,123,12,10,4,5,0,,,7,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
41,Mohammad Nabi,Nasum Ahmed,Najibullah Zadran,0,0,0,32,123,5,9,4,6,0,,,7,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
42,Najibullah Zadran,Mahedi Hasan,Mohammad Nabi,1,0,1,33,122,13,11,4,1,0,,,8,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
43,Mohammad Nabi,Mahedi Hasan,Najibullah Zadran,4,0,4,37,118,9,10,4,2,0,,,8,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
44,Mohammad Nabi,Mahedi Hasan,Najibullah Zadran,1,0,1,38,117,10,11,4,3,0,,,8,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
45,Najibullah Zadran,Mahedi Hasan,Mohammad Nabi,0,0,0,38,117,13,12,4,4,0,,,8,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
46,Najibullah Zadran,Mahedi Hasan,Mohammad Nabi,0,0,0,38,117,13,13,4,5,0,,,8,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
47,Najibullah Zadran,Mahedi Hasan,Mohammad Nabi,0,0,0,38,117,13,14,4,6,0,,,8,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
48,Mohammad Nabi,Shakib Al Hasan,Najibullah Zadran,1,0,1,39,116,11,12,4,1,0,,,9,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
49,Najibullah Zadran,Shakib Al Hasan,Mohammad Nabi,1,0,1,40,115,14,15,4,2,0,,,9,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
50,Mohammad Nabi,Shakib Al Hasan,Najibullah Zadran,1,0,1,41,114,12,13,4,3,0,,,9,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
51,Najibullah Zadran,Shakib Al Hasan,Mohammad Nabi,0,0,0,41,114,14,16,4,4,0,,,9,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
52,Najibullah Zadran,Shakib Al Hasan,Mohammad Nabi,1,0,1,42,113,15,17,4,5,0,,,9,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
53,Mohammad Nabi,Shakib Al Hasan,Najibullah Zadran,0,0,0,42,113,12,14,4,6,0,,,9,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
54,Najibullah Zadran,Mustafizur Rahman,Mohammad Nabi,1,0,1,43,112,16,18,4,1,0,,,10,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
55,Mohammad Nabi,Mustafizur Rahman,Najibullah Zadran,1,0,1,44,111,13,15,4,2,0,,,10,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
56,Najibullah Zadran,Mustafizur Rahman,Mohammad Nabi,0,1,1,45,110,16,19,4,3,0,,,10,,wides,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
57,Najibullah Zadran,Mustafizur Rahman,Mohammad Nabi,6,0,6,51,104,22,20,4,4,0,,,10,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
58,Najibullah Zadran,Mustafizur Rahman,Mohammad Nabi,2,0,2,53,102,24,21,4,5,0,,,10,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
59,Najibullah Zadran,Mustafizur Rahman,Mohammad Nabi,0,0,0,53,102,24,22,4,6,0,,,10,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
60,Najibullah Zadran,Mustafizur Rahman,Mohammad Nabi,0,0,0,53,102,24,23,4,7,0,,,10,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
61,Mohammad Nabi,Shakib Al Hasan,Najibullah Zadran,0,0,0,53,102,13,16,4,1,0,,,11,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
62,Mohammad Nabi,Shakib Al Hasan,Najibullah Zadran,1,0,1,54,101,14,17,4,2,0,,,11,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
63,Najibullah Zadran,Shakib Al Hasan,Mohammad Nabi,1,0,1,55,100,25,24,4,3,0,,,11,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
64,Mohammad Nabi,Shakib Al Hasan,Najibullah Zadran,2,0,2,57,98,16,18,4,4,0,,,11,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
65,Mohammad Nabi,Shakib Al Hasan,Najibullah Zadran,0,0,0,57,98,16,19,5,5,caught,Mohammad Nabi,Afif Hossain,11,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
66,Azmatullah Omarzai,Shakib Al Hasan,Najibullah Zadran,0,0,0,57,98,0,1,5,6,0,,,11,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
67,Najibullah Zadran,Mahedi Hasan,Azmatullah Omarzai,1,0,1,58,97,26,25,5,1,0,,,12,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
68,Azmatullah Omarzai,Mahedi Hasan,Najibullah Zadran,0,0,0,58,97,0,2,5,2,0,,,12,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
69,Azmatullah Omarzai,Mahedi Hasan,Najibullah Zadran,1,0,1,59,96,1,3,5,3,0,,,12,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
70,Najibullah Zadran,Mahedi Hasan,Azmatullah Omarzai,1,0,1,60,95,27,26,5,4,0,,,12,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
71,Azmatullah Omarzai,Mahedi Hasan,Najibullah Zadran,0,0,0,60,95,1,4,5,5,0,,,12,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
72,Azmatullah Omarzai,Mahedi Hasan,Najibullah Zadran,1,0,1,61,94,2,5,5,6,0,,,12,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
73,Azmatullah Omarzai,Shakib Al Hasan,Najibullah Zadran,1,0,1,62,93,3,6,5,1,0,,,13,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
74,Najibullah Zadran,Shakib Al Hasan,Azmatullah Omarzai,0,0,0,62,93,27,27,6,2,caught,Najibullah Zadran,Munim Shahriar,13,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
75,Rashid Khan,Shakib Al Hasan,Azmatullah Omarzai,0,0,0,62,93,0,1,6,3,0,,,13,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
76,Rashid Khan,Shakib Al Hasan,Azmatullah Omarzai,1,0,1,63,92,1,2,6,4,0,,,13,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
77,Azmatullah Omarzai,Shakib Al Hasan,Rashid Khan,0,1,1,64,91,3,7,6,5,0,,,13,,wides,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
78,Azmatullah Omarzai,Shakib Al Hasan,Rashid Khan,1,0,1,65,90,4,8,6,6,0,,,13,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
79,Rashid Khan,Shakib Al Hasan,Azmatullah Omarzai,0,0,0,65,90,1,3,6,7,0,,,13,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
80,Azmatullah Omarzai,Shoriful Islam,Rashid Khan,0,0,0,65,90,4,9,6,1,0,,,14,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
81,Azmatullah Omarzai,Shoriful Islam,Rashid Khan,1,0,1,66,89,5,10,6,2,0,,,14,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
82,Rashid Khan,Shoriful Islam,Azmatullah Omarzai,0,0,0,66,89,1,4,6,3,0,,,14,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
83,Rashid Khan,Shoriful Islam,Azmatullah Omarzai,0,0,0,66,89,1,5,6,4,0,,,14,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
84,Rashid Khan,Shoriful Islam,Azmatullah Omarzai,0,0,0,66,89,1,6,6,5,0,,,14,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
85,Rashid Khan,Shoriful Islam,Azmatullah Omarzai,0,0,0,66,89,1,7,7,6,caught,Rashid Khan,Yasir Ali Chowdhury,14,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
86,Azmatullah Omarzai,Shakib Al Hasan,Qais Ahmad,0,0,0,66,89,5,11,7,1,0,,,15,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
87,Azmatullah Omarzai,Shakib Al Hasan,Qais Ahmad,1,0,1,67,88,6,12,7,2,0,,,15,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
88,Qais Ahmad,Shakib Al Hasan,Azmatullah Omarzai,0,0,0,67,88,0,1,7,3,0,,,15,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
89,Qais Ahmad,Shakib Al Hasan,Azmatullah Omarzai,1,0,1,68,87,1,2,7,4,0,,,15,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
90,Azmatullah Omarzai,Shakib Al Hasan,Qais Ahmad,0,0,0,68,87,6,13,7,5,0,,,15,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
91,Azmatullah Omarzai,Shakib Al Hasan,Qais Ahmad,4,0,4,72,83,10,14,7,6,0,,,15,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
92,Qais Ahmad,Shoriful Islam,Azmatullah Omarzai,0,0,0,72,83,1,3,7,1,0,,,16,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
93,Qais Ahmad,Shoriful Islam,Azmatullah Omarzai,1,0,1,73,82,2,4,7,2,0,,,16,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
94,Azmatullah Omarzai,Shoriful Islam,Qais Ahmad,4,0,4,77,78,14,15,7,3,0,,,16,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
95,Azmatullah Omarzai,Shoriful Islam,Qais Ahmad,0,0,0,77,78,14,16,7,4,0,,,16,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
