,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
11,NJ O'Brien,R Rampaul,AR Cusack,0,0,0,11,127,6,5,3,6,caught,NJ O'Brien,D Ramdin,1,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
12,GC Wilson,R Rampaul,AR Cusack,0,0,0,11,127,0,1,3,7,0,,,1,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
13,AR Cusack,KAJ Roach,GC Wilson,0,0,0,11,127,0,1,3,1,0,,,2,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
14,AR Cusack,KAJ Roach,GC Wilson,1,0,1,12,126,1,2,3,2,0,,,2,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
15,GC Wilson,KAJ Roach,AR Cusack,0,0,0,12,126,0,2,3,3,0,,,2,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
16,GC Wilson,KAJ Roach,AR Cusack,0,1,1,13,125,0,3,3,4,0,,,2,wides,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
17,GC Wilson,KAJ Roach,AR Cusack,0,1,1,14,124,0,4,3,5,0,,,2,wides,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
18,GC Wilson,KAJ Roach,AR Cusack,0,0,0,14,124,0,5,3,6,0,,,2,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
19,GC Wilson,KAJ Roach,AR Cusack,0,0,0,14,124,0,6,3,7,0,,,2,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
20,GC Wilson,KAJ Roach,AR Cusack,0,0,0,14,124,0,7,3,8,0,,,2,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
21,AR Cusack,R Rampaul,GC Wilson,1,0,1,15,123,2,3,3,1,0,,,3,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
22,GC Wilson,R Rampaul,AR Cusack,0,1,1,16,122,0,8,3,2,0,,,3,legbyes,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
23,AR Cusack,R Rampaul,GC Wilson,0,0,0,16,122,2,4,4,3,caught,AR Cusack,DJG Sammy,3,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
24,KJ O'Brien,R Rampaul,GC Wilson,1,0,1,17,121,1,1,4,4,0,,,3,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
25,GC Wilson,R Rampaul,KJ O'Brien,0,1,1,18,120,0,9,4,5,0,,,3,wides,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
26,GC Wilson,R Rampaul,KJ O'Brien,0,0,0,18,120,0,10,4,6,0,,,3,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
27,GC Wilson,R Rampaul,KJ O'Brien,0,0,0,18,120,0,11,4,7,0,,,3,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
28,KJ O'Brien,KAJ Roach,GC Wilson,0,0,0,18,120,1,2,4,1,0,,,4,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
29,KJ O'Brien,KAJ Roach,GC Wilson,0,0,0,18,120,1,3,4,2,0,,,4,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
30,KJ O'Brien,KAJ Roach,GC Wilson,0,1,1,19,119,1,4,4,3,0,,,4,wides,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
31,KJ O'Brien,KAJ Roach,GC Wilson,0,0,0,19,119,1,5,4,4,0,,,4,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
32,KJ O'Brien,KAJ Roach,GC Wilson,0,0,0,19,119,1,6,4,5,0,,,4,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
33,KJ O'Brien,KAJ Roach,GC Wilson,0,4,4,23,115,1,7,4,6,0,,,4,legbyes,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
34,KJ O'Brien,KAJ Roach,GC Wilson,0,0,0,23,115,1,8,4,7,0,,,4,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
35,GC Wilson,R Rampaul,KJ O'Brien,1,0,1,24,114,1,12,4,1,0,,,5,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
36,KJ O'Brien,R Rampaul,GC Wilson,4,0,4,28,110,5,9,4,2,0,,,5,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
37,KJ O'Brien,R Rampaul,GC Wilson,0,0,0,28,110,5,10,4,3,0,,,5,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
38,KJ O'Brien,R Rampaul,GC Wilson,0,1,1,29,109,5,11,4,4,0,,,5,wides,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
39,KJ O'Brien,R Rampaul,GC Wilson,1,0,1,30,108,6,12,4,5,0,,,5,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
40,GC Wilson,R Rampaul,KJ O'Brien,0,0,0,30,108,1,13,4,6,0,,,5,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
41,GC Wilson,R Rampaul,KJ O'Brien,1,0,1,31,107,2,14,4,7,0,,,5,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
42,GC Wilson,DJ Bravo,KJ O'Brien,1,0,1,32,106,3,15,4,1,0,,,6,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
43,KJ O'Brien,DJ Bravo,GC Wilson,0,1,1,33,105,6,13,4,2,0,,,6,wides,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
44,KJ O'Brien,DJ Bravo,GC Wilson,1,0,1,34,104,7,14,4,3,0,,,6,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
45,GC Wilson,DJ Bravo,KJ O'Brien,0,0,0,34,104,3,16,4,4,0,,,6,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
46,GC Wilson,DJ Bravo,KJ O'Brien,0,0,0,34,104,3,17,4,5,0,,,6,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
47,GC Wilson,DJ Bravo,KJ O'Brien,1,0,1,35,103,4,18,4,6,0,,,6,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
48,KJ O'Brien,DJ Bravo,GC Wilson,0,0,0,35,103,7,15,4,7,0,,,6,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
49,GC Wilson,NO Miller,KJ O'Brien,0,0,0,35,103,4,19,4,1,0,,,7,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
50,GC Wilson,NO Miller,KJ O'Brien,1,0,1,36,102,5,20,4,2,0,,,7,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
51,KJ O'Brien,NO Miller,GC Wilson,0,0,0,36,102,7,16,4,3,0,,,7,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
52,KJ O'Brien,NO Miller,GC Wilson,1,0,1,37,101,8,17,4,4,0,,,7,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
53,GC Wilson,NO Miller,KJ O'Brien,1,0,1,38,100,6,21,4,5,0,,,7,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
54,KJ O'Brien,NO Miller,GC Wilson,1,0,1,39,99,9,18,4,6,0,,,7,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
55,KJ O'Brien,DJG Sammy,GC Wilson,0,0,0,39,99,9,19,5,1,caught,KJ O'Brien,ADS Fletcher,8,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
56,GC Wilson,DJG Sammy,DT Johnston,0,0,0,39,99,6,22,5,2,0,,,8,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
57,GC Wilson,DJG Sammy,DT Johnston,1,0,1,40,98,7,23,5,3,0,,,8,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
58,DT Johnston,DJG Sammy,GC Wilson,0,0,0,40,98,0,1,5,4,0,,,8,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
59,DT Johnston,DJG Sammy,GC Wilson,0,0,0,40,98,0,2,5,5,0,,,8,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
60,DT Johnston,DJG Sammy,GC Wilson,1,0,1,41,97,1,3,5,6,0,,,8,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
61,DT Johnston,NO Miller,GC Wilson,0,0,0,41,97,1,4,5,1,0,,,9,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
62,DT Johnston,NO Miller,GC Wilson,1,0,1,42,96,2,5,5,2,0,,,9,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
63,GC Wilson,NO Miller,DT Johnston,1,0,1,43,95,8,24,5,3,0,,,9,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
64,DT Johnston,NO Miller,GC Wilson,1,0,1,44,94,3,6,5,4,0,,,9,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
65,GC Wilson,NO Miller,DT Johnston,2,0,2,46,92,10,25,5,5,0,,,9,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
66,GC Wilson,NO Miller,DT Johnston,1,0,1,47,91,11,26,5,6,0,,,9,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
67,GC Wilson,DJG Sammy,DT Johnston,0,0,0,47,91,11,27,5,1,0,,,10,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
68,GC Wilson,DJG Sammy,DT Johnston,0,0,0,47,91,11,28,5,2,0,,,10,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
69,GC Wilson,DJG Sammy,DT Johnston,0,0,0,47,91,11,29,5,3,0,,,10,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
70,GC Wilson,DJG Sammy,DT Johnston,2,0,2,49,89,13,30,5,4,0,,,10,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
71,GC Wilson,DJG Sammy,DT Johnston,0,0,0,49,89,13,31,5,5,0,,,10,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
72,GC Wilson,DJG Sammy,DT Johnston,2,0,2,51,87,15,32,5,6,0,,,10,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
73,DT Johnston,NO Miller,GC Wilson,1,0,1,52,86,4,7,5,1,0,,,11,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
74,GC Wilson,NO Miller,DT Johnston,0,0,0,52,86,15,33,5,2,0,,,11,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
75,GC Wilson,NO Miller,DT Johnston,0,0,0,52,86,15,34,5,3,0,,,11,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
76,GC Wilson,NO Miller,DT Johnston,1,0,1,53,85,16,35,5,4,0,,,11,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
77,DT Johnston,NO Miller,GC Wilson,1,0,1,54,84,5,8,5,5,0,,,11,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
78,GC Wilson,NO Miller,DT Johnston,1,0,1,55,83,17,36,5,6,0,,,11,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
79,GC Wilson,DJ Bravo,DT Johnston,0,0,0,55,83,17,37,6,1,caught,GC Wilson,DJG Sammy,12,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
80,JF Mooney,DJ Bravo,DT Johnston,1,0,1,56,82,1,1,6,2,0,,,12,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
81,DT Johnston,DJ Bravo,JF Mooney,0,0,0,56,82,5,9,6,3,0,,,12,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
82,DT Johnston,DJ Bravo,JF Mooney,0,0,0,56,82,5,10,7,4,bowled,DT Johnston,,12,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
83,AC Botha,DJ Bravo,JF Mooney,0,0,0,56,82,0,1,7,5,0,,,12,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
84,AC Botha,DJ Bravo,JF Mooney,0,0,0,56,82,0,2,7,6,0,,,12,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
85,JF Mooney,NO Miller,AC Botha,0,2,2,58,80,1,2,7,1,0,,,13,legbyes,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
86,JF Mooney,NO Miller,AC Botha,0,2,2,60,78,1,3,7,2,0,,,13,wides,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
87,AC Botha,NO Miller,JF Mooney,0,0,0,60,78,0,3,7,3,0,,,13,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
88,AC Botha,NO Miller,JF Mooney,1,0,1,61,77,1,4,7,4,0,,,13,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
89,JF Mooney,NO Miller,AC Botha,0,0,0,61,77,1,4,8,5,lbw,JF Mooney,,13,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
90,WB Rankin,NO Miller,AC Botha,0,0,0,61,77,0,1,8,6,0,,,13,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
91,WB Rankin,NO Miller,AC Botha,1,0,1,62,76,1,2,8,7,0,,,13,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
92,WB Rankin,DJG Sammy,AC Botha,0,0,0,62,76,1,3,8,1,0,,,14,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
93,WB Rankin,DJG Sammy,AC Botha,0,1,1,63,75,1,4,8,2,0,,,14,legbyes,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
94,AC Botha,DJG Sammy,WB Rankin,0,0,0,63,75,1,5,8,3,0,,,14,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
95,AC Botha,DJG Sammy,WB Rankin,1,0,1,64,74,2,6,8,4,0,,,14,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
96,WB Rankin,DJG Sammy,AC Botha,0,0,0,64,74,1,5,9,5,caught,WB Rankin,D Ramdin,14,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
97,GH Dockrell,DJG Sammy,AC Botha,0,0,0,64,74,0,1,9,6,0,,,14,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
98,AC Botha,KAJ Roach,GH Dockrell,0,0,0,64,74,2,7,9,1,0,,,15,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
99,AC Botha,KAJ Roach,GH Dockrell,0,0,0,64,74,2,8,9,2,0,,,15,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
100,AC Botha,KAJ Roach,GH Dockrell,1,0,1,65,73,3,9,9,3,0,,,15,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
101,GH Dockrell,KAJ Roach,AC Botha,0,1,1,66,72,0,2,9,4,0,,,15,wides,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
102,GH Dockrell,KAJ Roach,AC Botha,0,1,1,67,71,0,3,9,5,0,,,15,wides,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
103,GH Dockrell,KAJ Roach,AC Botha,0,0,0,67,71,0,4,9,6,0,,,15,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
104,GH Dockrell,KAJ Roach,AC Botha,0,0,0,67,71,0,5,9,7,0,,,15,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
105,GH Dockrell,KAJ Roach,AC Botha,0,0,0,67,71,0,6,9,8,0,,,15,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
106,AC Botha,DJG Sammy,GH Dockrell,0,0,0,67,71,3,10,9,1,0,,,16,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
107,AC Botha,DJG Sammy,GH Dockrell,1,0,1,68,70,4,11,9,2,0,,,16,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
108,GH Dockrell,DJG Sammy,AC Botha,0,0,0,68,70,0,7,9,3,0,,,16,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
109,GH Dockrell,DJG Sammy,AC Botha,0,0,0,68,70,0,8,10,4,caught,GH Dockrell,D Ramdin,16,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
