,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
13,AR Cusack,KAJ Roach,GC Wilson,0,0,0,11,127,0,1,3,1,0,,,3,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
14,AR Cusack,KAJ Roach,GC Wilson,1,0,1,12,126,1,2,3,2,0,,,3,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
15,GC Wilson,KAJ Roach,AR Cusack,0,0,0,12,126,0,2,3,3,0,,,3,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
16,GC Wilson,KAJ Roach,AR Cusack,0,1,1,13,125,0,3,3,4,0,,,3,wides,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
17,GC Wilson,KAJ Roach,AR Cusack,0,1,1,14,124,0,4,3,5,0,,,3,wides,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
18,GC Wilson,KAJ Roach,AR Cusack,0,0,0,14,124,0,5,3,6,0,,,3,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
19,GC Wilson,KAJ Roach,AR Cusack,0,0,0,14,124,0,6,3,7,0,,,3,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
20,GC Wilson,KAJ Roach,AR Cusack,0,0,0,14,124,0,7,3,8,0,,,3,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
21,AR Cusack,R Rampaul,GC Wilson,1,0,1,15,123,2,3,3,1,0,,,4,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
22,GC Wilson,R Rampaul,AR Cusack,0,1,1,16,122,0,8,3,2,0,,,4,legbyes,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
23,AR Cusack,R Rampaul,GC Wilson,0,0,0,16,122,2,4,4,3,caught,AR Cusack,DJG Sammy,4,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
24,KJ O'Brien,R Rampaul,GC Wilson,1,0,1,17,121,1,1,4,4,0,,,4,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
25,GC Wilson,R Rampaul,KJ O'Brien,0,1,1,18,120,0,9,4,5,0,,,4,wides,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
26,GC Wilson,R Rampaul,KJ O'Brien,0,0,0,18,120,0,10,4,6,0,,,4,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
27,GC Wilson,R Rampaul,KJ O'Brien,0,0,0,18,120,0,11,4,7,0,,,4,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
28,KJ O'Brien,KAJ Roach,GC Wilson,0,0,0,18,120,1,2,4,1,0,,,5,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
29,KJ O'Brien,KAJ Roach,GC Wilson,0,0,0,18,120,1,3,4,2,0,,,5,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
30,KJ O'Brien,KAJ Roach,GC Wilson,0,1,1,19,119,1,4,4,3,0,,,5,wides,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
31,KJ O'Brien,KAJ Roach,GC Wilson,0,0,0,19,119,1,5,4,4,0,,,5,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
32,KJ O'Brien,KAJ Roach,GC Wilson,0,0,0,19,119,1,6,4,5,0,,,5,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
33,KJ O'Brien,KAJ Roach,GC Wilson,0,4,4,23,115,1,7,4,6,0,,,5,legbyes,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
34,KJ O'Brien,KAJ Roach,GC Wilson,0,0,0,23,115,1,8,4,7,0,,,5,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
35,GC Wilson,R Rampaul,KJ O'Brien,1,0,1,24,114,1,12,4,1,0,,,6,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
36,KJ O'Brien,R Rampaul,GC Wilson,4,0,4,28,110,5,9,4,2,0,,,6,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
37,KJ O'Brien,R Rampaul,GC Wilson,0,0,0,28,110,5,10,4,3,0,,,6,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
38,KJ O'Brien,R Rampaul,GC Wilson,0,1,1,29,109,5,11,4,4,0,,,6,wides,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
39,KJ O'Brien,R Rampaul,GC Wilson,1,0,1,30,108,6,12,4,5,0,,,6,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
40,GC Wilson,R Rampaul,KJ O'Brien,0,0,0,30,108,1,13,4,6,0,,,6,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
41,GC Wilson,R Rampaul,KJ O'Brien,1,0,1,31,107,2,14,4,7,0,,,6,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
42,GC Wilson,DJ Bravo,KJ O'Brien,1,0,1,32,106,3,15,4,1,0,,,7,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
43,KJ O'Brien,DJ Bravo,GC Wilson,0,1,1,33,105,6,13,4,2,0,,,7,wides,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
44,KJ O'Brien,DJ Bravo,GC Wilson,1,0,1,34,104,7,14,4,3,0,,,7,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
45,GC Wilson,DJ Bravo,KJ O'Brien,0,0,0,34,104,3,16,4,4,0,,,7,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
46,GC Wilson,DJ Bravo,KJ O'Brien,0,0,0,34,104,3,17,4,5,0,,,7,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
47,GC Wilson,DJ Bravo,KJ O'Brien,1,0,1,35,103,4,18,4,6,0,,,7,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
48,KJ O'Brien,DJ Bravo,GC Wilson,0,0,0,35,103,7,15,4,7,0,,,7,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
49,GC Wilson,NO Miller,KJ O'Brien,0,0,0,35,103,4,19,4,1,0,,,8,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
50,GC Wilson,NO Miller,KJ O'Brien,1,0,1,36,102,5,20,4,2,0,,,8,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
51,KJ O'Brien,NO Miller,GC Wilson,0,0,0,36,102,7,16,4,3,0,,,8,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
52,KJ O'Brien,NO Miller,GC Wilson,1,0,1,37,101,8,17,4,4,0,,,8,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
53,GC Wilson,NO Miller,KJ O'Brien,1,0,1,38,100,6,21,4,5,0,,,8,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
54,KJ O'Brien,NO Miller,GC Wilson,1,0,1,39,99,9,18,4,6,0,,,8,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
55,KJ O'Brien,DJG Sammy,GC Wilson,0,0,0,39,99,9,19,5,1,caught,KJ O'Brien,ADS Fletcher,9,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
56,GC Wilson,DJG Sammy,DT Johnston,0,0,0,39,99,6,22,5,2,0,,,9,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
57,GC Wilson,DJG Sammy,DT Johnston,1,0,1,40,98,7,23,5,3,0,,,9,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
58,DT Johnston,DJG Sammy,GC Wilson,0,0,0,40,98,0,1,5,4,0,,,9,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
59,DT Johnston,DJG Sammy,GC Wilson,0,0,0,40,98,0,2,5,5,0,,,9,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
60,DT Johnston,DJG Sammy,GC Wilson,1,0,1,41,97,1,3,5,6,0,,,9,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
61,DT Johnston,NO Miller,GC Wilson,0,0,0,41,97,1,4,5,1,0,,,10,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
62,DT Johnston,NO Miller,GC Wilson,1,0,1,42,96,2,5,5,2,0,,,10,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
63,GC Wilson,NO Miller,DT Johnston,1,0,1,43,95,8,24,5,3,0,,,10,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
64,DT Johnston,NO Miller,GC Wilson,1,0,1,44,94,3,6,5,4,0,,,10,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
65,GC Wilson,NO Miller,DT Johnston,2,0,2,46,92,10,25,5,5,0,,,10,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
66,GC Wilson,NO Miller,DT Johnston,1,0,1,47,91,11,26,5,6,0,,,10,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
67,GC Wilson,DJG Sammy,DT Johnston,0,0,0,47,91,11,27,5,1,0,,,11,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
68,GC Wilson,DJG Sammy,DT Johnston,0,0,0,47,91,11,28,5,2,0,,,11,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
69,GC Wilson,DJG Sammy,DT Johnston,0,0,0,47,91,11,29,5,3,0,,,11,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
70,GC Wilson,DJG Sammy,DT Johnston,2,0,2,49,89,13,30,5,4,0,,,11,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
71,GC Wilson,DJG Sammy,DT Johnston,0,0,0,49,89,13,31,5,5,0,,,11,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
72,GC Wilson,DJG Sammy,DT Johnston,2,0,2,51,87,15,32,5,6,0,,,11,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
73,DT Johnston,NO Miller,GC Wilson,1,0,1,52,86,4,7,5,1,0,,,12,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
74,GC Wilson,NO Miller,DT Johnston,0,0,0,52,86,15,33,5,2,0,,,12,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
75,GC Wilson,NO Miller,DT Johnston,0,0,0,52,86,15,34,5,3,0,,,12,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
76,GC Wilson,NO Miller,DT Johnston,1,0,1,53,85,16,35,5,4,0,,,12,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
77,DT Johnston,NO Miller,GC Wilson,1,0,1,54,84,5,8,5,5,0,,,12,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
78,GC Wilson,NO Miller,DT Johnston,1,0,1,55,83,17,36,5,6,0,,,12,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
79,GC Wilson,DJ Bravo,DT Johnston,0,0,0,55,83,17,37,6,1,caught,GC Wilson,DJG Sammy,13,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
80,JF Mooney,DJ Bravo,DT Johnston,1,0,1,56,82,1,1,6,2,0,,,13,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
81,DT Johnston,DJ Bravo,JF Mooney,0,0,0,56,82,5,9,6,3,0,,,13,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
82,DT Johnston,DJ Bravo,JF Mooney,0,0,0,56,82,5,10,7,4,bowled,DT Johnston,,13,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
83,AC Botha,DJ Bravo,JF Mooney,0,0,0,56,82,0,1,7,5,0,,,13,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
84,AC Botha,DJ Bravo,JF Mooney,0,0,0,56,82,0,2,7,6,0,,,13,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
85,JF Mooney,NO Miller,AC Botha,0,2,2,58,80,1,2,7,1,0,,,14,legbyes,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
86,JF Mooney,NO Miller,AC Botha,0,2,2,60,78,1,3,7,2,0,,,14,wides,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
87,AC Botha,NO Miller,JF Mooney,0,0,0,60,78,0,3,7,3,0,,,14,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
88,AC Botha,NO Miller,JF Mooney,1,0,1,61,77,1,4,7,4,0,,,14,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
89,JF Mooney,NO Miller,AC Botha,0,0,0,61,77,1,4,8,5,lbw,JF Mooney,,14,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
90,WB Rankin,NO Miller,AC Botha,0,0,0,61,77,0,1,8,6,0,,,14,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
91,WB Rankin,NO Miller,AC Botha,1,0,1,62,76,1,2,8,7,0,,,14,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
92,WB Rankin,DJG Sammy,AC Botha,0,0,0,62,76,1,3,8,1,0,,,15,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
93,WB Rankin,DJG Sammy,AC Botha,0,1,1,63,75,1,4,8,2,0,,,15,legbyes,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
94,AC Botha,DJG Sammy,WB Rankin,0,0,0,63,75,1,5,8,3,0,,,15,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
95,AC Botha,DJG Sammy,WB Rankin,1,0,1,64,74,2,6,8,4,0,,,15,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
96,WB Rankin,DJG Sammy,AC Botha,0,0,0,64,74,1,5,9,5,caught,WB Rankin,D Ramdin,15,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
97,GH Dockrell,DJG Sammy,AC Botha,0,0,0,64,74,0,1,9,6,0,,,15,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
98,AC Botha,KAJ Roach,GH Dockrell,0,0,0,64,74,2,7,9,1,0,,,16,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
99,AC Botha,KAJ Roach,GH Dockrell,0,0,0,64,74,2,8,9,2,0,,,16,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
100,AC Botha,KAJ Roach,GH Dockrell,1,0,1,65,73,3,9,9,3,0,,,16,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
101,GH Dockrell,KAJ Roach,AC Botha,0,1,1,66,72,0,2,9,4,0,,,16,wides,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
102,GH Dockrell,KAJ Roach,AC Botha,0,1,1,67,71,0,3,9,5,0,,,16,wides,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
103,GH Dockrell,KAJ Roach,AC Botha,0,0,0,67,71,0,4,9,6,0,,,16,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
104,GH Dockrell,KAJ Roach,AC Botha,0,0,0,67,71,0,5,9,7,0,,,16,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
105,GH Dockrell,KAJ Roach,AC Botha,0,0,0,67,71,0,6,9,8,0,,,16,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
106,AC Botha,DJG Sammy,GH Dockrell,0,0,0,67,71,3,10,9,1,0,,,17,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
107,AC Botha,DJG Sammy,GH Dockrell,1,0,1,68,70,4,11,9,2,0,,,17,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
108,GH Dockrell,DJG Sammy,AC Botha,0,0,0,68,70,0,7,9,3,0,,,17,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
109,GH Dockrell,DJG Sammy,AC Botha,0,0,0,68,70,0,8,10,4,caught,GH Dockrell,D Ramdin,17,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies
