,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
10,C Kieswetter,Mohammad Asif,MJ Lumb,0,0,0,10,1,6,5,2,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
11,C Kieswetter,Mohammad Asif,MJ Lumb,1,0,1,11,2,7,6,2,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
12,C Kieswetter,Mohammad Amir,MJ Lumb,0,0,0,11,2,8,1,3,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
13,C Kieswetter,Mohammad Amir,MJ Lumb,0,1,1,12,2,9,2,3,wides,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
14,C Kieswetter,Mohammad Amir,MJ Lumb,4,0,4,16,6,10,3,3,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
15,C Kieswetter,Mohammad Amir,MJ Lumb,0,0,0,16,6,11,4,3,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
16,C Kieswetter,Mohammad Amir,MJ Lumb,2,0,2,18,8,12,5,3,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
17,C Kieswetter,Mohammad Amir,MJ Lumb,0,0,0,18,8,13,6,3,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
18,C Kieswetter,Mohammad Amir,MJ Lumb,0,0,0,18,8,14,7,3,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
19,MJ Lumb,Mohammad Asif,C Kieswetter,6,0,6,24,14,6,1,4,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
20,MJ Lumb,Mohammad Asif,C Kieswetter,0,0,0,24,14,7,2,4,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
21,MJ Lumb,Mohammad Asif,C Kieswetter,4,0,4,28,18,8,3,4,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
22,MJ Lumb,Mohammad Asif,C Kieswetter,1,0,1,29,19,9,4,4,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
23,C Kieswetter,Mohammad Asif,MJ Lumb,4,0,4,33,12,15,5,4,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
24,C Kieswetter,Mohammad Asif,MJ Lumb,4,0,4,37,16,16,6,4,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
25,MJ Lumb,Mohammad Amir,C Kieswetter,4,0,4,41,23,10,1,5,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
26,MJ Lumb,Mohammad Amir,C Kieswetter,1,0,1,42,24,11,2,5,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
27,C Kieswetter,Mohammad Amir,MJ Lumb,0,0,0,42,16,17,3,5,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
28,C Kieswetter,Mohammad Amir,MJ Lumb,0,0,0,42,16,18,4,5,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
29,C Kieswetter,Mohammad Amir,MJ Lumb,0,0,0,42,16,19,5,5,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
30,C Kieswetter,Mohammad Amir,MJ Lumb,0,0,0,42,16,20,6,5,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
31,MJ Lumb,Saeed Ajmal,C Kieswetter,1,0,1,43,25,12,1,6,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
32,C Kieswetter,Saeed Ajmal,MJ Lumb,0,0,0,43,16,21,2,6,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
33,C Kieswetter,Saeed Ajmal,MJ Lumb,1,0,1,44,17,22,3,6,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
34,MJ Lumb,Saeed Ajmal,C Kieswetter,0,0,0,44,25,13,4,6,-,stumped,MJ Lumb,Kamran Akmal,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
35,KP Pietersen,Saeed Ajmal,C Kieswetter,0,0,0,44,0,1,5,6,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
36,KP Pietersen,Saeed Ajmal,C Kieswetter,0,1,1,45,0,2,6,6,legbyes,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
37,KP Pietersen,Mohammad Hafeez,C Kieswetter,1,0,1,46,1,3,1,7,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
38,C Kieswetter,Mohammad Hafeez,KP Pietersen,1,0,1,47,18,23,2,7,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
39,KP Pietersen,Mohammad Hafeez,C Kieswetter,2,0,2,49,3,4,3,7,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
40,KP Pietersen,Mohammad Hafeez,C Kieswetter,0,2,2,51,3,5,4,7,wides,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
41,C Kieswetter,Mohammad Hafeez,KP Pietersen,6,0,6,57,24,24,5,7,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
42,C Kieswetter,Mohammad Hafeez,KP Pietersen,0,0,0,57,24,25,6,7,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
43,C Kieswetter,Mohammad Hafeez,KP Pietersen,0,0,0,57,24,26,7,7,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
44,KP Pietersen,Shahid Afridi,C Kieswetter,4,0,4,61,7,6,1,8,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
45,KP Pietersen,Shahid Afridi,C Kieswetter,2,0,2,63,9,7,2,8,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
46,KP Pietersen,Shahid Afridi,C Kieswetter,0,0,0,63,9,8,3,8,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
47,KP Pietersen,Shahid Afridi,C Kieswetter,1,0,1,64,10,9,4,8,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
48,C Kieswetter,Shahid Afridi,KP Pietersen,1,0,1,65,25,27,5,8,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
49,KP Pietersen,Shahid Afridi,C Kieswetter,0,0,0,65,10,10,6,8,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
50,C Kieswetter,Abdul Razzaq,KP Pietersen,0,0,0,65,25,28,1,9,-,caught,C Kieswetter,Umar Akmal,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
51,KP Pietersen,Abdul Razzaq,PD Collingwood,1,0,1,66,11,11,2,9,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
52,PD Collingwood,Abdul Razzaq,KP Pietersen,1,0,1,67,1,1,3,9,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
53,KP Pietersen,Abdul Razzaq,PD Collingwood,2,0,2,69,13,12,4,9,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
54,KP Pietersen,Abdul Razzaq,PD Collingwood,1,0,1,70,14,13,5,9,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
55,PD Collingwood,Abdul Razzaq,KP Pietersen,0,0,0,70,1,2,6,9,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
56,KP Pietersen,Shahid Afridi,PD Collingwood,1,0,1,71,15,14,1,10,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
57,PD Collingwood,Shahid Afridi,KP Pietersen,1,0,1,72,2,3,2,10,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
58,KP Pietersen,Shahid Afridi,PD Collingwood,0,0,0,72,15,15,3,10,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
59,KP Pietersen,Shahid Afridi,PD Collingwood,1,0,1,73,16,16,4,10,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
60,PD Collingwood,Shahid Afridi,KP Pietersen,1,0,1,74,3,4,5,10,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
61,KP Pietersen,Shahid Afridi,PD Collingwood,1,0,1,75,17,17,6,10,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
62,KP Pietersen,Abdul Razzaq,PD Collingwood,4,0,4,79,21,18,1,11,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
63,KP Pietersen,Abdul Razzaq,PD Collingwood,0,0,0,79,21,19,2,11,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
64,KP Pietersen,Abdul Razzaq,PD Collingwood,4,0,4,83,25,20,3,11,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
65,KP Pietersen,Abdul Razzaq,PD Collingwood,1,0,1,84,26,21,4,11,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
66,PD Collingwood,Abdul Razzaq,KP Pietersen,1,0,1,85,4,5,5,11,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
67,KP Pietersen,Abdul Razzaq,PD Collingwood,2,0,2,87,28,22,6,11,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
68,PD Collingwood,Shahid Afridi,KP Pietersen,0,0,0,87,4,6,1,12,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
69,PD Collingwood,Shahid Afridi,KP Pietersen,1,0,1,88,5,7,2,12,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
70,KP Pietersen,Shahid Afridi,PD Collingwood,1,0,1,89,29,23,3,12,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
71,PD Collingwood,Shahid Afridi,KP Pietersen,4,0,4,93,9,8,4,12,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
72,PD Collingwood,Shahid Afridi,KP Pietersen,1,0,1,94,10,9,5,12,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
73,KP Pietersen,Shahid Afridi,PD Collingwood,1,0,1,95,30,24,6,12,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
74,KP Pietersen,Mohammad Asif,PD Collingwood,1,0,1,96,31,25,1,13,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
75,PD Collingwood,Mohammad Asif,KP Pietersen,2,0,2,98,12,10,2,13,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
76,PD Collingwood,Mohammad Asif,KP Pietersen,1,0,1,99,13,11,3,13,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
77,KP Pietersen,Mohammad Asif,PD Collingwood,2,0,2,101,33,26,4,13,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
78,KP Pietersen,Mohammad Asif,PD Collingwood,1,0,1,102,34,27,5,13,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
79,PD Collingwood,Mohammad Asif,KP Pietersen,1,0,1,103,14,12,6,13,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
80,PD Collingwood,Saeed Ajmal,KP Pietersen,1,0,1,104,15,13,1,14,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
81,KP Pietersen,Saeed Ajmal,PD Collingwood,6,0,6,110,40,28,2,14,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
82,KP Pietersen,Saeed Ajmal,PD Collingwood,0,0,0,110,40,29,3,14,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
83,KP Pietersen,Saeed Ajmal,PD Collingwood,0,0,0,110,40,30,4,14,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
84,KP Pietersen,Saeed Ajmal,PD Collingwood,0,0,0,110,40,31,5,14,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
85,KP Pietersen,Saeed Ajmal,PD Collingwood,1,0,1,111,41,32,6,14,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
86,KP Pietersen,Mohammad Amir,PD Collingwood,4,0,4,115,45,33,1,15,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
87,KP Pietersen,Mohammad Amir,PD Collingwood,1,0,1,116,46,34,2,15,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
88,PD Collingwood,Mohammad Amir,KP Pietersen,1,0,1,117,16,14,3,15,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
89,KP Pietersen,Mohammad Amir,PD Collingwood,0,0,0,117,46,35,4,15,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
90,KP Pietersen,Mohammad Amir,PD Collingwood,0,0,0,117,46,36,5,15,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
91,KP Pietersen,Mohammad Amir,PD Collingwood,1,0,1,118,47,37,6,15,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
92,KP Pietersen,Shahid Afridi,PD Collingwood,6,0,6,124,53,38,1,16,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
93,KP Pietersen,Shahid Afridi,PD Collingwood,0,0,0,124,53,39,2,16,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
94,KP Pietersen,Shahid Afridi,PD Collingwood,0,0,0,124,53,40,3,16,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
95,KP Pietersen,Shahid Afridi,PD Collingwood,0,0,0,124,53,41,4,16,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
96,KP Pietersen,Shahid Afridi,PD Collingwood,1,0,1,125,54,42,5,16,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
97,PD Collingwood,Shahid Afridi,KP Pietersen,0,0,0,125,16,15,6,16,-,caught,PD Collingwood,Umar Akmal,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
98,EJG Morgan,Mohammad Asif,KP Pietersen,1,0,1,126,1,1,1,17,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
99,KP Pietersen,Mohammad Asif,EJG Morgan,2,0,2,128,56,43,2,17,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
100,KP Pietersen,Mohammad Asif,EJG Morgan,4,0,4,132,60,44,3,17,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
101,KP Pietersen,Mohammad Asif,EJG Morgan,0,0,0,132,60,45,4,17,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
102,KP Pietersen,Mohammad Asif,EJG Morgan,4,0,4,136,64,46,5,17,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
103,KP Pietersen,Mohammad Asif,EJG Morgan,0,0,0,136,64,47,6,17,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
104,EJG Morgan,Saeed Ajmal,KP Pietersen,0,0,0,136,1,2,1,18,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
105,EJG Morgan,Saeed Ajmal,KP Pietersen,0,0,0,136,1,3,2,18,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
106,EJG Morgan,Saeed Ajmal,KP Pietersen,0,0,0,136,1,4,3,18,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
107,EJG Morgan,Saeed Ajmal,KP Pietersen,4,0,4,140,5,5,4,18,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
108,EJG Morgan,Saeed Ajmal,KP Pietersen,0,0,0,140,5,6,5,18,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
109,EJG Morgan,Saeed Ajmal,KP Pietersen,0,0,0,140,5,7,6,18,-,bowled,EJG Morgan,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
110,KP Pietersen,Mohammad Amir,LJ Wright,1,0,1,141,65,48,1,19,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
111,LJ Wright,Mohammad Amir,KP Pietersen,1,0,1,142,1,1,2,19,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
112,KP Pietersen,Mohammad Amir,LJ Wright,4,0,4,146,69,49,3,19,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
113,KP Pietersen,Mohammad Amir,LJ Wright,0,0,0,146,69,50,4,19,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
114,KP Pietersen,Mohammad Amir,LJ Wright,0,0,0,146,69,51,5,19,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
115,KP Pietersen,Mohammad Amir,LJ Wright,0,0,0,146,69,52,6,19,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
116,LJ Wright,Saeed Ajmal,KP Pietersen,0,0,0,146,1,2,1,20,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
117,LJ Wright,Saeed Ajmal,KP Pietersen,0,1,1,147,1,3,2,20,legbyes,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
118,KP Pietersen,Saeed Ajmal,LJ Wright,4,0,4,151,73,53,3,20,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
