,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
11,C Kieswetter,Mohammad Asif,MJ Lumb,1,0,1,11,136,2,7,0,6,2,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
12,C Kieswetter,Mohammad Amir,MJ Lumb,0,0,0,11,136,2,8,0,1,3,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
13,C Kieswetter,Mohammad Amir,MJ Lumb,0,1,1,12,135,2,9,0,2,3,wides,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
14,C Kieswetter,Mohammad Amir,MJ Lumb,4,0,4,16,131,6,10,0,3,3,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
15,C Kieswetter,Mohammad Amir,MJ Lumb,0,0,0,16,131,6,11,0,4,3,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
16,C Kieswetter,Mohammad Amir,MJ Lumb,2,0,2,18,129,8,12,0,5,3,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
17,C Kieswetter,Mohammad Amir,MJ Lumb,0,0,0,18,129,8,13,0,6,3,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
18,C Kieswetter,Mohammad Amir,MJ Lumb,0,0,0,18,129,8,14,0,7,3,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
19,MJ Lumb,Mohammad Asif,C Kieswetter,6,0,6,24,123,14,6,0,1,4,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
20,MJ Lumb,Mohammad Asif,C Kieswetter,0,0,0,24,123,14,7,0,2,4,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
21,MJ Lumb,Mohammad Asif,C Kieswetter,4,0,4,28,119,18,8,0,3,4,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
22,MJ Lumb,Mohammad Asif,C Kieswetter,1,0,1,29,118,19,9,0,4,4,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
23,C Kieswetter,Mohammad Asif,MJ Lumb,4,0,4,33,114,12,15,0,5,4,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
24,C Kieswetter,Mohammad Asif,MJ Lumb,4,0,4,37,110,16,16,0,6,4,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
25,MJ Lumb,Mohammad Amir,C Kieswetter,4,0,4,41,106,23,10,0,1,5,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
26,MJ Lumb,Mohammad Amir,C Kieswetter,1,0,1,42,105,24,11,0,2,5,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
27,C Kieswetter,Mohammad Amir,MJ Lumb,0,0,0,42,105,16,17,0,3,5,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
28,C Kieswetter,Mohammad Amir,MJ Lumb,0,0,0,42,105,16,18,0,4,5,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
29,C Kieswetter,Mohammad Amir,MJ Lumb,0,0,0,42,105,16,19,0,5,5,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
30,C Kieswetter,Mohammad Amir,MJ Lumb,0,0,0,42,105,16,20,0,6,5,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
31,MJ Lumb,Saeed Ajmal,C Kieswetter,1,0,1,43,104,25,12,0,1,6,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
32,C Kieswetter,Saeed Ajmal,MJ Lumb,0,0,0,43,104,16,21,0,2,6,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
33,C Kieswetter,Saeed Ajmal,MJ Lumb,1,0,1,44,103,17,22,0,3,6,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
34,MJ Lumb,Saeed Ajmal,C Kieswetter,0,0,0,44,103,25,13,1,4,6,-,stumped,MJ Lumb,Kamran Akmal,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
35,KP Pietersen,Saeed Ajmal,C Kieswetter,0,0,0,44,103,0,1,1,5,6,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
36,KP Pietersen,Saeed Ajmal,C Kieswetter,0,1,1,45,102,0,2,1,6,6,legbyes,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
37,KP Pietersen,Mohammad Hafeez,C Kieswetter,1,0,1,46,101,1,3,1,1,7,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
38,C Kieswetter,Mohammad Hafeez,KP Pietersen,1,0,1,47,100,18,23,1,2,7,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
39,KP Pietersen,Mohammad Hafeez,C Kieswetter,2,0,2,49,98,3,4,1,3,7,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
40,KP Pietersen,Mohammad Hafeez,C Kieswetter,0,2,2,51,96,3,5,1,4,7,wides,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
41,C Kieswetter,Mohammad Hafeez,KP Pietersen,6,0,6,57,90,24,24,1,5,7,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
42,C Kieswetter,Mohammad Hafeez,KP Pietersen,0,0,0,57,90,24,25,1,6,7,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
43,C Kieswetter,Mohammad Hafeez,KP Pietersen,0,0,0,57,90,24,26,1,7,7,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
44,KP Pietersen,Shahid Afridi,C Kieswetter,4,0,4,61,86,7,6,1,1,8,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
45,KP Pietersen,Shahid Afridi,C Kieswetter,2,0,2,63,84,9,7,1,2,8,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
46,KP Pietersen,Shahid Afridi,C Kieswetter,0,0,0,63,84,9,8,1,3,8,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
47,KP Pietersen,Shahid Afridi,C Kieswetter,1,0,1,64,83,10,9,1,4,8,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
48,C Kieswetter,Shahid Afridi,KP Pietersen,1,0,1,65,82,25,27,1,5,8,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
49,KP Pietersen,Shahid Afridi,C Kieswetter,0,0,0,65,82,10,10,1,6,8,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
50,C Kieswetter,Abdul Razzaq,KP Pietersen,0,0,0,65,82,25,28,2,1,9,-,caught,C Kieswetter,Umar Akmal,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
51,KP Pietersen,Abdul Razzaq,PD Collingwood,1,0,1,66,81,11,11,2,2,9,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
52,PD Collingwood,Abdul Razzaq,KP Pietersen,1,0,1,67,80,1,1,2,3,9,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
53,KP Pietersen,Abdul Razzaq,PD Collingwood,2,0,2,69,78,13,12,2,4,9,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
54,KP Pietersen,Abdul Razzaq,PD Collingwood,1,0,1,70,77,14,13,2,5,9,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
55,PD Collingwood,Abdul Razzaq,KP Pietersen,0,0,0,70,77,1,2,2,6,9,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
56,KP Pietersen,Shahid Afridi,PD Collingwood,1,0,1,71,76,15,14,2,1,10,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
57,PD Collingwood,Shahid Afridi,KP Pietersen,1,0,1,72,75,2,3,2,2,10,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
58,KP Pietersen,Shahid Afridi,PD Collingwood,0,0,0,72,75,15,15,2,3,10,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
59,KP Pietersen,Shahid Afridi,PD Collingwood,1,0,1,73,74,16,16,2,4,10,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
60,PD Collingwood,Shahid Afridi,KP Pietersen,1,0,1,74,73,3,4,2,5,10,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
61,KP Pietersen,Shahid Afridi,PD Collingwood,1,0,1,75,72,17,17,2,6,10,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
62,KP Pietersen,Abdul Razzaq,PD Collingwood,4,0,4,79,68,21,18,2,1,11,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
63,KP Pietersen,Abdul Razzaq,PD Collingwood,0,0,0,79,68,21,19,2,2,11,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
64,KP Pietersen,Abdul Razzaq,PD Collingwood,4,0,4,83,64,25,20,2,3,11,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
65,KP Pietersen,Abdul Razzaq,PD Collingwood,1,0,1,84,63,26,21,2,4,11,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
66,PD Collingwood,Abdul Razzaq,KP Pietersen,1,0,1,85,62,4,5,2,5,11,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
67,KP Pietersen,Abdul Razzaq,PD Collingwood,2,0,2,87,60,28,22,2,6,11,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
68,PD Collingwood,Shahid Afridi,KP Pietersen,0,0,0,87,60,4,6,2,1,12,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
69,PD Collingwood,Shahid Afridi,KP Pietersen,1,0,1,88,59,5,7,2,2,12,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
70,KP Pietersen,Shahid Afridi,PD Collingwood,1,0,1,89,58,29,23,2,3,12,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
71,PD Collingwood,Shahid Afridi,KP Pietersen,4,0,4,93,54,9,8,2,4,12,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
72,PD Collingwood,Shahid Afridi,KP Pietersen,1,0,1,94,53,10,9,2,5,12,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
73,KP Pietersen,Shahid Afridi,PD Collingwood,1,0,1,95,52,30,24,2,6,12,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
74,KP Pietersen,Mohammad Asif,PD Collingwood,1,0,1,96,51,31,25,2,1,13,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
75,PD Collingwood,Mohammad Asif,KP Pietersen,2,0,2,98,49,12,10,2,2,13,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
76,PD Collingwood,Mohammad Asif,KP Pietersen,1,0,1,99,48,13,11,2,3,13,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
77,KP Pietersen,Mohammad Asif,PD Collingwood,2,0,2,101,46,33,26,2,4,13,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
78,KP Pietersen,Mohammad Asif,PD Collingwood,1,0,1,102,45,34,27,2,5,13,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
79,PD Collingwood,Mohammad Asif,KP Pietersen,1,0,1,103,44,14,12,2,6,13,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
80,PD Collingwood,Saeed Ajmal,KP Pietersen,1,0,1,104,43,15,13,2,1,14,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
81,KP Pietersen,Saeed Ajmal,PD Collingwood,6,0,6,110,37,40,28,2,2,14,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
82,KP Pietersen,Saeed Ajmal,PD Collingwood,0,0,0,110,37,40,29,2,3,14,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
83,KP Pietersen,Saeed Ajmal,PD Collingwood,0,0,0,110,37,40,30,2,4,14,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
84,KP Pietersen,Saeed Ajmal,PD Collingwood,0,0,0,110,37,40,31,2,5,14,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
85,KP Pietersen,Saeed Ajmal,PD Collingwood,1,0,1,111,36,41,32,2,6,14,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
86,KP Pietersen,Mohammad Amir,PD Collingwood,4,0,4,115,32,45,33,2,1,15,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
87,KP Pietersen,Mohammad Amir,PD Collingwood,1,0,1,116,31,46,34,2,2,15,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
88,PD Collingwood,Mohammad Amir,KP Pietersen,1,0,1,117,30,16,14,2,3,15,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
89,KP Pietersen,Mohammad Amir,PD Collingwood,0,0,0,117,30,46,35,2,4,15,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
90,KP Pietersen,Mohammad Amir,PD Collingwood,0,0,0,117,30,46,36,2,5,15,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
91,KP Pietersen,Mohammad Amir,PD Collingwood,1,0,1,118,29,47,37,2,6,15,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
92,KP Pietersen,Shahid Afridi,PD Collingwood,6,0,6,124,23,53,38,2,1,16,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
93,KP Pietersen,Shahid Afridi,PD Collingwood,0,0,0,124,23,53,39,2,2,16,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
94,KP Pietersen,Shahid Afridi,PD Collingwood,0,0,0,124,23,53,40,2,3,16,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
95,KP Pietersen,Shahid Afridi,PD Collingwood,0,0,0,124,23,53,41,2,4,16,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
96,KP Pietersen,Shahid Afridi,PD Collingwood,1,0,1,125,22,54,42,2,5,16,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
97,PD Collingwood,Shahid Afridi,KP Pietersen,0,0,0,125,22,16,15,3,6,16,-,caught,PD Collingwood,Umar Akmal,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
98,EJG Morgan,Mohammad Asif,KP Pietersen,1,0,1,126,21,1,1,3,1,17,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
99,KP Pietersen,Mohammad Asif,EJG Morgan,2,0,2,128,19,56,43,3,2,17,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
100,KP Pietersen,Mohammad Asif,EJG Morgan,4,0,4,132,15,60,44,3,3,17,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
101,KP Pietersen,Mohammad Asif,EJG Morgan,0,0,0,132,15,60,45,3,4,17,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
102,KP Pietersen,Mohammad Asif,EJG Morgan,4,0,4,136,11,64,46,3,5,17,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
103,KP Pietersen,Mohammad Asif,EJG Morgan,0,0,0,136,11,64,47,3,6,17,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
104,EJG Morgan,Saeed Ajmal,KP Pietersen,0,0,0,136,11,1,2,3,1,18,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
105,EJG Morgan,Saeed Ajmal,KP Pietersen,0,0,0,136,11,1,3,3,2,18,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
106,EJG Morgan,Saeed Ajmal,KP Pietersen,0,0,0,136,11,1,4,3,3,18,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
107,EJG Morgan,Saeed Ajmal,KP Pietersen,4,0,4,140,7,5,5,3,4,18,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
108,EJG Morgan,Saeed Ajmal,KP Pietersen,0,0,0,140,7,5,6,3,5,18,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
109,EJG Morgan,Saeed Ajmal,KP Pietersen,0,0,0,140,7,5,7,4,6,18,-,bowled,EJG Morgan,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
110,KP Pietersen,Mohammad Amir,LJ Wright,1,0,1,141,6,65,48,4,1,19,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
111,LJ Wright,Mohammad Amir,KP Pietersen,1,0,1,142,5,1,1,4,2,19,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
112,KP Pietersen,Mohammad Amir,LJ Wright,4,0,4,146,1,69,49,4,3,19,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
113,KP Pietersen,Mohammad Amir,LJ Wright,0,0,0,146,1,69,50,4,4,19,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
114,KP Pietersen,Mohammad Amir,LJ Wright,0,0,0,146,1,69,51,4,5,19,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
115,KP Pietersen,Mohammad Amir,LJ Wright,0,0,0,146,1,69,52,4,6,19,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
116,LJ Wright,Saeed Ajmal,KP Pietersen,0,0,0,146,1,1,2,4,1,20,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
117,LJ Wright,Saeed Ajmal,KP Pietersen,0,1,1,147,0,1,3,4,2,20,legbyes,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
118,KP Pietersen,Saeed Ajmal,LJ Wright,4,0,4,151,-4,73,53,4,3,20,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
