,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
24,M Shumba,Hasan Mahmud,SC Williams,4,0,4,23,127,6,9,2,5,-,0,,,4,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
25,M Shumba,Hasan Mahmud,SC Williams,1,0,1,24,126,7,10,2,6,-,0,,,4,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
26,M Shumba,Mosaddek Hossain,SC Williams,0,0,0,24,126,7,11,2,1,-,0,,,5,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
27,M Shumba,Mosaddek Hossain,SC Williams,0,0,0,24,126,7,12,2,2,-,0,,,5,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
28,M Shumba,Mosaddek Hossain,SC Williams,1,0,1,25,125,8,13,2,3,-,0,,,5,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
29,SC Williams,Mosaddek Hossain,M Shumba,2,0,2,27,123,3,5,2,4,-,0,,,5,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
30,SC Williams,Mosaddek Hossain,M Shumba,4,0,4,31,119,7,6,2,5,-,0,,,5,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
31,SC Williams,Mosaddek Hossain,M Shumba,4,0,4,35,115,11,7,2,6,-,0,,,5,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
32,M Shumba,Mustafizur Rahman,SC Williams,0,0,0,35,115,8,14,2,1,-,0,,,6,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
33,M Shumba,Mustafizur Rahman,SC Williams,0,0,0,35,115,8,15,3,2,-,caught,M Shumba,Shakib Al Hasan,6,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
34,Sikandar Raza,Mustafizur Rahman,SC Williams,0,0,0,35,115,0,1,3,3,-,0,,,6,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
35,Sikandar Raza,Mustafizur Rahman,SC Williams,0,0,0,35,115,0,2,3,4,-,0,,,6,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
36,Sikandar Raza,Mustafizur Rahman,SC Williams,0,0,0,35,115,0,3,4,5,-,caught,Sikandar Raza,Afif Hossain,6,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
37,RW Chakabva,Mustafizur Rahman,SC Williams,1,0,1,36,114,1,1,4,6,-,0,,,6,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
38,RW Chakabva,Shakib Al Hasan,SC Williams,0,0,0,36,114,1,2,4,1,-,0,,,7,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
39,RW Chakabva,Shakib Al Hasan,SC Williams,1,0,1,37,113,2,3,4,2,-,0,,,7,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
40,SC Williams,Shakib Al Hasan,RW Chakabva,2,0,2,39,111,13,8,4,3,-,0,,,7,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
41,SC Williams,Shakib Al Hasan,RW Chakabva,1,0,1,40,110,14,9,4,4,-,0,,,7,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
42,RW Chakabva,Shakib Al Hasan,SC Williams,1,0,1,41,109,3,4,4,5,-,0,,,7,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
43,SC Williams,Shakib Al Hasan,RW Chakabva,1,0,1,42,108,15,10,4,6,-,0,,,7,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
44,SC Williams,Mustafizur Rahman,RW Chakabva,0,0,0,42,108,15,11,4,1,-,0,,,8,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
45,SC Williams,Mustafizur Rahman,RW Chakabva,1,0,1,43,107,16,12,4,2,-,0,,,8,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
46,RW Chakabva,Mustafizur Rahman,SC Williams,0,0,0,43,107,3,5,4,3,-,0,,,8,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
47,RW Chakabva,Mustafizur Rahman,SC Williams,2,0,2,45,105,5,6,4,4,-,0,,,8,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
48,RW Chakabva,Mustafizur Rahman,SC Williams,0,0,0,45,105,5,7,4,5,-,0,,,8,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
49,RW Chakabva,Mustafizur Rahman,SC Williams,1,0,1,46,104,6,8,4,6,-,0,,,8,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
50,RW Chakabva,Shakib Al Hasan,SC Williams,1,0,1,47,103,7,9,4,1,-,0,,,9,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
51,SC Williams,Shakib Al Hasan,RW Chakabva,4,0,4,51,99,20,13,4,2,-,0,,,9,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
52,SC Williams,Shakib Al Hasan,RW Chakabva,0,0,0,51,99,20,14,4,3,-,0,,,9,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
53,SC Williams,Shakib Al Hasan,RW Chakabva,1,0,1,52,98,21,15,4,4,-,0,,,9,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
54,RW Chakabva,Shakib Al Hasan,SC Williams,0,2,2,54,96,7,10,4,5,legbyes,0,,,9,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
55,RW Chakabva,Shakib Al Hasan,SC Williams,1,0,1,55,95,8,11,4,6,-,0,,,9,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
56,RW Chakabva,Hasan Mahmud,SC Williams,1,0,1,56,94,9,12,4,1,-,0,,,10,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
57,SC Williams,Hasan Mahmud,RW Chakabva,1,0,1,57,93,22,16,4,2,-,0,,,10,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
58,RW Chakabva,Hasan Mahmud,SC Williams,2,0,2,59,91,11,13,4,3,-,0,,,10,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
59,RW Chakabva,Hasan Mahmud,SC Williams,1,0,1,60,90,12,14,4,4,-,0,,,10,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
60,SC Williams,Hasan Mahmud,RW Chakabva,4,0,4,64,86,26,17,4,5,-,0,,,10,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
61,SC Williams,Hasan Mahmud,RW Chakabva,0,0,0,64,86,26,18,4,6,-,0,,,10,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
62,RW Chakabva,Mosaddek Hossain,SC Williams,1,0,1,65,85,13,15,4,1,-,0,,,11,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
63,SC Williams,Mosaddek Hossain,RW Chakabva,0,0,0,65,85,26,19,4,2,-,0,,,11,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
64,SC Williams,Mosaddek Hossain,RW Chakabva,1,0,1,66,84,27,20,4,3,-,0,,,11,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
65,RW Chakabva,Mosaddek Hossain,SC Williams,1,0,1,67,83,14,16,4,4,-,0,,,11,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
66,SC Williams,Mosaddek Hossain,RW Chakabva,1,0,1,68,82,28,21,4,5,-,0,,,11,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
67,RW Chakabva,Mosaddek Hossain,SC Williams,1,0,1,69,81,15,17,4,6,-,0,,,11,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
68,RW Chakabva,Taskin Ahmed,SC Williams,0,0,0,69,81,15,18,4,1,-,0,,,12,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
69,RW Chakabva,Taskin Ahmed,SC Williams,0,0,0,69,81,15,19,5,2,-,caught,RW Chakabva,Nurul Hasan,12,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
70,RP Burl,Taskin Ahmed,SC Williams,0,0,0,69,81,0,1,5,3,-,0,,,12,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
71,RP Burl,Taskin Ahmed,SC Williams,0,0,0,69,81,0,2,5,4,-,0,,,12,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
72,RP Burl,Taskin Ahmed,SC Williams,0,0,0,69,81,0,3,5,5,-,0,,,12,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
73,RP Burl,Taskin Ahmed,SC Williams,0,0,0,69,81,0,4,5,6,-,0,,,12,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
74,SC Williams,Mosaddek Hossain,RP Burl,1,0,1,70,80,29,22,5,1,-,0,,,13,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
75,RP Burl,Mosaddek Hossain,SC Williams,0,0,0,70,80,0,5,5,2,-,0,,,13,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
76,RP Burl,Mosaddek Hossain,SC Williams,4,0,4,74,76,4,6,5,3,-,0,,,13,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
77,RP Burl,Mosaddek Hossain,SC Williams,0,0,0,74,76,4,7,5,4,-,0,,,13,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
78,RP Burl,Mosaddek Hossain,SC Williams,0,0,0,74,76,4,8,5,5,-,0,,,13,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
79,RP Burl,Mosaddek Hossain,SC Williams,6,0,6,80,70,10,9,5,6,-,0,,,13,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
80,SC Williams,Mustafizur Rahman,RP Burl,1,0,1,81,69,30,23,5,1,-,0,,,14,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
81,RP Burl,Mustafizur Rahman,SC Williams,0,0,0,81,69,10,10,5,2,-,0,,,14,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
82,RP Burl,Mustafizur Rahman,SC Williams,0,0,0,81,69,10,11,5,3,-,0,,,14,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
83,RP Burl,Mustafizur Rahman,SC Williams,1,0,1,82,68,11,12,5,4,-,0,,,14,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
84,SC Williams,Mustafizur Rahman,RP Burl,1,0,1,83,67,31,24,5,5,-,0,,,14,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
85,RP Burl,Mustafizur Rahman,SC Williams,1,0,1,84,66,12,13,5,6,-,0,,,14,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
86,RP Burl,Shakib Al Hasan,SC Williams,4,0,4,88,62,16,14,5,1,-,0,,,15,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
87,RP Burl,Shakib Al Hasan,SC Williams,1,0,1,89,61,17,15,5,2,-,0,,,15,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
88,SC Williams,Shakib Al Hasan,RP Burl,2,0,2,91,59,33,25,5,3,-,0,,,15,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
89,SC Williams,Shakib Al Hasan,RP Burl,2,0,2,93,57,35,26,5,4,-,0,,,15,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
90,SC Williams,Shakib Al Hasan,RP Burl,2,0,2,95,55,37,27,5,5,-,0,,,15,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
91,SC Williams,Shakib Al Hasan,RP Burl,0,0,0,95,55,37,28,5,6,-,0,,,15,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
92,RP Burl,Taskin Ahmed,SC Williams,1,0,1,96,54,18,16,5,1,-,0,,,16,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
93,SC Williams,Taskin Ahmed,RP Burl,1,0,1,97,53,38,29,5,2,-,0,,,16,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
94,RP Burl,Taskin Ahmed,SC Williams,2,0,2,99,51,20,17,5,3,-,0,,,16,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
95,RP Burl,Taskin Ahmed,SC Williams,1,0,1,100,50,21,18,5,4,-,0,,,16,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
96,SC Williams,Taskin Ahmed,RP Burl,4,0,4,104,46,42,30,5,5,-,0,,,16,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
