,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
32,M Shumba,Mustafizur Rahman,SC Williams,,0,0,0,35,8,14,1,-,0,,,6,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
33,M Shumba,Mustafizur Rahman,SC Williams,,0,0,0,35,8,15,2,-,caught,M Shumba,Shakib Al Hasan,6,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
34,Sikandar Raza,Mustafizur Rahman,SC Williams,,0,0,0,35,0,1,3,-,0,,,6,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
35,Sikandar Raza,Mustafizur Rahman,SC Williams,,0,0,0,35,0,2,4,-,0,,,6,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
36,Sikandar Raza,Mustafizur Rahman,SC Williams,,0,0,0,35,0,3,5,-,caught,Sikandar Raza,Afif Hossain,6,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
37,RW Chakabva,Mustafizur Rahman,SC Williams,,1,0,1,36,1,1,6,-,0,,,6,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
38,RW Chakabva,Shakib Al Hasan,SC Williams,,0,0,0,36,1,2,1,-,0,,,7,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
39,RW Chakabva,Shakib Al Hasan,SC Williams,,1,0,1,37,2,3,2,-,0,,,7,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
40,SC Williams,Shakib Al Hasan,RW Chakabva,,2,0,2,39,13,8,3,-,0,,,7,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
41,SC Williams,Shakib Al Hasan,RW Chakabva,,1,0,1,40,14,9,4,-,0,,,7,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
42,RW Chakabva,Shakib Al Hasan,SC Williams,,1,0,1,41,3,4,5,-,0,,,7,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
43,SC Williams,Shakib Al Hasan,RW Chakabva,,1,0,1,42,15,10,6,-,0,,,7,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
44,SC Williams,Mustafizur Rahman,RW Chakabva,,0,0,0,42,15,11,1,-,0,,,8,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
45,SC Williams,Mustafizur Rahman,RW Chakabva,,1,0,1,43,16,12,2,-,0,,,8,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
46,RW Chakabva,Mustafizur Rahman,SC Williams,,0,0,0,43,3,5,3,-,0,,,8,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
47,RW Chakabva,Mustafizur Rahman,SC Williams,,2,0,2,45,5,6,4,-,0,,,8,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
48,RW Chakabva,Mustafizur Rahman,SC Williams,,0,0,0,45,5,7,5,-,0,,,8,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
49,RW Chakabva,Mustafizur Rahman,SC Williams,,1,0,1,46,6,8,6,-,0,,,8,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
50,RW Chakabva,Shakib Al Hasan,SC Williams,,1,0,1,47,7,9,1,-,0,,,9,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
51,SC Williams,Shakib Al Hasan,RW Chakabva,,4,0,4,51,20,13,2,-,0,,,9,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
52,SC Williams,Shakib Al Hasan,RW Chakabva,,0,0,0,51,20,14,3,-,0,,,9,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
53,SC Williams,Shakib Al Hasan,RW Chakabva,,1,0,1,52,21,15,4,-,0,,,9,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
54,RW Chakabva,Shakib Al Hasan,SC Williams,{'legbyes': 2},0,2,2,54,7,10,5,legbyes,0,,,9,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
55,RW Chakabva,Shakib Al Hasan,SC Williams,,1,0,1,55,8,11,6,-,0,,,9,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
56,RW Chakabva,Hasan Mahmud,SC Williams,,1,0,1,56,9,12,1,-,0,,,10,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
57,SC Williams,Hasan Mahmud,RW Chakabva,,1,0,1,57,22,16,2,-,0,,,10,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
58,RW Chakabva,Hasan Mahmud,SC Williams,,2,0,2,59,11,13,3,-,0,,,10,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
59,RW Chakabva,Hasan Mahmud,SC Williams,,1,0,1,60,12,14,4,-,0,,,10,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
60,SC Williams,Hasan Mahmud,RW Chakabva,,4,0,4,64,26,17,5,-,0,,,10,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
61,SC Williams,Hasan Mahmud,RW Chakabva,,0,0,0,64,26,18,6,-,0,,,10,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
62,RW Chakabva,Mosaddek Hossain,SC Williams,,1,0,1,65,13,15,1,-,0,,,11,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
63,SC Williams,Mosaddek Hossain,RW Chakabva,,0,0,0,65,26,19,2,-,0,,,11,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
64,SC Williams,Mosaddek Hossain,RW Chakabva,,1,0,1,66,27,20,3,-,0,,,11,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
65,RW Chakabva,Mosaddek Hossain,SC Williams,,1,0,1,67,14,16,4,-,0,,,11,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
66,SC Williams,Mosaddek Hossain,RW Chakabva,,1,0,1,68,28,21,5,-,0,,,11,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
67,RW Chakabva,Mosaddek Hossain,SC Williams,,1,0,1,69,15,17,6,-,0,,,11,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
68,RW Chakabva,Taskin Ahmed,SC Williams,,0,0,0,69,15,18,1,-,0,,,12,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
69,RW Chakabva,Taskin Ahmed,SC Williams,,0,0,0,69,15,19,2,-,caught,RW Chakabva,Nurul Hasan,12,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
70,RP Burl,Taskin Ahmed,SC Williams,,0,0,0,69,0,1,3,-,0,,,12,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
71,RP Burl,Taskin Ahmed,SC Williams,,0,0,0,69,0,2,4,-,0,,,12,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
72,RP Burl,Taskin Ahmed,SC Williams,,0,0,0,69,0,3,5,-,0,,,12,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
73,RP Burl,Taskin Ahmed,SC Williams,,0,0,0,69,0,4,6,-,0,,,12,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
74,SC Williams,Mosaddek Hossain,RP Burl,,1,0,1,70,29,22,1,-,0,,,13,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
75,RP Burl,Mosaddek Hossain,SC Williams,,0,0,0,70,0,5,2,-,0,,,13,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
76,RP Burl,Mosaddek Hossain,SC Williams,,4,0,4,74,4,6,3,-,0,,,13,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
77,RP Burl,Mosaddek Hossain,SC Williams,,0,0,0,74,4,7,4,-,0,,,13,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
78,RP Burl,Mosaddek Hossain,SC Williams,,0,0,0,74,4,8,5,-,0,,,13,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
79,RP Burl,Mosaddek Hossain,SC Williams,,6,0,6,80,10,9,6,-,0,,,13,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
80,SC Williams,Mustafizur Rahman,RP Burl,,1,0,1,81,30,23,1,-,0,,,14,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
81,RP Burl,Mustafizur Rahman,SC Williams,,0,0,0,81,10,10,2,-,0,,,14,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
82,RP Burl,Mustafizur Rahman,SC Williams,,0,0,0,81,10,11,3,-,0,,,14,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
83,RP Burl,Mustafizur Rahman,SC Williams,,1,0,1,82,11,12,4,-,0,,,14,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
84,SC Williams,Mustafizur Rahman,RP Burl,,1,0,1,83,31,24,5,-,0,,,14,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
85,RP Burl,Mustafizur Rahman,SC Williams,,1,0,1,84,12,13,6,-,0,,,14,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
86,RP Burl,Shakib Al Hasan,SC Williams,,4,0,4,88,16,14,1,-,0,,,15,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
87,RP Burl,Shakib Al Hasan,SC Williams,,1,0,1,89,17,15,2,-,0,,,15,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
88,SC Williams,Shakib Al Hasan,RP Burl,,2,0,2,91,33,25,3,-,0,,,15,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
89,SC Williams,Shakib Al Hasan,RP Burl,,2,0,2,93,35,26,4,-,0,,,15,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
90,SC Williams,Shakib Al Hasan,RP Burl,,2,0,2,95,37,27,5,-,0,,,15,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
91,SC Williams,Shakib Al Hasan,RP Burl,,0,0,0,95,37,28,6,-,0,,,15,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
92,RP Burl,Taskin Ahmed,SC Williams,,1,0,1,96,18,16,1,-,0,,,16,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
93,SC Williams,Taskin Ahmed,RP Burl,,1,0,1,97,38,29,2,-,0,,,16,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
94,RP Burl,Taskin Ahmed,SC Williams,,2,0,2,99,20,17,3,-,0,,,16,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
95,RP Burl,Taskin Ahmed,SC Williams,,1,0,1,100,21,18,4,-,0,,,16,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
96,SC Williams,Taskin Ahmed,RP Burl,,4,0,4,104,42,30,5,-,0,,,16,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
97,SC Williams,Taskin Ahmed,RP Burl,,1,0,1,105,43,31,6,-,0,,,16,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
98,SC Williams,Mustafizur Rahman,RP Burl,,1,0,1,106,44,32,1,-,0,,,17,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
99,RP Burl,Mustafizur Rahman,SC Williams,,1,0,1,107,22,19,2,-,0,,,17,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
100,SC Williams,Mustafizur Rahman,RP Burl,,2,0,2,109,46,33,3,-,0,,,17,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
101,SC Williams,Mustafizur Rahman,RP Burl,,1,0,1,110,47,34,4,-,0,,,17,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
102,RP Burl,Mustafizur Rahman,SC Williams,,1,0,1,111,23,20,5,-,0,,,17,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
103,SC Williams,Mustafizur Rahman,RP Burl,,0,0,0,111,47,35,6,-,0,,,17,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
104,RP Burl,Hasan Mahmud,SC Williams,,1,0,1,112,24,21,1,-,0,,,18,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
105,SC Williams,Hasan Mahmud,RP Burl,{'wides': 1},0,1,1,113,47,36,2,wides,0,,,18,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
106,SC Williams,Hasan Mahmud,RP Burl,,2,0,2,115,49,37,3,-,0,,,18,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
107,SC Williams,Hasan Mahmud,RP Burl,,1,0,1,116,50,38,4,-,0,,,18,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
108,RP Burl,Hasan Mahmud,SC Williams,,1,0,1,117,25,22,5,-,0,,,18,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
109,SC Williams,Hasan Mahmud,RP Burl,,4,0,4,121,54,39,6,-,0,,,18,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
110,SC Williams,Hasan Mahmud,RP Burl,,4,0,4,125,58,40,7,-,0,,,18,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
111,RP Burl,Shakib Al Hasan,SC Williams,,1,0,1,126,26,23,1,-,0,,,19,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
112,SC Williams,Shakib Al Hasan,RP Burl,,2,0,2,128,60,41,2,-,0,,,19,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
113,SC Williams,Shakib Al Hasan,RP Burl,,4,0,4,132,64,42,3,-,0,,,19,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
114,SC Williams,Shakib Al Hasan,RP Burl,,0,0,0,132,64,43,4,-,run out,SC Williams,Shakib Al Hasan,19,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
115,RP Burl,Shakib Al Hasan,B Evans,,1,0,1,133,27,24,5,-,0,,,19,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
116,B Evans,Shakib Al Hasan,RP Burl,,2,0,2,135,2,1,6,-,0,,,19,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
117,RP Burl,Mosaddek Hossain,B Evans,{'legbyes': 1},0,1,1,136,27,25,1,legbyes,0,,,20,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
118,B Evans,Mosaddek Hossain,RP Burl,,0,0,0,136,2,2,2,-,caught,B Evans,Afif Hossain,20,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
119,R Ngarava,Mosaddek Hossain,RP Burl,{'legbyes': 4},0,4,4,140,0,1,3,legbyes,0,,,20,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
120,R Ngarava,Mosaddek Hossain,RP Burl,,6,0,6,146,6,2,4,-,0,,,20,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
121,R Ngarava,Mosaddek Hossain,RP Burl,,0,0,0,146,6,3,5,-,stumped,R Ngarava,Nurul Hasan,20,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
