,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
15,CR Ervine,Taskin Ahmed,M Shumba,0,0,0,13,137,4,5,1,-,2.0,0,,,2,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Left hand Bat,Right arm Fast
16,CR Ervine,Taskin Ahmed,M Shumba,4,0,4,17,133,8,6,1,-,3.0,0,,,2,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Left hand Bat,Right arm Fast
17,CR Ervine,Taskin Ahmed,M Shumba,0,0,0,17,133,8,7,2,-,4.0,caught,CR Ervine,Nurul Hasan,2,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Left hand Bat,Right arm Fast
18,SC Williams,Taskin Ahmed,M Shumba,0,0,0,17,133,0,1,2,-,5.0,0,,,2,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Left hand Bat,Right arm Fast
19,SC Williams,Taskin Ahmed,M Shumba,0,0,0,17,133,0,2,2,-,6.0,0,,,2,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Left hand Bat,Right arm Fast
20,M Shumba,Hasan Mahmud,SC Williams,0,0,0,17,133,2,7,2,-,1.0,0,,,3,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Left hand Bat,Right arm Fast
21,M Shumba,Hasan Mahmud,SC Williams,0,1,1,18,132,2,8,2,legbyes,2.0,0,,,3,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Left hand Bat,Right arm Fast
22,SC Williams,Hasan Mahmud,M Shumba,0,0,0,18,132,0,3,2,-,3.0,0,,,3,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Left hand Bat,Right arm Fast
23,SC Williams,Hasan Mahmud,M Shumba,1,0,1,19,131,1,4,2,-,4.0,0,,,3,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Left hand Bat,Right arm Fast
24,M Shumba,Hasan Mahmud,SC Williams,4,0,4,23,127,6,9,2,-,5.0,0,,,3,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Left hand Bat,Right arm Fast
25,M Shumba,Hasan Mahmud,SC Williams,1,0,1,24,126,7,10,2,-,6.0,0,,,3,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Left hand Bat,Right arm Fast
26,M Shumba,Mosaddek Hossain,SC Williams,0,0,0,24,126,7,11,2,-,1.0,0,,,4,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Left hand Bat,Right arm Offbreak
27,M Shumba,Mosaddek Hossain,SC Williams,0,0,0,24,126,7,12,2,-,2.0,0,,,4,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Left hand Bat,Right arm Offbreak
28,M Shumba,Mosaddek Hossain,SC Williams,1,0,1,25,125,8,13,2,-,3.0,0,,,4,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Left hand Bat,Right arm Offbreak
29,SC Williams,Mosaddek Hossain,M Shumba,2,0,2,27,123,3,5,2,-,4.0,0,,,4,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Left hand Bat,Right arm Offbreak
30,SC Williams,Mosaddek Hossain,M Shumba,4,0,4,31,119,7,6,2,-,5.0,0,,,4,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Left hand Bat,Right arm Offbreak
31,SC Williams,Mosaddek Hossain,M Shumba,4,0,4,35,115,11,7,2,-,6.0,0,,,4,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Left hand Bat,Right arm Offbreak
32,M Shumba,Mustafizur Rahman,SC Williams,0,0,0,35,115,8,14,2,-,1.0,0,,,5,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Left hand Bat,Left arm Fast
33,M Shumba,Mustafizur Rahman,SC Williams,0,0,0,35,115,8,15,3,-,2.0,caught,M Shumba,Shakib Al Hasan,5,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Left hand Bat,Left arm Fast
34,Sikandar Raza,Mustafizur Rahman,SC Williams,0,0,0,35,115,0,1,3,-,3.0,0,,,5,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Right hand Bat,Left hand Bat,Left arm Fast
35,Sikandar Raza,Mustafizur Rahman,SC Williams,0,0,0,35,115,0,2,3,-,4.0,0,,,5,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Right hand Bat,Left hand Bat,Left arm Fast
36,Sikandar Raza,Mustafizur Rahman,SC Williams,0,0,0,35,115,0,3,4,-,5.0,caught,Sikandar Raza,Afif Hossain,5,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Right hand Bat,Left hand Bat,Left arm Fast
37,RW Chakabva,Mustafizur Rahman,SC Williams,1,0,1,36,114,1,1,4,-,6.0,0,,,5,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Right hand Bat,Left hand Bat,Left arm Fast
38,RW Chakabva,Shakib Al Hasan,SC Williams,0,0,0,36,114,1,2,4,-,1.0,0,,,6,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Right hand Bat,Left hand Bat,Left arm Orthodox
39,RW Chakabva,Shakib Al Hasan,SC Williams,1,0,1,37,113,2,3,4,-,2.0,0,,,6,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Right hand Bat,Left hand Bat,Left arm Orthodox
40,SC Williams,Shakib Al Hasan,RW Chakabva,2,0,2,39,111,13,8,4,-,3.0,0,,,6,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Right hand Bat,Left arm Orthodox
41,SC Williams,Shakib Al Hasan,RW Chakabva,1,0,1,40,110,14,9,4,-,4.0,0,,,6,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Right hand Bat,Left arm Orthodox
42,RW Chakabva,Shakib Al Hasan,SC Williams,1,0,1,41,109,3,4,4,-,5.0,0,,,6,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Right hand Bat,Left hand Bat,Left arm Orthodox
43,SC Williams,Shakib Al Hasan,RW Chakabva,1,0,1,42,108,15,10,4,-,6.0,0,,,6,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Right hand Bat,Left arm Orthodox
44,SC Williams,Mustafizur Rahman,RW Chakabva,0,0,0,42,108,15,11,4,-,1.0,0,,,7,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Right hand Bat,Left arm Fast
45,SC Williams,Mustafizur Rahman,RW Chakabva,1,0,1,43,107,16,12,4,-,2.0,0,,,7,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Right hand Bat,Left arm Fast
46,RW Chakabva,Mustafizur Rahman,SC Williams,0,0,0,43,107,3,5,4,-,3.0,0,,,7,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Right hand Bat,Left hand Bat,Left arm Fast
47,RW Chakabva,Mustafizur Rahman,SC Williams,2,0,2,45,105,5,6,4,-,4.0,0,,,7,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Right hand Bat,Left hand Bat,Left arm Fast
48,RW Chakabva,Mustafizur Rahman,SC Williams,0,0,0,45,105,5,7,4,-,5.0,0,,,7,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Right hand Bat,Left hand Bat,Left arm Fast
49,RW Chakabva,Mustafizur Rahman,SC Williams,1,0,1,46,104,6,8,4,-,6.0,0,,,7,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Right hand Bat,Left hand Bat,Left arm Fast
50,RW Chakabva,Shakib Al Hasan,SC Williams,1,0,1,47,103,7,9,4,-,1.0,0,,,8,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Right hand Bat,Left hand Bat,Left arm Orthodox
51,SC Williams,Shakib Al Hasan,RW Chakabva,4,0,4,51,99,20,13,4,-,2.0,0,,,8,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Right hand Bat,Left arm Orthodox
52,SC Williams,Shakib Al Hasan,RW Chakabva,0,0,0,51,99,20,14,4,-,3.0,0,,,8,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Right hand Bat,Left arm Orthodox
53,SC Williams,Shakib Al Hasan,RW Chakabva,1,0,1,52,98,21,15,4,-,4.0,0,,,8,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Right hand Bat,Left arm Orthodox
54,RW Chakabva,Shakib Al Hasan,SC Williams,0,2,2,54,96,7,10,4,legbyes,5.0,0,,,8,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Right hand Bat,Left hand Bat,Left arm Orthodox
55,RW Chakabva,Shakib Al Hasan,SC Williams,1,0,1,55,95,8,11,4,-,6.0,0,,,8,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Right hand Bat,Left hand Bat,Left arm Orthodox
56,RW Chakabva,Hasan Mahmud,SC Williams,1,0,1,56,94,9,12,4,-,1.0,0,,,9,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Right hand Bat,Left hand Bat,Right arm Fast
57,SC Williams,Hasan Mahmud,RW Chakabva,1,0,1,57,93,22,16,4,-,2.0,0,,,9,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Right hand Bat,Right arm Fast
58,RW Chakabva,Hasan Mahmud,SC Williams,2,0,2,59,91,11,13,4,-,3.0,0,,,9,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Right hand Bat,Left hand Bat,Right arm Fast
59,RW Chakabva,Hasan Mahmud,SC Williams,1,0,1,60,90,12,14,4,-,4.0,0,,,9,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Right hand Bat,Left hand Bat,Right arm Fast
60,SC Williams,Hasan Mahmud,RW Chakabva,4,0,4,64,86,26,17,4,-,5.0,0,,,9,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Right hand Bat,Right arm Fast
61,SC Williams,Hasan Mahmud,RW Chakabva,0,0,0,64,86,26,18,4,-,6.0,0,,,9,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Right hand Bat,Right arm Fast
62,RW Chakabva,Mosaddek Hossain,SC Williams,1,0,1,65,85,13,15,4,-,1.0,0,,,10,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Right hand Bat,Left hand Bat,Right arm Offbreak
63,SC Williams,Mosaddek Hossain,RW Chakabva,0,0,0,65,85,26,19,4,-,2.0,0,,,10,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Right hand Bat,Right arm Offbreak
64,SC Williams,Mosaddek Hossain,RW Chakabva,1,0,1,66,84,27,20,4,-,3.0,0,,,10,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Right hand Bat,Right arm Offbreak
65,RW Chakabva,Mosaddek Hossain,SC Williams,1,0,1,67,83,14,16,4,-,4.0,0,,,10,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Right hand Bat,Left hand Bat,Right arm Offbreak
66,SC Williams,Mosaddek Hossain,RW Chakabva,1,0,1,68,82,28,21,4,-,5.0,0,,,10,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Right hand Bat,Right arm Offbreak
67,RW Chakabva,Mosaddek Hossain,SC Williams,1,0,1,69,81,15,17,4,-,6.0,0,,,10,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Right hand Bat,Left hand Bat,Right arm Offbreak
68,RW Chakabva,Taskin Ahmed,SC Williams,0,0,0,69,81,15,18,4,-,1.0,0,,,11,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Right hand Bat,Left hand Bat,Right arm Fast
69,RW Chakabva,Taskin Ahmed,SC Williams,0,0,0,69,81,15,19,5,-,2.0,caught,RW Chakabva,Nurul Hasan,11,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Right hand Bat,Left hand Bat,Right arm Fast
70,RP Burl,Taskin Ahmed,SC Williams,0,0,0,69,81,0,1,5,-,3.0,0,,,11,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Left hand Bat,Right arm Fast
71,RP Burl,Taskin Ahmed,SC Williams,0,0,0,69,81,0,2,5,-,4.0,0,,,11,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Left hand Bat,Right arm Fast
72,RP Burl,Taskin Ahmed,SC Williams,0,0,0,69,81,0,3,5,-,5.0,0,,,11,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Left hand Bat,Right arm Fast
73,RP Burl,Taskin Ahmed,SC Williams,0,0,0,69,81,0,4,5,-,6.0,0,,,11,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Left hand Bat,Right arm Fast
74,SC Williams,Mosaddek Hossain,RP Burl,1,0,1,70,80,29,22,5,-,1.0,0,,,12,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Left hand Bat,Right arm Offbreak
75,RP Burl,Mosaddek Hossain,SC Williams,0,0,0,70,80,0,5,5,-,2.0,0,,,12,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Left hand Bat,Right arm Offbreak
76,RP Burl,Mosaddek Hossain,SC Williams,4,0,4,74,76,4,6,5,-,3.0,0,,,12,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Left hand Bat,Right arm Offbreak
77,RP Burl,Mosaddek Hossain,SC Williams,0,0,0,74,76,4,7,5,-,4.0,0,,,12,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Left hand Bat,Right arm Offbreak
78,RP Burl,Mosaddek Hossain,SC Williams,0,0,0,74,76,4,8,5,-,5.0,0,,,12,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Left hand Bat,Right arm Offbreak
