,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
41,AB de Villiers,Shakib Al Hasan,Q de Kock,0,4,4,58,25,24,3,7,byes,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
42,AB de Villiers,Shakib Al Hasan,Q de Kock,1,0,1,59,26,25,4,7,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
43,Q de Kock,Shakib Al Hasan,AB de Villiers,0,0,0,59,21,19,5,7,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
44,Q de Kock,Shakib Al Hasan,AB de Villiers,6,0,6,65,27,20,6,7,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
45,AB de Villiers,Mashrafe Mortaza,Q de Kock,1,0,1,66,27,26,1,8,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
46,Q de Kock,Mashrafe Mortaza,AB de Villiers,1,0,1,67,28,21,2,8,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
47,AB de Villiers,Mashrafe Mortaza,Q de Kock,1,0,1,68,28,27,3,8,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
48,Q de Kock,Mashrafe Mortaza,AB de Villiers,1,0,1,69,29,22,4,8,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
49,AB de Villiers,Mashrafe Mortaza,Q de Kock,1,0,1,70,29,28,5,8,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
50,Q de Kock,Mashrafe Mortaza,AB de Villiers,1,0,1,71,30,23,6,8,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
51,Q de Kock,Soumya Sarkar,AB de Villiers,1,0,1,72,31,24,1,9,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
52,AB de Villiers,Soumya Sarkar,Q de Kock,1,0,1,73,30,29,2,9,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
53,Q de Kock,Soumya Sarkar,AB de Villiers,1,0,1,74,32,25,3,9,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
54,AB de Villiers,Soumya Sarkar,Q de Kock,0,0,0,74,30,30,4,9,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
55,AB de Villiers,Soumya Sarkar,Q de Kock,4,0,4,78,34,31,5,9,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
56,AB de Villiers,Soumya Sarkar,Q de Kock,4,0,4,82,38,32,6,9,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
57,Q de Kock,Mashrafe Mortaza,AB de Villiers,4,0,4,86,36,26,1,10,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
58,Q de Kock,Mashrafe Mortaza,AB de Villiers,1,0,1,87,37,27,2,10,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
59,AB de Villiers,Mashrafe Mortaza,Q de Kock,1,0,1,88,39,33,3,10,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
60,Q de Kock,Mashrafe Mortaza,AB de Villiers,6,0,6,94,43,28,4,10,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
61,Q de Kock,Mashrafe Mortaza,AB de Villiers,1,0,1,95,44,29,5,10,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
62,AB de Villiers,Mashrafe Mortaza,Q de Kock,0,0,0,95,39,34,6,10,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
63,Q de Kock,Arafat Sunny,AB de Villiers,0,0,0,95,44,30,1,11,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
64,Q de Kock,Arafat Sunny,AB de Villiers,0,0,0,95,44,31,2,11,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
65,Q de Kock,Arafat Sunny,AB de Villiers,0,0,0,95,44,32,3,11,-,caught,Q de Kock,Sabbir Rahman,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
66,JP Duminy,Arafat Sunny,AB de Villiers,1,0,1,96,1,1,4,11,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
67,AB de Villiers,Arafat Sunny,JP Duminy,1,0,1,97,40,35,5,11,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
68,JP Duminy,Arafat Sunny,AB de Villiers,1,0,1,98,2,2,6,11,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
69,JP Duminy,Nasir Hossain,AB de Villiers,4,0,4,102,6,3,1,12,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
70,JP Duminy,Nasir Hossain,AB de Villiers,0,0,0,102,6,4,2,12,-,caught,JP Duminy,Shakib Al Hasan,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
71,AB de Villiers,Nasir Hossain,F du Plessis,0,0,0,102,40,36,3,12,-,caught,AB de Villiers,Mushfiqur Rahim,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
72,DA Miller,Nasir Hossain,F du Plessis,2,0,2,104,2,1,4,12,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
73,DA Miller,Nasir Hossain,F du Plessis,0,0,0,104,2,2,5,12,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
74,DA Miller,Nasir Hossain,F du Plessis,0,0,0,104,2,3,6,12,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
75,F du Plessis,Arafat Sunny,DA Miller,0,0,0,104,0,1,1,13,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
76,F du Plessis,Arafat Sunny,DA Miller,1,0,1,105,1,2,2,13,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
77,DA Miller,Arafat Sunny,F du Plessis,1,0,1,106,3,4,3,13,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
78,F du Plessis,Arafat Sunny,DA Miller,0,2,2,108,1,3,4,13,wides,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
79,DA Miller,Arafat Sunny,F du Plessis,1,0,1,109,4,5,5,13,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
80,F du Plessis,Arafat Sunny,DA Miller,0,0,0,109,1,4,6,13,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
81,F du Plessis,Arafat Sunny,DA Miller,4,0,4,113,5,5,7,13,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
82,DA Miller,Nasir Hossain,F du Plessis,0,0,0,113,4,6,1,14,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
83,DA Miller,Nasir Hossain,F du Plessis,1,0,1,114,5,7,2,14,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
84,F du Plessis,Nasir Hossain,DA Miller,2,0,2,116,7,6,3,14,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
85,F du Plessis,Nasir Hossain,DA Miller,0,0,0,116,7,7,4,14,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
86,F du Plessis,Nasir Hossain,DA Miller,2,0,2,118,9,8,5,14,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
87,F du Plessis,Nasir Hossain,DA Miller,2,0,2,120,11,9,6,14,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
88,DA Miller,Mashrafe Mortaza,F du Plessis,1,0,1,121,6,8,1,15,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
89,F du Plessis,Mashrafe Mortaza,DA Miller,1,0,1,122,12,10,2,15,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
90,DA Miller,Mashrafe Mortaza,F du Plessis,0,0,0,122,6,9,3,15,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
91,DA Miller,Mashrafe Mortaza,F du Plessis,0,0,0,122,6,10,4,15,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
92,DA Miller,Mashrafe Mortaza,F du Plessis,4,0,4,126,10,11,5,15,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
93,DA Miller,Mashrafe Mortaza,F du Plessis,0,0,0,126,10,12,6,15,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
94,F du Plessis,Nasir Hossain,DA Miller,1,0,1,127,13,11,1,16,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
95,DA Miller,Nasir Hossain,F du Plessis,0,0,0,127,10,13,2,16,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
96,DA Miller,Nasir Hossain,F du Plessis,0,0,0,127,10,14,3,16,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
97,DA Miller,Nasir Hossain,F du Plessis,1,0,1,128,11,15,4,16,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
98,F du Plessis,Nasir Hossain,DA Miller,1,0,1,129,14,12,5,16,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
99,DA Miller,Nasir Hossain,F du Plessis,1,0,1,130,12,16,6,16,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
100,DA Miller,Shakib Al Hasan,F du Plessis,1,0,1,131,13,17,1,17,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
101,F du Plessis,Shakib Al Hasan,DA Miller,0,0,0,131,14,13,2,17,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
102,F du Plessis,Shakib Al Hasan,DA Miller,0,0,0,131,14,14,3,17,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
103,F du Plessis,Shakib Al Hasan,DA Miller,0,0,0,131,14,15,4,17,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
104,F du Plessis,Shakib Al Hasan,DA Miller,1,0,1,132,15,16,5,17,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
105,DA Miller,Shakib Al Hasan,F du Plessis,1,0,1,133,14,18,6,17,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
106,DA Miller,Mustafizur Rahman,F du Plessis,1,0,1,134,15,19,1,18,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
107,F du Plessis,Mustafizur Rahman,DA Miller,1,0,1,135,16,17,2,18,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
108,DA Miller,Mustafizur Rahman,F du Plessis,1,0,1,136,16,20,3,18,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
109,F du Plessis,Mustafizur Rahman,DA Miller,0,0,0,136,16,18,4,18,-,caught,F du Plessis,Mushfiqur Rahim,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
110,DA Miller,Mustafizur Rahman,RR Rossouw,1,0,1,137,17,21,5,18,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
111,RR Rossouw,Mustafizur Rahman,DA Miller,0,0,0,137,0,1,6,18,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
112,DA Miller,Shakib Al Hasan,RR Rossouw,0,0,0,137,17,22,1,19,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
113,DA Miller,Shakib Al Hasan,RR Rossouw,4,0,4,141,21,23,2,19,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
114,DA Miller,Shakib Al Hasan,RR Rossouw,1,0,1,142,22,24,3,19,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
115,RR Rossouw,Shakib Al Hasan,DA Miller,2,0,2,144,2,2,4,19,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
116,RR Rossouw,Shakib Al Hasan,DA Miller,6,0,6,150,8,3,5,19,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
117,RR Rossouw,Shakib Al Hasan,DA Miller,6,0,6,156,14,4,6,19,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
118,DA Miller,Mustafizur Rahman,RR Rossouw,0,0,0,156,22,25,1,20,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
119,DA Miller,Mustafizur Rahman,RR Rossouw,1,0,1,157,23,26,2,20,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
120,RR Rossouw,Mustafizur Rahman,DA Miller,1,0,1,158,15,5,3,20,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
121,DA Miller,Mustafizur Rahman,RR Rossouw,6,0,6,164,29,27,4,20,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
122,DA Miller,Mustafizur Rahman,RR Rossouw,1,0,1,165,30,28,5,20,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
123,RR Rossouw,Mustafizur Rahman,DA Miller,4,0,4,169,19,6,6,20,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
