,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
39,Q de Kock,Shakib Al Hasan,AB de Villiers,0,0,0,51,97,18,17,0,1,7,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
40,Q de Kock,Shakib Al Hasan,AB de Villiers,3,0,3,54,94,21,18,0,2,7,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
41,AB de Villiers,Shakib Al Hasan,Q de Kock,0,4,4,58,90,25,24,0,3,7,byes,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
42,AB de Villiers,Shakib Al Hasan,Q de Kock,1,0,1,59,89,26,25,0,4,7,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
43,Q de Kock,Shakib Al Hasan,AB de Villiers,0,0,0,59,89,21,19,0,5,7,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
44,Q de Kock,Shakib Al Hasan,AB de Villiers,6,0,6,65,83,27,20,0,6,7,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
45,AB de Villiers,Mashrafe Mortaza,Q de Kock,1,0,1,66,82,27,26,0,1,8,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
46,Q de Kock,Mashrafe Mortaza,AB de Villiers,1,0,1,67,81,28,21,0,2,8,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
47,AB de Villiers,Mashrafe Mortaza,Q de Kock,1,0,1,68,80,28,27,0,3,8,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
48,Q de Kock,Mashrafe Mortaza,AB de Villiers,1,0,1,69,79,29,22,0,4,8,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
49,AB de Villiers,Mashrafe Mortaza,Q de Kock,1,0,1,70,78,29,28,0,5,8,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
50,Q de Kock,Mashrafe Mortaza,AB de Villiers,1,0,1,71,77,30,23,0,6,8,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
51,Q de Kock,Soumya Sarkar,AB de Villiers,1,0,1,72,76,31,24,0,1,9,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
52,AB de Villiers,Soumya Sarkar,Q de Kock,1,0,1,73,75,30,29,0,2,9,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
53,Q de Kock,Soumya Sarkar,AB de Villiers,1,0,1,74,74,32,25,0,3,9,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
54,AB de Villiers,Soumya Sarkar,Q de Kock,0,0,0,74,74,30,30,0,4,9,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
55,AB de Villiers,Soumya Sarkar,Q de Kock,4,0,4,78,70,34,31,0,5,9,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
56,AB de Villiers,Soumya Sarkar,Q de Kock,4,0,4,82,66,38,32,0,6,9,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
57,Q de Kock,Mashrafe Mortaza,AB de Villiers,4,0,4,86,62,36,26,0,1,10,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
58,Q de Kock,Mashrafe Mortaza,AB de Villiers,1,0,1,87,61,37,27,0,2,10,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
59,AB de Villiers,Mashrafe Mortaza,Q de Kock,1,0,1,88,60,39,33,0,3,10,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
60,Q de Kock,Mashrafe Mortaza,AB de Villiers,6,0,6,94,54,43,28,0,4,10,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
61,Q de Kock,Mashrafe Mortaza,AB de Villiers,1,0,1,95,53,44,29,0,5,10,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
62,AB de Villiers,Mashrafe Mortaza,Q de Kock,0,0,0,95,53,39,34,0,6,10,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
63,Q de Kock,Arafat Sunny,AB de Villiers,0,0,0,95,53,44,30,0,1,11,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
64,Q de Kock,Arafat Sunny,AB de Villiers,0,0,0,95,53,44,31,0,2,11,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
65,Q de Kock,Arafat Sunny,AB de Villiers,0,0,0,95,53,44,32,1,3,11,-,caught,Q de Kock,Sabbir Rahman,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
66,JP Duminy,Arafat Sunny,AB de Villiers,1,0,1,96,52,1,1,1,4,11,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
67,AB de Villiers,Arafat Sunny,JP Duminy,1,0,1,97,51,40,35,1,5,11,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
68,JP Duminy,Arafat Sunny,AB de Villiers,1,0,1,98,50,2,2,1,6,11,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
69,JP Duminy,Nasir Hossain,AB de Villiers,4,0,4,102,46,6,3,1,1,12,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
70,JP Duminy,Nasir Hossain,AB de Villiers,0,0,0,102,46,6,4,2,2,12,-,caught,JP Duminy,Shakib Al Hasan,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
71,AB de Villiers,Nasir Hossain,F du Plessis,0,0,0,102,46,40,36,3,3,12,-,caught,AB de Villiers,Mushfiqur Rahim,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
72,DA Miller,Nasir Hossain,F du Plessis,2,0,2,104,44,2,1,3,4,12,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
73,DA Miller,Nasir Hossain,F du Plessis,0,0,0,104,44,2,2,3,5,12,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
74,DA Miller,Nasir Hossain,F du Plessis,0,0,0,104,44,2,3,3,6,12,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
75,F du Plessis,Arafat Sunny,DA Miller,0,0,0,104,44,0,1,3,1,13,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
76,F du Plessis,Arafat Sunny,DA Miller,1,0,1,105,43,1,2,3,2,13,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
77,DA Miller,Arafat Sunny,F du Plessis,1,0,1,106,42,3,4,3,3,13,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
78,F du Plessis,Arafat Sunny,DA Miller,0,2,2,108,40,1,3,3,4,13,wides,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
79,DA Miller,Arafat Sunny,F du Plessis,1,0,1,109,39,4,5,3,5,13,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
80,F du Plessis,Arafat Sunny,DA Miller,0,0,0,109,39,1,4,3,6,13,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
81,F du Plessis,Arafat Sunny,DA Miller,4,0,4,113,35,5,5,3,7,13,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
82,DA Miller,Nasir Hossain,F du Plessis,0,0,0,113,35,4,6,3,1,14,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
83,DA Miller,Nasir Hossain,F du Plessis,1,0,1,114,34,5,7,3,2,14,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
84,F du Plessis,Nasir Hossain,DA Miller,2,0,2,116,32,7,6,3,3,14,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
85,F du Plessis,Nasir Hossain,DA Miller,0,0,0,116,32,7,7,3,4,14,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
86,F du Plessis,Nasir Hossain,DA Miller,2,0,2,118,30,9,8,3,5,14,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
87,F du Plessis,Nasir Hossain,DA Miller,2,0,2,120,28,11,9,3,6,14,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
88,DA Miller,Mashrafe Mortaza,F du Plessis,1,0,1,121,27,6,8,3,1,15,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
89,F du Plessis,Mashrafe Mortaza,DA Miller,1,0,1,122,26,12,10,3,2,15,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
90,DA Miller,Mashrafe Mortaza,F du Plessis,0,0,0,122,26,6,9,3,3,15,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
91,DA Miller,Mashrafe Mortaza,F du Plessis,0,0,0,122,26,6,10,3,4,15,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
92,DA Miller,Mashrafe Mortaza,F du Plessis,4,0,4,126,22,10,11,3,5,15,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
93,DA Miller,Mashrafe Mortaza,F du Plessis,0,0,0,126,22,10,12,3,6,15,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
94,F du Plessis,Nasir Hossain,DA Miller,1,0,1,127,21,13,11,3,1,16,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
95,DA Miller,Nasir Hossain,F du Plessis,0,0,0,127,21,10,13,3,2,16,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
96,DA Miller,Nasir Hossain,F du Plessis,0,0,0,127,21,10,14,3,3,16,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
97,DA Miller,Nasir Hossain,F du Plessis,1,0,1,128,20,11,15,3,4,16,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
98,F du Plessis,Nasir Hossain,DA Miller,1,0,1,129,19,14,12,3,5,16,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
99,DA Miller,Nasir Hossain,F du Plessis,1,0,1,130,18,12,16,3,6,16,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
100,DA Miller,Shakib Al Hasan,F du Plessis,1,0,1,131,17,13,17,3,1,17,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
101,F du Plessis,Shakib Al Hasan,DA Miller,0,0,0,131,17,14,13,3,2,17,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
102,F du Plessis,Shakib Al Hasan,DA Miller,0,0,0,131,17,14,14,3,3,17,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
103,F du Plessis,Shakib Al Hasan,DA Miller,0,0,0,131,17,14,15,3,4,17,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
104,F du Plessis,Shakib Al Hasan,DA Miller,1,0,1,132,16,15,16,3,5,17,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
105,DA Miller,Shakib Al Hasan,F du Plessis,1,0,1,133,15,14,18,3,6,17,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
106,DA Miller,Mustafizur Rahman,F du Plessis,1,0,1,134,14,15,19,3,1,18,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
107,F du Plessis,Mustafizur Rahman,DA Miller,1,0,1,135,13,16,17,3,2,18,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
108,DA Miller,Mustafizur Rahman,F du Plessis,1,0,1,136,12,16,20,3,3,18,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
109,F du Plessis,Mustafizur Rahman,DA Miller,0,0,0,136,12,16,18,4,4,18,-,caught,F du Plessis,Mushfiqur Rahim,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
110,DA Miller,Mustafizur Rahman,RR Rossouw,1,0,1,137,11,17,21,4,5,18,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
111,RR Rossouw,Mustafizur Rahman,DA Miller,0,0,0,137,11,0,1,4,6,18,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
112,DA Miller,Shakib Al Hasan,RR Rossouw,0,0,0,137,11,17,22,4,1,19,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
113,DA Miller,Shakib Al Hasan,RR Rossouw,4,0,4,141,7,21,23,4,2,19,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
114,DA Miller,Shakib Al Hasan,RR Rossouw,1,0,1,142,6,22,24,4,3,19,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
