,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
37,JJ Roy,DC Drakes,JM Vince,,4,0,4,50,38,27,2,7,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
38,JJ Roy,DC Drakes,JM Vince,,1,0,1,51,39,28,3,7,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
39,JM Vince,DC Drakes,JJ Roy,,0,0,0,51,8,8,4,7,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
40,JM Vince,DC Drakes,JJ Roy,,6,0,6,57,14,9,5,7,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
41,JM Vince,DC Drakes,JJ Roy,,0,0,0,57,14,10,6,7,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
42,JJ Roy,AJ Hosein,JM Vince,,0,0,0,57,39,29,1,8,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
43,JJ Roy,AJ Hosein,JM Vince,,1,0,1,58,40,30,2,8,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
44,JM Vince,AJ Hosein,JJ Roy,,2,0,2,60,16,11,3,8,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
45,JM Vince,AJ Hosein,JJ Roy,,1,0,1,61,17,12,4,8,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
46,JJ Roy,AJ Hosein,JM Vince,,0,0,0,61,40,31,5,8,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
47,JJ Roy,AJ Hosein,JM Vince,,4,0,4,65,44,32,6,8,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
48,JM Vince,DC Drakes,JJ Roy,,6,0,6,71,23,13,1,9,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
49,JM Vince,DC Drakes,JJ Roy,,0,0,0,71,23,14,2,9,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
50,JM Vince,DC Drakes,JJ Roy,,1,0,1,72,24,15,3,9,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
51,JJ Roy,DC Drakes,JM Vince,,0,1,1,73,44,33,4,9,0,,,legbyes,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
52,JM Vince,DC Drakes,JJ Roy,,1,0,1,74,25,16,5,9,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
53,JJ Roy,DC Drakes,JM Vince,,6,0,6,80,50,34,6,9,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
54,JM Vince,KA Pollard,JJ Roy,,1,0,1,81,26,17,1,10,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
55,JJ Roy,KA Pollard,JM Vince,,0,0,0,81,50,35,2,10,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
56,JJ Roy,KA Pollard,JM Vince,,0,0,0,81,50,36,3,10,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
57,JJ Roy,KA Pollard,JM Vince,,0,1,1,82,50,37,4,10,0,,,legbyes,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
58,JM Vince,KA Pollard,JJ Roy,,1,0,1,83,27,18,5,10,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
59,JJ Roy,KA Pollard,JM Vince,,1,0,1,84,51,38,6,10,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
60,JJ Roy,R Shepherd,JM Vince,,0,1,1,85,51,39,1,11,0,,,wides,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
61,JJ Roy,R Shepherd,JM Vince,,0,1,1,86,51,40,2,11,0,,,wides,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
62,JJ Roy,R Shepherd,JM Vince,,1,0,1,87,52,41,3,11,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
63,JM Vince,R Shepherd,JJ Roy,,4,0,4,91,31,19,4,11,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
64,JM Vince,R Shepherd,JJ Roy,,0,0,0,91,31,20,5,11,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
65,JM Vince,R Shepherd,JJ Roy,,0,0,0,91,31,21,6,11,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
66,JM Vince,R Shepherd,JJ Roy,,0,0,0,91,31,22,7,11,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
67,JM Vince,R Shepherd,JJ Roy,,2,0,2,93,33,23,8,11,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
68,JJ Roy,KA Pollard,JM Vince,,0,0,0,93,52,42,1,12,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
69,JJ Roy,KA Pollard,JM Vince,,0,0,0,93,52,43,2,12,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
70,JJ Roy,KA Pollard,JM Vince,,0,0,0,93,52,44,3,12,caught,JJ Roy,N Pooran,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
71,MM Ali,KA Pollard,JM Vince,,1,0,1,94,1,1,4,12,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
72,JM Vince,KA Pollard,MM Ali,,1,0,1,95,34,24,5,12,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
73,MM Ali,KA Pollard,JM Vince,,1,0,1,96,2,2,6,12,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
74,MM Ali,AJ Hosein,JM Vince,,1,0,1,97,3,3,1,13,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
75,JM Vince,AJ Hosein,MM Ali,,0,0,0,97,34,25,2,13,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
76,JM Vince,AJ Hosein,MM Ali,,0,0,0,97,34,26,3,13,caught,JM Vince,KR Mayers,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
77,LS Livingstone,AJ Hosein,MM Ali,,1,0,1,98,1,1,4,13,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
78,MM Ali,AJ Hosein,LS Livingstone,,0,1,1,99,3,4,5,13,0,,,wides,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
79,MM Ali,AJ Hosein,LS Livingstone,,4,0,4,103,7,5,6,13,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
80,MM Ali,AJ Hosein,LS Livingstone,,0,0,0,103,7,6,7,13,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
81,LS Livingstone,KA Pollard,MM Ali,,1,0,1,104,2,2,1,14,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
82,MM Ali,KA Pollard,LS Livingstone,,1,0,1,105,8,7,2,14,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
83,LS Livingstone,KA Pollard,MM Ali,,1,0,1,106,3,3,3,14,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
84,MM Ali,KA Pollard,LS Livingstone,,0,1,1,107,8,8,4,14,0,,,wides,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
85,MM Ali,KA Pollard,LS Livingstone,,0,0,0,107,8,9,5,14,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
86,MM Ali,KA Pollard,LS Livingstone,,1,0,1,108,9,10,6,14,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
87,LS Livingstone,KA Pollard,MM Ali,,1,0,1,109,4,4,7,14,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
88,LS Livingstone,AJ Hosein,MM Ali,,0,0,0,109,4,5,1,15,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
89,LS Livingstone,AJ Hosein,MM Ali,,0,0,0,109,4,6,2,15,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
90,LS Livingstone,AJ Hosein,MM Ali,,1,0,1,110,5,7,3,15,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
91,MM Ali,AJ Hosein,LS Livingstone,,1,0,1,111,10,11,4,15,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
92,LS Livingstone,AJ Hosein,MM Ali,,0,1,1,112,5,8,5,15,0,,,byes,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
93,MM Ali,AJ Hosein,LS Livingstone,,6,0,6,118,16,12,6,15,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
94,LS Livingstone,KA Pollard,MM Ali,,0,0,0,118,5,9,1,16,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
95,LS Livingstone,KA Pollard,MM Ali,,6,0,6,124,11,10,2,16,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
96,LS Livingstone,KA Pollard,MM Ali,,2,0,2,126,13,11,3,16,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
97,LS Livingstone,KA Pollard,MM Ali,,1,0,1,127,14,12,4,16,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
98,MM Ali,KA Pollard,LS Livingstone,,2,0,2,129,18,13,5,16,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
99,MM Ali,KA Pollard,LS Livingstone,,0,0,0,129,18,14,6,16,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
100,LS Livingstone,SS Cottrell,MM Ali,,1,0,1,130,15,13,1,17,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
101,MM Ali,SS Cottrell,LS Livingstone,,0,0,0,130,18,15,2,17,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
102,MM Ali,SS Cottrell,LS Livingstone,,1,0,1,131,19,16,3,17,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
103,LS Livingstone,SS Cottrell,MM Ali,,0,1,1,132,15,14,4,17,0,,,wides,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
104,LS Livingstone,SS Cottrell,MM Ali,,1,0,1,133,16,15,5,17,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
105,MM Ali,SS Cottrell,LS Livingstone,,0,0,0,133,19,17,6,17,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
106,MM Ali,SS Cottrell,LS Livingstone,,1,0,1,134,20,18,7,17,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
107,MM Ali,JO Holder,LS Livingstone,,2,0,2,136,22,19,1,18,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
108,MM Ali,JO Holder,LS Livingstone,,6,0,6,142,28,20,2,18,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
109,MM Ali,JO Holder,LS Livingstone,,6,0,6,148,34,21,3,18,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
110,MM Ali,JO Holder,LS Livingstone,,6,0,6,154,40,22,4,18,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
111,MM Ali,JO Holder,LS Livingstone,,6,0,6,160,46,23,5,18,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
112,MM Ali,JO Holder,LS Livingstone,,2,0,2,162,48,24,6,18,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
113,LS Livingstone,R Shepherd,MM Ali,,0,0,0,162,16,16,1,19,caught,LS Livingstone,BA King,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
114,MM Ali,R Shepherd,SW Billings,,0,1,1,163,48,25,2,19,0,,,wides,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
115,MM Ali,R Shepherd,SW Billings,,2,0,2,165,50,26,3,19,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
116,MM Ali,R Shepherd,SW Billings,,6,0,6,171,56,27,4,19,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
117,MM Ali,R Shepherd,SW Billings,,0,1,1,172,56,28,5,19,0,,,wides,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
118,MM Ali,R Shepherd,SW Billings,,0,0,0,172,56,29,6,19,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
119,MM Ali,R Shepherd,SW Billings,,0,1,1,173,56,30,7,19,0,,,wides,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
120,MM Ali,R Shepherd,SW Billings,,6,0,6,179,62,31,8,19,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
121,MM Ali,R Shepherd,SW Billings,,1,0,1,180,63,32,9,19,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
122,MM Ali,JO Holder,SW Billings,,0,0,0,180,63,33,1,20,caught,MM Ali,R Shepherd,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
123,SW Billings,JO Holder,PD Salt,,1,0,1,181,1,1,2,20,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
124,PD Salt,JO Holder,SW Billings,,0,0,0,181,0,1,3,20,caught,PD Salt,BA King,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
125,SW Billings,JO Holder,CJ Jordan,,0,0,0,181,1,2,4,20,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
126,SW Billings,JO Holder,CJ Jordan,,6,0,6,187,7,3,5,20,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
127,SW Billings,JO Holder,CJ Jordan,,6,0,6,193,13,4,6,20,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
