,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
11,T Banton,JO Holder,JJ Roy,,0,0,0,8,216,4,4,1,6,2,caught,T Banton,KR Mayers,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
12,JJ Roy,SS Cottrell,JM Vince,,4,0,4,12,212,8,9,1,1,3,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
13,JJ Roy,SS Cottrell,JM Vince,,0,0,0,12,212,8,10,1,2,3,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
14,JJ Roy,SS Cottrell,JM Vince,,0,0,0,12,212,8,11,1,3,3,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
15,JJ Roy,SS Cottrell,JM Vince,,1,0,1,13,211,9,12,1,4,3,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
16,JM Vince,SS Cottrell,JJ Roy,,0,0,0,13,211,0,1,1,5,3,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
17,JM Vince,SS Cottrell,JJ Roy,,0,0,0,13,211,0,2,1,6,3,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
18,JJ Roy,JO Holder,JM Vince,,0,0,0,13,211,9,13,1,1,4,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
19,JJ Roy,JO Holder,JM Vince,,2,0,2,15,209,11,14,1,2,4,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
20,JJ Roy,JO Holder,JM Vince,,0,0,0,15,209,11,15,1,3,4,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
21,JJ Roy,JO Holder,JM Vince,,0,0,0,15,209,11,16,1,4,4,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
22,JJ Roy,JO Holder,JM Vince,,0,0,0,15,209,11,17,1,5,4,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
23,JJ Roy,JO Holder,JM Vince,,0,0,0,15,209,11,18,1,6,4,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
24,JM Vince,SS Cottrell,JJ Roy,,4,0,4,19,205,4,3,1,1,5,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
25,JM Vince,SS Cottrell,JJ Roy,,1,0,1,20,204,5,4,1,2,5,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
26,JJ Roy,SS Cottrell,JM Vince,,0,0,0,20,204,11,19,1,3,5,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
27,JJ Roy,SS Cottrell,JM Vince,,4,0,4,24,200,15,20,1,4,5,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
28,JJ Roy,SS Cottrell,JM Vince,,2,0,2,26,198,17,21,1,5,5,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
29,JJ Roy,SS Cottrell,JM Vince,,6,0,6,32,192,23,22,1,6,5,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
30,JM Vince,R Shepherd,JJ Roy,,1,0,1,33,191,6,5,1,1,6,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
31,JJ Roy,R Shepherd,JM Vince,,4,0,4,37,187,27,23,1,2,6,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
32,JJ Roy,R Shepherd,JM Vince,,0,0,0,37,187,27,24,1,3,6,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
33,JJ Roy,R Shepherd,JM Vince,,1,0,1,38,186,28,25,1,4,6,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
34,JM Vince,R Shepherd,JJ Roy,,1,0,1,39,185,7,6,1,5,6,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
35,JJ Roy,R Shepherd,JM Vince,,6,0,6,45,179,34,26,1,6,6,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
36,JM Vince,DC Drakes,JJ Roy,,1,0,1,46,178,8,7,1,1,7,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
37,JJ Roy,DC Drakes,JM Vince,,4,0,4,50,174,38,27,1,2,7,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
38,JJ Roy,DC Drakes,JM Vince,,1,0,1,51,173,39,28,1,3,7,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
39,JM Vince,DC Drakes,JJ Roy,,0,0,0,51,173,8,8,1,4,7,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
40,JM Vince,DC Drakes,JJ Roy,,6,0,6,57,167,14,9,1,5,7,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
41,JM Vince,DC Drakes,JJ Roy,,0,0,0,57,167,14,10,1,6,7,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
42,JJ Roy,AJ Hosein,JM Vince,,0,0,0,57,167,39,29,1,1,8,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
43,JJ Roy,AJ Hosein,JM Vince,,1,0,1,58,166,40,30,1,2,8,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
44,JM Vince,AJ Hosein,JJ Roy,,2,0,2,60,164,16,11,1,3,8,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
45,JM Vince,AJ Hosein,JJ Roy,,1,0,1,61,163,17,12,1,4,8,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
46,JJ Roy,AJ Hosein,JM Vince,,0,0,0,61,163,40,31,1,5,8,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
47,JJ Roy,AJ Hosein,JM Vince,,4,0,4,65,159,44,32,1,6,8,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
48,JM Vince,DC Drakes,JJ Roy,,6,0,6,71,153,23,13,1,1,9,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
49,JM Vince,DC Drakes,JJ Roy,,0,0,0,71,153,23,14,1,2,9,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
50,JM Vince,DC Drakes,JJ Roy,,1,0,1,72,152,24,15,1,3,9,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
51,JJ Roy,DC Drakes,JM Vince,,0,1,1,73,151,44,33,1,4,9,0,,,legbyes,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
52,JM Vince,DC Drakes,JJ Roy,,1,0,1,74,150,25,16,1,5,9,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
53,JJ Roy,DC Drakes,JM Vince,,6,0,6,80,144,50,34,1,6,9,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
54,JM Vince,KA Pollard,JJ Roy,,1,0,1,81,143,26,17,1,1,10,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
55,JJ Roy,KA Pollard,JM Vince,,0,0,0,81,143,50,35,1,2,10,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
56,JJ Roy,KA Pollard,JM Vince,,0,0,0,81,143,50,36,1,3,10,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
57,JJ Roy,KA Pollard,JM Vince,,0,1,1,82,142,50,37,1,4,10,0,,,legbyes,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
58,JM Vince,KA Pollard,JJ Roy,,1,0,1,83,141,27,18,1,5,10,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
59,JJ Roy,KA Pollard,JM Vince,,1,0,1,84,140,51,38,1,6,10,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
60,JJ Roy,R Shepherd,JM Vince,,0,1,1,85,139,51,39,1,1,11,0,,,wides,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
61,JJ Roy,R Shepherd,JM Vince,,0,1,1,86,138,51,40,1,2,11,0,,,wides,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
62,JJ Roy,R Shepherd,JM Vince,,1,0,1,87,137,52,41,1,3,11,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
63,JM Vince,R Shepherd,JJ Roy,,4,0,4,91,133,31,19,1,4,11,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
64,JM Vince,R Shepherd,JJ Roy,,0,0,0,91,133,31,20,1,5,11,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
65,JM Vince,R Shepherd,JJ Roy,,0,0,0,91,133,31,21,1,6,11,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
66,JM Vince,R Shepherd,JJ Roy,,0,0,0,91,133,31,22,1,7,11,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
67,JM Vince,R Shepherd,JJ Roy,,2,0,2,93,131,33,23,1,8,11,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
68,JJ Roy,KA Pollard,JM Vince,,0,0,0,93,131,52,42,1,1,12,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
69,JJ Roy,KA Pollard,JM Vince,,0,0,0,93,131,52,43,1,2,12,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
70,JJ Roy,KA Pollard,JM Vince,,0,0,0,93,131,52,44,2,3,12,caught,JJ Roy,N Pooran,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
71,MM Ali,KA Pollard,JM Vince,,1,0,1,94,130,1,1,2,4,12,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
72,JM Vince,KA Pollard,MM Ali,,1,0,1,95,129,34,24,2,5,12,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
73,MM Ali,KA Pollard,JM Vince,,1,0,1,96,128,2,2,2,6,12,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
74,MM Ali,AJ Hosein,JM Vince,,1,0,1,97,127,3,3,2,1,13,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
75,JM Vince,AJ Hosein,MM Ali,,0,0,0,97,127,34,25,2,2,13,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
76,JM Vince,AJ Hosein,MM Ali,,0,0,0,97,127,34,26,3,3,13,caught,JM Vince,KR Mayers,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
77,LS Livingstone,AJ Hosein,MM Ali,,1,0,1,98,126,1,1,3,4,13,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
78,MM Ali,AJ Hosein,LS Livingstone,,0,1,1,99,125,3,4,3,5,13,0,,,wides,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
79,MM Ali,AJ Hosein,LS Livingstone,,4,0,4,103,121,7,5,3,6,13,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
80,MM Ali,AJ Hosein,LS Livingstone,,0,0,0,103,121,7,6,3,7,13,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
81,LS Livingstone,KA Pollard,MM Ali,,1,0,1,104,120,2,2,3,1,14,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
82,MM Ali,KA Pollard,LS Livingstone,,1,0,1,105,119,8,7,3,2,14,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
83,LS Livingstone,KA Pollard,MM Ali,,1,0,1,106,118,3,3,3,3,14,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
84,MM Ali,KA Pollard,LS Livingstone,,0,1,1,107,117,8,8,3,4,14,0,,,wides,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
85,MM Ali,KA Pollard,LS Livingstone,,0,0,0,107,117,8,9,3,5,14,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
86,MM Ali,KA Pollard,LS Livingstone,,1,0,1,108,116,9,10,3,6,14,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
87,LS Livingstone,KA Pollard,MM Ali,,1,0,1,109,115,4,4,3,7,14,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
88,LS Livingstone,AJ Hosein,MM Ali,,0,0,0,109,115,4,5,3,1,15,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
89,LS Livingstone,AJ Hosein,MM Ali,,0,0,0,109,115,4,6,3,2,15,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
90,LS Livingstone,AJ Hosein,MM Ali,,1,0,1,110,114,5,7,3,3,15,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
91,MM Ali,AJ Hosein,LS Livingstone,,1,0,1,111,113,10,11,3,4,15,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
92,LS Livingstone,AJ Hosein,MM Ali,,0,1,1,112,112,5,8,3,5,15,0,,,byes,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
93,MM Ali,AJ Hosein,LS Livingstone,,6,0,6,118,106,16,12,3,6,15,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
94,LS Livingstone,KA Pollard,MM Ali,,0,0,0,118,106,5,9,3,1,16,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
95,LS Livingstone,KA Pollard,MM Ali,,6,0,6,124,100,11,10,3,2,16,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
96,LS Livingstone,KA Pollard,MM Ali,,2,0,2,126,98,13,11,3,3,16,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
97,LS Livingstone,KA Pollard,MM Ali,,1,0,1,127,97,14,12,3,4,16,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
98,MM Ali,KA Pollard,LS Livingstone,,2,0,2,129,95,18,13,3,5,16,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
99,MM Ali,KA Pollard,LS Livingstone,,0,0,0,129,95,18,14,3,6,16,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
100,LS Livingstone,SS Cottrell,MM Ali,,1,0,1,130,94,15,13,3,1,17,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
101,MM Ali,SS Cottrell,LS Livingstone,,0,0,0,130,94,18,15,3,2,17,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
102,MM Ali,SS Cottrell,LS Livingstone,,1,0,1,131,93,19,16,3,3,17,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
103,LS Livingstone,SS Cottrell,MM Ali,,0,1,1,132,92,15,14,3,4,17,0,,,wides,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
104,LS Livingstone,SS Cottrell,MM Ali,,1,0,1,133,91,16,15,3,5,17,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
105,MM Ali,SS Cottrell,LS Livingstone,,0,0,0,133,91,19,17,3,6,17,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
106,MM Ali,SS Cottrell,LS Livingstone,,1,0,1,134,90,20,18,3,7,17,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
107,MM Ali,JO Holder,LS Livingstone,,2,0,2,136,88,22,19,3,1,18,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
108,MM Ali,JO Holder,LS Livingstone,,6,0,6,142,82,28,20,3,2,18,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
109,MM Ali,JO Holder,LS Livingstone,,6,0,6,148,76,34,21,3,3,18,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
110,MM Ali,JO Holder,LS Livingstone,,6,0,6,154,70,40,22,3,4,18,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
111,MM Ali,JO Holder,LS Livingstone,,6,0,6,160,64,46,23,3,5,18,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
112,MM Ali,JO Holder,LS Livingstone,,2,0,2,162,62,48,24,3,6,18,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
113,LS Livingstone,R Shepherd,MM Ali,,0,0,0,162,62,16,16,4,1,19,caught,LS Livingstone,BA King,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
114,MM Ali,R Shepherd,SW Billings,,0,1,1,163,61,48,25,4,2,19,0,,,wides,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
115,MM Ali,R Shepherd,SW Billings,,2,0,2,165,59,50,26,4,3,19,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
116,MM Ali,R Shepherd,SW Billings,,6,0,6,171,53,56,27,4,4,19,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
117,MM Ali,R Shepherd,SW Billings,,0,1,1,172,52,56,28,4,5,19,0,,,wides,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
118,MM Ali,R Shepherd,SW Billings,,0,0,0,172,52,56,29,4,6,19,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
119,MM Ali,R Shepherd,SW Billings,,0,1,1,173,51,56,30,4,7,19,0,,,wides,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
120,MM Ali,R Shepherd,SW Billings,,6,0,6,179,45,62,31,4,8,19,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
121,MM Ali,R Shepherd,SW Billings,,1,0,1,180,44,63,32,4,9,19,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
122,MM Ali,JO Holder,SW Billings,,0,0,0,180,44,63,33,5,1,20,caught,MM Ali,R Shepherd,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
123,SW Billings,JO Holder,PD Salt,,1,0,1,181,43,1,1,5,2,20,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
