,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
11,FH Allen,SM Curran,DP Conway,1,0,1,23,19,8,6,2,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
12,DP Conway,SM Curran,FH Allen,0,0,0,23,3,5,7,2,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
13,FH Allen,BA Carse,DP Conway,0,0,0,23,19,9,1,3,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
14,FH Allen,BA Carse,DP Conway,0,0,0,23,19,10,2,3,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
15,FH Allen,BA Carse,DP Conway,0,0,0,23,19,11,3,3,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
16,FH Allen,BA Carse,DP Conway,1,0,1,24,20,12,4,3,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
17,DP Conway,BA Carse,FH Allen,0,1,1,25,3,6,5,3,legbyes,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
18,FH Allen,BA Carse,DP Conway,0,0,0,25,20,13,6,3,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
19,DP Conway,L Wood,FH Allen,0,0,0,25,3,7,1,4,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
20,DP Conway,L Wood,FH Allen,0,0,0,25,3,8,2,4,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
21,DP Conway,L Wood,FH Allen,0,0,0,25,3,9,3,4,-,caught,DP Conway,JC Buttler,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
22,TL Seifert,L Wood,FH Allen,0,0,0,25,0,1,4,4,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
23,TL Seifert,L Wood,FH Allen,0,0,0,25,0,2,5,4,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
24,TL Seifert,L Wood,FH Allen,4,0,4,29,4,3,6,4,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
25,FH Allen,BA Carse,TL Seifert,1,0,1,30,21,14,1,5,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
26,TL Seifert,BA Carse,FH Allen,1,0,1,31,5,4,2,5,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
27,FH Allen,BA Carse,TL Seifert,0,0,0,31,21,15,3,5,-,bowled,FH Allen,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
28,GD Phillips,BA Carse,TL Seifert,0,0,0,31,0,1,4,5,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
29,GD Phillips,BA Carse,TL Seifert,0,0,0,31,0,2,5,5,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
30,GD Phillips,BA Carse,TL Seifert,0,0,0,31,0,3,6,5,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
31,TL Seifert,L Wood,GD Phillips,4,0,4,35,9,5,1,6,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
32,TL Seifert,L Wood,GD Phillips,0,0,0,35,9,6,2,6,-,bowled,TL Seifert,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
33,MS Chapman,L Wood,GD Phillips,0,0,0,35,0,1,3,6,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
34,MS Chapman,L Wood,GD Phillips,0,0,0,35,0,2,4,6,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
35,MS Chapman,L Wood,GD Phillips,3,0,3,38,3,3,5,6,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
36,GD Phillips,L Wood,MS Chapman,0,0,0,38,0,4,6,6,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
37,MS Chapman,AU Rashid,GD Phillips,6,0,6,44,9,4,1,7,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
38,MS Chapman,AU Rashid,GD Phillips,0,0,0,44,9,5,2,7,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
39,MS Chapman,AU Rashid,GD Phillips,0,0,0,44,9,6,3,7,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
40,MS Chapman,AU Rashid,GD Phillips,1,0,1,45,10,7,4,7,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
41,GD Phillips,AU Rashid,MS Chapman,0,0,0,45,0,5,5,7,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
42,GD Phillips,AU Rashid,MS Chapman,1,0,1,46,1,6,6,7,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
43,GD Phillips,MM Ali,MS Chapman,1,0,1,47,2,7,1,8,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
44,MS Chapman,MM Ali,GD Phillips,1,0,1,48,11,8,2,8,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
45,GD Phillips,MM Ali,MS Chapman,1,0,1,49,3,8,3,8,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
46,MS Chapman,MM Ali,GD Phillips,0,0,0,49,11,9,4,8,-,bowled,MS Chapman,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
47,DJ Mitchell,MM Ali,GD Phillips,0,0,0,49,0,1,5,8,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
48,DJ Mitchell,MM Ali,GD Phillips,1,0,1,50,1,2,6,8,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
49,DJ Mitchell,AU Rashid,GD Phillips,0,0,0,50,1,3,1,9,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
50,DJ Mitchell,AU Rashid,GD Phillips,1,0,1,51,2,4,2,9,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
51,GD Phillips,AU Rashid,DJ Mitchell,4,0,4,55,7,9,3,9,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
52,GD Phillips,AU Rashid,DJ Mitchell,1,0,1,56,8,10,4,9,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
53,DJ Mitchell,AU Rashid,GD Phillips,1,0,1,57,3,5,5,9,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
54,GD Phillips,AU Rashid,DJ Mitchell,0,0,0,57,8,11,6,9,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
55,DJ Mitchell,MM Ali,GD Phillips,1,0,1,58,4,6,1,10,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
56,GD Phillips,MM Ali,DJ Mitchell,1,0,1,59,9,12,2,10,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
57,DJ Mitchell,MM Ali,GD Phillips,0,0,0,59,4,7,3,10,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
58,DJ Mitchell,MM Ali,GD Phillips,1,0,1,60,5,8,4,10,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
59,GD Phillips,MM Ali,DJ Mitchell,2,0,2,62,11,13,5,10,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
60,GD Phillips,MM Ali,DJ Mitchell,2,0,2,64,13,14,6,10,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
61,DJ Mitchell,BA Carse,GD Phillips,1,0,1,65,6,9,1,11,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
62,GD Phillips,BA Carse,DJ Mitchell,2,0,2,67,15,15,2,11,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
63,GD Phillips,BA Carse,DJ Mitchell,1,0,1,68,16,16,3,11,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
64,DJ Mitchell,BA Carse,GD Phillips,1,0,1,69,7,10,4,11,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
65,GD Phillips,BA Carse,DJ Mitchell,4,0,4,73,20,17,5,11,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
66,GD Phillips,BA Carse,DJ Mitchell,1,0,1,74,21,18,6,11,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
67,GD Phillips,LS Livingstone,DJ Mitchell,1,0,1,75,22,19,1,12,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
68,DJ Mitchell,LS Livingstone,GD Phillips,0,0,0,75,7,11,2,12,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
69,DJ Mitchell,LS Livingstone,GD Phillips,0,0,0,75,7,12,3,12,-,caught,DJ Mitchell,HC Brook,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
70,MJ Santner,LS Livingstone,GD Phillips,4,0,4,79,4,1,4,12,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
71,MJ Santner,LS Livingstone,GD Phillips,1,0,1,80,5,2,5,12,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
72,GD Phillips,LS Livingstone,MJ Santner,0,0,0,80,22,20,6,12,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
73,MJ Santner,SM Curran,GD Phillips,1,0,1,81,6,3,1,13,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
74,GD Phillips,SM Curran,MJ Santner,4,0,4,85,26,21,2,13,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
75,GD Phillips,SM Curran,MJ Santner,1,0,1,86,27,22,3,13,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
76,MJ Santner,SM Curran,GD Phillips,1,0,1,87,7,4,4,13,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
77,GD Phillips,SM Curran,MJ Santner,2,0,2,89,29,23,5,13,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
78,GD Phillips,SM Curran,MJ Santner,0,0,0,89,29,24,6,13,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
79,MJ Santner,LS Livingstone,GD Phillips,0,0,0,89,7,5,1,14,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
80,MJ Santner,LS Livingstone,GD Phillips,1,0,1,90,8,6,2,14,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
81,GD Phillips,LS Livingstone,MJ Santner,2,0,2,92,31,25,3,14,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
82,GD Phillips,LS Livingstone,MJ Santner,0,0,0,92,31,26,4,14,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
83,GD Phillips,LS Livingstone,MJ Santner,0,0,0,92,31,27,5,14,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
84,GD Phillips,LS Livingstone,MJ Santner,1,0,1,93,32,28,6,14,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
85,GD Phillips,AU Rashid,MJ Santner,0,0,0,93,32,29,1,15,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
86,GD Phillips,AU Rashid,MJ Santner,2,0,2,95,34,30,2,15,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
87,GD Phillips,AU Rashid,MJ Santner,1,0,1,96,35,31,3,15,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
88,MJ Santner,AU Rashid,GD Phillips,0,0,0,96,8,7,4,15,-,caught,MJ Santner,L Wood,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
89,AF Milne,AU Rashid,GD Phillips,0,0,0,96,0,1,5,15,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
90,AF Milne,AU Rashid,GD Phillips,0,0,0,96,0,2,6,15,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
91,GD Phillips,LS Livingstone,AF Milne,1,0,1,97,36,32,1,16,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
92,AF Milne,LS Livingstone,GD Phillips,1,0,1,98,1,3,2,16,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
93,GD Phillips,LS Livingstone,AF Milne,0,0,0,98,36,33,3,16,-,0,,,"{'by': 'England', 'umpire': 'MJ Saggers', 'batter': 'GD Phillips', 'decision': 'struck down', 'type': 'wicket'}",field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
94,GD Phillips,LS Livingstone,AF Milne,0,0,0,98,36,34,4,16,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
95,GD Phillips,LS Livingstone,AF Milne,1,0,1,99,37,35,5,16,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
96,AF Milne,LS Livingstone,GD Phillips,0,0,0,99,1,4,6,16,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
97,GD Phillips,L Wood,AF Milne,0,0,0,99,37,36,1,17,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
98,GD Phillips,L Wood,AF Milne,4,0,4,103,41,37,2,17,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
99,GD Phillips,L Wood,AF Milne,0,0,0,103,41,38,3,17,-,caught,GD Phillips,SM Curran,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
100,IS Sodhi,L Wood,AF Milne,0,0,0,103,0,1,4,17,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
101,IS Sodhi,L Wood,AF Milne,4,0,4,107,4,2,5,17,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
102,IS Sodhi,L Wood,AF Milne,0,0,0,107,4,3,6,17,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
103,AF Milne,LS Livingstone,IS Sodhi,1,0,1,108,2,5,1,18,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
104,IS Sodhi,LS Livingstone,AF Milne,1,0,1,109,5,4,2,18,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
105,AF Milne,LS Livingstone,IS Sodhi,1,0,1,110,3,6,3,18,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
106,IS Sodhi,LS Livingstone,AF Milne,2,0,2,112,7,5,4,18,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
107,IS Sodhi,LS Livingstone,AF Milne,1,0,1,113,8,6,5,18,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
108,AF Milne,LS Livingstone,IS Sodhi,6,0,6,119,9,7,6,18,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
109,IS Sodhi,SM Curran,AF Milne,6,0,6,125,14,7,1,19,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
110,IS Sodhi,SM Curran,AF Milne,0,1,1,126,14,8,2,19,legbyes,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
111,AF Milne,SM Curran,IS Sodhi,1,0,1,127,10,8,3,19,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
112,IS Sodhi,SM Curran,AF Milne,0,0,0,127,14,9,4,19,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
113,IS Sodhi,SM Curran,AF Milne,0,0,0,127,14,10,5,19,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
114,IS Sodhi,SM Curran,AF Milne,2,0,2,129,16,11,6,19,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
115,AF Milne,BA Carse,IS Sodhi,0,0,0,129,10,9,1,20,-,bowled,AF Milne,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
116,TG Southee,BA Carse,IS Sodhi,0,1,1,130,0,1,2,20,wides,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
117,TG Southee,BA Carse,IS Sodhi,4,0,4,134,4,2,3,20,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
118,TG Southee,BA Carse,IS Sodhi,2,0,2,136,6,3,4,20,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
119,TG Southee,BA Carse,IS Sodhi,1,0,1,137,7,4,5,20,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
120,IS Sodhi,BA Carse,TG Southee,0,0,0,137,16,12,6,20,-,caught,IS Sodhi,SM Curran,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
121,LH Ferguson,BA Carse,TG Southee,2,0,2,139,2,1,7,20,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
