,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
13,FH Allen,BA Carse,DP Conway,0,0,0,23,,19,9,0,1,2,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
14,FH Allen,BA Carse,DP Conway,0,0,0,23,,19,10,0,2,2,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
15,FH Allen,BA Carse,DP Conway,0,0,0,23,,19,11,0,3,2,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
16,FH Allen,BA Carse,DP Conway,1,0,1,24,,20,12,0,4,2,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
17,DP Conway,BA Carse,FH Allen,0,1,1,25,,3,6,0,5,2,legbyes,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
18,FH Allen,BA Carse,DP Conway,0,0,0,25,,20,13,0,6,2,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
19,DP Conway,L Wood,FH Allen,0,0,0,25,,3,7,0,1,3,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
20,DP Conway,L Wood,FH Allen,0,0,0,25,,3,8,0,2,3,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
21,DP Conway,L Wood,FH Allen,0,0,0,25,,3,9,1,3,3,-,caught,DP Conway,JC Buttler,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
22,TL Seifert,L Wood,FH Allen,0,0,0,25,,0,1,1,4,3,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
23,TL Seifert,L Wood,FH Allen,0,0,0,25,,0,2,1,5,3,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
24,TL Seifert,L Wood,FH Allen,4,0,4,29,,4,3,1,6,3,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
25,FH Allen,BA Carse,TL Seifert,1,0,1,30,,21,14,1,1,4,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
26,TL Seifert,BA Carse,FH Allen,1,0,1,31,,5,4,1,2,4,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
27,FH Allen,BA Carse,TL Seifert,0,0,0,31,,21,15,2,3,4,-,bowled,FH Allen,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
28,GD Phillips,BA Carse,TL Seifert,0,0,0,31,,0,1,2,4,4,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
29,GD Phillips,BA Carse,TL Seifert,0,0,0,31,,0,2,2,5,4,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
30,GD Phillips,BA Carse,TL Seifert,0,0,0,31,,0,3,2,6,4,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
31,TL Seifert,L Wood,GD Phillips,4,0,4,35,,9,5,2,1,5,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
32,TL Seifert,L Wood,GD Phillips,0,0,0,35,,9,6,3,2,5,-,bowled,TL Seifert,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
33,MS Chapman,L Wood,GD Phillips,0,0,0,35,,0,1,3,3,5,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
34,MS Chapman,L Wood,GD Phillips,0,0,0,35,,0,2,3,4,5,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
35,MS Chapman,L Wood,GD Phillips,3,0,3,38,,3,3,3,5,5,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
36,GD Phillips,L Wood,MS Chapman,0,0,0,38,,0,4,3,6,5,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
37,MS Chapman,AU Rashid,GD Phillips,6,0,6,44,,9,4,3,1,6,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
38,MS Chapman,AU Rashid,GD Phillips,0,0,0,44,,9,5,3,2,6,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
39,MS Chapman,AU Rashid,GD Phillips,0,0,0,44,,9,6,3,3,6,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
40,MS Chapman,AU Rashid,GD Phillips,1,0,1,45,,10,7,3,4,6,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
41,GD Phillips,AU Rashid,MS Chapman,0,0,0,45,,0,5,3,5,6,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
42,GD Phillips,AU Rashid,MS Chapman,1,0,1,46,,1,6,3,6,6,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
43,GD Phillips,MM Ali,MS Chapman,1,0,1,47,,2,7,3,1,7,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
44,MS Chapman,MM Ali,GD Phillips,1,0,1,48,,11,8,3,2,7,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
45,GD Phillips,MM Ali,MS Chapman,1,0,1,49,,3,8,3,3,7,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
46,MS Chapman,MM Ali,GD Phillips,0,0,0,49,,11,9,4,4,7,-,bowled,MS Chapman,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
47,DJ Mitchell,MM Ali,GD Phillips,0,0,0,49,,0,1,4,5,7,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
48,DJ Mitchell,MM Ali,GD Phillips,1,0,1,50,,1,2,4,6,7,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
49,DJ Mitchell,AU Rashid,GD Phillips,0,0,0,50,,1,3,4,1,8,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
50,DJ Mitchell,AU Rashid,GD Phillips,1,0,1,51,,2,4,4,2,8,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
51,GD Phillips,AU Rashid,DJ Mitchell,4,0,4,55,,7,9,4,3,8,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
52,GD Phillips,AU Rashid,DJ Mitchell,1,0,1,56,,8,10,4,4,8,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
53,DJ Mitchell,AU Rashid,GD Phillips,1,0,1,57,,3,5,4,5,8,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
54,GD Phillips,AU Rashid,DJ Mitchell,0,0,0,57,,8,11,4,6,8,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
55,DJ Mitchell,MM Ali,GD Phillips,1,0,1,58,,4,6,4,1,9,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
56,GD Phillips,MM Ali,DJ Mitchell,1,0,1,59,,9,12,4,2,9,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
57,DJ Mitchell,MM Ali,GD Phillips,0,0,0,59,,4,7,4,3,9,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
58,DJ Mitchell,MM Ali,GD Phillips,1,0,1,60,,5,8,4,4,9,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
59,GD Phillips,MM Ali,DJ Mitchell,2,0,2,62,,11,13,4,5,9,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
60,GD Phillips,MM Ali,DJ Mitchell,2,0,2,64,,13,14,4,6,9,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
61,DJ Mitchell,BA Carse,GD Phillips,1,0,1,65,,6,9,4,1,10,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
62,GD Phillips,BA Carse,DJ Mitchell,2,0,2,67,,15,15,4,2,10,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
63,GD Phillips,BA Carse,DJ Mitchell,1,0,1,68,,16,16,4,3,10,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
64,DJ Mitchell,BA Carse,GD Phillips,1,0,1,69,,7,10,4,4,10,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
65,GD Phillips,BA Carse,DJ Mitchell,4,0,4,73,,20,17,4,5,10,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
66,GD Phillips,BA Carse,DJ Mitchell,1,0,1,74,,21,18,4,6,10,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
67,GD Phillips,LS Livingstone,DJ Mitchell,1,0,1,75,,22,19,4,1,11,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
68,DJ Mitchell,LS Livingstone,GD Phillips,0,0,0,75,,7,11,4,2,11,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
69,DJ Mitchell,LS Livingstone,GD Phillips,0,0,0,75,,7,12,5,3,11,-,caught,DJ Mitchell,HC Brook,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
70,MJ Santner,LS Livingstone,GD Phillips,4,0,4,79,,4,1,5,4,11,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
71,MJ Santner,LS Livingstone,GD Phillips,1,0,1,80,,5,2,5,5,11,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
72,GD Phillips,LS Livingstone,MJ Santner,0,0,0,80,,22,20,5,6,11,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
73,MJ Santner,SM Curran,GD Phillips,1,0,1,81,,6,3,5,1,12,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
74,GD Phillips,SM Curran,MJ Santner,4,0,4,85,,26,21,5,2,12,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
75,GD Phillips,SM Curran,MJ Santner,1,0,1,86,,27,22,5,3,12,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
76,MJ Santner,SM Curran,GD Phillips,1,0,1,87,,7,4,5,4,12,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
77,GD Phillips,SM Curran,MJ Santner,2,0,2,89,,29,23,5,5,12,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
78,GD Phillips,SM Curran,MJ Santner,0,0,0,89,,29,24,5,6,12,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
79,MJ Santner,LS Livingstone,GD Phillips,0,0,0,89,,7,5,5,1,13,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
80,MJ Santner,LS Livingstone,GD Phillips,1,0,1,90,,8,6,5,2,13,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
81,GD Phillips,LS Livingstone,MJ Santner,2,0,2,92,,31,25,5,3,13,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
82,GD Phillips,LS Livingstone,MJ Santner,0,0,0,92,,31,26,5,4,13,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
83,GD Phillips,LS Livingstone,MJ Santner,0,0,0,92,,31,27,5,5,13,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
84,GD Phillips,LS Livingstone,MJ Santner,1,0,1,93,,32,28,5,6,13,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
85,GD Phillips,AU Rashid,MJ Santner,0,0,0,93,,32,29,5,1,14,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
86,GD Phillips,AU Rashid,MJ Santner,2,0,2,95,,34,30,5,2,14,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
87,GD Phillips,AU Rashid,MJ Santner,1,0,1,96,,35,31,5,3,14,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
88,MJ Santner,AU Rashid,GD Phillips,0,0,0,96,,8,7,6,4,14,-,caught,MJ Santner,L Wood,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
89,AF Milne,AU Rashid,GD Phillips,0,0,0,96,,0,1,6,5,14,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
90,AF Milne,AU Rashid,GD Phillips,0,0,0,96,,0,2,6,6,14,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
91,GD Phillips,LS Livingstone,AF Milne,1,0,1,97,,36,32,6,1,15,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
92,AF Milne,LS Livingstone,GD Phillips,1,0,1,98,,1,3,6,2,15,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
93,GD Phillips,LS Livingstone,AF Milne,0,0,0,98,,36,33,6,3,15,-,0,,,"{'by': 'England', 'umpire': 'MJ Saggers', 'batter': 'GD Phillips', 'decision': 'struck down', 'type': 'wicket'}",field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
94,GD Phillips,LS Livingstone,AF Milne,0,0,0,98,,36,34,6,4,15,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
95,GD Phillips,LS Livingstone,AF Milne,1,0,1,99,,37,35,6,5,15,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
96,AF Milne,LS Livingstone,GD Phillips,0,0,0,99,,1,4,6,6,15,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
97,GD Phillips,L Wood,AF Milne,0,0,0,99,,37,36,6,1,16,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
98,GD Phillips,L Wood,AF Milne,4,0,4,103,,41,37,6,2,16,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
99,GD Phillips,L Wood,AF Milne,0,0,0,103,,41,38,7,3,16,-,caught,GD Phillips,SM Curran,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
100,IS Sodhi,L Wood,AF Milne,0,0,0,103,,0,1,7,4,16,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
101,IS Sodhi,L Wood,AF Milne,4,0,4,107,,4,2,7,5,16,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
102,IS Sodhi,L Wood,AF Milne,0,0,0,107,,4,3,7,6,16,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
103,AF Milne,LS Livingstone,IS Sodhi,1,0,1,108,,2,5,7,1,17,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
104,IS Sodhi,LS Livingstone,AF Milne,1,0,1,109,,5,4,7,2,17,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
105,AF Milne,LS Livingstone,IS Sodhi,1,0,1,110,,3,6,7,3,17,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
106,IS Sodhi,LS Livingstone,AF Milne,2,0,2,112,,7,5,7,4,17,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
107,IS Sodhi,LS Livingstone,AF Milne,1,0,1,113,,8,6,7,5,17,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
108,AF Milne,LS Livingstone,IS Sodhi,6,0,6,119,,9,7,7,6,17,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
109,IS Sodhi,SM Curran,AF Milne,6,0,6,125,,14,7,7,1,18,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
110,IS Sodhi,SM Curran,AF Milne,0,1,1,126,,14,8,7,2,18,legbyes,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
111,AF Milne,SM Curran,IS Sodhi,1,0,1,127,,10,8,7,3,18,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
112,IS Sodhi,SM Curran,AF Milne,0,0,0,127,,14,9,7,4,18,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
113,IS Sodhi,SM Curran,AF Milne,0,0,0,127,,14,10,7,5,18,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
114,IS Sodhi,SM Curran,AF Milne,2,0,2,129,,16,11,7,6,18,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
115,AF Milne,BA Carse,IS Sodhi,0,0,0,129,,10,9,8,1,19,-,bowled,AF Milne,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
116,TG Southee,BA Carse,IS Sodhi,0,1,1,130,,0,1,8,2,19,wides,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
117,TG Southee,BA Carse,IS Sodhi,4,0,4,134,,4,2,8,3,19,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
118,TG Southee,BA Carse,IS Sodhi,2,0,2,136,,6,3,8,4,19,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
119,TG Southee,BA Carse,IS Sodhi,1,0,1,137,,7,4,8,5,19,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
120,IS Sodhi,BA Carse,TG Southee,0,0,0,137,,16,12,9,6,19,-,caught,IS Sodhi,SM Curran,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
121,LH Ferguson,BA Carse,TG Southee,2,0,2,139,,2,1,9,7,19,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
