,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
37,MS Chapman,AU Rashid,GD Phillips,6,0,6,44,183,9,4,3,1,7,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
38,MS Chapman,AU Rashid,GD Phillips,0,0,0,44,183,9,5,3,2,7,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
39,MS Chapman,AU Rashid,GD Phillips,0,0,0,44,183,9,6,3,3,7,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
40,MS Chapman,AU Rashid,GD Phillips,1,0,1,45,182,10,7,3,4,7,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
41,GD Phillips,AU Rashid,MS Chapman,0,0,0,45,182,0,5,3,5,7,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
42,GD Phillips,AU Rashid,MS Chapman,1,0,1,46,181,1,6,3,6,7,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
43,GD Phillips,MM Ali,MS Chapman,1,0,1,47,180,2,7,3,1,8,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
44,MS Chapman,MM Ali,GD Phillips,1,0,1,48,179,11,8,3,2,8,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
45,GD Phillips,MM Ali,MS Chapman,1,0,1,49,178,3,8,3,3,8,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
46,MS Chapman,MM Ali,GD Phillips,0,0,0,49,178,11,9,4,4,8,-,bowled,MS Chapman,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
47,DJ Mitchell,MM Ali,GD Phillips,0,0,0,49,178,0,1,4,5,8,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
48,DJ Mitchell,MM Ali,GD Phillips,1,0,1,50,177,1,2,4,6,8,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
49,DJ Mitchell,AU Rashid,GD Phillips,0,0,0,50,177,1,3,4,1,9,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
50,DJ Mitchell,AU Rashid,GD Phillips,1,0,1,51,176,2,4,4,2,9,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
51,GD Phillips,AU Rashid,DJ Mitchell,4,0,4,55,172,7,9,4,3,9,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
52,GD Phillips,AU Rashid,DJ Mitchell,1,0,1,56,171,8,10,4,4,9,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
53,DJ Mitchell,AU Rashid,GD Phillips,1,0,1,57,170,3,5,4,5,9,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
54,GD Phillips,AU Rashid,DJ Mitchell,0,0,0,57,170,8,11,4,6,9,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
55,DJ Mitchell,MM Ali,GD Phillips,1,0,1,58,169,4,6,4,1,10,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
56,GD Phillips,MM Ali,DJ Mitchell,1,0,1,59,168,9,12,4,2,10,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
57,DJ Mitchell,MM Ali,GD Phillips,0,0,0,59,168,4,7,4,3,10,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
58,DJ Mitchell,MM Ali,GD Phillips,1,0,1,60,167,5,8,4,4,10,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
59,GD Phillips,MM Ali,DJ Mitchell,2,0,2,62,165,11,13,4,5,10,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
60,GD Phillips,MM Ali,DJ Mitchell,2,0,2,64,163,13,14,4,6,10,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
61,DJ Mitchell,BA Carse,GD Phillips,1,0,1,65,162,6,9,4,1,11,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
62,GD Phillips,BA Carse,DJ Mitchell,2,0,2,67,160,15,15,4,2,11,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
63,GD Phillips,BA Carse,DJ Mitchell,1,0,1,68,159,16,16,4,3,11,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
64,DJ Mitchell,BA Carse,GD Phillips,1,0,1,69,158,7,10,4,4,11,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
65,GD Phillips,BA Carse,DJ Mitchell,4,0,4,73,154,20,17,4,5,11,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
66,GD Phillips,BA Carse,DJ Mitchell,1,0,1,74,153,21,18,4,6,11,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
67,GD Phillips,LS Livingstone,DJ Mitchell,1,0,1,75,152,22,19,4,1,12,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
68,DJ Mitchell,LS Livingstone,GD Phillips,0,0,0,75,152,7,11,4,2,12,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
69,DJ Mitchell,LS Livingstone,GD Phillips,0,0,0,75,152,7,12,5,3,12,-,caught,DJ Mitchell,HC Brook,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
70,MJ Santner,LS Livingstone,GD Phillips,4,0,4,79,148,4,1,5,4,12,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
71,MJ Santner,LS Livingstone,GD Phillips,1,0,1,80,147,5,2,5,5,12,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
72,GD Phillips,LS Livingstone,MJ Santner,0,0,0,80,147,22,20,5,6,12,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
73,MJ Santner,SM Curran,GD Phillips,1,0,1,81,146,6,3,5,1,13,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
74,GD Phillips,SM Curran,MJ Santner,4,0,4,85,142,26,21,5,2,13,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
75,GD Phillips,SM Curran,MJ Santner,1,0,1,86,141,27,22,5,3,13,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
76,MJ Santner,SM Curran,GD Phillips,1,0,1,87,140,7,4,5,4,13,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
77,GD Phillips,SM Curran,MJ Santner,2,0,2,89,138,29,23,5,5,13,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
78,GD Phillips,SM Curran,MJ Santner,0,0,0,89,138,29,24,5,6,13,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
79,MJ Santner,LS Livingstone,GD Phillips,0,0,0,89,138,7,5,5,1,14,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
80,MJ Santner,LS Livingstone,GD Phillips,1,0,1,90,137,8,6,5,2,14,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
81,GD Phillips,LS Livingstone,MJ Santner,2,0,2,92,135,31,25,5,3,14,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
82,GD Phillips,LS Livingstone,MJ Santner,0,0,0,92,135,31,26,5,4,14,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
83,GD Phillips,LS Livingstone,MJ Santner,0,0,0,92,135,31,27,5,5,14,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
84,GD Phillips,LS Livingstone,MJ Santner,1,0,1,93,134,32,28,5,6,14,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
85,GD Phillips,AU Rashid,MJ Santner,0,0,0,93,134,32,29,5,1,15,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
86,GD Phillips,AU Rashid,MJ Santner,2,0,2,95,132,34,30,5,2,15,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
87,GD Phillips,AU Rashid,MJ Santner,1,0,1,96,131,35,31,5,3,15,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
88,MJ Santner,AU Rashid,GD Phillips,0,0,0,96,131,8,7,6,4,15,-,caught,MJ Santner,L Wood,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
89,AF Milne,AU Rashid,GD Phillips,0,0,0,96,131,0,1,6,5,15,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
90,AF Milne,AU Rashid,GD Phillips,0,0,0,96,131,0,2,6,6,15,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
91,GD Phillips,LS Livingstone,AF Milne,1,0,1,97,130,36,32,6,1,16,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
92,AF Milne,LS Livingstone,GD Phillips,1,0,1,98,129,1,3,6,2,16,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
93,GD Phillips,LS Livingstone,AF Milne,0,0,0,98,129,36,33,6,3,16,-,0,,,"{'by': 'England', 'umpire': 'MJ Saggers', 'batter': 'GD Phillips', 'decision': 'struck down', 'type': 'wicket'}",field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
94,GD Phillips,LS Livingstone,AF Milne,0,0,0,98,129,36,34,6,4,16,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
95,GD Phillips,LS Livingstone,AF Milne,1,0,1,99,128,37,35,6,5,16,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
96,AF Milne,LS Livingstone,GD Phillips,0,0,0,99,128,1,4,6,6,16,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
97,GD Phillips,L Wood,AF Milne,0,0,0,99,128,37,36,6,1,17,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
98,GD Phillips,L Wood,AF Milne,4,0,4,103,124,41,37,6,2,17,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
99,GD Phillips,L Wood,AF Milne,0,0,0,103,124,41,38,7,3,17,-,caught,GD Phillips,SM Curran,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
100,IS Sodhi,L Wood,AF Milne,0,0,0,103,124,0,1,7,4,17,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
101,IS Sodhi,L Wood,AF Milne,4,0,4,107,120,4,2,7,5,17,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
102,IS Sodhi,L Wood,AF Milne,0,0,0,107,120,4,3,7,6,17,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
103,AF Milne,LS Livingstone,IS Sodhi,1,0,1,108,119,2,5,7,1,18,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
104,IS Sodhi,LS Livingstone,AF Milne,1,0,1,109,118,5,4,7,2,18,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
105,AF Milne,LS Livingstone,IS Sodhi,1,0,1,110,117,3,6,7,3,18,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
106,IS Sodhi,LS Livingstone,AF Milne,2,0,2,112,115,7,5,7,4,18,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
107,IS Sodhi,LS Livingstone,AF Milne,1,0,1,113,114,8,6,7,5,18,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
108,AF Milne,LS Livingstone,IS Sodhi,6,0,6,119,108,9,7,7,6,18,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
109,IS Sodhi,SM Curran,AF Milne,6,0,6,125,102,14,7,7,1,19,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
110,IS Sodhi,SM Curran,AF Milne,0,1,1,126,101,14,8,7,2,19,legbyes,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
111,AF Milne,SM Curran,IS Sodhi,1,0,1,127,100,10,8,7,3,19,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
112,IS Sodhi,SM Curran,AF Milne,0,0,0,127,100,14,9,7,4,19,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
113,IS Sodhi,SM Curran,AF Milne,0,0,0,127,100,14,10,7,5,19,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
114,IS Sodhi,SM Curran,AF Milne,2,0,2,129,98,16,11,7,6,19,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
115,AF Milne,BA Carse,IS Sodhi,0,0,0,129,98,10,9,8,1,20,-,bowled,AF Milne,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
116,TG Southee,BA Carse,IS Sodhi,0,1,1,130,97,0,1,8,2,20,wides,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
117,TG Southee,BA Carse,IS Sodhi,4,0,4,134,93,4,2,8,3,20,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
118,TG Southee,BA Carse,IS Sodhi,2,0,2,136,91,6,3,8,4,20,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
119,TG Southee,BA Carse,IS Sodhi,1,0,1,137,90,7,4,8,5,20,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
120,IS Sodhi,BA Carse,TG Southee,0,0,0,137,90,16,12,9,6,20,-,caught,IS Sodhi,SM Curran,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
121,LH Ferguson,BA Carse,TG Southee,2,0,2,139,88,2,1,9,7,20,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
