,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
14,AM Rahane,MA Starc,V Kohli,3,0,3,19,,5,4,1,-,2.0,0,,,2,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
15,V Kohli,MA Starc,AM Rahane,4,0,4,23,,12,9,1,-,3.0,0,,,2,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
16,V Kohli,MA Starc,AM Rahane,0,0,0,23,,12,10,1,-,4.0,0,,,2,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
17,V Kohli,MA Starc,AM Rahane,0,0,0,23,,12,11,1,-,5.0,0,,,2,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
18,V Kohli,MA Starc,AM Rahane,0,0,0,23,,12,12,1,-,6.0,0,,,2,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
19,AM Rahane,SR Watson,V Kohli,1,0,1,24,,6,5,1,-,1.0,0,,,3,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
20,V Kohli,SR Watson,AM Rahane,0,0,0,24,,12,13,1,-,2.0,0,,,3,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
21,V Kohli,SR Watson,AM Rahane,0,0,0,24,,12,14,1,-,3.0,0,,,3,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
22,V Kohli,SR Watson,AM Rahane,4,0,4,28,,16,15,1,-,4.0,0,,,3,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
23,V Kohli,SR Watson,AM Rahane,0,0,0,28,,16,16,1,-,5.0,0,,,3,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
24,V Kohli,SR Watson,AM Rahane,2,0,2,30,,18,17,1,-,6.0,0,,,3,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
25,AM Rahane,MA Starc,V Kohli,0,0,0,30,,6,6,1,-,1.0,0,,,4,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
26,AM Rahane,MA Starc,V Kohli,4,0,4,34,,10,7,1,-,2.0,0,,,4,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
27,AM Rahane,MA Starc,V Kohli,0,0,0,34,,10,8,1,-,3.0,0,,,4,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
28,AM Rahane,MA Starc,V Kohli,0,1,1,35,,10,9,1,wides,3.0,0,,,4,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
29,AM Rahane,MA Starc,V Kohli,0,0,0,35,,10,10,1,-,4.0,0,,,4,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
30,AM Rahane,MA Starc,V Kohli,1,0,1,36,,11,11,1,-,5.0,0,,,4,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
31,V Kohli,MA Starc,AM Rahane,1,0,1,37,,19,18,1,-,6.0,0,,,4,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
32,V Kohli,DE Bollinger,AM Rahane,1,0,1,38,,20,19,1,-,1.0,0,,,5,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
33,AM Rahane,DE Bollinger,V Kohli,1,0,1,39,,12,12,1,-,2.0,0,,,5,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
34,V Kohli,DE Bollinger,AM Rahane,0,0,0,39,,20,20,1,-,3.0,0,,,5,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
35,V Kohli,DE Bollinger,AM Rahane,1,0,1,40,,21,21,1,-,4.0,0,,,5,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
36,AM Rahane,DE Bollinger,V Kohli,4,0,4,44,,16,13,1,-,5.0,0,,,5,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
37,AM Rahane,DE Bollinger,V Kohli,0,0,0,44,,16,14,1,-,6.0,0,,,5,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
38,V Kohli,JM Muirhead,AM Rahane,2,0,2,46,,23,22,1,-,1.0,0,,,6,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
39,V Kohli,JM Muirhead,AM Rahane,0,0,0,46,,23,23,2,-,2.0,caught,V Kohli,CL White,6,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
40,Yuvraj Singh,JM Muirhead,AM Rahane,1,0,1,47,,1,1,2,-,3.0,0,,,6,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
41,AM Rahane,JM Muirhead,Yuvraj Singh,2,0,2,49,,18,15,2,-,4.0,0,,,6,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
42,AM Rahane,JM Muirhead,Yuvraj Singh,1,0,1,50,,19,16,2,-,5.0,0,,,6,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
43,Yuvraj Singh,JM Muirhead,AM Rahane,1,0,1,51,,2,2,2,-,6.0,0,,,6,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
44,Yuvraj Singh,GJ Maxwell,AM Rahane,0,0,0,51,,2,3,2,-,1.0,0,,,7,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
45,Yuvraj Singh,GJ Maxwell,AM Rahane,0,0,0,51,,2,4,2,-,2.0,0,,,7,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
46,Yuvraj Singh,GJ Maxwell,AM Rahane,0,0,0,51,,2,5,2,-,3.0,0,,,7,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
47,Yuvraj Singh,GJ Maxwell,AM Rahane,0,0,0,51,,2,6,2,-,4.0,0,,,7,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
48,Yuvraj Singh,GJ Maxwell,AM Rahane,0,0,0,51,,2,7,2,-,5.0,0,,,7,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
49,Yuvraj Singh,GJ Maxwell,AM Rahane,1,0,1,52,,3,8,2,-,6.0,0,,,7,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
50,Yuvraj Singh,DE Bollinger,AM Rahane,1,0,1,53,,4,9,2,-,1.0,0,,,8,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
51,AM Rahane,DE Bollinger,Yuvraj Singh,0,0,0,53,,19,17,3,-,2.0,caught,AM Rahane,BJ Haddin,8,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
52,SK Raina,DE Bollinger,Yuvraj Singh,0,0,0,53,,0,1,3,-,3.0,0,,,8,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
53,SK Raina,DE Bollinger,Yuvraj Singh,0,0,0,53,,0,2,3,-,4.0,0,,,8,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
54,SK Raina,DE Bollinger,Yuvraj Singh,1,0,1,54,,1,3,3,-,5.0,0,,,8,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
55,Yuvraj Singh,DE Bollinger,SK Raina,0,0,0,54,,4,10,3,-,6.0,0,,,8,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
56,SK Raina,GJ Maxwell,Yuvraj Singh,1,0,1,55,,2,4,3,-,1.0,0,,,9,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
57,Yuvraj Singh,GJ Maxwell,SK Raina,1,0,1,56,,5,11,3,-,2.0,0,,,9,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
58,SK Raina,GJ Maxwell,Yuvraj Singh,1,0,1,57,,3,5,3,-,3.0,0,,,9,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
59,Yuvraj Singh,GJ Maxwell,SK Raina,0,0,0,57,,5,12,3,-,4.0,0,,,9,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
60,Yuvraj Singh,GJ Maxwell,SK Raina,1,0,1,58,,6,13,3,-,5.0,0,,,9,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
61,SK Raina,GJ Maxwell,Yuvraj Singh,1,0,1,59,,4,6,3,-,6.0,0,,,9,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
62,SK Raina,DE Bollinger,Yuvraj Singh,0,0,0,59,,4,7,3,-,1.0,0,,,10,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
63,SK Raina,DE Bollinger,Yuvraj Singh,1,0,1,60,,5,8,3,-,2.0,0,,,10,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
64,Yuvraj Singh,DE Bollinger,SK Raina,4,0,4,64,,10,14,3,-,3.0,0,,,10,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
65,Yuvraj Singh,DE Bollinger,SK Raina,0,0,0,64,,10,15,3,-,4.0,0,,,10,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
66,Yuvraj Singh,DE Bollinger,SK Raina,0,0,0,64,,10,16,3,-,5.0,0,,,10,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
67,Yuvraj Singh,DE Bollinger,SK Raina,0,0,0,64,,10,17,3,-,6.0,0,,,10,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
68,SK Raina,GJ Maxwell,Yuvraj Singh,1,0,1,65,,6,9,3,-,1.0,0,,,11,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
69,Yuvraj Singh,GJ Maxwell,SK Raina,1,0,1,66,,11,18,3,-,2.0,0,,,11,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
70,SK Raina,GJ Maxwell,Yuvraj Singh,0,0,0,66,,6,10,4,-,3.0,caught,SK Raina,AJ Finch,11,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
71,Yuvraj Singh,GJ Maxwell,MS Dhoni,1,0,1,67,,12,19,4,-,4.0,0,,,11,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
72,MS Dhoni,GJ Maxwell,Yuvraj Singh,1,0,1,68,,1,1,4,-,5.0,0,,,11,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
73,Yuvraj Singh,GJ Maxwell,MS Dhoni,1,0,1,69,,13,20,4,-,6.0,0,,,11,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
74,Yuvraj Singh,BJ Hodge,MS Dhoni,0,0,0,69,,13,21,4,-,1.0,0,,,12,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
75,Yuvraj Singh,BJ Hodge,MS Dhoni,4,0,4,73,,17,22,4,-,2.0,0,,,12,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
76,Yuvraj Singh,BJ Hodge,MS Dhoni,1,0,1,74,,18,23,4,-,3.0,0,,,12,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
77,MS Dhoni,BJ Hodge,Yuvraj Singh,0,1,1,75,,1,2,4,wides,3.0,0,,,12,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
78,MS Dhoni,BJ Hodge,Yuvraj Singh,0,0,0,75,,1,3,4,-,4.0,0,,,12,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
79,MS Dhoni,BJ Hodge,Yuvraj Singh,0,2,2,77,,1,4,4,legbyes,5.0,0,,,12,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
80,MS Dhoni,BJ Hodge,Yuvraj Singh,0,0,0,77,,1,5,4,-,6.0,0,,,12,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
81,Yuvraj Singh,JM Muirhead,MS Dhoni,6,0,6,83,,24,24,4,-,1.0,0,,,13,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
82,Yuvraj Singh,JM Muirhead,MS Dhoni,6,0,6,89,,30,25,4,-,2.0,0,,,13,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
83,Yuvraj Singh,JM Muirhead,MS Dhoni,1,0,1,90,,31,26,4,-,3.0,0,,,13,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
84,MS Dhoni,JM Muirhead,Yuvraj Singh,1,0,1,91,,2,6,4,-,4.0,0,,,13,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
85,Yuvraj Singh,JM Muirhead,MS Dhoni,1,0,1,92,,32,27,4,-,5.0,0,,,13,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
86,MS Dhoni,JM Muirhead,Yuvraj Singh,2,0,2,94,,4,7,4,-,6.0,0,,,13,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
87,Yuvraj Singh,SR Watson,MS Dhoni,0,0,0,94,,32,28,4,-,1.0,0,,,14,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
88,Yuvraj Singh,SR Watson,MS Dhoni,1,0,1,95,,33,29,4,-,2.0,0,,,14,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
89,MS Dhoni,SR Watson,Yuvraj Singh,0,0,0,95,,4,8,4,-,3.0,0,,,14,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
90,MS Dhoni,SR Watson,Yuvraj Singh,0,1,1,96,,4,9,4,legbyes,4.0,0,,,14,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
91,Yuvraj Singh,SR Watson,MS Dhoni,1,0,1,97,,34,30,4,-,5.0,0,,,14,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
92,MS Dhoni,SR Watson,Yuvraj Singh,0,1,1,98,,4,10,4,wides,5.0,0,,,14,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
93,MS Dhoni,SR Watson,Yuvraj Singh,0,3,3,101,,4,11,4,wides,5.0,0,,,14,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
94,MS Dhoni,SR Watson,Yuvraj Singh,1,0,1,102,,5,12,4,-,6.0,0,,,14,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
95,MS Dhoni,DE Bollinger,Yuvraj Singh,0,0,0,102,,5,13,4,-,1.0,0,,,15,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
96,MS Dhoni,DE Bollinger,Yuvraj Singh,2,0,2,104,,7,14,4,-,2.0,0,,,15,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
97,MS Dhoni,DE Bollinger,Yuvraj Singh,0,0,0,104,,7,15,4,-,3.0,0,,,15,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
98,MS Dhoni,DE Bollinger,Yuvraj Singh,2,0,2,106,,9,16,4,-,4.0,0,,,15,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
99,MS Dhoni,DE Bollinger,Yuvraj Singh,4,0,4,110,,13,17,4,-,5.0,0,,,15,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
100,MS Dhoni,DE Bollinger,Yuvraj Singh,2,0,2,112,,15,18,4,-,6.0,0,,,15,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
101,Yuvraj Singh,MA Starc,MS Dhoni,1,0,1,113,,35,31,4,-,1.0,0,,,16,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
102,MS Dhoni,MA Starc,Yuvraj Singh,6,0,6,119,,21,19,4,-,2.0,0,,,16,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
103,MS Dhoni,MA Starc,Yuvraj Singh,0,1,1,120,,21,20,4,wides,2.0,0,,,16,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
104,MS Dhoni,MA Starc,Yuvraj Singh,1,0,1,121,,22,21,4,-,3.0,0,,,16,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
105,Yuvraj Singh,MA Starc,MS Dhoni,4,0,4,125,,39,32,4,-,4.0,0,,,16,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
106,Yuvraj Singh,MA Starc,MS Dhoni,0,0,0,125,,39,33,4,-,5.0,0,,,16,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
107,Yuvraj Singh,MA Starc,MS Dhoni,6,0,6,131,,45,34,4,-,6.0,0,,,16,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
108,MS Dhoni,SR Watson,Yuvraj Singh,1,0,1,132,,23,22,4,-,1.0,0,,,17,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
109,Yuvraj Singh,SR Watson,MS Dhoni,0,0,0,132,,45,35,4,-,2.0,0,,,17,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
110,Yuvraj Singh,SR Watson,MS Dhoni,4,0,4,136,,49,36,4,-,3.0,0,,,17,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
111,Yuvraj Singh,SR Watson,MS Dhoni,0,1,1,137,,49,37,4,wides,3.0,0,,,17,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
112,Yuvraj Singh,SR Watson,MS Dhoni,6,0,6,143,,55,38,4,-,4.0,0,,,17,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
113,Yuvraj Singh,SR Watson,MS Dhoni,4,0,4,147,,59,39,4,-,5.0,0,,,17,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
114,Yuvraj Singh,SR Watson,MS Dhoni,0,0,0,147,,59,40,4,-,6.0,0,,,17,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
115,MS Dhoni,MA Starc,Yuvraj Singh,1,0,1,148,,24,23,4,-,1.0,0,,,18,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
116,Yuvraj Singh,MA Starc,MS Dhoni,0,1,1,149,,59,41,4,wides,1.0,0,,,18,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
117,Yuvraj Singh,MA Starc,MS Dhoni,1,0,1,150,,60,42,4,-,2.0,0,,,18,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
118,MS Dhoni,MA Starc,Yuvraj Singh,0,0,0,150,,24,24,5,-,3.0,bowled,MS Dhoni,,18,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
119,RA Jadeja,MA Starc,Yuvraj Singh,0,1,1,151,,0,1,5,legbyes,4.0,0,,,18,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
120,Yuvraj Singh,MA Starc,RA Jadeja,0,0,0,151,,60,43,5,-,5.0,0,,,18,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
121,Yuvraj Singh,MA Starc,RA Jadeja,0,1,1,152,,60,44,5,legbyes,6.0,0,,,18,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
122,Yuvraj Singh,SR Watson,RA Jadeja,0,0,0,152,,60,45,6,-,1.0,caught,Yuvraj Singh,GJ Maxwell,19,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
123,RA Jadeja,SR Watson,R Ashwin,2,0,2,154,,2,2,6,-,2.0,0,,,19,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
124,RA Jadeja,SR Watson,R Ashwin,1,0,1,155,,3,3,6,-,3.0,0,,,19,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
125,R Ashwin,SR Watson,RA Jadeja,0,1,1,156,,0,1,6,noballs,3.0,0,,,19,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
126,R Ashwin,SR Watson,RA Jadeja,2,0,2,158,,2,2,6,-,4.0,0,,,19,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
127,R Ashwin,SR Watson,RA Jadeja,0,0,0,158,,2,3,7,-,5.0,run out,RA Jadeja,SR Watson,19,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
128,B Kumar,SR Watson,R Ashwin,0,1,1,159,,0,1,7,legbyes,6.0,0,,,19,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,True,159
