,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
119,RA Jadeja,MA Starc,Yuvraj Singh,0,1,1,151,39,0,1,5,5,0,,,19,legbyes,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
120,Yuvraj Singh,MA Starc,RA Jadeja,0,0,0,151,39,60,43,5,6,0,,,19,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
121,Yuvraj Singh,MA Starc,RA Jadeja,0,1,1,152,38,60,44,5,7,0,,,19,legbyes,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
122,Yuvraj Singh,SR Watson,RA Jadeja,0,0,0,152,38,60,45,6,1,caught,Yuvraj Singh,GJ Maxwell,20,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
123,RA Jadeja,SR Watson,R Ashwin,2,0,2,154,36,2,2,6,2,0,,,20,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
124,RA Jadeja,SR Watson,R Ashwin,1,0,1,155,35,3,3,6,3,0,,,20,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
125,R Ashwin,SR Watson,RA Jadeja,0,1,1,156,34,0,1,6,4,0,,,20,noballs,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
126,R Ashwin,SR Watson,RA Jadeja,2,0,2,158,32,2,2,6,5,0,,,20,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
127,R Ashwin,SR Watson,RA Jadeja,0,0,0,158,32,2,3,7,6,run out,RA Jadeja,SR Watson,20,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
128,B Kumar,SR Watson,R Ashwin,0,1,1,159,31,0,1,7,7,0,,,20,legbyes,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
