,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
27,AM Rahane,MA Starc,V Kohli,0,0,0,34,156,10,8,1,3,0,,,5,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
28,AM Rahane,MA Starc,V Kohli,0,1,1,35,155,10,9,1,4,0,,,5,wides,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
29,AM Rahane,MA Starc,V Kohli,0,0,0,35,155,10,10,1,5,0,,,5,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
30,AM Rahane,MA Starc,V Kohli,1,0,1,36,154,11,11,1,6,0,,,5,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
31,V Kohli,MA Starc,AM Rahane,1,0,1,37,153,19,18,1,7,0,,,5,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
32,V Kohli,DE Bollinger,AM Rahane,1,0,1,38,152,20,19,1,1,0,,,6,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
33,AM Rahane,DE Bollinger,V Kohli,1,0,1,39,151,12,12,1,2,0,,,6,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
34,V Kohli,DE Bollinger,AM Rahane,0,0,0,39,151,20,20,1,3,0,,,6,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
35,V Kohli,DE Bollinger,AM Rahane,1,0,1,40,150,21,21,1,4,0,,,6,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
36,AM Rahane,DE Bollinger,V Kohli,4,0,4,44,146,16,13,1,5,0,,,6,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
37,AM Rahane,DE Bollinger,V Kohli,0,0,0,44,146,16,14,1,6,0,,,6,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
38,V Kohli,JM Muirhead,AM Rahane,2,0,2,46,144,23,22,1,1,0,,,7,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
39,V Kohli,JM Muirhead,AM Rahane,0,0,0,46,144,23,23,2,2,caught,V Kohli,CL White,7,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
40,Yuvraj Singh,JM Muirhead,AM Rahane,1,0,1,47,143,1,1,2,3,0,,,7,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
41,AM Rahane,JM Muirhead,Yuvraj Singh,2,0,2,49,141,18,15,2,4,0,,,7,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
42,AM Rahane,JM Muirhead,Yuvraj Singh,1,0,1,50,140,19,16,2,5,0,,,7,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
43,Yuvraj Singh,JM Muirhead,AM Rahane,1,0,1,51,139,2,2,2,6,0,,,7,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
44,Yuvraj Singh,GJ Maxwell,AM Rahane,0,0,0,51,139,2,3,2,1,0,,,8,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
45,Yuvraj Singh,GJ Maxwell,AM Rahane,0,0,0,51,139,2,4,2,2,0,,,8,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
46,Yuvraj Singh,GJ Maxwell,AM Rahane,0,0,0,51,139,2,5,2,3,0,,,8,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
47,Yuvraj Singh,GJ Maxwell,AM Rahane,0,0,0,51,139,2,6,2,4,0,,,8,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
48,Yuvraj Singh,GJ Maxwell,AM Rahane,0,0,0,51,139,2,7,2,5,0,,,8,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
49,Yuvraj Singh,GJ Maxwell,AM Rahane,1,0,1,52,138,3,8,2,6,0,,,8,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
50,Yuvraj Singh,DE Bollinger,AM Rahane,1,0,1,53,137,4,9,2,1,0,,,9,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
51,AM Rahane,DE Bollinger,Yuvraj Singh,0,0,0,53,137,19,17,3,2,caught,AM Rahane,BJ Haddin,9,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
52,SK Raina,DE Bollinger,Yuvraj Singh,0,0,0,53,137,0,1,3,3,0,,,9,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
53,SK Raina,DE Bollinger,Yuvraj Singh,0,0,0,53,137,0,2,3,4,0,,,9,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
54,SK Raina,DE Bollinger,Yuvraj Singh,1,0,1,54,136,1,3,3,5,0,,,9,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
55,Yuvraj Singh,DE Bollinger,SK Raina,0,0,0,54,136,4,10,3,6,0,,,9,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
56,SK Raina,GJ Maxwell,Yuvraj Singh,1,0,1,55,135,2,4,3,1,0,,,10,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
57,Yuvraj Singh,GJ Maxwell,SK Raina,1,0,1,56,134,5,11,3,2,0,,,10,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
58,SK Raina,GJ Maxwell,Yuvraj Singh,1,0,1,57,133,3,5,3,3,0,,,10,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
59,Yuvraj Singh,GJ Maxwell,SK Raina,0,0,0,57,133,5,12,3,4,0,,,10,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
60,Yuvraj Singh,GJ Maxwell,SK Raina,1,0,1,58,132,6,13,3,5,0,,,10,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
61,SK Raina,GJ Maxwell,Yuvraj Singh,1,0,1,59,131,4,6,3,6,0,,,10,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
62,SK Raina,DE Bollinger,Yuvraj Singh,0,0,0,59,131,4,7,3,1,0,,,11,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
63,SK Raina,DE Bollinger,Yuvraj Singh,1,0,1,60,130,5,8,3,2,0,,,11,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
64,Yuvraj Singh,DE Bollinger,SK Raina,4,0,4,64,126,10,14,3,3,0,,,11,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
65,Yuvraj Singh,DE Bollinger,SK Raina,0,0,0,64,126,10,15,3,4,0,,,11,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
66,Yuvraj Singh,DE Bollinger,SK Raina,0,0,0,64,126,10,16,3,5,0,,,11,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
67,Yuvraj Singh,DE Bollinger,SK Raina,0,0,0,64,126,10,17,3,6,0,,,11,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
68,SK Raina,GJ Maxwell,Yuvraj Singh,1,0,1,65,125,6,9,3,1,0,,,12,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
69,Yuvraj Singh,GJ Maxwell,SK Raina,1,0,1,66,124,11,18,3,2,0,,,12,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
70,SK Raina,GJ Maxwell,Yuvraj Singh,0,0,0,66,124,6,10,4,3,caught,SK Raina,AJ Finch,12,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
71,Yuvraj Singh,GJ Maxwell,MS Dhoni,1,0,1,67,123,12,19,4,4,0,,,12,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
72,MS Dhoni,GJ Maxwell,Yuvraj Singh,1,0,1,68,122,1,1,4,5,0,,,12,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
73,Yuvraj Singh,GJ Maxwell,MS Dhoni,1,0,1,69,121,13,20,4,6,0,,,12,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
74,Yuvraj Singh,BJ Hodge,MS Dhoni,0,0,0,69,121,13,21,4,1,0,,,13,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
75,Yuvraj Singh,BJ Hodge,MS Dhoni,4,0,4,73,117,17,22,4,2,0,,,13,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
76,Yuvraj Singh,BJ Hodge,MS Dhoni,1,0,1,74,116,18,23,4,3,0,,,13,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
77,MS Dhoni,BJ Hodge,Yuvraj Singh,0,1,1,75,115,1,2,4,4,0,,,13,wides,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
78,MS Dhoni,BJ Hodge,Yuvraj Singh,0,0,0,75,115,1,3,4,5,0,,,13,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
79,MS Dhoni,BJ Hodge,Yuvraj Singh,0,2,2,77,113,1,4,4,6,0,,,13,legbyes,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
80,MS Dhoni,BJ Hodge,Yuvraj Singh,0,0,0,77,113,1,5,4,7,0,,,13,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
81,Yuvraj Singh,JM Muirhead,MS Dhoni,6,0,6,83,107,24,24,4,1,0,,,14,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
82,Yuvraj Singh,JM Muirhead,MS Dhoni,6,0,6,89,101,30,25,4,2,0,,,14,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
83,Yuvraj Singh,JM Muirhead,MS Dhoni,1,0,1,90,100,31,26,4,3,0,,,14,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
84,MS Dhoni,JM Muirhead,Yuvraj Singh,1,0,1,91,99,2,6,4,4,0,,,14,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
85,Yuvraj Singh,JM Muirhead,MS Dhoni,1,0,1,92,98,32,27,4,5,0,,,14,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
86,MS Dhoni,JM Muirhead,Yuvraj Singh,2,0,2,94,96,4,7,4,6,0,,,14,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
87,Yuvraj Singh,SR Watson,MS Dhoni,0,0,0,94,96,32,28,4,1,0,,,15,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
88,Yuvraj Singh,SR Watson,MS Dhoni,1,0,1,95,95,33,29,4,2,0,,,15,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
89,MS Dhoni,SR Watson,Yuvraj Singh,0,0,0,95,95,4,8,4,3,0,,,15,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
90,MS Dhoni,SR Watson,Yuvraj Singh,0,1,1,96,94,4,9,4,4,0,,,15,legbyes,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
91,Yuvraj Singh,SR Watson,MS Dhoni,1,0,1,97,93,34,30,4,5,0,,,15,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
92,MS Dhoni,SR Watson,Yuvraj Singh,0,1,1,98,92,4,10,4,6,0,,,15,wides,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
93,MS Dhoni,SR Watson,Yuvraj Singh,0,3,3,101,89,4,11,4,7,0,,,15,wides,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
94,MS Dhoni,SR Watson,Yuvraj Singh,1,0,1,102,88,5,12,4,8,0,,,15,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
95,MS Dhoni,DE Bollinger,Yuvraj Singh,0,0,0,102,88,5,13,4,1,0,,,16,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
96,MS Dhoni,DE Bollinger,Yuvraj Singh,2,0,2,104,86,7,14,4,2,0,,,16,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
97,MS Dhoni,DE Bollinger,Yuvraj Singh,0,0,0,104,86,7,15,4,3,0,,,16,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
98,MS Dhoni,DE Bollinger,Yuvraj Singh,2,0,2,106,84,9,16,4,4,0,,,16,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
99,MS Dhoni,DE Bollinger,Yuvraj Singh,4,0,4,110,80,13,17,4,5,0,,,16,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
100,MS Dhoni,DE Bollinger,Yuvraj Singh,2,0,2,112,78,15,18,4,6,0,,,16,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
101,Yuvraj Singh,MA Starc,MS Dhoni,1,0,1,113,77,35,31,4,1,0,,,17,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
102,MS Dhoni,MA Starc,Yuvraj Singh,6,0,6,119,71,21,19,4,2,0,,,17,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
103,MS Dhoni,MA Starc,Yuvraj Singh,0,1,1,120,70,21,20,4,3,0,,,17,wides,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
104,MS Dhoni,MA Starc,Yuvraj Singh,1,0,1,121,69,22,21,4,4,0,,,17,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
105,Yuvraj Singh,MA Starc,MS Dhoni,4,0,4,125,65,39,32,4,5,0,,,17,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
106,Yuvraj Singh,MA Starc,MS Dhoni,0,0,0,125,65,39,33,4,6,0,,,17,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
107,Yuvraj Singh,MA Starc,MS Dhoni,6,0,6,131,59,45,34,4,7,0,,,17,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
108,MS Dhoni,SR Watson,Yuvraj Singh,1,0,1,132,58,23,22,4,1,0,,,18,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
109,Yuvraj Singh,SR Watson,MS Dhoni,0,0,0,132,58,45,35,4,2,0,,,18,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
110,Yuvraj Singh,SR Watson,MS Dhoni,4,0,4,136,54,49,36,4,3,0,,,18,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
111,Yuvraj Singh,SR Watson,MS Dhoni,0,1,1,137,53,49,37,4,4,0,,,18,wides,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
112,Yuvraj Singh,SR Watson,MS Dhoni,6,0,6,143,47,55,38,4,5,0,,,18,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
113,Yuvraj Singh,SR Watson,MS Dhoni,4,0,4,147,43,59,39,4,6,0,,,18,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
114,Yuvraj Singh,SR Watson,MS Dhoni,0,0,0,147,43,59,40,4,7,0,,,18,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
115,MS Dhoni,MA Starc,Yuvraj Singh,1,0,1,148,42,24,23,4,1,0,,,19,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
116,Yuvraj Singh,MA Starc,MS Dhoni,0,1,1,149,41,59,41,4,2,0,,,19,wides,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
117,Yuvraj Singh,MA Starc,MS Dhoni,1,0,1,150,40,60,42,4,3,0,,,19,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
118,MS Dhoni,MA Starc,Yuvraj Singh,0,0,0,150,40,24,24,5,4,bowled,MS Dhoni,,19,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
119,RA Jadeja,MA Starc,Yuvraj Singh,0,1,1,151,39,0,1,5,5,0,,,19,legbyes,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
120,Yuvraj Singh,MA Starc,RA Jadeja,0,0,0,151,39,60,43,5,6,0,,,19,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
121,Yuvraj Singh,MA Starc,RA Jadeja,0,1,1,152,38,60,44,5,7,0,,,19,legbyes,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
122,Yuvraj Singh,SR Watson,RA Jadeja,0,0,0,152,38,60,45,6,1,caught,Yuvraj Singh,GJ Maxwell,20,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
123,RA Jadeja,SR Watson,R Ashwin,2,0,2,154,36,2,2,6,2,0,,,20,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
124,RA Jadeja,SR Watson,R Ashwin,1,0,1,155,35,3,3,6,3,0,,,20,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
125,R Ashwin,SR Watson,RA Jadeja,0,1,1,156,34,0,1,6,4,0,,,20,noballs,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
126,R Ashwin,SR Watson,RA Jadeja,2,0,2,158,32,2,2,6,5,0,,,20,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
127,R Ashwin,SR Watson,RA Jadeja,0,0,0,158,32,2,3,7,6,run out,RA Jadeja,SR Watson,20,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
128,B Kumar,SR Watson,R Ashwin,0,1,1,159,31,0,1,7,7,0,,,20,legbyes,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
