,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
26,Rahmanullah Gurbaz,Ihsanullah,Ibrahim Zadran,1,0,1,33,97,23,17,1,-,3.0,4,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Right arm Fast
27,Ibrahim Zadran,Ihsanullah,Rahmanullah Gurbaz,0,1,1,34,96,1,1,1,wides,3.0,4,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Right arm Fast
28,Ibrahim Zadran,Ihsanullah,Rahmanullah Gurbaz,3,0,3,37,93,4,2,1,-,4.0,4,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Right arm Fast
29,Rahmanullah Gurbaz,Ihsanullah,Ibrahim Zadran,0,0,0,37,93,23,18,1,-,5.0,4,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Right arm Fast
30,Rahmanullah Gurbaz,Ihsanullah,Ibrahim Zadran,1,0,1,38,92,24,19,1,-,6.0,4,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Right arm Fast
31,Rahmanullah Gurbaz,Zaman Khan,Ibrahim Zadran,1,0,1,39,91,25,20,1,-,1.0,5,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Right arm Fast
32,Ibrahim Zadran,Zaman Khan,Rahmanullah Gurbaz,4,0,4,43,87,8,3,1,-,2.0,5,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Right arm Fast
33,Ibrahim Zadran,Zaman Khan,Rahmanullah Gurbaz,0,0,0,43,87,8,4,1,-,3.0,5,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Right arm Fast
34,Ibrahim Zadran,Zaman Khan,Rahmanullah Gurbaz,1,0,1,44,86,9,5,1,-,4.0,5,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Right arm Fast
35,Rahmanullah Gurbaz,Zaman Khan,Ibrahim Zadran,0,0,0,44,86,25,21,1,-,5.0,5,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Right arm Fast
36,Rahmanullah Gurbaz,Zaman Khan,Ibrahim Zadran,1,0,1,45,85,26,22,1,-,6.0,5,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Right arm Fast
37,Rahmanullah Gurbaz,Mohammad Nawaz,Ibrahim Zadran,2,0,2,47,83,28,23,1,-,1.0,6,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Left arm Orthodox
38,Rahmanullah Gurbaz,Mohammad Nawaz,Ibrahim Zadran,0,0,0,47,83,28,24,1,-,2.0,6,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Left arm Orthodox
39,Rahmanullah Gurbaz,Mohammad Nawaz,Ibrahim Zadran,0,0,0,47,83,28,25,1,-,3.0,6,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Left arm Orthodox
40,Rahmanullah Gurbaz,Mohammad Nawaz,Ibrahim Zadran,1,0,1,48,82,29,26,1,-,4.0,6,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Left arm Orthodox
41,Ibrahim Zadran,Mohammad Nawaz,Rahmanullah Gurbaz,1,0,1,49,81,10,6,1,-,5.0,6,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Left arm Orthodox
42,Rahmanullah Gurbaz,Mohammad Nawaz,Ibrahim Zadran,0,0,0,49,81,29,27,1,-,6.0,6,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Left arm Orthodox
43,Ibrahim Zadran,Shadab Khan,Rahmanullah Gurbaz,0,0,0,49,81,10,7,1,-,1.0,7,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Right arm Legbreak
44,Ibrahim Zadran,Shadab Khan,Rahmanullah Gurbaz,0,0,0,49,81,10,8,1,-,2.0,7,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Right arm Legbreak
45,Ibrahim Zadran,Shadab Khan,Rahmanullah Gurbaz,0,0,0,49,81,10,9,1,-,3.0,7,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Right arm Legbreak
46,Ibrahim Zadran,Shadab Khan,Rahmanullah Gurbaz,4,0,4,53,77,14,10,1,-,4.0,7,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Right arm Legbreak
47,Ibrahim Zadran,Shadab Khan,Rahmanullah Gurbaz,1,0,1,54,76,15,11,1,-,5.0,7,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Right arm Legbreak
48,Rahmanullah Gurbaz,Shadab Khan,Ibrahim Zadran,1,0,1,55,75,30,28,1,-,6.0,7,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Right arm Legbreak
49,Rahmanullah Gurbaz,Mohammad Nawaz,Ibrahim Zadran,1,0,1,56,74,31,29,1,-,1.0,8,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Left arm Orthodox
50,Ibrahim Zadran,Mohammad Nawaz,Rahmanullah Gurbaz,0,0,0,56,74,15,12,1,-,2.0,8,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Left arm Orthodox
51,Ibrahim Zadran,Mohammad Nawaz,Rahmanullah Gurbaz,0,0,0,56,74,15,13,1,-,3.0,8,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Left arm Orthodox
52,Ibrahim Zadran,Mohammad Nawaz,Rahmanullah Gurbaz,1,0,1,57,73,16,14,1,-,4.0,8,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Left arm Orthodox
53,Rahmanullah Gurbaz,Mohammad Nawaz,Ibrahim Zadran,1,0,1,58,72,32,30,1,-,5.0,8,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Left arm Orthodox
54,Ibrahim Zadran,Mohammad Nawaz,Rahmanullah Gurbaz,1,0,1,59,71,17,15,1,-,6.0,8,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Left arm Orthodox
55,Ibrahim Zadran,Shadab Khan,Rahmanullah Gurbaz,2,0,2,61,69,19,16,1,-,1.0,9,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Right arm Legbreak
56,Ibrahim Zadran,Shadab Khan,Rahmanullah Gurbaz,1,0,1,62,68,20,17,1,-,2.0,9,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Right arm Legbreak
57,Rahmanullah Gurbaz,Shadab Khan,Ibrahim Zadran,0,0,0,62,68,32,31,1,-,3.0,9,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Right arm Legbreak
58,Rahmanullah Gurbaz,Shadab Khan,Ibrahim Zadran,2,0,2,64,66,34,32,1,-,4.0,9,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Right arm Legbreak
59,Rahmanullah Gurbaz,Shadab Khan,Ibrahim Zadran,0,0,0,64,66,34,33,1,-,5.0,9,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Right arm Legbreak
60,Rahmanullah Gurbaz,Shadab Khan,Ibrahim Zadran,2,0,2,66,64,36,34,1,-,6.0,9,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Right arm Legbreak
61,Ibrahim Zadran,Mohammad Nawaz,Rahmanullah Gurbaz,1,0,1,67,63,21,18,1,-,1.0,10,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Left arm Orthodox
62,Rahmanullah Gurbaz,Mohammad Nawaz,Ibrahim Zadran,1,0,1,68,62,37,35,1,-,2.0,10,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Left arm Orthodox
63,Ibrahim Zadran,Mohammad Nawaz,Rahmanullah Gurbaz,0,0,0,68,62,21,19,1,-,3.0,10,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Left arm Orthodox
64,Ibrahim Zadran,Mohammad Nawaz,Rahmanullah Gurbaz,1,0,1,69,61,22,20,1,-,4.0,10,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Left arm Orthodox
65,Rahmanullah Gurbaz,Mohammad Nawaz,Ibrahim Zadran,0,0,0,69,61,37,36,1,-,5.0,10,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Left arm Orthodox
66,Rahmanullah Gurbaz,Mohammad Nawaz,Ibrahim Zadran,0,0,0,69,61,37,37,1,-,6.0,10,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Left arm Orthodox
67,Ibrahim Zadran,Imad Wasim,Rahmanullah Gurbaz,1,0,1,70,60,23,21,1,-,1.0,11,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Left arm Orthodox
68,Rahmanullah Gurbaz,Imad Wasim,Ibrahim Zadran,1,0,1,71,59,38,38,1,-,2.0,11,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Left arm Orthodox
69,Ibrahim Zadran,Imad Wasim,Rahmanullah Gurbaz,1,0,1,72,58,24,22,1,-,3.0,11,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Left arm Orthodox
70,Rahmanullah Gurbaz,Imad Wasim,Ibrahim Zadran,1,0,1,73,57,39,39,1,-,4.0,11,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Left arm Orthodox
71,Ibrahim Zadran,Imad Wasim,Rahmanullah Gurbaz,0,0,0,73,57,24,23,1,-,5.0,11,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Left arm Orthodox
72,Ibrahim Zadran,Imad Wasim,Rahmanullah Gurbaz,1,0,1,74,56,25,24,1,-,6.0,11,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Left arm Orthodox
73,Ibrahim Zadran,Mohammad Nawaz,Rahmanullah Gurbaz,1,0,1,75,55,26,25,1,-,1.0,12,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Left arm Orthodox
74,Rahmanullah Gurbaz,Mohammad Nawaz,Ibrahim Zadran,0,0,0,75,55,39,40,1,-,2.0,12,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Left arm Orthodox
75,Rahmanullah Gurbaz,Mohammad Nawaz,Ibrahim Zadran,1,0,1,76,54,40,41,1,-,3.0,12,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Left arm Orthodox
76,Ibrahim Zadran,Mohammad Nawaz,Rahmanullah Gurbaz,1,0,1,77,53,27,26,1,-,4.0,12,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Left arm Orthodox
77,Rahmanullah Gurbaz,Mohammad Nawaz,Ibrahim Zadran,1,0,1,78,52,41,42,1,-,5.0,12,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Left arm Orthodox
78,Ibrahim Zadran,Mohammad Nawaz,Rahmanullah Gurbaz,1,0,1,79,51,28,27,1,-,6.0,12,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Left arm Orthodox
79,Ibrahim Zadran,Shadab Khan,Rahmanullah Gurbaz,0,0,0,79,51,28,28,1,-,1.0,13,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Right arm Legbreak
80,Ibrahim Zadran,Shadab Khan,Rahmanullah Gurbaz,0,0,0,79,51,28,29,1,-,2.0,13,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Right arm Legbreak
81,Ibrahim Zadran,Shadab Khan,Rahmanullah Gurbaz,0,0,0,79,51,28,30,1,-,3.0,13,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Right arm Legbreak
82,Ibrahim Zadran,Shadab Khan,Rahmanullah Gurbaz,1,0,1,80,50,29,31,1,-,4.0,13,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Right arm Legbreak
