,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
28,Ibrahim Zadran,Ihsanullah,Rahmanullah Gurbaz,3,0,3,37,4,3,5,5,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
29,Rahmanullah Gurbaz,Ihsanullah,Ibrahim Zadran,0,0,0,37,23,18,6,5,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
30,Rahmanullah Gurbaz,Ihsanullah,Ibrahim Zadran,1,0,1,38,24,19,7,5,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
31,Rahmanullah Gurbaz,Zaman Khan,Ibrahim Zadran,1,0,1,39,25,20,1,6,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
32,Ibrahim Zadran,Zaman Khan,Rahmanullah Gurbaz,4,0,4,43,8,4,2,6,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
33,Ibrahim Zadran,Zaman Khan,Rahmanullah Gurbaz,0,0,0,43,8,5,3,6,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
34,Ibrahim Zadran,Zaman Khan,Rahmanullah Gurbaz,1,0,1,44,9,6,4,6,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
35,Rahmanullah Gurbaz,Zaman Khan,Ibrahim Zadran,0,0,0,44,25,21,5,6,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
36,Rahmanullah Gurbaz,Zaman Khan,Ibrahim Zadran,1,0,1,45,26,22,6,6,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
37,Rahmanullah Gurbaz,Mohammad Nawaz,Ibrahim Zadran,2,0,2,47,28,23,1,7,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
38,Rahmanullah Gurbaz,Mohammad Nawaz,Ibrahim Zadran,0,0,0,47,28,24,2,7,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
39,Rahmanullah Gurbaz,Mohammad Nawaz,Ibrahim Zadran,0,0,0,47,28,25,3,7,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
40,Rahmanullah Gurbaz,Mohammad Nawaz,Ibrahim Zadran,1,0,1,48,29,26,4,7,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
41,Ibrahim Zadran,Mohammad Nawaz,Rahmanullah Gurbaz,1,0,1,49,10,7,5,7,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
42,Rahmanullah Gurbaz,Mohammad Nawaz,Ibrahim Zadran,0,0,0,49,29,27,6,7,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
43,Ibrahim Zadran,Shadab Khan,Rahmanullah Gurbaz,0,0,0,49,10,8,1,8,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
44,Ibrahim Zadran,Shadab Khan,Rahmanullah Gurbaz,0,0,0,49,10,9,2,8,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
45,Ibrahim Zadran,Shadab Khan,Rahmanullah Gurbaz,0,0,0,49,10,10,3,8,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
46,Ibrahim Zadran,Shadab Khan,Rahmanullah Gurbaz,4,0,4,53,14,11,4,8,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
47,Ibrahim Zadran,Shadab Khan,Rahmanullah Gurbaz,1,0,1,54,15,12,5,8,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
48,Rahmanullah Gurbaz,Shadab Khan,Ibrahim Zadran,1,0,1,55,30,28,6,8,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
49,Rahmanullah Gurbaz,Mohammad Nawaz,Ibrahim Zadran,1,0,1,56,31,29,1,9,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
50,Ibrahim Zadran,Mohammad Nawaz,Rahmanullah Gurbaz,0,0,0,56,15,13,2,9,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
51,Ibrahim Zadran,Mohammad Nawaz,Rahmanullah Gurbaz,0,0,0,56,15,14,3,9,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
52,Ibrahim Zadran,Mohammad Nawaz,Rahmanullah Gurbaz,1,0,1,57,16,15,4,9,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
53,Rahmanullah Gurbaz,Mohammad Nawaz,Ibrahim Zadran,1,0,1,58,32,30,5,9,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
54,Ibrahim Zadran,Mohammad Nawaz,Rahmanullah Gurbaz,1,0,1,59,17,16,6,9,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
55,Ibrahim Zadran,Shadab Khan,Rahmanullah Gurbaz,2,0,2,61,19,17,1,10,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
56,Ibrahim Zadran,Shadab Khan,Rahmanullah Gurbaz,1,0,1,62,20,18,2,10,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
57,Rahmanullah Gurbaz,Shadab Khan,Ibrahim Zadran,0,0,0,62,32,31,3,10,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
58,Rahmanullah Gurbaz,Shadab Khan,Ibrahim Zadran,2,0,2,64,34,32,4,10,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
59,Rahmanullah Gurbaz,Shadab Khan,Ibrahim Zadran,0,0,0,64,34,33,5,10,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
60,Rahmanullah Gurbaz,Shadab Khan,Ibrahim Zadran,2,0,2,66,36,34,6,10,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
61,Ibrahim Zadran,Mohammad Nawaz,Rahmanullah Gurbaz,1,0,1,67,21,19,1,11,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
62,Rahmanullah Gurbaz,Mohammad Nawaz,Ibrahim Zadran,1,0,1,68,37,35,2,11,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
63,Ibrahim Zadran,Mohammad Nawaz,Rahmanullah Gurbaz,0,0,0,68,21,20,3,11,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
64,Ibrahim Zadran,Mohammad Nawaz,Rahmanullah Gurbaz,1,0,1,69,22,21,4,11,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
65,Rahmanullah Gurbaz,Mohammad Nawaz,Ibrahim Zadran,0,0,0,69,37,36,5,11,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
66,Rahmanullah Gurbaz,Mohammad Nawaz,Ibrahim Zadran,0,0,0,69,37,37,6,11,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
67,Ibrahim Zadran,Imad Wasim,Rahmanullah Gurbaz,1,0,1,70,23,22,1,12,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
68,Rahmanullah Gurbaz,Imad Wasim,Ibrahim Zadran,1,0,1,71,38,38,2,12,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
69,Ibrahim Zadran,Imad Wasim,Rahmanullah Gurbaz,1,0,1,72,24,23,3,12,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
70,Rahmanullah Gurbaz,Imad Wasim,Ibrahim Zadran,1,0,1,73,39,39,4,12,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
71,Ibrahim Zadran,Imad Wasim,Rahmanullah Gurbaz,0,0,0,73,24,24,5,12,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
72,Ibrahim Zadran,Imad Wasim,Rahmanullah Gurbaz,1,0,1,74,25,25,6,12,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
73,Ibrahim Zadran,Mohammad Nawaz,Rahmanullah Gurbaz,1,0,1,75,26,26,1,13,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
74,Rahmanullah Gurbaz,Mohammad Nawaz,Ibrahim Zadran,0,0,0,75,39,40,2,13,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
75,Rahmanullah Gurbaz,Mohammad Nawaz,Ibrahim Zadran,1,0,1,76,40,41,3,13,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
76,Ibrahim Zadran,Mohammad Nawaz,Rahmanullah Gurbaz,1,0,1,77,27,27,4,13,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
77,Rahmanullah Gurbaz,Mohammad Nawaz,Ibrahim Zadran,1,0,1,78,41,42,5,13,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
78,Ibrahim Zadran,Mohammad Nawaz,Rahmanullah Gurbaz,1,0,1,79,28,28,6,13,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
79,Ibrahim Zadran,Shadab Khan,Rahmanullah Gurbaz,0,0,0,79,28,29,1,14,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
80,Ibrahim Zadran,Shadab Khan,Rahmanullah Gurbaz,0,0,0,79,28,30,2,14,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
81,Ibrahim Zadran,Shadab Khan,Rahmanullah Gurbaz,0,0,0,79,28,31,3,14,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
82,Ibrahim Zadran,Shadab Khan,Rahmanullah Gurbaz,1,0,1,80,29,32,4,14,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
83,Rahmanullah Gurbaz,Shadab Khan,Ibrahim Zadran,0,0,0,80,41,43,5,14,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
84,Rahmanullah Gurbaz,Shadab Khan,Ibrahim Zadran,0,0,0,80,41,44,6,14,-,0,,,"{'by': 'Afghanistan', 'umpire': 'Ahmed Shah Pakteen', 'batter': 'Rahmanullah Gurbaz', 'decision': 'upheld'}",bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
85,Ibrahim Zadran,Naseem Shah,Rahmanullah Gurbaz,1,0,1,81,30,33,1,15,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
86,Rahmanullah Gurbaz,Naseem Shah,Ibrahim Zadran,2,0,2,83,43,45,2,15,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
87,Rahmanullah Gurbaz,Naseem Shah,Ibrahim Zadran,1,0,1,84,44,46,3,15,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
88,Ibrahim Zadran,Naseem Shah,Rahmanullah Gurbaz,0,0,0,84,30,34,4,15,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
89,Ibrahim Zadran,Naseem Shah,Rahmanullah Gurbaz,1,0,1,85,31,35,5,15,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
90,Rahmanullah Gurbaz,Naseem Shah,Ibrahim Zadran,0,0,0,85,44,47,6,15,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
91,Ibrahim Zadran,Shadab Khan,Rahmanullah Gurbaz,1,0,1,86,32,36,1,16,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
92,Rahmanullah Gurbaz,Shadab Khan,Ibrahim Zadran,0,0,0,86,44,48,2,16,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
93,Rahmanullah Gurbaz,Shadab Khan,Ibrahim Zadran,0,0,0,86,44,49,3,16,-,run out,Rahmanullah Gurbaz,Naseem Shah,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
94,Najibullah Zadran,Shadab Khan,Ibrahim Zadran,1,0,1,87,1,1,4,16,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
95,Ibrahim Zadran,Shadab Khan,Najibullah Zadran,4,0,4,91,36,37,5,16,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
96,Ibrahim Zadran,Shadab Khan,Najibullah Zadran,0,2,2,93,36,38,6,16,wides,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
97,Najibullah Zadran,Shadab Khan,Ibrahim Zadran,2,0,2,95,3,2,7,16,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
98,Ibrahim Zadran,Naseem Shah,Najibullah Zadran,1,0,1,96,37,39,1,17,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
99,Najibullah Zadran,Naseem Shah,Ibrahim Zadran,2,0,2,98,5,3,2,17,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
100,Najibullah Zadran,Naseem Shah,Ibrahim Zadran,1,0,1,99,6,4,3,17,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
101,Ibrahim Zadran,Naseem Shah,Najibullah Zadran,0,0,0,99,37,40,4,17,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
102,Ibrahim Zadran,Naseem Shah,Najibullah Zadran,1,0,1,100,38,41,5,17,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
103,Najibullah Zadran,Naseem Shah,Ibrahim Zadran,1,0,1,101,7,5,6,17,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
104,Najibullah Zadran,Ihsanullah,Ibrahim Zadran,1,0,1,102,8,6,1,18,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
105,Ibrahim Zadran,Ihsanullah,Najibullah Zadran,0,0,0,102,38,42,2,18,-,caught,Ibrahim Zadran,Azam Khan,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
106,Mohammad Nabi,Ihsanullah,Najibullah Zadran,1,0,1,103,1,1,3,18,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
107,Najibullah Zadran,Ihsanullah,Mohammad Nabi,4,0,4,107,12,7,4,18,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
108,Najibullah Zadran,Ihsanullah,Mohammad Nabi,1,0,1,108,13,8,5,18,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
109,Mohammad Nabi,Ihsanullah,Najibullah Zadran,1,0,1,109,2,2,6,18,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
110,Mohammad Nabi,Naseem Shah,Najibullah Zadran,6,0,6,115,8,3,1,19,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
111,Mohammad Nabi,Naseem Shah,Najibullah Zadran,1,0,1,116,9,4,2,19,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
112,Najibullah Zadran,Naseem Shah,Mohammad Nabi,0,1,1,117,13,9,3,19,byes,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
113,Mohammad Nabi,Naseem Shah,Najibullah Zadran,2,0,2,119,11,5,4,19,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
114,Mohammad Nabi,Naseem Shah,Najibullah Zadran,1,0,1,120,12,6,5,19,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
115,Najibullah Zadran,Naseem Shah,Mohammad Nabi,6,0,6,126,19,10,6,19,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
116,Mohammad Nabi,Zaman Khan,Najibullah Zadran,0,0,0,126,12,7,1,20,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
117,Mohammad Nabi,Zaman Khan,Najibullah Zadran,1,0,1,127,13,8,2,20,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
118,Najibullah Zadran,Zaman Khan,Mohammad Nabi,0,1,1,128,19,11,3,20,byes,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
119,Mohammad Nabi,Zaman Khan,Najibullah Zadran,1,0,1,129,14,9,4,20,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
120,Najibullah Zadran,Zaman Khan,Mohammad Nabi,4,0,4,133,23,12,5,20,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
