,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
49,TC Bruce,Shakib Al Hasan,KS Williamson,1,0,1,52,3,4,1,9,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
50,KS Williamson,Shakib Al Hasan,TC Bruce,1,0,1,53,29,23,2,9,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
51,TC Bruce,Shakib Al Hasan,KS Williamson,1,0,1,54,4,5,3,9,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
52,KS Williamson,Shakib Al Hasan,TC Bruce,0,0,0,54,29,24,4,9,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
53,KS Williamson,Shakib Al Hasan,TC Bruce,2,0,2,56,31,25,5,9,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
54,KS Williamson,Shakib Al Hasan,TC Bruce,1,0,1,57,32,26,6,9,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
55,KS Williamson,Mosaddek Hossain,TC Bruce,1,0,1,58,33,27,1,10,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
56,TC Bruce,Mosaddek Hossain,KS Williamson,0,0,0,58,4,6,2,10,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
57,TC Bruce,Mosaddek Hossain,KS Williamson,1,0,1,59,5,7,3,10,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
58,KS Williamson,Mosaddek Hossain,TC Bruce,0,0,0,59,33,28,4,10,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
59,KS Williamson,Mosaddek Hossain,TC Bruce,1,0,1,60,34,29,5,10,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
60,TC Bruce,Mosaddek Hossain,KS Williamson,1,0,1,61,6,8,6,10,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
61,TC Bruce,Mashrafe Mortaza,KS Williamson,1,0,1,62,7,9,1,11,-,run out,TC Bruce,Mashrafe Mortaza;Soumya Sarkar,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
62,KS Williamson,Mashrafe Mortaza,C de Grandhomme,1,0,1,63,35,30,2,11,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
63,C de Grandhomme,Mashrafe Mortaza,KS Williamson,1,0,1,64,1,1,3,11,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
64,KS Williamson,Mashrafe Mortaza,C de Grandhomme,1,0,1,65,36,31,4,11,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
65,C de Grandhomme,Mashrafe Mortaza,KS Williamson,0,0,0,65,1,2,5,11,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
66,C de Grandhomme,Mashrafe Mortaza,KS Williamson,6,0,6,71,7,3,6,11,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
67,KS Williamson,Mosaddek Hossain,C de Grandhomme,0,0,0,71,36,32,1,12,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
68,KS Williamson,Mosaddek Hossain,C de Grandhomme,1,0,1,72,37,33,2,12,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
69,C de Grandhomme,Mosaddek Hossain,KS Williamson,0,0,0,72,7,4,3,12,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
70,C de Grandhomme,Mosaddek Hossain,KS Williamson,1,0,1,73,8,5,4,12,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
71,KS Williamson,Mosaddek Hossain,C de Grandhomme,0,0,0,73,37,34,5,12,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
72,KS Williamson,Mosaddek Hossain,C de Grandhomme,3,0,3,76,40,35,6,12,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
73,KS Williamson,Mustafizur Rahman,C de Grandhomme,1,0,1,77,41,36,1,13,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
74,C de Grandhomme,Mustafizur Rahman,KS Williamson,1,0,1,78,9,6,2,13,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
75,KS Williamson,Mustafizur Rahman,C de Grandhomme,1,0,1,79,42,37,3,13,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
76,C de Grandhomme,Mustafizur Rahman,KS Williamson,1,0,1,80,10,7,4,13,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
77,KS Williamson,Mustafizur Rahman,C de Grandhomme,0,0,0,80,42,38,5,13,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
78,KS Williamson,Mustafizur Rahman,C de Grandhomme,1,0,1,81,43,39,6,13,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
79,KS Williamson,Shakib Al Hasan,C de Grandhomme,0,0,0,81,43,40,1,14,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
80,KS Williamson,Shakib Al Hasan,C de Grandhomme,4,0,4,85,47,41,2,14,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
81,KS Williamson,Shakib Al Hasan,C de Grandhomme,1,0,1,86,48,42,3,14,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
82,C de Grandhomme,Shakib Al Hasan,KS Williamson,0,0,0,86,10,8,4,14,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
83,C de Grandhomme,Shakib Al Hasan,KS Williamson,1,0,1,87,11,9,5,14,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
84,KS Williamson,Shakib Al Hasan,C de Grandhomme,6,0,6,93,54,43,6,14,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
85,C de Grandhomme,Rubel Hossain,KS Williamson,6,0,6,99,17,10,1,15,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
86,C de Grandhomme,Rubel Hossain,KS Williamson,1,0,1,100,18,11,2,15,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
87,KS Williamson,Rubel Hossain,C de Grandhomme,1,0,1,101,55,44,3,15,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
88,C de Grandhomme,Rubel Hossain,KS Williamson,1,1,2,103,19,12,4,15,noballs,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
89,KS Williamson,Rubel Hossain,C de Grandhomme,4,0,4,107,59,45,5,15,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
90,KS Williamson,Rubel Hossain,C de Grandhomme,1,0,1,108,60,46,6,15,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
91,C de Grandhomme,Rubel Hossain,KS Williamson,0,0,0,108,19,13,7,15,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
92,KS Williamson,Soumya Sarkar,C de Grandhomme,1,0,1,109,61,47,1,16,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
93,C de Grandhomme,Soumya Sarkar,KS Williamson,1,0,1,110,20,14,2,16,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
94,KS Williamson,Soumya Sarkar,C de Grandhomme,6,0,6,116,67,48,3,16,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
95,KS Williamson,Soumya Sarkar,C de Grandhomme,1,0,1,117,68,49,4,16,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
96,C de Grandhomme,Soumya Sarkar,KS Williamson,4,0,4,121,24,15,5,16,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
97,C de Grandhomme,Soumya Sarkar,KS Williamson,4,0,4,125,28,16,6,16,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
98,KS Williamson,Mustafizur Rahman,C de Grandhomme,0,0,0,125,68,50,1,17,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
99,KS Williamson,Mustafizur Rahman,C de Grandhomme,1,0,1,126,69,51,2,17,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
100,C de Grandhomme,Mustafizur Rahman,KS Williamson,1,0,1,127,29,17,3,17,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
101,KS Williamson,Mustafizur Rahman,C de Grandhomme,1,0,1,128,70,52,4,17,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
102,C de Grandhomme,Mustafizur Rahman,KS Williamson,1,0,1,129,30,18,5,17,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
103,KS Williamson,Mustafizur Rahman,C de Grandhomme,1,0,1,130,71,53,6,17,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
104,KS Williamson,Rubel Hossain,C de Grandhomme,1,0,1,131,72,54,1,18,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
105,C de Grandhomme,Rubel Hossain,KS Williamson,1,0,1,132,31,19,2,18,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
106,KS Williamson,Rubel Hossain,C de Grandhomme,1,0,1,133,73,55,3,18,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
107,C de Grandhomme,Rubel Hossain,KS Williamson,0,0,0,133,31,20,4,18,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
108,C de Grandhomme,Rubel Hossain,KS Williamson,4,0,4,137,35,21,5,18,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
109,C de Grandhomme,Rubel Hossain,KS Williamson,6,0,6,143,41,22,6,18,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
